	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
71	2.050908463562076	0.4669266683679454	4.251674553140125	4.091597305228736	2.5822100053991557	0.10253417321444812	2.582210005399156	3.0952977259964527	0.2665488199886857	0.003185	0.3136968518947059	0.003185	0.2402457299222372	0.003185	0.18049836730053964	0.15247977703220505	0.15247977703220505	0.20797764257733806	0.4336667778213397	0.47918998122958884	0.2402457299222372	0.003185	0.2631504084517774	0.003185
72	2.522170360256434	0.47764324287310184	4.458746603999241	4.0583705022989465	2.6064032076214456	0.08537798486394634	2.606403207621446	3.1759006373844905	0.2677527246653543	0.003185	0.31710757008169094	0.003185	0.24692275417847775	0.003185	0.23958320231317717	0.21146513126492464	0.21146513126492464	0.2836474417789788	0.4313425247516027	0.48222242861441333	0.24692275417847775	0.003185	0.2757124666979323	0.003185
73	2.828433359337312	0.49520300009288337	4.603804919692489	4.034332240188441	2.6518219583572846	0.07897900522444051	2.6518219583572855	3.3124227286843393	0.26757317819072496	0.003185	0.32240274493306514	0.003185	0.25615185952531616	0.003185	0.2991019400967998	0.26768259746818984	0.26768259746818984	0.3521220783148731	0.4258255579376787	0.4892621915825025	0.25615185952531616	0.003185	0.29173661283699276	0.003185
74	2.93243325171556	0.5168649313759742	4.665506808471053	4.020362647078683	2.709595003685297	0.07952895792977469	2.7095950036852985	3.4894010022565123	0.2658340126740705	0.003185	0.3287681627165704	0.003185	0.2669105685590201	0.003185	0.35215472206272275	0.3144948117068534	0.3144948117068534	0.40579406284845293	0.4176015225551132	0.49956022389954113	0.2669105685590201	0.003185	0.3095416937584105	0.003185
75	2.8173161936451168	0.5403735893637772	4.633189059458027	4.0163394963839725	2.773855044610108	0.08654199329592477	2.77385504461011	3.6904584851257978	0.26259923444197536	0.003185	0.3356043656305196	0.003185	0.2783885180239792	0.003185	0.39394934148734256	0.34777648670110584	0.34777648670110584	0.4411246817825146	0.40759991761911857	0.5119094284154921	0.2783885180239792	0.003185	0.3279157811969492	0.003185
76	2.4843356877984837	0.5638524562794834	4.506002087096598	4.021544433608302	2.8416691165829957	0.10238359603439569	2.841669116582996	3.902131330844394	0.258139001217112	0.003185	0.3425407804606093	0.003185	0.29002117820349976	0.003185	0.4216705709735932	0.3653947812887782	0.3653947812887782	0.4571142170654841	0.3968212406588249	0.5250981726453502	0.29002117820349976	0.003185	0.346077735721458	0.003185
77	1.9540002893700332	0.5850954638191304	4.2917610656533185	4.034972134284137	2.9133092506657703	0.13500961326840513	2.9133092506657703	4.114493862333879	0.2528356313125805	0.003185	0.34936058538635656	0.003185	0.3014091516446579	0.003185	0.43383513854951156	0.36633832749881656	0.36633832749881656	0.45363222310051343	0.3860926443240663	0.5381647641765924	0.3014091516446579	0.003185	0.36349996098681336	0.003185
78	1.2794381813727105	0.5989467736551114	4.007874255754466	4.055505053482759	2.9954745445844946	0.21078958911540382	2.995474544584495	4.32012914886605	0.2470899411813324	0.003185	0.35592388037268724	0.003185	0.31221390920375025	0.003185	0.42972166429172454	0.3501360383493659	0.3501360383493659	0.43045148395981336	0.3759937537330407	0.5504497282483618	0.31221390920375025	0.003185	0.37972782255670856	0.003185
79	0.6113550631122737	0.5874459483623491	3.6928000523924243	4.0819832395036	3.1178132025232372	0.4308523921567449	3.1178132025232377	4.512494932022179	0.24126031318616228	0.003185	0.3621089064524669	0.003185	0.32205753747573523	0.003185	0.4098419252467392	0.31765597339329343	0.31765597339329343	0.3882392112941156	0.3668924594177012	0.561532865925186	0.32205753747573523	0.003185	0.39421494352096564	0.003185
80	0.2407434384171003	0.540529872673379	3.431841485767122	4.1132067174568885	3.351441613531215	1.0054431791681313	3.351441613531215	4.684387762982047	0.23563922398665552	0.003185	0.36778016636459837	0.003185	0.33048900746487037	0.003185	0.3792155704612661	0.27538017510840146	0.27538017510840146	0.3343824410170509	0.35902501898097505	0.5711319279313646	0.33048900746487037	0.003185	0.40626389009179364	0.003185
81	0.12373034020619604	0.5096899087296207	3.273389792859659	4.1479329426513445	3.671094657685733	1.849045933725132	3.671094657685732	4.82823997029295	0.23045672642673384	0.003185	0.37281376718130743	0.003185	0.3371503238262924	0.003185	0.346213981606787	0.23375169333301737	0.23375169333301737	0.28176031905740306	0.3525654525452632	0.579030801052573	0.3371503238262924	0.003185	0.4153137160312274	0.003185
82	0.08052388937728114	0.4932173302399143	3.1744863003111834	4.184917891180992	3.9867429666962466	2.751869461492586	3.986742966696246	4.938467861321881	0.22589180718629975	0.003185	0.37712267834531604	0.003185	0.34189703090206264	0.003185	0.31469277939616896	0.19706339596959088	0.19706339596959088	0.23574461579307307	0.3476367273334996	0.5850839078971978	0.34189703090206264	0.003185	0.4211711273858701	0.003185
83	0.059880473805270576	0.4820723077742527	3.1036038728168256	4.222955799769134	4.265258832177473	3.618420971466118	4.265258832177471	5.012528350975836	0.2220767290858152	0.003185	0.38064384864779566	0.003185	0.3447307929098082	0.003185	0.2855398099403666	0.1657349580762318	0.1657349580762318	0.19677894460850587	0.3442886442958217	0.5892418783096637	0.3447307929098082	0.003185	0.42390244142378897	0.003185
84	0.04840234237462996	0.47377990345260573	3.0502623427732107	4.26090009332148	4.498516638540955	4.400752124025716	4.498516638540954	5.050496183054541	0.21909646627076731	0.003185	0.38333142956674643	0.003185	0.34574258128348206	0.003185	0.25888421322300365	0.13929437909895473	0.13929437909895473	0.1641768406214452	0.3424939994726996	0.5915472995205964	0.34574258128348206	0.003185	0.42372724698879094	0.003185
85	0.04148989495994351	0.46770996427829203	3.0114078958787935	4.297678277451609	4.685072061928426	5.069484164187185	4.685072061928425	5.054331783698136	0.2169901987613415	0.003185	0.38515599405215667	0.003185	0.34508016893085885	0.003185	0.2346441836579825	0.11710717813667257	0.11710717813667257	0.1370614340587468	0.34216435988599725	0.5921112941126427	0.34508016893085885	0.003185	0.42095398829536923	0.003185
86	0.03720561600844511	0.46366794917709603	2.985914774530339	4.332304941245245	4.825561161693195	5.605794450103457	4.825561161693196	5.027207767061425	0.2157567792120717	0.003185	0.3861044358233836	0.003185	0.3429243690259227	0.003185	0.21267101952934545	0.09855514559577441	0.09855514559577441	0.11459371951559462	0.34317110294016206	0.5910876151720611	0.3429243690259227	0.003185	0.41593439459666554	0.003185
87	0.03461634680268813	0.4615356950166417	2.972983026902738	4.363892984306528	4.921482553518617	5.998838921035498	4.9214825535186195	4.972964819450216	0.2153627896829935	0.003185	0.38617940006311907	0.003185	0.33947094491918334	0.003185	0.19279711231774202	0.08308438291177986	0.08308438291177986	0.09603137280246472	0.34536385735464603	0.5886514633799139	0.33947094491918334	0.003185	0.4090310250477117	0.003185
88	0.033236896116280744	0.4611845850196803	2.971734663986725	4.391662550070086	4.974795489123069	6.244458362724093	4.974795489123069	4.895702829570197	0.21575127682798492	0.003185	0.3853981483092603	0.003185	0.3349174180554183	0.003185	0.17485480783437804	0.07021518342097914	0.07021518342097914	0.08073848445335392	0.34858411955763235	0.584984470731147	0.3349174180554183	0.003185	0.4005954539636066	0.003185
89	0.03281189114328241	0.46246101328438455	2.9811545857990227	4.414947271491727	4.987732617987141	6.344127868697841	4.98773261798714	4.799493734283286	0.2168498077201397	0.003185	0.38379100193297966	0.003185	0.32945409025025413	0.003185	0.15868463038106106	0.05953941610726509	0.05953941610726509	0.06817962605798257	0.35267431637605723	0.580265039507641	0.32945409025025413	0.003185	0.39095488167045817	0.003185
90	0.033221825392325856	0.46519078156978055	3.0001263671231686	4.433197701014941	4.962680907080191	6.303937288224423	4.962680907080193	4.688195328624643	0.21857716912557626	0.003185	0.3813995549594028	0.003185	0.3232584963325804	0.003185	0.14413913544282592	0.050713948509218086	0.050713948509218086	0.05790931206791733	0.3574833317384551	0.5746626819378606	0.3232584963325804	0.003185	0.3804050776175274	0.003185
91	0.0344428145184309	0.4691871136463902	3.0274873127232245	4.445982050067442	4.902093684067638	6.133602659544441	4.902093684067639	4.565343836811582	0.22084852890662005	0.003185	0.37827483765107983	0.003185	0.31649250570699144	0.003185	0.1310849082662713	0.04345334102288535	0.04345334102288535	0.04956099403808831	0.3628695320336502	0.5683351251515396	0.31649250570699144	0.003185	0.36920785079949453	0.003185
92	0.03653493795613814	0.474257581265159	3.0620798383650745	4.452984566619253	4.808424463352503	5.845551548675664	4.808424463352502	4.434104896844819	0.2235791590767762	0.003185	0.3744755896361255	0.003185	0.3093013879994678	0.003185	0.11940392067880816	0.03752318593106858	0.03752318593106858	0.04283731030290843	0.36870210810392384	0.5614272494664041	0.3093013879994678	0.003185	0.3575916245162647	0.003185
93	0.039651850561324385	0.4802083756872253	3.102793979770742	4.454002033999484	4.684080827224886	5.45412259260275	4.684080827224886	4.297266154176989	0.22668694073686912	0.003185	0.37006678377662716	0.003185	0.3018143053989986	0.003185	0.10899501438491686	0.032734815700936046	0.032734815700936046	0.03750249099907775	0.3748613044247448	0.5540712313368338	0.3018143053989986	0.003185	0.3457540897319315	0.003185
94	0.044074892034870444	0.4868450476848525	3.148602866405165	4.448939000338003	4.531399958437016	4.974908645377076	4.531399958437018	4.157258852054711	0.23009389379742845	0.003185	0.3651185425260827	0.003185	0.2941458658689277	0.003185	0.099776249826909	0.028942009962963727	0.028942009962963727	0.03337773164754797	0.38123789338596437	0.546387513671825	0.2941458658689277	0.003185	0.3338662919749917	0.003185
95	0.05028728344173135	0.4939681844037646	3.198597211304654	4.437802482058714	4.352651686846525	4.424267392068527	4.352651686846528	4.016200185024426	0.23372694490245285	0.003185	0.3597056245379193	0.003185	0.28639856616754267	0.003185	0.09168919782245598	0.02604067043891214	0.02604067043891214	0.030340856713071435	0.3877320811549788	0.538486430232088	0.28639856616754267	0.003185	0.322077886304577	0.003185
96	0.05912875542736087	0.5013599433994472	3.2520306185654366	4.420697090720304	4.150084351614341	3.8190331616142417	4.150084351614344	3.8759528820623927	0.23751809203231744	0.003185	0.35390776553816644	0.003185	0.27866620592344066	0.003185	0.08470721394554453	0.023973455058279268	0.023973455058279268	0.02833305795131466	0.3942518814657713	0.5304704989056802	0.27866620592344066	0.003185	0.3105237465098659	0.003185
97	0.07213433024170744	0.5087498118038689	3.308401232324847	4.397821938338033	3.926052741439944	3.17651014169895	3.9260527414399458	3.7382044787034223	0.24140405369342985	0.003185	0.3478114181760064	0.003185	0.2710387675855071	0.003185	0.07885219111306321	0.022743986075484845	0.022743986075484845	0.027379215898698576	0.4007108249929462	0.522437629103872	0.2710387675855071	0.003185	0.29933282620837914	0.003185
98	0.09234829699465687	0.5157237021365593	3.3676350044659418	4.369471580686913	3.683335121072158	2.514979338298478	3.6833351210721594	3.604578801788491	0.2453253972384921	0.003185	0.34151407880877505	0.003185	0.26361012043251536	0.003185	0.07423095090033639	0.02245239805968552	0.02245239805968552	0.027638431478378765	0.4070246064121096	0.5144858804245368	0.26361012043251536	0.003185	0.2886416402956164	0.003185
99	0.12653351088214373	0.5214529122161243	3.4305656625586916	4.3360454583866614	3.42596378229159	1.8554678167932237	3.425963782291591	3.4768142735691843	0.24922499071618295	0.003185	0.3351341014490714	0.003185	0.25649209194933736	0.003185	0.07112260419190453	0.0233857478952715	0.0233857478952715	0.029532110775994273	0.4131057212583851	0.5067212607552943	0.25649209194933736	0.003185	0.2786184540928453	0.003185
100	0.19201399171639819	0.523787646244038	3.5003761144136836	4.298076201956352	3.1616772224685907	1.227414608381085	3.1616772224685916	3.3571028182186384	0.2530453153021308	0.003185	0.3288339570698577	0.003185	0.24984486666651368	0.003185	0.07021662424926757	0.026270936844545227	0.026270936844545227	0.03410119691057008	0.4188537747948546	0.4992722380090457	0.24984486666651362	0.003185	0.26951516160983024	0.003185
