	bound	free	lytic	translocate
59	0.00013457316776602644	0.00019257977198487236	0.7914221385083509	0.20825070855190386
60	0.00011640889695183486	0.00016658579828355806	0.7980822129050029	0.20163479239976725
61	0.00010069636425261753	0.0001441004282922302	0.8045306283929183	0.19522457481454236
62	8.71046528083865e-05	0.00012465008425163547	0.8107739759537741	0.18901426930917145
63	7.53475030433428e-05	0.00010782510172024402	0.8168186597408262	0.18299816765441584
64	6.517729582610769e-05	9.327111715747741e-05	0.8226708998277094	0.17717065175931276
65	5.6379831017606335e-05	8.068159432098595e-05	0.8283367352964619	0.17152620327820536
66	4.876982299188082e-05	6.979137714929162e-05	0.8338220276102034	0.16605941118966125
67	4.2186992780856634e-05	6.0371096734634675e-05	0.8391324642013122	0.16076497770917805
68	3.6492695206650754e-05	5.222234411051149e-05	0.8442735622205707	0.15563772274011772
69	3.1566998026726626e-05	4.5173490037945785e-05	0.849250672430449	0.15067258708149184
70	2.730615967240228e-05	3.907607530414042e-05	0.8540689831572879	0.1458646346077412
71	2.3620438845550252e-05	3.3801675997006416e-05	0.8587335243266424	0.14120905355852065
72	2.0432206677532917e-05	2.9239201811684906e-05	0.8632491715121837	0.13670115707933256
73	1.767431522552464e-05	2.5292561222793747e-05	0.8676206499890133	0.13233638313454374
74	1.5288676543492964e-05	2.1878628022152088e-05	0.8718525387934676	0.12811029390197212
75	1.3225045900535312e-05	1.8925500018328492e-05	0.8759492747306493	0.12401857472343711
76	1.1439959995992434e-05	1.637097955432633e-05	0.8799151563624803	0.12005703269797476
77	9.8958201526941e-06	1.4161261503538832e-05	0.8837543479456097	0.11622159497273946
78	8.560105056191112e-06	1.2249806657115911e-05	0.8874708832842032	0.1125083068040889
79	7.404681580095731e-06	1.0596355480287096e-05	0.8910686695501016	0.10891332941284346
80	6.405215054901013e-06	9.166084179134813e-06	0.894551491000268	0.10543293770050348
81	5.540653774157352e-06	7.928867005763667e-06	0.8979230126545288	0.1020635178246971
82	4.7927889297665064e-06	6.858646506786597e-06	0.9011867838462627	0.09880156471830667
83	4.1458692199082495e-06	5.932882011309883e-06	0.9043462417285956	0.09564367952017916
84	3.5862692695193634e-06	5.132075127344938e-06	0.9074047146840026	0.09258656697160636
85	3.1022028855707976e-06	4.439359398913491e-06	0.9103654256460324	0.08962703279168915
86	2.68347464129416e-06	3.840144813588587e-06	0.9132314953409999	0.08676198103955128
87	2.3212653575770926e-06	3.3218108183275813e-06	0.9160059454383012	0.0839884114855292
88	2.007946236403956e-06	2.8734403375611606e-06	0.918691701619834	0.08130341699359835
89	1.7369182518569592e-06	2.48558993585813e-06	0.9212915965620738	0.07870418092974493
90	1.5024730092158454e-06	2.1500907022740434e-06	0.9238083728385327	0.07618797459776246
91	1.299672725506048e-06	1.859876498219392e-06	0.9262446857324587	0.07375215471832434
92	1.1242458749721962e-06	1.6088346224222127e-06	0.9286031059805757	0.07139416093893368
93	9.72497778923264e-07	1.3916778618360255e-06	0.930886122415667	0.06911151340869898
94	8.412322348909224e-07	1.2038323402074162e-06	0.9330961445568502	0.0669018103785815
95	7.27684615893028e-07	1.041341780777082e-06	0.9352355050996554	0.06476272587395471
96	6.294634114648326e-07	9.007838494522703e-07	0.937306462346301	0.0626920074064448
97	5.444999313073928e-07	7.791981789743372e-07	0.9393112025561192	0.060687473745777334
98	4.710045776863153e-07	6.740237932000492e-07	0.9412518422337802	0.058747012737855896
99	4.074294554979618e-07	5.830456008077012e-07	0.9431304303254113	0.0568685791995392
100	3.5243554807883854e-07	5.043474227417805e-07	0.9449489503718568	0.055050192845179195
