	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
16	0.005330801930415252	0.2136290278148333	0.03196805152760958	0.20030429238375497	35.594558857095976	131.77839960092297	1.8405708697957812	0.554098328273803
17	0.005166741098780874	0.20360787947752054	0.028727210553021625	0.19266020255120023	33.561177383233485	133.82250194476097	1.8198288514829601	0.5750044074182585
18	0.0050270666508817315	0.19441502921945333	0.025932520712427194	0.1854685580094005	31.72967706271628	135.6638489252126	1.8007893412903981	0.5941835920587196
19	0.004905457495793417	0.18597108065375775	0.023510404112736787	0.17871706348216926	30.072712720790413	137.3298652691103	1.7832933907528694	0.6118011517513368
20	0.00479821854496538	0.17820586391824852	0.021400590694154255	0.17238980140930812	28.56739532813953	138.84351249830175	1.7671983374767446	0.6280034439782898
21	0.0047028578750715425	0.1710570575808499	0.019554494841972463	0.16646789044309612	27.19448911366965	140.22409135892013	1.7523768849908454	0.6429202571340822
22	0.004617524018263131	0.16446915697018294	0.0179321672859529	0.16093112854987632	25.937710998763926	141.48794322941822	1.7387152287877474	0.6566672471939888
23	0.00454076538458875	0.15839247248216745	0.01650063527589612	0.15575861768773405	24.783181546415243	142.64899996600548	1.7261112600612074	0.6693479745542035
24	0.004471412385320703	0.15278256919101713	0.015232574124474473	0.1509295262261548	23.719064678191234	143.7191446338432	1.714473557156324	0.6810550304583547
25	0.004408501416546809	0.14759954897541602	0.014105197625574448	0.14642319552674019	22.735175653535094	144.70860445472889	1.7037197407111824	0.6918717578722703
26	0.0043512319108629325	0.14280722793025327	0.01309930306674243	0.14222004288805362	21.822744148816277	145.6261877371395	1.693775641974185	0.7018731261149517
27	0.004298929867460998	0.1383733447956812	0.012198873160906277	0.13830062991338773	20.974171623425885	146.4795278033669	1.6845742180025136	0.711126852130026
28	0.004251023717451518	0.13426842873986664	0.011390243325399908	0.13464680018058756	20.18284988171609	147.275264098495	1.6760547485284019	0.7196942277541472
29	0.0042070268728365235	0.13046594583866847	0.010661837844659648	0.13124132805112207	19.443037331598827	148.0191665293779	1.6681623848616132	0.7276305882655512
30	0.004166520141497405	0.1269417598231914	0.010003781574786853	0.12806788866022784	18.749699209528053	148.71629564037815	1.6608472099167082	0.7349862699417953
31	0.004129139881886678	0.12367382635066627	0.009407604081678485	0.12511103502124898	18.098397746974488	149.37111275380417	1.6540636255717065	0.7418072345464075
32	0.0040945706299820505	0.1206421047902032	0.008865969815921294	0.12235634293480951	17.485232058642598	149.98754019923635	1.6477701469109511	0.748135282459067
33	0.0040625365238558895	0.1178283003391899	0.008372618979079685	0.1197901884445103	16.90675320745831	150.56904652164164	1.641928871238923	0.754008592237221
34	0.004032796870561841	0.11521579658809032	0.007922101612109218	0.11739999466966838	16.359927401292115	151.11868329929635	1.6365053959993052	0.759461807130133
35	0.004005137501530024	0.11278925164410797	0.007509684455994055	0.11517382200082198	15.842033049616418	151.63918858142793	1.6314679205993925	0.7645269418990771
36	0.003979369741252417	0.11053466819443515	0.0071312411189305	0.11310057392088214	15.35065642542777	152.13299112927322	1.626787413492994	0.7692332167657531
37	0.003955325872510862	0.10843915450694425	0.006783138588257373	0.1111699486884385	14.883641189030298	152.6022610495651	1.6224372159111273	0.7736074582163605
38	0.0039328563175367185	0.10649092330606763	0.006462241922365048	0.10937220238223272	14.439055646046326	153.04894276596622	1.6183928112931263	0.7776743323893353
39	0.003911827507069911	0.104679102249756	0.006165763381866538	0.10769834109885786	14.015169348104388	153.47477837492156	1.6146316792234081	0.7814564932695203
40	0.0038921209582283025	0.10299381661728739	0.00589128244231655	0.10614004995382306	13.61044452375807	153.88131626480362	1.6111333280551965	0.7849745509865738
41	0.003873628131625696	0.10142579072846258	0.00563658757564569	0.10468945931249347	13.223468916516852	154.26997866472624	1.607878509484974	0.7882478623833991
42	0.00385625211922174	0.0999665399282303	0.005399803878168648	0.1033392272374822	12.852978316548224	154.64203890445495	1.6048496189246573	0.7912941289561197
43	0.003839905402086556	0.09860824033832026	0.0051792221576188935	0.10208255872969395	12.497829973313994	154.99864815120037	1.6020304158235446	0.7941296787743678
44	0.003824508729760296	0.09734366510564293	0.004973334678770348	0.10091310700712236	12.156988151401361	155.34084991564214	1.599405898061773	0.7967695932084652
45	0.0038099902317553632	0.09616613714919524	0.004780804507830433	0.09982495130119176	11.82951277201889	155.66959146240345	1.5969622027264598	0.7992278070417831
46	0.0037962843945880706	0.09506946219570273	0.0046004203570222295	0.09881256960640618	11.514546141232753	155.98573715319802	1.5946864677645405	0.8015172478408693
47	0.0037833319423200367	0.09404794381328804	0.004431117210345112	0.09787083489091027	11.211311565012615	156.29006981482806	1.5925668639722208	0.8036498040854568
48	0.003771078922844952	0.09309632419644198	0.004271934091510046	0.0969949912306397	10.91910226581291	156.58330188778737	1.5905924705957444	0.8056364504814086
49	0.0037594755299290984	0.09220967609490474	0.004122020470115749	0.09618053597455907	10.637264807638134	156.8660921114467	1.5887530570096478	0.8074874674604209
50	0.003748476421210944	0.0913834562882715	0.003980587710214835	0.09542331479934558	10.3652034312326	157.13904114267865	1.5870391823766186	0.8092123412021688
51	0.003738039970627286	0.09061344118514633	0.0038469453987336273	0.0947194274775607	10.102370498002104	157.40270116909184	1.5854420740908113	0.8108198859385599
52	0.003728128326763529	0.0898957494293518	0.0037204673969630578	0.09406527996880466	9.848267425341717	157.6575749556189	1.583953668468354	0.8123182032048811
53	0.003718706684610858	0.08922677843564784	0.003600589427242159	0.09345751942599577	9.60243534747655	157.9041252503544	1.5825664806042727	0.8137148127111149
54	0.003709742329501685	0.08860310507880864	0.0034867949566913963	0.0928929404400478	9.36444130180779	158.14278870512456	1.5812733981460438	0.8150168595244529
55	0.003701206059132297	0.0880216492493051	0.003378624250277952	0.09236865327418564	9.133897990929894	158.37395593760436	1.5800680207146343	0.8162307732262322
56	0.003693070387941782	0.08747949024283162	0.0032756568645487512	0.09188190265903802	8.910439899397566	158.59799561146636	1.5789442793784743	0.8173626502335825
57	0.0036853102633023827	0.08697394707447118	0.0031775126979977334	0.09143015310775479	8.693732607682179	158.81524503677497	1.577896602616919	0.818418087119777
58	0.0036779023554360402	0.0865025079814429	0.00308384550041104	0.09101101962040797	8.483463517393805	159.0260195198404	1.5769197707468234	0.8194023268977391
59	0.0036708254066738664	0.08606287224127505	0.0029943432533148053	0.0906223121300984	8.279346544730899	159.23060762529192	1.576009002218012	0.8203201723753127
60	0.0036640592545078327	0.08565284689344968	0.0029087153344892055	0.09026193661116727	8.08110894529391	159.42928446201455	1.5751597395845962	0.8211762011608947
61	0.0036575853385101974	0.08527040334526662	0.0028267045724378903	0.08992794360054744	7.888497874385498	159.62230506277962	1.5743677661797395	0.8219746484817488
62	0.0036513864884603186	0.08491365834958003	0.002748065380226533	0.08961853109657815	7.701277914747488	159.80990687526378	1.573629168337922	0.8227194451736161
63	0.0036454469992838563	0.08458088726355834	0.0026725869130193873	0.08933203407250967	7.519232556892368	159.992308269121	1.5729403612498014	0.8234141917509133
64	0.0036397523415760127	0.08427048854145297	0.0026000682277168797	0.08906691172479964	7.342159569483138	160.1697132029055	1.5722980161523914	0.8240622315060315
65	0.0036342884430244178	0.08398091370041848	0.0025303239692420253	0.0888216652746197	7.169862242259042	160.3423200569397	1.5716989145012537	0.8246667970557209
66	0.0036290424889620808	0.08371074638985883	0.002463186154947581	0.08859492227071118	7.002158973195224	160.51031196086768	1.5711401123265532	0.8252308451844835
67	0.0036240026635066414	0.08345868237775635	0.002398501469311297	0.08838541752608535	6.8388809249002165	160.6738591587675	1.570618898709644	0.825757098626848
68	0.003619157981104176	0.08322351088499412	0.002336129347050082	0.08819197469581623	6.67986970672054	160.8331213472173	1.570132756946754	0.8262480850721404
69	0.003614498199986247	0.08300410514564326	0.002275940145053821	0.08801349793221538	6.524976255677352	160.98824880444494	1.569679345022924	0.8267061567770884
70	0.0036100135000683743	0.08279938442258898	0.0022178123899923375	0.08784893322540863	6.374055588205994	161.13938767967824	1.5692564165379195	0.8271335699620109
71	0.0036056948629883292	0.08260835929870636	0.002161634188946456	0.08769731628928963	6.226972990691244	161.2866737536931	1.568861914913952	0.8275323902230585
72	0.0036015338646132873	0.08243010870987776	0.0021073034484078777	0.0875577473994615	6.083601012460676	161.43023547055566	1.5684939256931318	0.8279045404422539
73	0.0035975226196948	0.08226377388675271	0.0020547287618922325	0.08742938396107058	5.943818780656905	161.5701946292393	1.5681506639900187	0.8282518133902856
74	0.003593653745193562	0.08210855466075921	0.002003819481329783	0.08731144563471717	5.8075115421446295	161.70666684648387	1.5678304660316102	0.8285758802231951
75	0.003589920303151423	0.08196370176181345	0.001954493415319206	0.0872032013252237	5.674569873696272	161.8397623518657	1.5675317761992025	0.8288783034976449
76	0.0035863157835761095	0.0818285174780216	0.001906676279876891	0.08710396487149889	5.5448894935225	161.96958618110907	1.5672531428458187	0.8291605413706039
77	0.0035828341038666544	0.08170235317812401	0.001860297904934023	0.08701310173548259	5.418371458476283	162.09623797598653	1.5669932187146713	0.8294239471814607
78	0.0035794696102854416	0.08158461149857552	0.001815292530796235	0.08693002654035334	5.2949224154596655	162.21981173507885	1.5667507609594369	0.8296697694302764
79	0.003576216968668703	0.0814747317094009	0.0017716007748235381	0.08685419018808965	5.174452893730237	162.3403975322749	1.5665246057036424	0.8298991773276873
80	0.0035730710280606507	0.08137217719046513	0.0017291646684363677	0.08678506642919674	5.05687488542435	162.45808395450547	1.5663136372600346	0.8301132917119032
81	0.003570027122981349	0.0812764662273244	0.0016879320368605754	0.08672218358424288	4.942107343423603	162.57295256807765	1.566116854725444	0.8303131181515735
82	0.0035670807135973854	0.08118713452362324	0.001647852697311084	0.08666508673907798	4.830070003896915	162.68508413737965	1.5659332932464123	0.8304996260399891
83	0.00356422762357467	0.08110375940309793	0.001608880497825872	0.08661336222175223	4.72068770158948	162.7945542833139	1.5657620744990985	0.8306736978773254
84	0.0035614638175614876	0.08102593662527495	0.0015709714308591788	0.0865666143818231	4.613886422354133	162.90143745565013	1.565602358620393	0.8308361775620442
85	0.003558785594316933	0.08095330000357871	0.0015340850597088335	0.08652448531312318	4.50959706986029	163.00580314536057	1.565453384782091	0.8309878296235906
86	0.0035561895011164565	0.08088551230259204	0.0014981837394530914	0.08648664580995022	4.407754160458951	163.10771719949213	1.5653144523508764	0.831129358148006
87	0.003553672089469188	0.08082224011902103	0.0014632304660461483	0.08645277037737786	4.30829086424158	163.20724680700383	1.5651848688729733	0.8312614590375564
88	0.003551230195193741	0.08076317809537731	0.0014291899877691078	0.08642256997890796	4.211144666701439	163.30445480352645	1.565064007866858	0.8313847619379471
89	0.003548860820015174	0.08070806375014687	0.0013960351166005438	0.08639574620327084	4.116255233832991	163.39940184566652	1.5649512842500004	0.8314998549299831
90	0.003546561126253295	0.08065660282724599	0.0013637272642617957	0.08637208382743879	4.023564373250343	163.49214637678358	1.5648461527926907	0.8316072860810548
91	0.0035443284264248705	0.08060856441344796	0.0013322405667685275	0.08635132836410304	3.933015922554678	163.58274483694024	1.564748104917892	0.8317075666556819
92	0.0035421601748885107	0.08056367176618533	0.0013015351696834367	0.08633331949603487	3.8445556526245372	163.671251652884	1.5646566662570125	0.8318011735680978
93	0.0035400539477931977	0.08052188818333664	0.0012716350633953297	0.08631762385691694	3.7581308256585975	163.75771996936822	1.5645713931558534	0.8318885528963526
94	0.0035380074499033725	0.08048277922639545	0.0012424514704703696	0.08630435000962138	3.6736906568094607	163.84220054915966	1.564491873256582	0.8319701192935143
95	0.0035360184994780736	0.08044634286839321	0.001214001053572368	0.08629309577460219	3.591185922827341	163.92474299884333	1.5644177211970882	0.8320462603034335
96	0.003534085021638801	0.08041229962730446	0.0011862462986485043	0.08628381632067116	3.510568937332967	164.00539508506873	1.564348577224984	0.8321173377533772
97	0.0035322050465822342	0.08038052817472555	0.0011591747519163788	0.08627630864181746	3.4317935483166986	164.08420317333557	1.5642841065218758	0.832183688431542
98	0.003530376694963715	0.08035085760905353	0.0011327520170417678	0.0862704630310396	3.35481494801319	164.1612122136331	1.5642239959621689	0.8322456273428664
99	0.003528598173589918	0.08032316237847274	0.0011069699525293529	0.08626611875410223	3.2795895304529363	164.2364659790134	1.5641679529115124	0.8323034489148969
100	0.0035268677653484894	0.08029731029282179	0.0010818081439976735	0.08626315246703276	3.2060747937184333	164.3100071134353	1.5641157031385018	0.8323574290961491
