	bound	free	lytic	translocate
26	0.01603544887629201	0.023052205842528553	0.40142376640500416	0.559488578876175
27	0.013882897694709446	0.019940675399915567	0.419401484264014	0.5467749426413607
28	0.012017375577986355	0.017249132767752154	0.43696101773528734	0.5337724739189739
29	0.010401171066842619	0.014920887383373669	0.4540946811042096	0.5205832604455739
30	0.009001375080051131	0.012906902932168307	0.47079785187122253	0.5072938701165579
31	0.007789293453917802	0.011164761100518828	0.48706849647404077	0.4939774489715225
32	0.006739953836461175	0.009657769268734014	0.5029067653635728	0.48069551153123186
33	0.005831645512895635	0.008354187465131056	0.5183146408584723	0.46749952616350077
34	0.005045512479560514	0.007226559908653313	0.5332956337020053	0.45443229390978074
35	0.004365190309978513	0.0062511367300465154	0.5478545213312408	0.441529151628734
36	0.003776485861991582	0.005407373758987806	0.5619971226961163	0.42881901768290415
37	0.0032670953196957215	0.004677499826365124	0.5757301047598782	0.4163253000940608
38	0.002826357039197795	0.004046142471524596	0.5890608165156312	0.4040666839736462
39	0.00244503540306929	0.0035000041705179085	0.601997146841088	0.39205781358532477
40	0.0021151322182213065	0.003027582266283123	0.614547402993598	0.3803098825218975
41	0.0018297224166526447	0.002618926701951807	0.6267202069561487	0.36883114392524685
42	0.0015828111240616784	0.0022654304547160987	0.6385244072097982	0.3576273512114241
43	0.0013692094515411126	0.001959648256413719	0.6499690038261039	0.3467021384659413
44	0.0011844266525921723	0.0016951397827599968	0.6610630850518768	0.33605734851277097
45	0.0010245765552252737	0.0014663340085094123	0.6718157738016363	0.32569331563462894
46	0.0008862964259177388	0.0012684118716218603	0.682236182684917	0.3156091090175432
47	0.0007666766461209943	0.0010972047751294746	0.6923333763797646	0.30580274219898484
48	0.0006631997831552242	0.0009491067889703697	0.7021163403237901	0.29627135310408415
49	0.0005736878164800685	0.0008209987026016612	0.7115939548330732	0.28701135864784494
50	0.0004962564389506247	0.0007101823288028907	0.72077497387969	0.27801858735255636
51	0.0004292754924359135	0.0006143236749895402	0.7296680078630965	0.269288392969478
52	0.000371334719880331	0.0005314037851220584	0.738281509801086	0.26081575169391163
53	0.0003212141232947353	0.00045967621685239277	0.7466237644444124	0.25259534521544047
54	0.0002778583109621189	0.00039763025830008705	0.7547028798870123	0.24462163154372538
55	0.00024035429890568525	0.00034395910973694074	0.7625267813024749	0.2368889052888825
56	0.00020791230283342946	0.00029753236002915865	0.7701032064882057	0.22939134884893161
57	0.0001798491186427337	0.0002573721781412477	0.7774397029426764	0.22212307576053952
58	0.00015557374330412956	0.00022263271825181797	0.7845436262391412	0.2150781672993027
59	0.00013457493457860606	0.00019258230471590272	0.7914221394920662	0.2082507032686391
60	0.00011641044847069761	0.0001665880216569918	0.7980822137409084	0.20163478778896374
61	0.0001006977283833446	0.00014410238261780835	0.8045306291004307	0.19522457078856795
62	8.710585032449883e-05	0.00012465179950864547	0.8107739765479466	0.1890142658022201
63	7.534855483555926e-05	0.00010782660798852977	0.8168186602362086	0.18299816460096713
64	6.517821910542343e-05	9.327243919575897e-05	0.8226709002364823	0.17717064910521643
65	5.638064246942827e-05	8.068275610090604e-05	0.8283367356300083	0.17152620097142118
66	4.87705355770486e-05	6.979239728443042e-05	0.8338220278778573	0.16605940918928108
67	4.218761829988386e-05	6.03719921592152e-05	0.8391324644093557	0.160764975980185
68	3.64932442495257e-05	5.222313001254986e-05	0.844273562378053	0.15563772124768477
69	3.156748085000939e-05	4.517418111887495e-05	0.8492506725417688	0.15067258579626217
70	2.730658349293439e-05	3.9076681908390224e-05	0.8540689832297969	0.14586463350480172
71	2.3620810595404138e-05	3.3802208056661315e-05	0.8587335243659662	0.14120905261538172
72	2.0432533555320684e-05	2.9239669636855517e-05	0.8632491715211126	0.1367011562756952
73	1.7674601805672872e-05	2.529297136563734e-05	0.8676206499726858	0.13233638245414278
74	1.5288928539513345e-05	2.1878988663284656e-05	0.87185253875281	0.12811029332998713
75	1.3225267323081907e-05	1.8925816900203348e-05	0.8759492746692027	0.12401857424657398
76	1.1440153833603327e-05	1.6371256955816196e-05	0.8799151562860126	0.12005703230319792
77	9.895990435142449e-06	1.4161505192966359e-05	0.8837543478539119	0.11622159465045989
78	8.560254313645419e-06	1.225002025633497e-05	0.8874708831807335	0.11250830654469648
79	7.404812494196443e-06	1.0596542827604889e-05	0.8910686694356157	0.10891332920906252
80	6.405329314315086e-06	9.166247691647425e-06	0.8945514908810501	0.10543293754194394
81	5.540753874173513e-06	7.929010254717444e-06	0.8979230125284494	0.10206351770742175
82	4.792876668904827e-06	6.858772066207942e-06	0.9011867837138947	0.09880156463737017
83	4.145946065156382e-06	5.932991980708539e-06	0.9043462415916121	0.09564367947034189
84	3.5863365443874e-06	5.13217140085154e-06	0.907404714543479	0.0925865669485757
85	3.1022617256534473e-06	4.4394436017041346e-06	0.9103654255035002	0.08962703279117246
86	2.683526123716406e-06	3.840218487138149e-06	0.9132314951967357	0.0867619810586534
87	2.3213104141258195e-06	3.321875296106182e-06	0.9160059452926124	0.08398841152167742
88	2.0079856826146495e-06	2.8734967866643577e-06	0.9186917014729326	0.0813034170445982
89	1.7369527466002615e-06	2.485639299178093e-06	0.9212915964152133	0.07870418099274096
90	1.5025031646353017e-06	2.150133855827498e-06	0.9238083726922479	0.0761879746707317
91	1.2996990064334422e-06	1.8599141072094814e-06	0.9262446855890009	0.07375215479788567
92	1.1242688512216257e-06	1.608867502281856e-06	0.9286031058381222	0.07139416102552443
93	9.72517823964782e-07	1.3917065470201957e-06	0.9308861222755109	0.06911151350011821
94	8.412497746694802e-07	1.2038574402626984e-06	0.9330961444174664	0.0669018104753188
95	7.276999617264031e-07	1.041363741213201e-06	0.9352355049610588	0.06476272597523837
96	6.294768214843222e-07	9.008030396663204e-07	0.9373064622094133	0.06269200751072561
97	5.445115976198353e-07	7.792148738794556e-07	0.9393112024236517	0.06068747384987684
98	4.7101476940799144e-07	6.740383779121002e-07	0.9412518421032683	0.05874701284358454
99	4.074383611956282e-07	5.830583451730411e-07	0.9431304301967365	0.0568685793065573
100	3.5244333924768253e-07	5.043585721765209e-07	0.944948950244153	0.05505019295393573
