[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]
0.5066764703959058	0.38943812441671777	0.9461086619294039	2.7033037680129683	0.15676046300979526	0.5181694663924589	0.0076179781795545016	0.003010803518120974	0.15676074852922683	0.5181694966970101
0.5577730928595283	0.45270412553235606	1.0137712515040367	2.7714622899291546	0.20363901509188606	0.6291245551349733	0.013035368893998625	0.005187736038369349	0.20363914125476318	0.6291245725627199
0.6079712917352642	0.5214732623509258	1.07735368863343	2.82091270143959	0.2615286497329699	0.7579281706863027	0.021984162362701218	0.008851110774277606	0.26152871925914317	0.7579281820042328
0.6539819752907278	0.5940124384858417	1.132131068888498	2.8435393000995224	0.3300719090008173	0.9049078900806908	0.036201970227322605	0.014852071762783726	0.3300719547271637	0.9049078981631725
0.6910485938962894	0.6669872975678672	1.1717140411593256	2.831135067691699	0.4073492611099314	1.0687820626393465	0.057686793943531725	0.02432922672916577	0.4073492954063233	1.068782068846471
0.7135241787527435	0.7351828630821513	1.1891850432765942	2.7793517530823313	0.49053270523756376	1.2462874961608712	0.08846138533326711	0.03872432592814767	0.49053273345056103	1.246287501195336
0.7165133034208296	0.7917224203225869	1.179565609014416	2.692537370553057	0.5767660753367184	1.431977782648576	0.1303334680717281	0.059817458163221295	0.5767661000523918	1.4319777869003036
0.6983447720910421	0.8291515786519252	1.1430114015471173	2.5867107204740996	0.6635504533051714	1.6182550056958154	0.18458842322473762	0.08973136442412957	0.6635504758920725	1.618255009394074
0.6628439787940555	0.8415691860829383	1.087351840776197	2.4888796462648304	0.748569965647687	1.7956827284276475	0.2515016364090221	0.13075833342430684	0.748569986880818	1.7956827317136952
0.6201160427797725	0.8276007224733029	1.0285787395658685	2.432790623384036	0.8293681061904143	1.95373674008987	0.32971178194092243	0.18486300992436866	0.8293681265279906	1.9537367430540211
0.5849976198618031	0.7933269011029223	0.9882903985917254	2.4508693038201366	0.9032500591745175	2.0824123240091748	0.41571851944936294	0.252874629413411	0.9032500788909912	2.0824123267108265
0.5733298674638628	0.7533190116912964	0.9879669094142349	2.5624093389224614	0.9676436964710479	2.175234137204906	0.5039895866511529	0.3336903641841612	0.9676437157262354	2.175234139684008
0.5977850690162709	0.7278717069243235	1.0423405861471513	2.763678898090464	1.021022275464767	2.233390803716093	0.5882791965544093	0.42408670783743524	1.0210222943435119	2.233390806000236
0.6655576770898315	0.7370412499296036	1.1557625089037116	3.0272103609149643	1.064105993477668	2.2683864998576535	0.6642823365644487	0.5196575243302571	1.0641060120163743	2.268386501966961
0.7775160309475097	0.7950837526638853	1.3215969175375053	3.305427208852681	1.100421456426981	2.299034437553393	0.732350857947588	0.6167851920623149	1.1004214746348289	2.2990344395041666
0.9255497165496374	0.9076020615202395	1.5200160391571549	3.529748367227149	1.1352295282542626	2.342137401482408	0.797928439014297	0.7146559690290818	1.1352295461311983	2.3421374032895463
1.0870855409035522	1.0700590731275592	1.7135476541042647	3.6170011492709766	1.172944320764997	2.4023847379595504	0.8685615486403366	0.8158919910525634	1.1729443383143576	2.4023847396374483
1.2231153958851582	1.2665505911990738	1.8502600440304968	3.508506918983194	1.214388761860597	2.4673952212857113	0.9488042781164996	0.9249852452160547	1.2143887790932082	2.467395222847739
1.2892459124959772	1.4705976790497783	1.8822777972064373	3.212928990363693	1.255242386261518	2.509266191245412	1.0352191390940944	1.0449663812518288	1.2552424031908198	2.5092661927027295
1.254627864975411	1.648600827724223	1.7846510000258666	2.7896559785746913	1.2861965900622496	2.4917727762689403	1.1132132126905936	1.1736181061713862	1.2861966066935566	2.4917727776293392
1.1128568893668798	1.7631768441399016	1.5597125584201443	2.3050265679935023	1.2947163114424027	2.38274660070507	1.1576761651717447	1.3005937521870945	1.2947163277600586	2.382746601972027
0.8830334899889707	1.775167733008988	1.234611314843422	1.8177570894409338	1.2680529203897775	2.1687194971133317	1.1397230183687572	1.4063029039486135	1.2680529363437305	2.1687194982850007
0.6091759588892971	1.6486137256515905	0.8630393125546442	1.3942598641284	1.1967514486100623	1.8640911571358147	1.0393998334758756	1.4628959001349482	1.196751464100126	1.8640911582035549
0.36045317134680216	1.3695264794371529	0.5341480656960484	1.1493279277050963	1.0778902923167162	1.5098156302721821	0.8592255511273276	1.4378497625397342	1.0778903071700732	1.5098156312184516
0.21553319315691788	0.9870763257444668	0.36723300981474805	1.2811863975225937	0.9183957501905828	1.1665008170713942	0.6306564808288667	1.3023951413675778	0.9183957641278546	1.1665008178689193
0.20052358918648686	0.6273660763211051	0.41781360162996495	1.835088914991559	0.7391128350870789	0.9040891880100154	0.40645896090226724	1.0489194640504838	0.7391128476857112	0.9040891886307972
0.2795158183586429	0.406131819822774	0.6134464698499612	2.4848980272793755	0.5723525334441443	0.756591471675256	0.2342121274132885	0.7141435791962075	0.5723525441613186	0.7565914721165389
0.41934852491694913	0.35013658060845343	0.8660679471981874	2.9928370505118873	0.4388827322393235	0.6804891308854437	0.12452350896139552	0.38082160227793777	0.43888274058459975	0.6804891311775165
0.5906221389351262	0.41540784744424164	1.1179259088948457	3.290621846592095	0.34881622024014275	0.6790574951944883	0.06346082174003585	0.1419848393557298	0.34881622605504786	0.6790574953811659
0.7603435286714737	0.5511393804315841	1.331937194928908	3.4046710830976266	0.32411280651368624	0.7849926145304762	0.04148255920702312	0.04227225397819536	0.3241128102371671	0.7849926146548384
0.9033174008602691	0.7226497378189791	1.4901822719080438	3.383187640709725	0.36987390942606196	0.9822031281736574	0.047732853518089355	0.02451052129612796	0.36987391185923163	0.9822031282646562
0.9981983114828594	0.9045477920756816	1.5722991977505478	3.2146510412621243	0.466228399449192	1.241908628441544	0.07675419346183716	0.03279103088882465	0.46622840120333925	1.241908628514288
1.0193703900001234	1.0709519139010477	1.5511621256002086	2.8980841019740007	0.5897040141457103	1.540278045594046	0.1320518655300612	0.05666007827215158	0.5897040155403358	1.540278045655985
0.9498747371072437	1.1911029364839152	1.414883273179692	2.485189551473848	0.7242809850025511	1.856403002239649	0.2194062225099857	0.10014750406323818	0.7242809861913169	1.8564030022946014
0.7961117102102966	1.231560661178222	1.1796982792263708	2.0506084533617654	0.8616216924780086	2.168742512382751	0.3434604531778074	0.17117881667653584	0.8616216935385902	2.168742512432799
0.592155551036033	1.1634615588325279	0.8929730777018918	1.6836241926689803	0.99633121551303	2.4506539516533876	0.5052767937950383	0.2785093399021489	0.9963312164879574	2.450653951699728
0.398476657779073	0.9798837485011757	0.6379719039479169	1.51911764877601	1.1208949838380986	2.6613348590312778	0.6974735114464186	0.4275247341829179	1.1208949847521594	2.6613348590746226
0.28572062353396843	0.7261177014071714	0.5204576383289354	1.715154247815535	1.2202672032494009	2.7286536997860944	0.8942192206977131	0.6142282096098416	1.2202672041172333	2.72865369982683
0.28595208641639525	0.5025374379863096	0.5884117132646095	2.2399062898489452	1.2662788643554506	2.5468118119360197	1.0363367824961573	0.8179739869847873	1.2662788651847214	2.546811811974243
0.38776617269729197	0.39564649425919723	0.8070579402295536	2.9131446859066	1.225069055097159	2.0841719845364888	1.0381081552307811	0.994434714811583	1.2250690558892936	2.0841719845719044
0.5877913423608182	0.42836618951741046	1.1447864596047566	3.6275717918796464	1.0877058869564908	1.5135848551821145	0.8624464687249255	1.0789271470799455	1.0877058877058894	1.5135848552137954
