	W_star	Wt	Y	Z
36	0.22483519225740384	1.0	1.9620372764657177	0.33910116526091477
37	0.22688495496706954	1.0	1.9430569343712194	0.36726017604914
38	0.2424963910908369	1.0	1.848252359958418	0.4481585165102344
39	0.3590200919810964	1.0	0.7409271964589418	1.3289314616867773
40	0.549940857041372	1.0	0.6770588163702139	0.9906350333242548
41	0.6667143280630815	1.0	0.7943470829852581	0.6490936384861734
42	0.7024664559444826	1.0	1.0190363986760054	0.36283349836693535
43	0.6823591200555519	1.0	1.15995618429412	0.2577488762774608
44	0.6453281976212267	1.0	1.246015119835281	0.2350371743686136
45	0.6053705585584317	1.0	1.3168088247146876	0.23268386178648592
46	0.5659773673827638	1.0	1.3822854403382467	0.23530457099967658
47	0.5280163288202157	1.0	1.4447227294991534	0.23925564653951925
48	0.49172953409256154	1.0	1.5046009497575048	0.24366070043422727
49	0.4572131381792763	1.0	1.5619656436011098	0.24831179638176934
50	0.42453457356790436	1.0	1.6167426558951523	0.25317255718034076
51	0.3937627608533144	1.0	1.6688107885243453	0.25825701888214536
52	0.36497730177632715	1.0	1.7180147655876647	0.2636004076255374
53	0.33827260766700173	1.0	1.764161447691594	0.26925421680625133
54	0.3137618737255233	1.0	1.8070066759690597	0.2752903610986328
55	0.29158252543038127	1.0	1.8462332570787479	0.2818108535989666
56	0.271904801060953	1.0	1.8814140606933634	0.2889660562781451
57	0.2549476756886526	1.0	1.9119442542186622	0.29698962290661096
58	0.24100876534205048	1.0	1.936908374691505	0.30627358852368897
59	0.23052726390483233	1.0	1.9547880923164138	0.31754488944221826
60	0.22423692755723434	1.0	1.962685647278037	0.3323707578870276
61	0.22361404006564228	1.0	1.9536415026191636	0.3550599273177221
62	0.23279291308572647	1.0	1.9012819469913338	0.4046579464903679
63	0.28555994649822597	1.0	1.2386954531280223	0.9834321754378905
64	0.4889779668810468	1.0	0.6675624384511301	1.1214593268982311
65	0.6328532352370232	1.0	0.7347634581706823	0.7686795965374594
66	0.6973101188196235	1.0	0.9426171129118693	0.4448171115091219
67	0.6914168821269671	1.0	1.120083763804968	0.27950171487265535
68	0.6577584729899907	1.0	1.2183284715947875	0.2391515744652788
69	0.6181796722164962	1.0	1.292588543129726	0.23257253498996713
70	0.5784341635525085	1.0	1.3595023506068045	0.23413374901877027
71	0.5399337684410361	1.0	1.4229167162293015	0.23778250617147015
72	0.5030504672062154	1.0	1.483684453802377	0.24206783887679917
73	0.46791004482042087	1.0	1.5419440877048693	0.2466405985849153
74	0.4345847219629235	1.0	1.597649336131303	0.25142710118275396
75	0.40314160689307044	1.0	1.6506925806778094	0.2564292224017309
76	0.3736561343484578	1.0	1.700930696768701	0.26167582826991564
77	0.3462172162247019	1.0	1.7481850155212602	0.2672126778040769
78	0.3209305662664937	1.0	1.7922325166798392	0.27310333789111685
79	0.2979256443389245	1.0	1.832782722143519	0.2794384884409452
80	0.2773595278217475	1.0	1.869454277795705	0.28634775692632125
81	0.25943167860945404	1.0	1.9017156912120303	0.2940296250773121
82	0.24440685509497725	1.0	1.9287837808246808	0.30280720720714416
83	0.2326630030130725	1.0	1.9494058336280338	0.31325639524599086
84	0.22480100819185286	1.0	1.9613213228807855	0.3265473460097026
85	0.22194216544734385	1.0	1.9596037349275934	0.3455821508586658
86	0.22680140224050785	1.0	1.929087894249235	0.3806952194587568
87	0.2515292328389465	1.0	1.7483078734284518	0.5315827401088459
88	0.4192112216542948	1.0	0.6776000077530193	1.2564725861117039
89	0.5895162877712743	1.0	0.6959333157065949	0.8886743953170385
90	0.6831471530782407	1.0	0.8581325887553436	0.5517232010226307
91	0.6977640949751772	1.0	1.0704099554997701	0.3161257274063048
92	0.6699863610587626	1.0	1.1880170674652148	0.24692157668039688
93	0.6314092311817584	1.0	1.2675437513743564	0.23334372262791755
94	0.591461816933244	1.0	1.3363062403608856	0.23319352193178033
95	0.552460148938155	1.0	1.4007889580608057	0.23638190263602854
96	0.5149915240057907	1.0	1.462459822159427	0.24050937243982692
97	0.47923230095044067	1.0	1.5216074769848291	0.24499604815758924
98	0.4452647639146321	1.0	1.578227112439685	0.24970886359537878
99	0.41315558172786065	1.0	1.6322274058934403	0.2546323279076423
100	0.3829765935846054	1.0	1.6834770565343935	0.25978800198720925
