	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
14	0.21638720038931017	0.11701155169190347	0.8848151871258124	0.4496958948123306	0.7311688644988206	5.151145938245425	0.2342158003809698	1.9152193485446007	2.620957301262456	0.9435354517188603	0.39792464405205924	2.150318894927199	0.002080986639735828	4.266366624600048	0.4975061331988657	0.1369977859204561	0.4322356931049346	0.17877006764639874
15	0.21648143639487366	0.1177026449055257	0.8926358892102109	0.45045230945525566	0.7378564421000272	5.196769759480985	0.2349936260150651	1.910959756445998	2.674946555357564	0.9533599610830846	0.40601716745582433	2.193591200396	0.002113414638539607	4.250228976254065	0.5005350635034342	0.13759791353255685	0.4374783649664715	0.17988283090898494
16	0.21760163506640126	0.1187211671116958	0.899822374948489	0.4550726524737695	0.7445109888230805	5.238733768401796	0.2368604078582477	1.9067497091362102	2.7271292554185766	0.9629968219403261	0.4138540632471503	2.2355614642139754	0.0021499322493224514	4.235145920099438	0.5040285012957071	0.13832264548566375	0.44151381502972087	0.181181198626493
17	0.2195963254492254	0.12002151962850288	0.9064417752484711	0.4630463113110885	0.7511077491908016	5.277420047220779	0.2396692731809436	1.9025809917601042	2.777916936259731	0.9724302339303538	0.4214953612671038	2.276542878104644	0.00219026640937706	4.221308992206854	0.5079382122121947	0.1391586275609854	0.4444723969681044	0.18263838248721354
18	0.22232678158935337	0.12155951591149698	0.9125574753913317	0.4739360665509488	0.757625956692296	5.313190893082152	0.24328300601573605	1.8984465336935619	2.827609357267337	0.981650238108305	0.4289840901647548	2.3167568136474777	0.002234152840681888	4.208804959565743	0.5122034461526794	0.14009035270947384	0.44649621478429097	0.18422773518269459
19	0.22567171105958353	0.12329503263166276	0.9182270413875083	0.48737893863682624	0.7640482753861757	5.346376344763003	0.24757941393636504	1.8943403408218646	2.87640525299141	0.9906516623756263	0.43634817005575965	2.356344075686496	0.0022813333353575767	4.197644326487595	0.5167609694593069	0.1411021220869642	0.4477259224079188	0.18592456528005397
20	0.22952833834575603	0.12519313756422076	0.9235012707360845	0.5030801881258358	0.7703602587499211	5.377268347059859	0.2524530947071409	1.8902574024783503	2.924417539942181	0.999433115035484	0.4436028444844907	2.3953786022833548	0.0023315552973998247	4.187783759758847	0.5215511235570401	0.14217919873133847	0.44829234568825577	0.1877069920567852
21	0.23381152462270677	0.1272242907217491	0.9284238950609206	0.5208046582731012	0.7765498417059423	5.406118780437022	0.2578151620534307	1.886193584532905	2.971688996151568	1.0079960603460727	0.45075311867832807	2.433880811278295	0.002384572177318367	4.1791441472620825	0.5265210809897639	0.14330841756696452	0.4483117190519961	0.18955618557598777
22	0.23845184445464912	0.12936397329243066	0.9330317077524523	0.5403675410804872	0.7826068880807291	5.433140003002038	0.26359175530890305	1.8821455189472496	3.018206041816547	1.0163440230689746	0.4577958586426835	2.47182892662734	0.0024401426332211354	4.171624410953235	0.5316258877596236	0.14447837262244922	0.4478839559905755	0.19145621408979788
23	0.24339331948771528	0.13159206324875997	0.9373549114611461	0.5616256964412085	0.7885227922606697	5.458506708007249	0.26972207237080964	1.878110496311134	3.063909707847199	1.024481921170159	0.46472143955583056	2.509167785344497	0.002498029124378011	4.165111996861731	0.536828265224122	0.14567938120902907	0.44709275486263533	0.1933937100178858
24	0.2485911885286813	0.13389213442696668	0.9414175512690313	0.5844700907507171	0.794290135883488	5.482358309387576	0.276156320327426	1.8740863668285352	3.108703495593308	1.032415526524917	0.47151491508393595	2.5458150240664654	0.002557995328792015	4.159490539118007	0.542097757302556	0.14690333275151238	0.4460067796543642	0.1953574691868435
25	0.2540098660978896	0.1362507704943383	0.9452379739423529	0.6088193540668286	0.7999023885015785	5.504801506045006	0.28285376640024273	1.8700714496963184	3.1524584618155145	1.0401510369946487	0.4781567652267507	2.581664993782487	0.002619802661176768	4.154645267533449	0.5474096132406188	0.14814349139252772	0.4446813835102071	0.19733804503401822
26	0.2596212668998784	0.13865697195108562	0.9488291869698573	0.6346148238902699	0.8053536575571538	5.525912290534187	0.28978109345320646	1.8660644579576189	3.195015449926151	1.0476947517883757	0.48462322079073084	2.616590419607552	0.002683205779281132	4.150466622849877	0.5527437078466751	0.149394307227129	0.44316034987274894	0.19932738294831795
27	0.26540336491868094	0.1411016308922231	0.9521991867686862	0.6618164160343325	0.8106384625538482	5.545737799982855	0.2969109368484506	1.862064429961473	3.2361853823540008	1.0550528234044514	0.4908862979366672	2.650442526938776	0.002747947387373236	4.14685248948149	0.5580835092947093	0.15065122706257814	0.4414776675776049	0.20131848293839422
28	0.271339102203322	0.14357711257937766	0.9553511402850562	0.6903997134882971	0.8157515416623625	5.564297341056715	0.3042207369830534	1.8580706746100284	3.2757473583462824	1.0622310780906765	0.49691351152300844	2.6830494788644454	0.0028137520282665177	4.143709381695968	0.5634152362348792	0.15191053165134322	0.4396589980192485	0.20330510941813548
29	0.2774155368618573	0.14607691105633058	0.9582834628800723	0.7203538768126081	0.8206876766075194	5.581582832661936	0.3116918005784534	1.8540827254186472	3.3134451379796745	1.0692348847239208	0.5026673521178563	2.714213575304073	0.0028803190205881376	4.140952865581206	0.5687271343128457	0.1531691786080619	0.4377229241058098	0.20528152741176395
30	0.283623216662375	0.14859537215410423	0.9609897618895833	0.7516803369444846	0.8254415287133645	5.597558491769244	0.31930855487760884	1.8501003032325205	3.348981928342903	1.076069053496528	0.5081045142088205	2.7437071461175515	0.0029473142537785944	4.1385074516322495	0.5740088586897233	0.15442464458027275	0.4356819328451689	0.20724225896075715
31	0.2899557346586989	0.15112746952108166	0.9634586626684052	0.7843921546877036	0.8300074833272567	5.612159861301017	0.3270579528021174	1.8461232864301045	3.3820137846166416	1.0827377523143262	0.5131749220285003	2.771267385339684	0.003014360807308554	4.136306076827684	0.57925092780679	0.15567475750419876	0.43354315693106044	0.20918185123564978
32	0.2964094600919799	0.15366862072752008	0.9656734585005081	0.8185140848950498	0.8343794924511474	5.625291837991524	0.33492901265657166	1.842151689125049	3.4121411231625274	1.0892444150481053	0.5178204771682268	2.7965897197679155	0.003081027880884	4.1342893937416525	0.5844442102507437	0.15691750997087728	0.4313088583462463	0.21109464241323406
33	0.3029833842911378	0.15621452491851878	0.9676116276494462	0.8540831624650117	0.8385509114433934	5.636825956377055	0.3429124257584376	1.8381856447312397	3.4388987362868524	1.0955916307386346	0.521973583778515	2.8193200013970063	0.00314681803220005	4.132404829134218	0.5895793954465863	0.15815084260087356	0.42897674222627563	0.2129745165305549
34	0.3096790736185969	0.15876101349921162	0.9692442112282841	0.8911497939134482	0.8425143300624692	5.646596890606227	0.3510002162676048	1.8342253953519478	3.461744452711483	1.1017810003832298	0.5255554715919301	2.839045627754425	0.0032111526127550994	4.130605503297893	0.5946464437530614	0.1593724018252598	0.4265400998398336	0.21481464548024987
35	0.3165007634640822	0.16130390162198247	0.9705348838307478	0.9297796294096863	0.8462613727330988	5.65439720518534	0.3591854453971407	1.8302712888296842	3.480044536531428	1.1078129235101577	0.5284740293482652	2.855284052348336	0.0032733536700709966	4.128849124787317	0.599633961770839	0.1605792598946455	0.4239877239206229	0.21660719027698103
36	0.32345550944473705	0.16383882103749717	0.9714388574333118	0.9700558323402664	0.8497824818577389	5.659971165236298	0.3674618791182739	1.8263237806752246	3.4930577562321714	1.1136863288462346	0.5306214308398028	2.867470168751348	0.003332623473220105	4.127096700845298	0.6045285036254948	0.1617676072670881	0.42130372784957965	0.21834296855236793
37	0.3305534497930719	0.1663610201052293	0.9719014113046421	1.012082099588053	0.8530666582569598	5.663006411939153	0.3758236101712423	1.8223834439497104	3.499915986005961	1.119398318443071	0.5318712284436997	2.874940820301268	0.003388019593308324	4.1253111677359495	0.6093137577430838	0.1629324101013201	0.41846717885641005	0.22001105520205574
38	0.3378081271850816	0.1688651067261705	0.9718560844263255	1.0559861911875683	0.8561011624445016	5.66312371176897	0.3842645490683603	1.8184509865321747	3.499602464013633	1.1249437387106898	0.532075069328613	2.876917223721458	0.003438426004621063	4.1234558121970535	0.6139696105596674	0.1640670381959751	0.41545161997880986	0.221598306420659
39	0.3452369153761296	0.17134470741828337	0.9712222890049611	1.1019242389069217	0.8588711453680662	5.659863387095138	0.39277772477391104	1.8145272794679144	3.4909257066623023	1.130314656004088	0.5310587168480735	2.872483558840934	0.0034825179334002235	4.121492503342342	0.6184710205961738	0.1651628450641725	0.4122243956725816	0.22308875725640692
40	0.3528614599083787	0.17379199435345358	0.9699023958286034	1.1500853461866918	0.8613592167780663	5.652668716903213	0.4013542205682746	1.8106133967714817	3.472491342458935	1.135499765990386	0.5286176835720315	2.8605632596593207	0.003518721570355624	4.119379526100845	0.6227866794714875	0.16620869581735406	0.40874588743338497	0.22446286503881865
41	0.36070817184931786	0.17619702042819518	0.967777928236442	1.2006965430565033	0.863544901620238	5.640864200001479	0.4099815719461683	1.8067106734302008	3.4426699158356437	1.1404836951091846	0.524512134272897	2.839891026952626	0.0035451661616195933	4.11706890279808	0.6268773103667333	0.1671903916872088	0.4049685439256826	0.22569650636373048
42	0.36880860067373256	0.17854676402062317	0.9647048816085806	1.254026861664105	0.865403986103919	5.623628745166006	0.4186412553405534	1.8028207853265161	3.399565159408863	1.1452462139009585	0.5184616479366012	2.8089834354158087	0.0035596308311161675	4.114502961197112	0.6306935138023378	0.16808996175580415	0.40083582376226606	0.22675966055600455
43	0.37719951196616164	0.18082374286853492	0.9605080610336801	1.3103888655009859	0.8669077333466654	5.599963099133854	0.42730473398212165	1.7989458588231113	3.340987523781593	1.1497613384479504	0.5101404228730599	2.7661108173070823	0.00355948912814414	4.111609864190931	0.6341729606401173	0.16888474972164066	0.396281140565249	0.22761466340400907
44	0.38592227186632216	0.18300397522963205	0.9549744586253158	1.3701338378601244	0.8680219495929891	5.568651436306313	0.435927179241814	1.7950886217291218	3.2644442682441506	1.1539962781032393	0.49917440308120004	2.70927757906082	0.003541659729650719	4.108297626547056	0.6372366434722487	0.16954620254508113	0.39122700449726855	0.22821389059252759
45	0.3950206678952287	0.18505396351874548	0.9478461652168001	1.433632564350325	0.8687058976013191	5.528219562131758	0.4444374635257893	1.7912526075756807	3.1671692059755143	1.1579101712254871	0.4851434668409806	2.6362266053939916	0.0035025826911919663	4.104446267621835	0.6397837879870139	0.17003825724720786	0.38558477205400365	0.22849673381546334
46	0.40453530135982313	0.18692620600092555	0.9388148152470431	1.5012245389792285	0.8689111655223033	5.476900357305751	0.45272214157101254	1.7874424189010367	3.0462430415347455	1.1614526111509813	0.4675958561972813	2.5445043715109783	0.0034382689054961437	4.099898069843715	0.6416850238790058	0.17031525858522317	0.3792561752357666	0.22838587062508767
47	0.414491436337764	0.18855278864881553	0.9275219424774225	1.5731049065703502	0.8685807202122439	5.412629937668446	0.46060058005925403	1.7836640343452097	2.8988891085854354	1.164562002773736	0.4460871104701205	2.4316503149375643	0.003344509233537133	4.094447085372284	0.6427736059227218	0.170319508882574	0.37213846068501616	0.22778326225609222
48	0.42487346467359094	0.1898366456150604	0.9135755734109535	1.6490853745643226	0.8676487139099178	5.3331306181170275	0.4677878004036936	1.7799250865521536	2.7231097967123716	1.1671639813594525	0.42026825876317897	2.295641618505321	0.003217424711234769	4.0878323855775625	0.6428348265781122	0.16997891013838975	0.36413702118412045	0.22656733530724707
49	0.4355749106958872	0.1906416854983167	0.8966043040021836	1.7281248432119125	0.8660423199443089	5.236197973450431	0.4738458732526476	1.7762348528369531	2.5189063474978086	1.1691706346352275	0.3900615924396576	2.1358029309720643	0.0030546610050329655	4.0797491642446895	0.6415961595425845	0.1692064169247315	0.3551916571042808	0.22459573171020103
50	0.44630731132459883	0.19078734806070902	0.8763864956397912	1.807486138753364	0.8636881155622265	5.120404942073055	0.47814049172379325	1.772603304017713	2.290356746547776	1.170482242081743	0.3559722168191282	1.9544603780039922	0.002857656802783428	4.069912479283873	0.6387259164942342	0.16790554022527132	0.3453248248696143	0.22172373353947034
51	0.45645892895882845	0.19006431815105762	0.8530986285838263	1.881489114731048	0.8605271188111764	4.986489918717284	0.4798653924845925	1.7690377993487565	2.048439176056827	1.170994947229569	0.31953421130920046	1.7593888954487629	0.002635163841415609	4.058245718561666	0.6338605492968347	0.16599075201510752	0.3347144368453879	0.21785713274349774
52	0.4649463003979264	0.18830237277280082	0.8276697428949685	1.9404213336598346	0.8565426364172105	4.839418518082653	0.47826646895219654	1.7655353271656566	1.8131378215609926	1.1706192691601958	0.2836880359485516	1.5660354096570808	0.002406790838274123	4.045291919676132	0.6266971971769107	0.16343463459408342	0.32376755400560436	0.21305803074541593
53	0.47023935333706834	0.18550623989350043	0.8020269119652901	1.971473271789633	0.8517982333219936	4.689996014008338	0.47315548715296873	1.7620697628252975	1.6111636858564877	1.1693121344287007	0.25251490948124233	1.3963908442521968	0.0022023124726024	4.032831961952093	0.617182131364202	0.16033999315851877	0.31312313740942366	0.2076756464031996
54	0.47084168669516024	0.18197025984463125	0.7787963764339233	1.9638860325884344	0.8464652074338215	4.553486567551466	0.46537220634624776	1.7585812536177694	1.4663761553738992	1.1671133937828992	0.22979585725957796	1.2713325315559019	0.0020518635319337272	4.024244166811906	0.6057316258684274	0.15698533146408697	0.30351780515549825	0.20236184570215587
55	0.466158178950128	0.17818789064319265	0.7603309763020574	1.9161868921654175	0.8408068185774678	4.444086151689689	0.45644848661464066	1.7549839438503065	1.3881570901951146	1.1641618424012343	0.2171403631792652	1.2002043014556543	0.001971276196859661	4.023702135874234	0.5932710093005993	0.1537561274442552	0.29558697278456775	0.1978244218671451
56	0.45698638215736886	0.17458755479286528	0.7477634272238862	1.8381578462838517	0.8351136093907126	4.369041876397668	0.44763314603305193	1.751198242940585	1.368877646546369	1.160670609057216	0.2134958705286762	1.1777707345573531	0.001956541895993075	4.034099765935941	0.5809555191144372	0.15097694541191553	0.28973747753527784	0.19447804223654516
57	0.4450811580653422	0.1713915754282599	0.7408495690942165	1.7451450965142916	0.8296311520091478	4.32731860491595	0.43946900973198344	1.7471849003232205	1.3917044905750886	1.1568742244305752	0.2163334913180831	1.1905596985725002	0.001991433008459632	4.055322876786573	0.569780805636441	0.14879967706173614	0.28608444714889353	0.19233930137688063
58	0.43230938964543175	0.16867538405505697	0.7384792861552517	1.6510851966622622	0.8245221593832759	4.312522793201444	0.4321175038599913	1.7429534563988216	1.439464984939939	1.1529799857823806	0.22304203426470165	1.2245236751290245	0.0020578427976851534	4.084405229162966	0.560368133272634	0.1472226147186717	0.2844372937361172	0.19118296338782023
59	0.4201095983238836	0.16645890595962284	0.7392871212010924	1.5653185679345214	0.8198664563585863	4.316617614466601	0.42570249386241144	1.7385456516581064	1.498924778510981	1.149143030045171	0.23160501662446353	1.2687880524613973	0.0021412374997081497	4.117129299841447	0.5529610421849894	0.14616588811753523	0.28438008957260164	0.19072960605165568
60	0.40937449352598976	0.16474466986747915	0.7420414560334132	1.4927229977186067	0.8156801298250963	4.3323182498795125	0.4203864563970925	1.734012927368137	1.5613127594923077	1.14546354804004	0.24068588318630224	1.3161381225904207	0.0022316544942111915	4.149635703201365	0.5475261949473222	0.1455301736211996	0.2854090169891781	0.19074534600597004
61	0.40054807070495335	0.16352233136601216	0.7457935198117072	1.4350382345416377	0.8119377953969196	4.354009477030219	0.4163180213713624	1.7294014328362732	1.6213558979703802	1.1419959461431102	0.24948027500529701	1.3622250435437055	0.0023228303267501522	4.179242369571182	0.5438696127270854	0.145224574428926	0.28704744671164306	0.19106575825815997
62	0.3937671290495412	0.16276671816618468	0.7498796755700599	1.3921480629424816	0.8085907296935319	4.37776553396507	0.4135810462526405	1.7247463409910815	1.6761191105492401	1.1387612503168776	0.2575387037308119	1.404609531596215	0.002411009748155832	4.204529107213643	0.5417275372205684	0.1451743779573446	0.2889063434048628	0.1915843564734221
63	0.388980089452147	0.16243849995303822	0.7538643813265499	1.3629814547446577	0.8055794048766427	4.401011463644535	0.4121784640334165	1.720071919958416	1.7240839082553987	1.1357582088231286	0.2646263910497487	1.442007245355992	0.002493972060501081	4.2250541631900616	0.5408232335362378	0.14531982211374112	0.2907001398288776	0.19223259367369752
64	0.3860309660454331	0.16248746782815243	0.757473568157528	1.346061266467698	0.8028412562148333	4.422127716903059	0.41204119076780193	1.7153938674982343	1.7645214527136122	1.132971635485594	0.270628251749288	1.4737781106609977	0.0025703592530641538	4.240993293315856	0.5408959879433128	0.14561230723532362	0.29223780916183917	0.19296298632419512
65	0.3847141164702175	0.16285669265440922	0.7605386052537246	1.3398088003399502	0.8003150542317229	4.440118355717816	0.41304733688513146	1.7107219385252235	1.797101022426862	1.1303780740955698	0.2754896763363284	1.499608365408477	0.0026392508387193788	4.252839667350844	0.5417123735968051	0.14601085468007072	0.2934039821562553	0.19373813686036861
66	0.3848079052709843	0.16348628509683177	0.7629553872951171	1.3426970294020995	0.797943082407829	4.4543691853503296	0.4150419673563995	1.7060621024959504	1.821663057028683	1.1279493667620353	0.2791821972024348	1.5193261522814534	0.0026999135626759162	4.261199531686921	0.5430680537302957	0.14647959117888865	0.2941385207161519	0.19452473173283386
67	0.3860939782123924	0.164316205733225	0.7646567733963227	1.3533153111426468	0.7956719980527854	4.464484872137811	0.4178530780670759	1.7014180909782939	1.8381003144604737	1.1256547660257052	0.28168542182876666	1.5328041618892418	0.0027516673269354433	4.266671873533979	0.5447852939500911	0.1469861680187737	0.2944184613582256	0.1952907523837455
68	0.38836697754624244	0.16528805866506263	0.7655954759387306	1.3703842201312704	0.7934529913115727	4.470187643020581	0.4213026487272243	1.6967924077477683	1.8463100269496577	1.123462087580988	0.2829796057346687	1.5399190691350977	0.002793829862984876	4.269788270577739	0.5467090846416418	0.14750084004608172	0.2942439898635626	0.19600448983941632
69	0.391437901330668	0.16634599498482514	0.7657344392594049	1.3927419939890913	0.7912415987568876	4.471259960782616	0.42521318856646806	1.6921869452464282	1.8461936255506977	1.1213382968946692	0.2830453342808464	1.5405488366205875	0.0028257168139485932	4.2709912747447385	0.548703033723793	0.14799593299206854	0.293628475984874	0.19663444688721357
70	0.395133376640043	0.16743699356096783	0.7650428155922032	1.4193153455354877	0.7889974421509307	4.467519952265888	0.4294108371926484	1.6876033173039968	1.8376907323306233	1.119249794002264	0.28186833361204655	1.5345973582224561	0.002846685568288636	4.270635090543093	0.5506457174925705	0.14844556760697647	0.29259228531703624	0.19714970918499036
71	0.39929239067655964	0.16851084209714937	0.7634962979818034	1.4490818165179695	0.7866840618061912	4.458822264096852	0.43372634187072806	1.6830429875661757	1.8208393173520538	1.1171625962278207	0.27944823683461245	1.5220403055510952	0.002856216790036046	4.268998305391715	0.552427864743948	0.14882562079790498	0.291159740967023	0.19752068441659273
72	0.4037615226497372	0.16952010228367598	0.7610809687917374	1.4810280924198205	0.7842689625547777	4.445079421989229	0.4379951637289787	1.6785072495888045	1.795856125910761	1.1150425815110792	0.2758104911341392	1.502988059157932	0.0028540298700396784	4.266302654255989	0.5539505695774984	0.1491139499547314	0.2893585038337524	0.19772024365522514
73	0.4083896210648529	0.17042038423819483	0.7578001638328448	1.5141090681807243	0.7817239676150487	4.426300885297838	0.4420580371994082	1.6739970830329773	1.7632296181169338	1.1128559240406863	0.27102033687373844	1.4777603377003534	0.0028402258831328733	4.2627346543291464	0.5551248527458559	0.14929096552538626	0.28722076712436656	0.19772539976345735
74	0.413022924455295	0.17117121614639502	0.753683593522525	1.5472142662081247	0.779025931143981	4.402645615507222	0.4457632641547737	1.669512903691217	1.723812136620996	1.1105698338405836	0.2651969733801999	1.4469628377210126	0.002815442525763657	4.258468407544632	0.5558728275032175	0.14934061844015398	0.28478557111600994	0.19751960223820858
75	0.4175018511095873	0.17173772917391653	0.7487975053133066	1.5791511286587	0.7761578100111514	4.374481450617688	0.4489718513035326	1.665054223210677	1.678891010839539	1.1081536823668718	0.2585249454273974	1.411550349763029	0.002780994134164102	4.253688431072157	0.5561306628785259	0.1492518206884224	0.2821015060116586	0.19709559854018271
76	0.4216610860564358	0.1720932196878522	0.7432537227702368	1.6086583862318793	0.7731100081016011	4.342439126293665	0.45156610998893126	1.6606192525132748	1.6302096326452722	1.1055805381075705	0.25125839241869563	1.3728531009492735	0.002738953070138363	4.2486105392017945	0.5558533251963516	0.14902019724384216	0.27922890127184347	0.19645853520179682
77	0.4253347485766178	0.17222231734956675	0.7372143791472517	1.6344633068019387	0.7698817850924741	4.307442691837534	0.45346116167776307	1.656204519275978	1.5799072759244719	1.10282904070169	0.2437132942524336	1.3325397927443796	0.002692119525126315	4.243497164063713	0.5550206146573455	0.14864986677526212	0.276240496270818	0.19562857538457767
78	0.4283678582219751	0.17212403236207646	0.7308885888790915	1.6553901743200543	0.7664823656077376	4.270694204331259	0.45461703838826645	1.6518046195537435	1.5303563871025854	1.0998853829076578	0.23624415738766869	1.292497131124024	0.0026438340988595667	4.238661477002991	0.5536432763762598	0.14815470716389476	0.27321961541915346	0.19464192511758935
79	0.4306334990293133	0.17181355947967492	0.7245184563353596	1.6705100896898881	0.7629313032282982	4.233596501150881	0.45504734553882104	1.6474122504985833	1.4839067435412365	1.0967450235981502	0.22920610123371812	1.2546293810998983	0.0025976283819605294	4.2344543858188715	0.5517672627332145	0.1475584382659624	0.27025540603617315	0.1935491388910928
80	0.4320525403340319	0.1713217388826107	0.7183546079185816	1.6793000960305484	0.7592576934406134	4.197613464721291	0.4548202589906346	1.6430186499064874	1.442584162293922	1.0934136778098844	0.22290920192852337	1.2206134174938996	0.00255676887530589	4.23123093709543	0.5494739719194663	0.1468929848442598	0.2674354660825025	0.19241012847253064
81	0.43261004059278135	0.1706916934127016	0.7126257182852489	1.6817603075909109	0.7554980518933195	4.164092311609613	0.4540497127411001	1.6386144629775223	1.4078248104768416	1.089907172487313	0.2175773443982604	1.1916747477019345	0.002523811957012021	4.229299638110674	0.5468748590862637	0.14619506966301601	0.2648371582131324	0.1912865051475153
82	0.4323620344273144	0.16997326815067368	0.7075098036913815	1.6784412175895944	0.7516930578253386	4.134092934965198	0.45287865437851005	1.6341908879822582	1.3803238373676636	1.0862500032428861	0.21332384632964999	1.16845154858303	0.00250029977449337	4.228867157592354	0.5441004728923003	0.14550169459242382	0.26251950846359096	0.1902331823385975
83	0.431429271714415	0.16921679282362362	0.7031150430021756	1.6703637474493636	0.7478837366837248	4.108270862743932	0.4514595255623401	1.6297408125423036	1.3600348642850062	1.0824727919021278	0.2101499363180918	1.1509811944102915	0.0024866754916872966	4.229996039588268	0.5412859743778501	0.14484566983529132	0.2605175025410332	0.18929164948259852
84	0.42997893211267607	0.1684677549446146	0.6994746847042254	1.658853089458774	0.7441078120320493	4.0868425104880135	0.44993727899156905	1.6252596252598603	1.346303212213263	1.0786091105336968	0.20796388048636955	1.1387989598882606	0.0024824139706799025	4.232590936808151	0.5385563838115581	0.14425232711269298	0.25884002841396053	0.18848666289487556
85	0.42820000139095316	0.16776336024441416	0.696555249421279	1.6453394582493224	0.7403968908388638	4.069629784933359	0.4484380109135533	1.6207455096092334	1.3380710033566448	1.0746923177898935	0.2066115151652276	1.1310998244903911	0.002486287136594973	4.2364178334909575	0.5360148439512953	0.14373802331898575	0.25747163523143723	0.1878266095743476
