	Ln_	NRLn	NRn	RE	REL
56	0.0038344077086336524	1.403668137582202	366.43587113448655	1.5395392720692598	2.1604607279307393
57	0.0038756906712482018	1.4187495259605942	366.4111814799519	1.529931005912991	2.170068994087008
58	0.003915699589965943	1.4333638813327734	366.38736850369173	1.5207323850250005	2.1792676149749983
59	0.003954464264514189	1.4475224748976678	366.3644050379947	1.5119275128928285	2.18807248710717
60	0.003992002967416735	1.4612318397594484	366.34226442280243	1.5034962625623656	2.196503737437633
61	0.004028349592737727	1.4745048007552184	366.3209205770774	1.4954253778331248	2.204574622166874
62	0.004063520494915229	1.4873470829391022	366.3003479449263	1.487695027865838	2.2123049721341603
63	0.00409755432171997	1.4997733399093456	366.28052158677275	1.4802949266825463	2.2197050733174524
64	0.00413046357204181	1.5117877415408532	366.26141708927565	1.473204830817003	2.2267951691829957
65	0.004162293040695338	1.5234073309508382	366.24301069016184	1.4664180211132027	2.233581978886796
66	0.00419304867709911	1.534633677619513	366.2252791363504	1.4599128139704616	2.240087186029537
67	0.004222783934131841	1.545487210644201	366.2081998638088	1.453687074453477	2.2463129255465217
68	0.004251494254563666	1.5559653579171324	366.19175077856715	1.4477161364847515	2.252283863515247
69	0.004279246014947796	1.5660936155513365	366.1759105252383	1.4420041407900634	2.257995859209935
70	0.004306018094757701	1.5758629063379317	366.1606581497029	1.436521056041288	2.263478943958711
71	0.004331896878715135	1.5853065745333208	366.14597351020035	1.4312800847341411	2.2687199152658577
72	0.004356835133688885	1.5944053085737755	366.1318367541893	1.4262420627635333	2.2737579372364656
73	0.004380950947188649	1.6032048808714836	366.1182289596763	1.4214338405482183	2.2785661594517803
74	0.004404155587719746	1.611669736778763	366.10513131489387	1.4168010516730392	2.2831989483269592
75	0.0044266181876193595	1.6198656398525089	366.0925261342675	1.4123917741203473	2.2876082258796515
76	0.0044481833151818004	1.6277309534756477	366.0803955556253	1.408126509101301	2.2918734908986975
77	0.004469103326291463	1.635364000129168	366.0687231713643	1.4040871714938425	2.295912828506156
78	0.004489114254990091	1.6426607375891245	366.0574919321709	1.4001526697603384	2.2998473302396603
79	0.004508605628681406	1.6497730982124716	366.0466867982882	1.396459896501029	2.3035401034989693
80	0.004527134711330707	1.656527244203944	366.036291323043	1.392818567247282	2.3071814327527167
81	0.004545319407456682	1.6631642802247064	366.026292012222	1.3894562924470741	2.3105437075529243
82	0.004562592174931792	1.6694609053588778	366.0166747300792	1.3861356354385164	2.3138643645614816
83	0.004579225791582603	1.675526563854661	366.00742299773424	1.3829495615893062	2.317050438410692
84	0.00459520521564778	1.6813501328777172	365.9985228320364	1.3798729649145158	2.3201270350854823
85	0.004611022263678244	1.6871257667044446	365.9899659058611	1.3770916725659945	2.3229083274340034
86	0.004625567760223436	1.6924199819779746	365.98173562361575	1.3741556055942081	2.32584439440579
87	0.004640434949200968	1.697853361340513	365.9738233200665	1.3716766814075076	2.3283233185924903
88	0.004653625508411015	1.7026466044436448	365.96621236356793	1.368858968012059	2.331141031987939
89	0.004667213130439882	1.7076093649967294	365.95889100848956	1.3665003734867625	2.3334996265132357
90	0.0046796168899368735	1.7121190035695033	365.9518491764691	1.3639681800391024	2.336031819960896
91	0.004693131146494887	1.7170747012847414	365.94508836951917	1.3621630708043613	2.3378369291956367
92	0.004703546681632698	1.720836077239274	365.9385829055981	1.3594189828378094	2.3405810171621884
93	0.004716866769251192	1.7257388079245257	365.93233669095525	1.3580754988802257	2.341924501119772
94	0.004725302898720353	1.7287522212449722	365.92632055949883	1.355072780744234	2.344927219255764
95	0.004737841768424774	1.7333599729502405	365.92053728859895	1.3538972615496598	2.346102738450338
96	0.00474804015258755	1.7370758708338763	365.9149868923358	1.352062763170166	2.3479372368298317
97	0.004757421284213989	1.7404956084719814	365.909651772844	1.3501473813164668	2.3498526186835313
98	0.004766797537225035	1.7439136174675056	365.9045590854034	1.3484727028713583	2.3515272971286394
99	0.004775695124806186	1.7471568319306185	365.89972299768675	1.346879829617866	2.3531201703821316
100	0.004784259121940609	1.7502783982274241	365.8950715587178	1.3453499569457232	2.3546500430542743
