	Tstar	V	Vin	Vni
49	2537.6258914584355	420123.685494618	578.7595148962668	419544.92597973556
50	2432.458869289307	402885.4261737757	490.82470398613424	402394.60146980325
51	2331.630492191435	386335.09723514516	416.25041808000685	385918.8468170789
52	2234.9647836473273	370447.87787327816	353.00670309497235	370094.8711701969
53	2142.292444064972	355199.4811862885	299.3720294739033	354900.10915682814
54	2053.450669087589	340566.19660014304	253.88643117975877	340312.31016896054
55	1968.2829609319065	326524.9223667371	215.31176461150295	326309.61060119024
56	1886.638935280314	313053.1895369828	182.59800557939974	312870.591530468
57	1808.374125701336	300129.1786432126	154.85466714634205	299974.32397513086
58	1733.3497873933213	287731.73016671266	131.32656000769276	287600.4036057696
59	1661.432701543596	275840.349737055	111.37323582995897	275728.97650028975
60	1592.4949814500796	264435.2088858971	94.45155388598337	264340.75733107585
61	1526.4138812938274	253497.1420727331	80.10089645861589	253417.0411753391
62	1463.071608272562	243007.6406058735	67.93063056664565	242939.70997437142
63	1402.355138651169	232948.84399902544	57.60947471501021	232891.23452337502
64	1344.1560381563747	223303.52923089615	48.85648122584821	223254.67274873488
65	1288.3702870354743	214055.0983111745	41.43338868438149	214013.66492155474
66	1234.8981100097042	205187.56450007937	35.13813632900093	205152.42636281502
67	1183.6438112788169	196685.537479499	29.799363843563423	196655.73811472004
68	1134.515614672266	188534.2077308005	25.27174683274601	188508.93598303234
69	1087.42550899209	180719.33033691646	21.432041010377493	180697.89829497068
70	1042.289098551387	173227.2083936933	18.175727420443337	173209.03266533747
71	999.0254588788004	166044.6761871172	15.41416737222779	166029.26201880962
72	957.5569975323554	159159.08226841342	13.07218964517139	159146.0100778329
73	917.809319944386	152558.2725376806	11.086044285839737	152547.18649245918
74	879.7111002022008	146230.57342826668	9.401667298716287	146221.17176003303
75	843.1939566558227	140164.77526816772	7.973208992832973	140156.80205823987
76	808.1923322340699	134350.11588098327	6.76178592835916	134343.35409411986
77	774.6433793427424	128776.26447718339	5.734422486863345	128770.5300537615
78	742.4868492133969	123433.30587628273	4.863153256586585	123428.4427220911
79	711.6649855677448	118311.72509185981	4.124261798153394	118307.60082912662
80	682.1224224607435	113402.39230395075	3.4976350697279255	113398.894667946
81	653.806086164716	108696.54823703939	2.966215938686272	108693.58202016566
82	626.6651009571103	104185.78995651825	2.515538876844276	104183.27441670635
83	600.6506986755979	99862.05709198091	2.133336200518779	99859.92375484535
84	575.7161319059783	95717.61849180813	1.8092041377681158	95715.80928673531
85	551.8165906705386	91745.05931058893	1.5343196310653984	91743.5249900228
86	528.9091224873519	87937.26852779268	1.3012001692507809	87935.96732668835
87	506.9525556738212	84287.42689437933	1.1035001092194028	84286.32339333501
88	485.9074257711227	80788.99530193354	0.935837943940715	80788.05946305451
89	465.7359049695581	77435.70356753471	0.7936498148049906	77434.9099167848
90	446.4017344183688	74221.53962637662	0.6730652808194021	74220.8665601607
91	427.87015930715353	71140.73912321225	0.5708019630324526	71140.16832031413
92	410.107866609674	68187.77539298026	0.4840761962934679	68187.29131584782
93	393.08292538449155	65357.34982040255	0.4105272563765575	65356.939292210016
94	376.7647295304664	62644.38256796894	0.34815309969561964	62644.03441393307
95	361.12394289880643	60044.00366144707	0.2952558665594258	60043.708404644334
96	346.132446666839	57551.54442188697	0.2503956644762311	57551.29402528632
97	331.7632888821799	55162.5292330309	0.21235137346839286	55162.316880721264
98	317.99063608937973	52872.66763303958	0.18008740649822177	52872.48754469691
99	304.7897269544297	50677.84671951157	0.15272552020511002	50677.6939930552
100	292.1368278057623	48574.12385689394	0.12952090862982207	48573.99433504913
