	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
58	9.953830845820415	0.004881891333420513	539.2454510176725	0.45340916169309864	999.5740074568886	449.91643454040053	1.907518761204091
59	9.93936341423375	0.006184304223568957	538.9066504310557	0.574329137511889	999.3429618273908	449.91643454039723	2.4165641221174914
60	9.921144455677865	0.007826878119498094	538.4788855252995	0.7268052081563607	999.0510966076168	449.9164345403948	3.0586499464885772
61	9.898258050887051	0.009894107765356293	537.9397700795377	0.9186606842087718	998.6830174627609	449.9164345403932	3.866875933849234
62	9.869597736429057	0.01248892514285663	537.2618571816504	1.159417040970501	998.2197954245534	449.9164345403924	4.881595646445593
63	9.833845888247412	0.01573524087954562	536.4118271688263	1.4605224807475765	997.6383653190603	449.91643454039234	6.151435775833888
64	9.789462373485266	0.019779945144021503	535.3497411161275	1.8355270098138219	996.9109449849296	449.9164345403921	7.734115801759042
65	9.734690431722973	0.024793718437357316	534.0285000596359	2.3001428143788756	996.0045615645337	449.916434540392	9.696817395483327
66	9.667590421025956	0.030969722154123195	532.3937195099485	2.872102941906789	994.8808171353922	449.91643454039195	12.115742379454531
67	9.58611407995551	0.03851895518736088	530.3843058035975	3.5707058134962053	993.4960791925917	449.91643454039195	15.074384290549629
68	9.488231834967644	0.04766087688860204	527.9340865350628	4.415917609564845	991.8023313968397	449.91643454039195	18.659959715312716
69	9.372121309727373	0.05860798029262759	524.9748665122246	5.4269153144873785	989.7489456570884	449.91643454039195	22.957467783155813
70	9.23641437889521	0.07154358335714295	521.4412019549873	6.62001143661758	987.285605894212	449.91643454039183	28.041060139177333
71	9.080481983574758	0.08659340543608678	517.2769531678084	8.006026049928904	984.3664891471018	449.91643454039183	33.96289725192854
72	8.904713039696212	0.10379355219055793	512.4432595395127	9.587364232522235	980.9555649042751	449.91643454039183	40.74046437448995
73	8.710723747964048	0.12305999932324459	506.9270216635259	11.355281819435325	977.0325217706015	449.91643454039183	48.34429871689299
74	8.501428123436815	0.1441666850624496	500.7484239198362	13.287997458298667	972.598450726985	449.91643454039183	56.688911794483566
75	8.280919834024056	0.16673969288472856	493.96573299164	15.350324200968657	967.6801512598673	449.91643454039183	65.62990418323211
76	8.054159932853382	0.19027277586825506	486.6758066048416	17.495267933201145	962.3319417871135	449.91643454039183	74.9694664976379
77	7.826520562431172	0.21416470989309877	479.0095247938478	19.667590020849925	956.63423462737	449.91643454039183	84.4706279687681
78	7.60327732089906	0.2377731224867449	471.12252287823463	21.808800846082	950.6888087080501	449.91643454039183	93.87829322230093
79	7.389153182839969	0.26047483748282385	463.1827449401321	23.86265178294485	944.6114592837469	449.91643454039183	102.94320732571725
80	7.187992012672454	0.2817213090195795	455.35701725618156	25.78009008955174	938.5232552077716	449.91643454039183	111.44429733118729
81	7.00259461693005	0.3010798069308891	447.79884868776725	27.522857466729665	932.5418151187034	449.91643454039183	119.20557242940346
82	6.8347061735436805	0.3182554724586641	440.63909135707235	29.065330047886352	926.7738175913057	449.91643454039183	126.10549217820491
83	6.685115749130963	0.333094246783335	433.9802394080892	30.39463730684286	921.3095212511902	449.91643454039183	132.07866777302175
84	6.553820017112412	0.3455703624769331	427.89432846948137	31.50941835343243	916.2195717428463	449.91643454039166	137.11127852653257
85	6.440209160025211	0.3557638725922632	422.4238299506435	32.417720234719376	911.5539577583229	449.9164345403914	141.23235382655443
86	6.343245479476459	0.36383373712796135	417.58466797211184	33.134534797568165	907.3427165266266	449.9164345403914	144.50313346638222
87	6.26161821160327	0.369990920434338	413.3704698148283	33.679367491628334	903.5978809788363	449.9164345403914	147.00631865125985
88	6.1938681951341525	0.3744744561752599	409.75729730300327	34.07409422244991	900.3161687171041	449.9164345403913	148.83643550844104
89	6.138482553897575	0.37753200455627733	406.7083060724598	34.341234107611555	897.4819892788662	449.91643454039126	150.0919568118331
90	6.093962964780601	0.37940531531537214	404.17797935752156	34.502668110636556	895.0704502885949	449.91643454039126	150.8693743927404
91	6.058872345615324	0.380320284430743	402.115749532753	34.57877068020583	893.0501473833451	449.91643454039126	151.2591148306253
92	6.031864808197887	0.38048090651190647	400.4689431888676	34.5878889025317	891.3856123464486	449.91643454039126	151.34302845354054
93	6.0117031288983425	0.38006628848057133	399.1850661361166	34.54609295369426	890.0393630475289	449.91643454039126	151.1931212709898
94	5.997267195157782	0.3792299116100198	398.21349140856285	34.46712456165573	888.9735476173249	449.91643454039126	150.87120439229042
95	5.987556105337833	0.37810043414290867	397.50663539067784	34.362480196665366	888.1512066671625	449.91643454039115	150.42917561574134
96	5.981685926614683	0.37678346393574835	397.02071293356175	34.241578295241126	887.5371951596914	449.91643454039115	149.9097020140082
97	5.978884577276508	0.37536386842612435	396.7161582649816	34.111972274273036	887.0988135252949	449.91643454039115	149.3471274386534
98	5.978484888980209	0.37390831123835166	396.5577892642229	33.97958201568267	886.8061990204616	449.91643454039115	148.768478001336
99	5.9799166007414595	0.3724678044802534	396.5147813236291	33.84892537578398	886.6325256449715	449.91643454039115	148.194478956983
100	5.982697816526395	0.3710801426463856	396.56050542800466	33.72333807851654	886.5540560060296	449.9164345403911	147.64052764860614
