	bound	free	lytic	translocate
78	8.56019708895856e-06	1.2249938360360249e-05	0.8874708832448508	0.1125083066197016
79	7.404762992936292e-06	1.0596471985746232e-05	0.8910686695018223	0.10891332926320073
80	6.40528649417676e-06	9.166186411847592e-06	0.8945514909487206	0.10543293757837516
81	5.540716833485166e-06	7.928957246313392e-06	0.8979230125970535	0.10206351772886844
82	4.792844627661597e-06	6.858726212747131e-06	0.9011867837829846	0.09880156464617676
83	4.145918348609504e-06	5.932952316434431e-06	0.9043462416608107	0.09564367946852607
84	3.5863125688450277e-06	5.1321370903630265e-06	0.9074047146124697	0.09258656693787287
85	3.102240986195659e-06	4.43941392236048e-06	0.910365425572019	0.08962703277307417
86	2.6835081835667315e-06	3.840192813838878e-06	0.9132314952645638	0.08676198103444054
87	2.3212948954561966e-06	3.321853088125333e-06	0.9160059453595693	0.08398841149244893
88	2.007972258590672e-06	2.8734775762618235e-06	0.9186917015388709	0.08130341701129597
89	1.736941134499562e-06	2.485622681748168e-06	0.9212915964800142	0.07870418095617127
90	1.5024931198943848e-06	2.150119481377154e-06	0.9238083727558166	0.0761879746315838
91	1.2996903174977766e-06	1.8599016729868837e-06	0.9262446856512633	0.07375215475674786
92	1.1242613350906541e-06	1.6088567463998633e-06	0.9286031058990222	0.07139416098289789
93	9.725113223381135e-07	1.3916972429405453e-06	0.9308861223350072	0.06911151345642906
94	8.41244150613159e-07	1.2038493920247019e-06	0.9330961444755305	0.06690181043092844
95	7.276950967890861e-07	1.0413567793064585e-06	0.935235505017673	0.06476272593045243
96	6.29472613202659e-07	9.007970174605269e-07	0.9373064622645692	0.06269200746580172
97	5.445079573605307e-07	7.792096645361017e-07	0.9393112024773483	0.06068747380503137
98	4.7101162050111627e-07	6.740338717130248e-07	0.941251842155511	0.058747012798998285
99	4.0743563731987464e-07	5.830544472095689e-07	0.9431304302475364	0.05686857926238056
100	3.5244098303356105e-07	5.04355200350515e-07	0.9449489502935255	0.055050192910292554
