	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
46	0.2552537142617104	15.880983151496684	0.7262985964905149	2.4857292965473334	2.250166181041703	0.20220902231460536	0.2790366348145176	0.23207630877067137	0.1451554441561752	3.4003106888329064	41.35429674122866	0.7723774743893519	18.300842764079626	6.3312295467379105	0.04999362561060359	5.967278252739235	1.366762556487817
47	0.2536214718990232	16.12329437063505	0.7169753342360022	2.4698901855132283	2.219621349439288	0.20143460277046896	0.27552372962000843	0.23024864531791198	0.14553746333168188	3.37373594145297	41.46480247214789	0.7736990589687315	18.15474813858516	6.259189673743849	0.0493191030946737	5.940196861493231	1.34816159775088
48	0.2520229312070981	16.36351908758905	0.7079455742350079	2.4541531247107384	2.190354572948787	0.20065496512244635	0.27217824005011304	0.22844295440803442	0.14590615340804694	3.3480840952680833	41.57035529101379	0.7749580280197277	18.010465088235005	6.188917031292764	0.048673674223445755	5.91305658871705	1.330312599550862
49	0.2504569411058773	16.601718577400852	0.6991982100765125	2.438521694338402	2.162296190495089	0.1998706361834614	0.2689887853436427	0.22665923915740396	0.14626183366661288	3.3232791045873715	41.671134480701184	0.776155472692341	17.86799145991242	6.120363451052974	0.04805568212291964	5.885871765532023	1.313176475630966
50	0.24892240538305568	16.837950957736734	0.6907225693210091	2.422999173833075	2.1353806581573997	0.19908211793795386	0.2659448459048698	0.22489748067875	0.14660481367083114	3.299254263712431	41.76730697477235	0.7772925241195701	17.727323421362104	6.053481914352027	0.04746357266847452	5.858655973458628	1.2967163329307947
51	0.24741827914082187	17.07227138560553	0.6825083975080944	2.4075885594307183	2.109546299566268	0.1982898887136309	0.2630366956608203	0.223157639760208	0.14693539368046368	3.275950897246287	41.85902876932788	0.7783703419106202	17.58845559314469	5.988226544168425	0.04689588793016565	5.831422081379294	1.2808973458261494
52	0.245943565554804	17.30473224112884	0.6745458426031298	2.392292580645957	2.0847350713655928	0.19749440428650988	0.26025533979597054	0.22143965842895316	0.1472538650410133	3.253317241876839	41.946446140455	0.7793901045546641	17.451381171420515	5.924552594942268	0.04635126003648242	5.8041822803702035	1.2656866374933116
53	0.24449731291593094	17.535383299243062	0.6668254398898174	2.3771137157529254	2.060892342847016	0.1966960989243385	0.25759245743238895	0.21974346140853657	0.14756051055042035	3.231307491134647	42.029696695662956	0.7803530014402073	17.31609204228953	5.862416440505663	0.045828405430053	5.776948116563899	1.2510531680086545
54	0.24307861187849247	17.764271890132292	0.6593380973148276	2.3620542063415444	2.037966688942937	0.1958953863729545	0.25504034886553895	0.2180689574781336	0.14785560480486126	3.2098809790330276	42.10891028333874	0.7812602262408289	17.182578888342483	5.801775560406048	0.04532611949115727	5.749730522187834	1.2369676288283558
55	0.24168659296500195	17.99144304914322	0.6520750812847381	2.3471160710131107	2.015909695789735	0.19509266078948007	0.25259188699329826	0.21641604074078877	0.14813941452517904	3.1890014820389414	42.18420978071513	0.7821129714558479	17.050831287988824	5.742588524848333	0.044843271505896905	5.722539844903153	1.2234023432993857
56	0.2403204242356081	18.21693965688659	0.6450280029154762	2.3323011182778406	1.9946757781217441	0.19428829762619815	0.2502404726046789	0.21478459180757917	0.14841219886547571	3.168636621889253	42.25571177785978	0.7829124239259115	16.92083780811338	5.684814978473419	0.044378799957379256	5.695385875566213	1.2103311728735315
57	0.2389793091622449	18.440802570172053	0.6381888047309661	2.3176109587065845	1.9742220078001227	0.19348265446827234	0.24797999322290537	0.21317447890349758	0.14867420970509562	3.148757354388664	42.32352717254545	0.7836597611714186	16.792586090524903	5.6284156231512865	0.0439317081196788	5.66827787451395	1.1977294287129656
58	0.2376624846253161	18.663070744407612	0.6315497478054288	2.303047016390611	1.95450795279246	0.19267607182862126	0.24580478521437113	0.21158555890097414	0.148925691925295	3.1293375314606076	42.38776168880714	0.7843561484237628	16.66606293266812	5.573352199958299	0.04350105993484837	5.641224596478574	1.1855737883780049
59	0.23636921908245123	18.883781348007712	0.6251033993445635	2.288610539750807	1.9354955260055653	0.19186887390242058	0.24370959891032332	0.21001767828566445	0.14916688367154624	3.1103535257537063	42.4485163299026	0.7850027362406081	16.54125436296893	5.519587470478964	0.04308597615571868	5.6142343142109485	1.1738422173274947
60	0.23509881085751436	19.10296986936291	0.6188426206969094	2.2743026117413776	1.9171488433561104	0.1910613692839901	0.24168956649512363	0.20847067405944403	0.14939801660253904	3.091783908546061	42.505887775029144	0.7856006586115135	16.418145711206343	5.467085197563518	0.04268563073693706	5.587314840900669	1.1625138949499172
61	0.23385058654471233	19.320670216859636	0.6127605557877142	2.260124159485695	1.899434090530959	0.19025385164833478	0.23974017244254003	0.20694437458478082	0.14961931612674384	3.0736091731618984	42.55996872765375	0.7861510314754009	16.296721674243813	5.4158101256557165	0.04229924745861084	5.560473551465529	1.1515691448741978
62	0.23262389952899332	19.536914812416256	0.6068506199657618	2.2460759633797442	1.8823193979064052	0.189446600399479	0.23785722629544112	0.20543860037439238	0.14983100162734425	3.0558114972235746	42.610848222216056	0.7866549515830248	16.17696637743146	5.3657279607906085	0.041926096767524575	5.533717402778914	1.1409893693150537
63	0.23141812859200755	19.751734678959878	0.6011064892543827	2.232158665696017	1.8657747231420099	0.18863988128757905	0.23603683760458447	0.20395316482980844	0.15003328667629237	3.0383745381159737	42.6586118949211	0.7871134956482722	16.0588634319677	5.316805350354688	0.041565492822244074	5.507052952898724	1.1307569872287673
64	0.2302326766333462	19.965159522260386	0.5955220899949538	2.2183727787180954	1.8497717409623602	0.18783394699662778	0.23427539284883725	0.20248787493216164	0.15022637923815396	3.0212832567434256	42.70334222362669	0.787527719739854	15.942395988485053	5.269009862683857	0.041216790728477955	5.480486379356071	1.1208553760516737
65	0.22906696942507032	20.17721780748611	0.5900915888745325	2.2047186924354363	1.8342837397077825	0.18702903770454443	0.2325695341832883	0.2010425318884445	0.15041048186443035	3.0045237655543966	42.74511874096548	0.7878986588734579	15.82754678711807	5.222309966578814	0.040879383952934646	5.454023496561121	1.111268816826116
66	0.22792045451981116	20.387936830838797	0.5848093833240555	2.191196681821051	1.8192855242215042	0.18622538161698354	0.23091613986530257	0.19961693173572873	0.15058579187881707	2.9880831972493738	42.784018224340706	0.7882273267700347	15.714298204252222	5.176675010783844	0.04055270190369372	5.427669772369228	1.101982442508875
67	0.2267926001503187	20.597342786581628	0.5796700922809057	2.177806913719901	1.8047533247147762	0.18542319547655756	0.22931230622984763	0.19821086590640738	0.15075250155406372	2.971949591260615	42.820114865844666	0.7885147157512582	15.602632296197621	5.132075203508043	0.040236207667046844	5.401430343861478	1.0929821892949034
68	0.2256828942417339	20.80546082979526	0.5746685472985212	2.1645494533696388	1.7906647111936478	0.18462268504878063	0.22775533108091722	0.1968241217567531	0.15091079828087509	2.9561117953618075	42.8534804248161	0.7887617967478886	15.492530839969527	5.0884815920122435	0.039929395889470545	5.375310032381751	1.0842547507551221
69	0.22459084346941688	21.01231513510853	0.5697997839985096	2.1514242705728326	1.7769985131599755	0.18382404558584517	0.226242698396321	0.19545648306097538	0.15106086472927974	2.940559380318366	42.88418436520768	0.7889695194004926	15.383975371350187	5.045866042324184	0.03963179079666838	5.3493133578662135	1.0757875346545365
70	0.22351597237236293	21.217928951694002	0.5650590338508072	2.1384312455423666	1.7637347442290077	0.1830274622695628	0.22477206423441504	0.1941077304730703	0.15120287900293886	2.9252825656759573	42.912293979770794	0.7891388122351868	15.276947220413932	5.004201219110417	0.03934294433997594	5.323444552507872	1.067568622277327
71	0.2224578225213073	21.422324654769028	0.5604417162720028	2.1255701744375792	1.7508545313690238	0.18223311063451292	0.22334124374838885	0.19277764195838598	0.15133701478677195	2.910272155116025	42.93787450270935	0.7892705828998765	15.17142754466861	4.963460565739619	0.03906243446207174	5.297707573789849	1.0595867301175828
72	0.22141595173363707	21.625523793832315	0.5559434310314191	2.1128407746083426	1.7383400484796026	0.1814411569724315	0.22194819921995415	0.19146599319676672	0.15146344148826799	2.895519480030755	42.96098921223549	0.7893657184487712	15.067397359961594	4.923618284566977	0.03878986347428741	5.272106116920601	1.0518311737987673
73	0.22038993331815862	21.827547137853138	0.5515599509544672	2.10024268956379	1.7261744540395283	0.18065175871884864	0.22059102903081482	0.19017255795906995	0.15158232437284652	2.8810163501667714	42.98169952426606	0.7894250856649236	14.964837569292838	4.8846493174657075	0.038524856538237014	5.246643626703471	1.0442918340913052
74	0.21937935540679773	22.028414717606193	0.5472872149132644	2.0877754936779707	1.714341832579073	0.17986506482268075	0.21926795749812947	0.1888971084584147	0.15169382469349982	2.866755010338662	43.000065078308594	0.7894495314121938	14.863728989643159	4.846529326623594	0.038267060245137235	5.221323308863623	1.036959124908997
75	0.21838382026084616	22.228145865357703	0.5431213210933484	2.0754386966520926	1.7028271397243135	0.17908121610002364	0.21797732550229038	0.18763941567818984	0.1517980998151882	2.8527281023913638	43.01614381649017	0.7894398830095429	14.764052376978487	4.809234675628413	0.03801614128607461	5.196148140871879	1.0298239631600525
76	0.2174029436630545	22.426759252057074	0.5390585205281346	2.0632317477406983	1.6916161506114187	0.17830034557251476	0.21671758184703122	0.1863992496776991	0.1518953033340833	2.8389286316710582	43.02999205648152	0.7893969486215858	14.6657884495001	4.7727424108538665	0.03777178520776672	5.171120882278012	1.022877740354359
77	0.21643635432326142	22.62427292220536	0.5350952108911382	2.0511540397574746	1.6806954114572359	0.1775225787912503	0.21548727529285003	0.18517637987706784	0.15198558519202512	2.8253499374079016	43.04166455901698	0.7893215176605074	14.568917909269679	4.737030243162989	0.03753369524813407	5.14624408458483	1.01611229586129
78	0.21548369331916387	22.820704326557934	0.5312279305356886	2.0392049128721417	1.6700521940822133	0.17674803414693946	0.21428504720831107	0.18397057532262986	0.15206909178642242	2.8119856664660774	43.0512145906161	0.789214361195214	14.47342146230578	4.702076529937156	0.0373015912462746	5.121520100685149	1.00951989171677
79	0.21454461356659774	23.016070352794603	0.5274533527741693	2.0273836582087257	1.6596744532149432	0.1759768231669117	0.2131096247924507	0.18278160493389828	0.15214596607581074	2.798829750023084	43.05869398200391	0.7890762323643314	14.379279837239396	4.667860257442152	0.037075208622302375	5.09695109388151	1.0030931888951586
80	0.21361877931815693	23.21038735429531	0.5237682803872035	2.0156895212561645	1.64955078639889	0.1752090507996406	0.21195981482145185	0.18160923773326712	0.15221634768129677	2.785876382783729	43.06415318268907	0.7889078667902649	14.28647380261947	4.634361023537532	0.03685429742232624	5.072539046510012	0.9968252249561825
81	0.21270586568593206	23.403671177142883	0.5201696403544568	2.00412170510093	1.6396703963433183	0.1744448156873697	0.21083449787857172	0.18045324305946395	0.1522803729840906	2.7731200044006945	43.067641312085954	0.7887099829920526	14.194984182949195	4.601559020735611	0.03663862142441158	5.048285768187135	0.9907093929878844
82	0.21180555819339814	23.59593718546805	0.5166544787986862	1.9926793734906614	1.6300230555672903	0.17368421042738105	0.20973262302897358	0.17931339076569866	0.1523381752193089	2.7605552828144693	43.06920620752056	0.7884832827951601	14.104791873528045	4.569435019614098	0.03642795730156492	5.024192903696986	0.9847394217696295
83	0.21091755234409607	23.787200285245127	0.5132199561349592	1.9813616537379841	1.6205990731947053	0.1729273218224668	0.20865320290420075	0.17818945140346173	0.15238988456624258	2.748177099271105	43.06889446941925	0.7882284517367394	14.01587785417495	4.537970352586155	0.03622209383803418	5.0002619405369915	0.9789093570835016
84	0.21004155321681997	23.977474946637763	0.5098633424172532	1.9701676394722583	1.6113892637682683	0.1721742311210676	0.20759530916399432	0.17708119639278158	0.15243562823524354	2.735980534804171	43.066751503939365	0.7879461594651574	13.928223201896772	4.507146898029276	0.03602083119548561	4.976494216137049	0.9732135441072288
85	0.20917727507834105	24.166775224993515	0.5065820128739341	1.9590963932478829	1.602384917951507	0.1714250142476207	0.20655806830478082	0.17598839817980869	0.15247553055141702	2.7239608579995256	43.06282156328017	0.7876370601329554	13.841809102570508	4.476947064771075	0.035823980225679765	4.95289092476948	0.9676466108217571
86	0.20832444101766792	24.355114780563213	0.5033734436271472	1.948146949014915	1.5935777750176228	0.1706797420234283	0.20554065778964947	0.17491083038238045	0.152509713035219	2.7121135138916626	43.05714778385372	0.7873017927823073	13.756616861691363	4.447353776939843	0.035631361826994036	4.929453124160081	0.9622034523827327
87	0.20748278259487124	24.542506897045417	0.5002352075851476	1.9373183144614297	1.5849599969903667	0.16993848037868708	0.20454230247106706	0.17384826792443375	0.15253829448018158	2.7004341138483605	43.04977222252978	0.7869409817227919	13.672627914254562	4.418350459165553	0.035442806341379876	4.906181741820446	0.9568792163854727
88	0.20665203951614577	24.728964499010917	0.4971649705051647	1.9266094732311145	1.576524144362822	0.16920129055581262	0.20356227128711565	0.1728004871597398	0.15256139102779961	2.68891842633467	43.040735891070916	0.7865552369006708	13.589823833809119	4.389921022144754	0.03525815298978657	4.883077581106472	0.9516692889869249
89	0.20583195930268364	24.914500168295604	0.4941604872169939	1.9160193870254476	1.5682631532765805	0.16846822930470162	0.20259987420707123	0.17176726598581835	0.1525791162398092	2.6775623684572203	43.03007878893106	0.7861451542597164	13.508186340750697	4.362049848557359	0.035077249343094564	4.8601413270231815	0.9465692818228982
90	0.2050222970094293	25.09912615941948	0.49121959800189197	1.9055469975934198	1.560170314078498	0.16773934907006727	0.20165445940758217	0.17074838394837596	0.15259158116787971	2.666361998186034	43.017839934525284	0.785711316093286	13.427697309880983	4.334721779332514	0.03489995082642927	4.837373551780659	0.9415750196781132
91	0.2042228149243726	25.282854414098562	0.48834022512079794	1.895191228617112	1.5522392511695942	0.16701469817139367	0.20072541066150743	0.16974362233708543	0.1525988944209262	2.6553135072000833	43.00405739509065	0.7852542913875898	13.348338777297917	4.3079221002646655	0.0347261202546894	4.814774720118311	0.936682528864668
92	0.2034332823013347	25.46569657490574	0.4855203694854338	1.8849509874964514	1.544463904064882	0.16629432097569433	0.1998121449224103	0.1687527642730435	0.1526011622300824	2.6444132142725487	42.98876831523449	0.7847746361561384	13.270092946643405	4.281636528970868	0.034555627397235424	4.792345194403646	0.9318880262665225
93	0.20265347509936915	25.64766399813355	0.4827581074673668	1.874825167038782	1.5368385095937012	0.1655782580634239	0.19891411009004328	0.16777559478848048	0.15259848851145877	2.633657559148381	42.97200894425666	0.7842728937653443	13.192942194753742	4.255851202189526	0.03438834856995372	4.770085239516764	0.9271879090133833
