	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
67	0.2587140989773784	0.05389690687580582	0.24148883403663685	0.022308392069924132	0.05386979899921132	0.004647123449729106	0.0019223126637991628	0.004641366964152082	0.036175225967341705	0.15898032403490345	0.028148393261927637	0.01593013452188623	0.028139915250439865	0.012891040484196358	0.007291499474016458	0.012879760714656725	0.08073689344167398	0.1721952580600866	0.27218939343541193	0.02780474193991338	0.12260832430770094	0.027810606564587684
68	0.25869926491691736	0.053899099252206324	0.24148110516506907	0.022311386646090937	0.0538756403925586	0.004648242922779572	0.0019231114270747034	0.004643254442372552	0.03617312745007124	0.15897976072287717	0.02814654631127555	0.015929822609361915	0.02813924245107308	0.012890719942510046	0.007292202234672403	0.012880996826049781	0.08073898638198335	0.17219460676550466	0.27218949445061347	0.027805393234495303	0.12260784858034954	0.02781050554938618
69	0.2586864420693048	0.05390098450403163	0.24147441721028803	0.022313976899811787	0.053880692980530435	0.004649210407254238	0.0019238033298853863	0.004644889809181747	0.036171322471255436	0.158979274201476	0.028144952775054	0.015929553899425894	0.028138662575107106	0.012890441656150832	0.007292808488303861	0.012882063223416902	0.08074081017587618	0.1721940390924674	0.27218958553963757	0.02780596090753257	0.1226074200250243	0.027810414460362087
70	0.2586753625018108	0.05390260522294329	0.24146863266387514	0.02231621641233734	0.05388506135211518	0.004650046174568494	0.0019244023522150034	0.004646305984009901	0.03616977045524143	0.15897885418268434	0.02814357838292441	0.015929322478850674	0.0281381629502969	0.012890200174600852	0.007293331293555086	0.012882982867018763	0.08074239840225834	0.17219354463021513	0.27218966742850675	0.027806455369784815	0.12260703509893865	0.0278103325714929
71	0.25866579319568866	0.05390399815786779	0.24146363173807434	0.02231815183121531	0.053888836543905534	0.004650767853570575	0.0019249206997317358	0.004647531718020369	0.03616843635829744	0.1589784917263992	0.02814239341884858	0.015929123232873692	0.02813773260739677	0.012889990731322628	0.00729378197361838	0.01288377566620405	0.08074378062338215	0.1721931142096165	0.2721897408444345	0.027806885790383463	0.12260669028049795	0.027810259155565203
72	0.25865753162656985	0.05390519500761265	0.24145931015718572	0.022319823739641555	0.05389209774407922	0.004651390764112673	0.0019253690192486972	0.004648592098735302	0.03616728992669325	0.15897817906924527	0.028141372129119536	0.015928951739222298	0.02813736205523842	0.01288980916085203	0.007294170341632737	0.01288445887551631	0.08074498283564199	0.17219273976445976	0.27218980649997493	0.027807260235540206	0.12260638213882147	0.027810193500024758
73	0.2586504018830879	0.05390622310627663	0.24145557721160227	0.022321267421243584	0.05389491379053821	0.0046519282111921805	0.0019257565898016856	0.004649508997859761	0.036166305052528755	0.15897790947391444	0.028140492204832068	0.01592880417562213	0.028137043084905323	0.012889651825758713	0.007294504897703857	0.01288504744118025	0.08074602787507303	0.17219241420656436	0.2721898650817429	0.027807585793435598	0.12260610738264384	0.02781013491825676
74	0.258644251260132	0.053907106017727704	0.24145235404468954	0.02232251353255084	0.053897344487447006	0.004652391742490975	0.0019260914917876948	0.004650301467863681	0.03616545921424901	0.1589776770972456	0.02813973433036639	0.01592867723968035	0.02813676859931145	0.012889515551804728	0.007294793000926345	0.012885554303442952	0.08074693578110131	0.17219213131365368	0.2721899172427186	0.027807868686346285	0.12260586289310021	0.02781008275728106
75	0.25863894727337167	0.05390786404953386	0.24144957214754448	0.022323588693623553	0.05389944175999787	0.004652791374623373	0.0019263807563916892	0.004650986092457883	0.036164732991394784	0.15897747687444808	0.02813908178936319	0.015928568079111145	0.02813653246498839	0.012889397570883901	0.007295041019537722	0.012885990660563548	0.08074772412202685	0.1721918856289443	0.27218996359733905	0.027808114371055685	0.12260564574400971	0.02781003640266066
76	0.2586343750448703	0.0539085146979022	0.24144717203721802	0.0223245160058192	0.053901250666906035	0.00465313579126422	0.0019266304973617708	0.0046515772958761826	0.03616410964369059	0.15897730441791705	0.028138520121429905	0.015928474231296563	0.028136329383254787	0.012889295470557218	0.007295254461776251	0.012886366198828181	0.08074840828559873	0.1721916723714387	0.2721900047187336	0.027808327628561277	0.12260545321258673	0.027809995281266143
77	0.25863043501594357	0.053909073032674594	0.24144510209765627	0.022325315505699137	0.05390281028705345	0.004653432516293449	0.0019268460270451696	0.004652087615290524	0.036163574746352886	0.15897715592870282	0.028138036823037702	0.01592839357073923	0.02813615477829321	0.012889207149699817	0.007295438089905032	0.012886689293003992	0.08074900173788134	0.17219148735595335	0.2721900411375862	0.02780851264404661	0.12260528278292099	0.02780995886241354
78	0.2586270438773505	0.05390954919989142	0.241443320054552	0.022326005062350742	0.05390415206000785	0.004653689523338391	0.0019270323916205235	0.004652527885440399	0.03616311603873424	0.15897702746135411	0.028137620964621277	0.015928324329102593	0.02813600474522546	0.012889130779696351	0.00729559662596974	0.01288696779342045	0.08074951624264586	0.1721913269100193	0.27219007332559164	0.027808673089980692	0.12260513224864766	0.02780992667440815
79	0.2586241226410549	0.05390995861963395	0.24144178333157224	0.02232659861015236	0.05390530849330514	0.004653910394479043	0.0019271930662515687	0.00465290817512289	0.03616272262561835	0.15897691711815098	0.028137263435085325	0.0159282648939651	0.028135875883873774	0.012889064817409772	0.007295732331959344	0.012887206997975261	0.08074996210399636	0.17219118785132934	0.27219010175559477	0.027808812148670644	0.12260499925043289	0.027809898244405013
80	0.25862160560539305	0.05391031178864337	0.24144045734070435	0.0223271095727903	0.05390630644836236	0.004654099073064537	0.0019273313008127161	0.004653236210933533	0.03616238522214049	0.15897682280066436	0.028136956199601083	0.015928213792715754	0.02813576519496425	0.012889007834211971	0.007295848890287048	0.01288741200437141	0.08075034830432429	0.17219106739366116	0.2721901268574109	0.027808932606338817	0.12260488191293496	0.027809873142588867
81	0.25861944010148336	0.05391061384582605	0.24143931601754473	0.02232754980968603	0.05390716539919906	0.0046542618098723764	0.0019274504506765237	0.004653518583256456	0.03616209605398042	0.15897674146548516	0.028136692111439245	0.015928169910599345	0.02813567009078842	0.012888958584238072	0.007295949149529551	0.012887588443726436	0.08075068266089099	0.17219096308504842	0.2721901489605804	0.027809036914951575	0.12260477868906072	0.02780985103941937
82	0.25861757682471304	0.05391087301873415	0.24143833312947086	0.022327928596126537	0.05390790504991219	0.004654401700065036	0.0019275529898317325	0.004653761820617189	0.03616184822537129	0.15897667166213397	0.02813646523190103	0.01592813223955918	0.02813558841996245	0.012888916062879632	0.00729603518362357	0.012887739917903578	0.0807509720125495	0.17219087280412582	0.2721901683982689	0.027809127195874188	0.1226046878950647	0.02780983160173091
83	0.258615974482654	0.05391109497979344	0.2414374873837852	0.02232825462719656	0.05390854142461628	0.004654522002662754	0.001927641291478109	0.0046539711915987705	0.03616163590400733	0.1589766116432965	0.028136270342558254	0.01592809990162624	0.028135518311669917	0.012888879355860977	0.007296109156787403	0.0128878700450336	0.08075122231039383	0.17219079469626414	0.2721901854792966	0.02780920530373586	0.12260460816674786	0.02780981452070318
84	0.2586145967785768	0.05391128521766509	0.24143675967061248	0.022328534993367424	0.05390908890802005	0.004654625417495688	0.001927717263507143	0.004654151421367723	0.036161454034927216	0.15897656009528544	0.028136102990651744	0.015928072161563434	0.02813545813759359	0.012888847684048101	0.007296172588934073	0.012887981767120974	0.08075143873677253	0.17219072714852438	0.2721902004690177	0.02780927285147561	0.12260453820606991	0.02780979953098206
85	0.2586134127048349	0.05391144810358843	0.24143613384644544	0.02232877612124347	0.053909559661959254	0.00465471427789271	0.0019277826388855936	0.004654306491595553	0.03616129829386736	0.1589765158269011	0.028135959317492777	0.01592804836168665	0.028135406513675652	0.01288882036614855	0.007296227106224506	0.012888077659423283	0.08075162580063291	0.17219066875663447	0.27219021361313955	0.02780933124336551	0.12260447688549997	0.027809786386860227
86	0.25861239524788887	0.05391158763491358	0.24143559572914636	0.022328983362921936	0.05390996437405932	0.004654790621887503	0.0019278388615341063	0.004654439896794564	0.036161164957269266	0.15897647781287588	0.02813583600835932	0.015928027956463375	0.028135362229250224	0.012888796811452777	0.007296273822529962	0.012888159957873915	0.0807517874224687	0.17219061829941848	0.27219022512670576	0.027809381700581524	0.12260442318384364	0.027809774873293988
87	0.2586115212971418	0.05391170704881286	0.24143513321790805	0.022329161479149748	0.05391031216227601	0.004654856182377281	0.0019278872104259764	0.004654554619816199	0.036161050830753785	0.15897644519215687	0.028135730203455608	0.015928010459500704	0.028135324256887907	0.012888776509232848	0.007296313958023664	0.01288823055095526	0.08075192700954083	0.17219057471538596	0.2721902352036796	0.027809425284614046	0.12260437619683646	0.02780976479632016
88	0.25861077074802086	0.05391180929555969	0.24143473577104968	0.022329314481886773	0.05391061097259994	0.004654912476110293	0.0019279287694717229	0.004654653256350637	0.036160953169909575	0.1589764171911521	0.02813563944226071	0.015927995465218326	0.028135291700671992	0.012888759015395863	0.007296348326697543	0.01288829110817592	0.08075204752116577	0.1721905370823756	0.2721902440155404	0.02780946291762438	0.12260433511909384	0.02780975598445938
89	0.2586101264206431	0.0539118967558688	0.2414343943557093	0.022329445901003463	0.05391086761055412	0.004654960791681854	0.0019279644865116891	0.004654738033736838	0.03616086961930636	0.15897639317830542	0.02813556160569293	0.015927982615094077	0.02813526379859768	0.012888743946987727	0.00729637784367357	0.012888343023096918	0.08075215152638894	0.17219050459971721	0.27219025171502575	0.02780949540028277	0.12260429923567355	0.027809748284974026
90	0.25860957337144863	0.053911971610759404	0.24143410113946315	0.022329558730518784	0.05391108797885859	0.004655002255279444	0.0019279951714564875	0.004654810881678524	0.03616079815737436	0.15897637257510686	0.02813549487043883	0.01592797160799618	0.02813523988878967	0.012888730971306333	0.007296403101952194	0.012888387536103505	0.08075224125422512	0.17219047657257167	0.2721902584373358	0.02780952342742832	0.12260426791393739	0.02780974156266396
91	0.2586090988509669	0.053912035607210425	0.24143384939726337	0.022329655587986705	0.05391127714298853	0.004655037823399293	0.0019280215276995937	0.004654873459748377	0.03616073704953181	0.15897635491710574	0.02813543766768485	0.015927962179940948	0.0281352194069479	0.012888719801588608	0.0072964247877496955	0.01288842567594639	0.08075231863773823	0.17219045239825653	0.27219026430217896	0.027809547601743458	0.122604240593424	0.02780973569782081
92	0.2586086917665817	0.05391209035712473	0.2414336333144729	0.022329738700885154	0.053911439483463004	0.004655068331280503	0.0019280441586003788	0.004654927202064358	0.03616068480801943	0.15897633977301695	0.028135388648132403	0.01592795410774873	0.028135201864610066	0.012888710189092939	0.007296443331618097	0.012888458362373009	0.08075238535250882	0.1721904315542729	0.2721902694153332	0.027809568445727077	0.12260421677987211	0.027809730584666594
93	0.2586083426703748	0.0539121371404949	0.24143344789421015	0.02232981000951436	0.0539115787628099	0.004655094487665679	0.0019280635861599284	0.004654973342980212	0.036160640156880655	0.15897632680141235	0.028135346651611312	0.01592794719716742	0.028135186844494182	0.012888701919434717	0.007296459248157536	0.012888486354093504	0.08075244285025797	0.17219041358785458	0.27219027387012396	0.027809586412145412	0.12260419603667469	0.027809726129875843
94	0.25860804333862275	0.05391217714795798	0.24143328882409842	0.02232987116726474	0.05391169822848712	0.004655116911367476	0.0019280802588849987	0.004655012947414701	0.03616060200230092	0.15897631568127288	0.028135310680819103	0.015927941283073815	0.02813517398644847	0.012888694806944274	0.007296472848809157	0.012888510332278702	0.08075249238818152	0.17219039810684017	0.2721902777488185	0.027809601893159827	0.12260417797971392	0.02780972225118129
95	0.25860778677939783	0.05391221131595541	0.24143315239744442	0.02232992361143379	0.05391180067051642	0.004655136126734591	0.0019280945639222771	0.004655046932039411	0.03616056940666891	0.15897630616191258	0.028135279878751022	0.0159279362226138	0.028135162982321275	0.01288868869160539	0.0072964845195832816	0.012888530855766215	0.08075253505453577	0.17219038477171295	0.2721902811238082	0.027809615228287073	0.12260416227062915	0.02780971887619154
96	0.2586075669030758	0.05391224052348668	0.2414330354194498	0.0223299685670338	0.053911888493762716	0.004655152591761736	0.0019281068340912134	0.004655076086787763	0.036160541566612414	0.15897629800464277	0.028135253509121768	0.015927931893808055	0.028135153566808516	0.012888683435029635	0.007296494484822311	0.012888548428548776	0.08075257179093566	0.1721903732886607	0.27219028405875617	0.027809626711339346	0.12260414861232997	0.027809715941243554
97	0.2586073785419313	0.053912265454578924	0.2414329351444494	0.022330007097849932	0.05391196376409374	0.00465516669383013	0.0019281173562586032	0.004655101091457119	0.03616051779384374	0.158976291025683	0.02813523093957643	0.015927928191670975	0.028135145512633644	0.012888678917964993	0.007296503034217641	0.01288856346168342	0.08075260341177397	0.17219036340353033	0.2721902866095595	0.027809636596469702	0.12260413674377464	0.027809713390440194
98	0.25860721719166824	0.053912286757865475	0.24143284920821967	0.022330040110089055	0.05391202826044463	0.004655178771565896	0.0019281263770304811	0.004655122531335975	0.0361604974989006	0.15897628504770397	0.028135211627135514	0.01592792502622137	0.0281351386245421	0.012888675037406644	0.007296510328608285	0.012888576327754009	0.08075263062112488	0.1721903548965649	0.2721902888252697	0.027809645103435136	0.12260412643616773	0.027809711174730023
99	0.2586070790375892	0.05391230493216563	0.24143277557962986	0.022330068390347523	0.053912083510471165	0.004655189110781658	0.0019281341087452719	0.004655140909899262	0.03616048017702119	0.15897627993620297	0.028135195105714196	0.015927922320360978	0.028135132735104703	0.012888671704612074	0.007296516585547072	0.012888587328692382	0.08075265402744625	0.1721903475778243	0.27219029074887113	0.027809652422175715	0.12260411748892311	0.027809709251128596
100	0.258606960751563	0.053912320455943866	0.24143271251104984	0.022330092608060414	0.05391213082864629	0.00465519796159768	0.0019281407338843362	0.004655156660304173	0.036160465396122304	0.1589762755595187	0.028135180975319654	0.01592792000779845	0.0281351277007554	0.012888668843015125	0.007296521919721448	0.012888596739725958	0.0807526741563622	0.17219034128320382	0.2721902924180107	0.027809658716796207	0.12260410972651772	0.02780970758198905
