	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
32	0.00499997885335565	0.2089551785900251	0.20895443683047243	0.4088353900147846	41.79104482140996	41.79104556316951	81.7674473561737	2.6262827461885863	1.073717253811414
33	0.004999984916556917	0.20895519157584821	0.20895466249521719	0.408835911969101	41.79104480842414	41.79104533750477	81.76744584554426	2.6262817575134623	1.0737182424865377
34	0.004999989241307322	0.20895520083832528	0.20895482345664196	0.40883628426818114	41.79104479916167	41.79104517654335	81.76744476804407	2.626281052312354	1.0737189476876459
35	0.004999992326058247	0.2089552074450457	0.20895493826689512	0.40883654982110806	41.79104479255494	41.791045061733094	81.7674439994865	2.6262805493077086	1.0737194506922914
36	0.004999994526344234	0.20895521215747567	0.20895502015855458	0.40883673923426034	41.791044787842516	41.79104497984144	81.76744345129111	2.6262801905254674	1.0737198094745324
37	0.004999996095760467	0.20895521551874965	0.20895507857009726	0.40883687433854965	41.791044784481244	41.791044921429894	81.76744306027528	2.6262799346139256	1.0737200653860741
38	0.004999997215190955	0.20895521791627333	0.2089551202337813	0.4088369707055021	41.79104478208372	41.79104487976621	81.76744278137221	2.626279752077808	1.073720247922192
39	0.004999998013656371	0.20895521962637484	0.20895514995158093	0.4088370394419525	41.791044780373625	41.79104485004841	81.76744258243673	2.6262796218787776	1.073720378121222
40	0.004999998583184369	0.208955220846153	0.2089551711486406	0.4088370884701661	41.79104477915384	41.79104482885135	81.76744244054039	2.6262795290106493	1.07372047098935
41	0.004999998989416287	0.20895522171619418	0.2089551862680416	0.408837123440923	41.7910447782838	41.79104481373195	81.76744233932882	2.626279462769839	1.0737205372301601
42	0.004999999279172665	0.20895522233677566	0.208955197052381	0.40883714838480195	41.79104477766322	41.79104480294761	81.76744226713681	2.6262794155217137	1.0737205844782853
43	0.004999999485849575	0.20895522277942288	0.20895520474461535	0.40883716617672716	41.79104477722057	41.791044795255374	81.76744221564383	2.6262793818206562	1.0737206181793426
44	0.004999999633267711	0.2089552230951535	0.20895521023131844	0.4088371788673196	41.79104477690483	41.79104478976867	81.76744217891499	2.626279357782427	1.0737206422175718
45	0.004999999738417853	0.20895522332035724	0.20895521414486415	0.4088371879192426	41.791044776679634	41.79104478585512	81.76744215271712	2.6262793406364824	1.0737206593635167
46	0.004999999813419157	0.2089552234809902	0.208955216936311	0.40883719437578203	41.791044776519	41.791044783063676	81.76744213403076	2.626279328406654	1.0737206715933452
47	0.004999999866915953	0.20895522359556618	0.2089552189273892	0.4088371989810908	41.791044776404426	41.7910447810726	81.76744212070219	2.6262793196833845	1.0737206803166153
48	0.00499999990507405	0.20895522367729075	0.20895522034758188	0.4088372022659571	41.7910447763227	41.79104477965241	81.76744211119521	2.626279313461266	1.0737206865387336
49	0.0049999999322913906	0.20895522373558306	0.20895522136057434	0.40883720460898065	41.79104477626441	41.79104477863942	81.76744210441407	2.6262793090231646	1.0737206909768349
50	0.004999999951704925	0.20895522377716172	0.20895522208311973	0.4088372062802082	41.791044776222826	41.79104477791687	81.76744209957725	2.6262793058575635	1.073720694142436
51	0.004999999965552176	0.20895522380681886	0.20895522259849567	0.40883720747225855	41.79104477619317	41.791044777401495	81.76744209612724	2.6262793035996097	1.07372069640039
52	0.004999999975429118	0.20895522382797266	0.20895522296610208	0.4088372083225219	41.791044776172015	41.79104477703389	81.76744209366643	2.6262793019890602	1.0737206980109395
53	0.004999999982474126	0.20895522384306117	0.2089552232283077	0.4088372089289963	41.79104477615693	41.791044776771685	81.76744209191119	2.6262793008402903	1.0737206991597092
54	0.004999999987499176	0.20895522385382354	0.20895522341533326	0.4088372093615813	41.79104477614617	41.79104477658466	81.76744209065922	2.6262793000208977	1.0737206999791016
55	0.004999999991083435	0.2089552238615001	0.20895522354873453	0.40883720967013465	41.7910447761385	41.79104477645126	81.7674420897662	2.6262792994364426	1.0737207005635563
56	0.004999999993640009	0.2089552238669756	0.20895522364388672	0.40883720989021904	41.79104477613302	41.79104477635611	81.76744208912925	2.626279299019564	1.0737207009804353
57	0.004999999995463557	0.20895522387088117	0.20895522371175673	0.4088372100472005	41.79104477612911	41.79104477628824	81.76744208867493	2.6262792987222134	1.0737207012777858
58	0.004999999996764254	0.20895522387366688	0.20895522376016692	0.40883721015917196	41.79104477612633	41.79104477623982	81.76744208835086	2.6262792985101195	1.0737207014898795
59	0.004999999997692013	0.20895522387565388	0.2089552237946968	0.40883721023903874	41.79104477612434	41.7910447762053	81.76744208811971	2.626279298358838	1.0737207016411616
60	0.004999999998353763	0.20895522387707116	0.20895522381932627	0.408837210296006	41.79104477612292	41.79104477618066	81.76744208795483	2.6262792982509318	1.0737207017490675
61	0.004999999998825775	0.2089552238780821	0.2089552238368939	0.40883721033663944	41.79104477612191	41.79104477616309	81.76744208783724	2.626279298173965	1.0737207018260346
62	0.0049999999991624505	0.20895522387880316	0.20895522384942453	0.4088372103656224	41.79104477612119	41.791044776150564	81.76744208775337	2.6262792981190657	1.0737207018809336
63	0.004999999999402594	0.20895522387931748	0.20895522385836235	0.4088372103862954	41.79104477612067	41.79104477614163	81.76744208769352	2.6262792980799077	1.0737207019200918
64	0.0049999999995738835	0.20895522387968432	0.20895522386473753	0.40883721040104093	41.79104477612031	41.79104477613526	81.76744208765085	2.6262792980519776	1.0737207019480224
65	0.004999999999696061	0.208955223879946	0.20895522386928478	0.40883721041155857	41.791044776120046	41.79104477613071	81.76744208762041	2.6262792980320553	1.0737207019679447
66	0.0049999999997832065	0.20895522388013266	0.2089552238725282	0.40883721041906057	41.79104477611986	41.791044776127464	81.7674420875987	2.626279298017845	1.073720701982155
67	0.004999999999845366	0.2089552238802658	0.20895522387484172	0.4088372104244117	41.79104477611973	41.791044776125155	81.7674420875832	2.6262792980077094	1.0737207019922907
68	0.004999999999889703	0.20895522388036078	0.2089552238764919	0.40883721042822835	41.791044776119634	41.791044776123506	81.76744208757215	2.6262792980004797	1.0737207019995203
69	0.004999999999921327	0.2089552238804285	0.20895522387766893	0.40883721043095084	41.79104477611956	41.79104477612233	81.76744208756428	2.626279297995323	1.0737207020046768
70	0.004999999999943884	0.20895522388047683	0.20895522387850846	0.4088372104328927	41.79104477611952	41.79104477612149	81.76744208755866	2.6262792979916445	1.073720702008355
71	0.004999999999959974	0.2089552238805113	0.20895522387910728	0.40883721043427773	41.791044776119485	41.79104477612089	81.76744208755466	2.626279297989021	1.0737207020109787
72	0.00499999999997145	0.20895522388053586	0.2089552238795344	0.40883721043526566	41.79104477611946	41.791044776120465	81.7674420875518	2.6262792979871494	1.07372070201285
73	0.004999999999979635	0.2089552238805534	0.20895522387983909	0.4088372104359704	41.79104477611945	41.79104477612016	81.76744208754977	2.6262792979858145	1.0737207020141848
74	0.004999999999985475	0.20895522388056592	0.2089552238800564	0.40883721043647303	41.791044776119435	41.791044776119946	81.7674420875483	2.6262792979848624	1.073720702015137
75	0.0049999999999896395	0.20895522388057486	0.20895522388021143	0.4088372104368316	41.79104477611943	41.79104477611979	81.76744208754727	2.6262792979841834	1.073720702015816
76	0.00499999999999261	0.20895522388058121	0.20895522388032198	0.4088372104370873	41.79104477611942	41.79104477611968	81.76744208754653	2.626279297983699	1.0737207020163004
77	0.004999999999994729	0.2089552238805857	0.20895522388040083	0.4088372104372697	41.79104477611941	41.7910447761196	81.767442087546	2.6262792979833534	1.073720702016646
78	0.00499999999999624	0.20895522388058896	0.20895522388045706	0.4088372104373998	41.79104477611941	41.79104477611954	81.76744208754563	2.626279297983107	1.0737207020168924
79	0.004999999999997318	0.2089552238805913	0.20895522388049717	0.40883721043749266	41.79104477611941	41.791044776119506	81.76744208754538	2.626279297982931	1.073720702017068
80	0.004999999999998087	0.20895522388059293	0.20895522388052581	0.40883721043755883	41.79104477611941	41.79104477611948	81.76744208754518	2.6262792979828053	1.0737207020171935
81	0.004999999999998635	0.20895522388059412	0.20895522388054624	0.408837210437606	41.79104477611941	41.791044776119456	81.76744208754505	2.6262792979827156	1.0737207020172828
82	0.004999999999999027	0.20895522388059495	0.20895522388056081	0.40883721043763976	41.79104477611941	41.79104477611944	81.76744208754495	2.6262792979826517	1.0737207020173467
83	0.004999999999999305	0.20895522388059556	0.2089552238805712	0.40883721043766375	41.79104477611941	41.791044776119435	81.76744208754488	2.626279297982606	1.0737207020173922
84	0.004999999999999505	0.208955223880596	0.20895522388057863	0.40883721043768095	41.79104477611941	41.79104477611943	81.76744208754482	2.6262792979825735	1.0737207020174246
85	0.004999999999999647	0.20895522388059629	0.2089552238805839	0.4088372104376932	41.79104477611941	41.79104477611942	81.7674420875448	2.6262792979825504	1.0737207020174477
86	0.004999999999999749	0.20895522388059654	0.20895522388058768	0.4088372104377019	41.79104477611941	41.79104477611942	81.76744208754478	2.626279297982534	1.0737207020174644
87	0.0049999999999998206	0.20895522388059667	0.20895522388059037	0.4088372104377081	41.79104477611941	41.79104477611942	81.76744208754477	2.6262792979825225	1.0737207020174762
88	0.004999999999999872	0.20895522388059679	0.2089552238805923	0.40883721043771254	41.79104477611941	41.79104477611942	81.76744208754475	2.626279297982514	1.0737207020174846
89	0.004999999999999908	0.20895522388059687	0.20895522388059365	0.4088372104377157	41.79104477611941	41.79104477611942	81.76744208754474	2.626279297982508	1.0737207020174906
90	0.004999999999999935	0.2089552238805969	0.20895522388059462	0.408837210437718	41.79104477611941	41.79104477611941	81.76744208754472	2.6262792979825034	1.0737207020174948
91	0.004999999999999953	0.20895522388059695	0.20895522388059531	0.4088372104377196	41.79104477611941	41.79104477611941	81.76744208754472	2.6262792979825007	1.0737207020174977
92	0.004999999999999966	0.20895522388059698	0.20895522388059581	0.4088372104377207	41.79104477611941	41.79104477611941	81.76744208754472	2.6262792979824985	1.0737207020175
93	0.004999999999999976	0.208955223880597	0.20895522388059617	0.40883721043772153	41.79104477611941	41.79104477611941	81.76744208754472	2.6262792979824967	1.0737207020175015
94	0.004999999999999983	0.20895522388059704	0.20895522388059642	0.4088372104377221	41.79104477611941	41.79104477611941	81.76744208754472	2.6262792979824954	1.0737207020175024
95	0.004999999999999987	0.20895522388059704	0.20895522388059662	0.40883721043772253	41.79104477611941	41.79104477611941	81.76744208754472	2.626279297982495	1.0737207020175032
96	0.004999999999999991	0.20895522388059704	0.20895522388059673	0.40883721043772286	41.79104477611941	41.79104477611941	81.76744208754472	2.626279297982494	1.073720702017504
97	0.004999999999999994	0.20895522388059706	0.20895522388059684	0.40883721043772303	41.79104477611941	41.79104477611941	81.76744208754472	2.6262792979824936	1.0737207020175044
98	0.004999999999999996	0.20895522388059706	0.2089552238805969	0.40883721043772325	41.79104477611941	41.79104477611941	81.76744208754472	2.626279297982493	1.0737207020175048
99	0.004999999999999997	0.20895522388059706	0.20895522388059695	0.40883721043772336	41.79104477611941	41.79104477611941	81.76744208754472	2.6262792979824927	1.0737207020175048
100	0.004999999999999998	0.20895522388059706	0.20895522388059698	0.4088372104377234	41.79104477611941	41.79104477611941	81.76744208754472	2.6262792979824927	1.0737207020175048
