	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3282127478124097	0.0340408560255174	0.27338109497093743	0.009900185370024264	0.026032250461349986	0.0009915523089659359	0.0002357534540204953	0.0005866545677130062	0.052940308721341325	0.16124229115351893	0.038271888572941504	0.017959386150520975	0.03225086142915171	0.013336811942992625	0.0037014874312391644	0.006506847417328943	0.0816781451173056	0.1718102569393685	0.2743272109358928	0.028189743060631826	0.11285062224202101	0.025672789064107762
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3220329873823538	0.03628221340056411	0.2707111418563018	0.010907704389883222	0.028549152500388714	0.0011911868630082177	0.0002970498204930267	0.0007397056433098174	0.05098183341526107	0.16103451651850328	0.037363701167246896	0.0177916914625431	0.03191002961141155	0.013414172023740914	0.004009718186138967	0.007055453870084787	0.08085000235902567	0.1720806725730126	0.27397974611113013	0.02791932742698775	0.1144325431341286	0.026020253888870547
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31621175129867957	0.03831904252723704	0.2681688389864233	0.011873972965192678	0.030923125413850082	0.0013993469999753962	0.0003647251953390884	0.0009080355997269728	0.04924685836504832	0.16085123296847478	0.036504012091826986	0.017623596946639924	0.0315717218699122	0.013455784961086998	0.004302591076660069	0.007577045161612687	0.08023319864570637	0.1722842948288232	0.27368506855730484	0.027715705171177094	0.11577636768750692	0.026314931442696064
20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31076878768733773	0.040157688864955264	0.2657688512961583	0.012792270535412084	0.033142169191934384	0.001612319874092005	0.00043778433436153687	0.0010889795119076397	0.04770869264973835	0.16068636043608092	0.035697544835084034	0.017460230297811588	0.031244567348898095	0.013471092845433272	0.004578791068966516	0.0080690722150205	0.07978590679877347	0.17243388953236674	0.27343569777864746	0.027566110467633517	0.11691504283172267	0.02656430222135344
21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3057118540723409	0.04180803364424454	0.26351970868231067	0.013658091156391255	0.035200684384369976	0.0018266292722842862	0.0005151005370499744	0.0012796069333196403	0.04634459152384163	0.16053592676822756	0.03494680426697345	0.0173048902225077	0.030934139679717094	0.013467474210296775	0.004837503628079359	0.00852993355205479	0.0794735740685949	0.17254015360800823	0.27322513549223953	0.027459846391991984	0.11787743655438201	0.026774864507761346
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30103941883310037	0.04328219902124619	0.2614250591068532	0.01446880114212256	0.03709804647846958	0.002039157340691859	0.0005954827696926631	0.0014768944146774223	0.0451349248200723	0.16039737874456533	0.03425257526674567	0.017159550896703242	0.030643776945806143	0.013450627688359267	0.005078343710747021	0.00895884430962795	0.07926777000172787	0.17261198886148912	0.27304774636863427	0.027388011138511074	0.11868876227329002	0.0269522536313666
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2967429712043055	0.044593545459147135	0.25948477585559965	0.015223305111663695	0.03883735119568054	0.0022472180022848516	0.0006777360781990044	0.0016778729487201243	0.04406256995262656	0.1602690939144734	0.033614329124694864	0.017025240231190758	0.030375201302521755	0.013424904625048969	0.005301286519480502	0.009355704783004246	0.07914520119462753	0.1726567547293836	0.27289865261055923	0.027343245270616587	0.11937097239557092	0.02710134738944165
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2928089400023537	0.04575591896767956	0.2576958975836276	0.0159217369223469	0.040424357315398944	0.0024485894997819026	0.0007607121914662982	0.0018797451009736402	0.04311246419189172	0.16015004075903672	0.033030556269685325	0.01690232147886084	0.030128985229182472	0.013393588503415106	0.005506601847722533	0.009720974011780186	0.07908687147629077	0.17268049648640404	0.2727736406575405	0.027319503513596077	0.11994312089455296	0.027226359342460316
25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2892202501499181	0.04678310465580551	0.25605340292446643	0.01656518451837764	0.0418666264481231	0.002641514775277515	0.0008433488250883409	0.002079970627410771	0.042271269783618726	0.1600395468488121	0.03249903802117805	0.01679070150203098	0.029904900742523718	0.013359124714014223	0.005694793396887408	0.010055552408663508	0.07907736811016486	0.1726881478578475	0.27266907851949707	0.027311852142152596	0.12042169553198705	0.027330921480503836
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28595756000431893	0.047688445713567354	0.2545508339691154	0.0171554523530379	0.043172843726728014	0.0028246783897475734	0.0009246975084442197	0.002276322304157049	0.04152711909871629	0.15993714452239016	0.03201706694928967	0.01668998373478589	0.029702179470037247	0.013323306590165026	0.00586654404611866	0.010360676007571944	0.0791042568287056	0.17268370852407122	0.2725818424925461	0.027316291475928893	0.1208209206484565	0.02741815750745499
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2830002269009163	0.0484845917291475	0.25318078850738135	0.01769486136844449	0.04435229596378113	0.0029971678068403873	0.0010039407020334154	0.00246691552883784	0.04086941669589998	0.15984247137279547	0.031581623650708886	0.016599579623031217	0.029519704951196414	0.013287424281508428	0.006022667585659392	0.010637823676007447	0.07915757049419998	0.1726703979748933	0.27250925219640354	0.027329602025106772	0.1211530317448792	0.027490747803597438
28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2803270471768305	0.04918334562973588	0.251935302216703	0.018186084217659392	0.04541448156647365	0.0031584256112538777	0.0010803995812240512	0.002650216216823763	0.04028868207247165	0.15975520882273053	0.03118951664072302	0.016518789003708203	0.029356153514413213	0.013252382784095818	0.0061640670807423265	0.010888637662855668	0.07922937810144168	0.17265078767925585	0.27244901304299923	0.027349212320744266	0.12142852319599406	0.02755098695700182
29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2779168126700386	0.049795584065603735	0.2508061408639906	0.01863201215446671	0.046368827363920444	0.0033081978104322614	0.0011535341634500724	0.002825031772089436	0.03977642171936277	0.15967504663135884	0.030837491222138275	0.016446857328756618	0.02921009623456911	0.013218794800528181	0.006291699684537293	0.011114857134071449	0.07931342247826778	0.17262691378689993	0.2723991653544227	0.027373086213100133	0.12165637064038767	0.027600834645578623
30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27574872025746594	0.05033123093966304	0.24978502026088814	0.019035649491771563	0.04722449001019487	0.0034464820312385767	0.0012229375407498354	0.0029904897289174167	0.03932502255216798	0.1596016646325459	0.0305223125077516	0.01638301569420608	0.0290800715315474	0.013187053300458922	0.006406547607059936	0.011318263835906147	0.07940481664423191	0.172600372593312	0.2723580394616603	0.027399627406687985	0.12184422960252918	0.027641960538341042
31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2738026651632319	0.050799268277063284	0.24886376904030247	0.019400031466263585	0.047990222804217324	0.003573478243664068	0.00128832589008059	0.003146008155480571	0.03892766117338136	0.15953472552004508	0.030240827130444427	0.01632650816390369	0.028964635727785685	0.013157387872947	0.006509594658641391	0.011500638752168772	0.07949979006824404	0.17257240094427984	0.27232421617367575	0.02742759905572015	0.12199861204631923	0.027675783826325868
32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27205944337210175	0.05120777223165716	0.24803444663436794	0.019728161604401457	0.048674292095550485	0.003689543676837919	0.0013495257493706249	0.0032912612700818976	0.03857822510326778	0.15947387439252608	0.029990007579342635	0.01627660976151581	0.028862397150728164	0.013129908231869823	0.006601807808035225	0.011663728456745195	0.07959547727742736	0.17254394360332173	0.2722964920674588	0.027456056396678283	0.12212504258213984	0.027703507932542764
33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2705008836592497	0.05156396504153064	0.24728942643156981	0.020022965077243184	0.049284430521677816	0.003795152839694048	0.0014064598138532882	0.003426143046752605	0.03827124331101501	0.159418742125523	0.029766982554043312	0.016232637665245752	0.028772038046574893	0.013104637600497727	0.006684123113496722	0.011809219827901594	0.07968974234102497	0.1725157094150216	0.2722738491047044	0.02748429058497845	0.12222819602415905	0.0277261508952972
34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2691099256085925	0.05187427616187967	0.24662145202219415	0.02028725500556454	0.04982781706494418	0.0038908629967748763	0.0014591322493835704	0.0035507309128618983	0.03800182415000395	0.15936895062333828	0.029569056203769973	0.016193957502260575	0.028692327549228742	0.013081538170918434	0.006757435437731033	0.011938721827432466	0.0797810336164491	0.17248821791887184	0.2722554281085548	0.02751178208112824	0.12231201803628824	0.027744571891446725
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2678706566508347	0.05214440766133761	0.24602367277687265	0.020523709107069493	0.05031107614425703	0.0039772850707270446	0.0015076142869046901	0.003665251078870562	0.03776559943650705	0.15932411867620988	0.02939371868537551	0.0161599861647184	0.02862212817845768	0.013060530381285457	0.006822591276259055	0.012053753145331914	0.07986826402527081	0.17246183784734256	0.27224050569374675	0.02753816215265754	0.12237983044915665	0.027759494306254736
36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667683182887098	0.0523794004535045	0.24548966358842142	0.02073485455200343	0.05074028991179466	0.004055059664507098	0.001552030629697605	0.0037700464997842344	0.03755867369056707	0.15928386766582556	0.02923865002630061	0.016130192198990253	0.02856039772277188	0.013041507401008085	0.006880384230948243	0.012155734611401976	0.07995071271174665	0.172436818792507	0.27222847424821667	0.027563181207493164	0.12243442290166712	0.027771525751785063
37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26578928950569897	0.05258369902630487	0.2450134325753657	0.02092305924324082	0.051121019330391586	0.0041248377666626155	0.0015925470334594374	0.003865548094242985	0.03737757790251877	0.15924782665956308	0.029101718946926362	0.01610409455084955	0.028506187913741973	0.013024345910641883	0.006931552555659294	0.012245985426694389	0.08002794463464108	0.1724133171239674	0.272218824621888	0.027586682876032737	0.122478132253645	0.0277811753781136
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2649210536482296	0.05276121309475289	0.24458941968235615	0.02109052807766381	0.051458330805790396	0.004187265601576487	0.0016293592601344118	0.003952249511853747	0.037219227327767335	0.15921563669390065	0.028980977981076392	0.01608126024106948	0.02845864093959179	0.013008914032647787	0.006976778415010521	0.012325722366506987	0.08009974512267504	0.1723914171000268	0.27221113120021023	0.02760858289997325	0.12251291116383689	0.027788868799791373
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2641521535966227	0.052915375302289513	0.24421248847979468	0.021239303017741296	0.05175682601774082	0.004242973072818763	0.00166268349032324	0.004030685502464772	0.03708088293226692	0.15918695416187104	0.028874655969344125	0.01606130138921896	0.028416984575902745	0.012995077081608861	0.007016688414324105	0.012396061262225663	0.0801660668779749	0.17237114797539946	0.272205039070489	0.027628852024600588	0.12254038711695969	0.027794960929512502
40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26347213899903255	0.05304919445932275	0.24387791294512462	0.02137126603636376	0.05202067328273803	0.004292565258946634	0.001692748191459762	0.004101413772137585	0.03696011617987115	0.15916145332855372	0.02878114877451813	0.01604387188544932	0.02838052650098762	0.012982701653145494	0.007051855117300458	0.012458020170458108	0.08022698730242818	0.1723524977870269	0.2722002530174558	0.027647502212973105	0.12256191307439022	0.02779974698254554
41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2628715084856006	0.05316530415180065	0.2435813606407034	0.021488144177035717	0.0522536392613836	0.004336616449249905	0.001719787377017477	0.004165000097913189	0.0368547769142834	0.15913882804339183	0.028699008892711004	0.016028663923735552	0.028348648210726978	0.012971658454866473	0.0070827992567451085	0.012512523745880588	0.0802826743578111	0.17233542439322483	0.2721965281140577	0.027664575606775165	0.12257861080189322	0.027803471885943724
42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26234164914647107	0.05326600670877096	0.24331887339461206	0.02159151613225151	0.052459120203615435	0.004375666256267719	0.00174403515085168	0.004222006401772642	0.03676296410863023	0.1591187927598662	0.028626934475718402	0.016015404543978016	0.02832079882469312	0.012961824190947678	0.007109992475553399	0.012560408415440122	0.08033335945012983	0.17231986425214393	0.27219366169641523	0.02768013574785599	0.12259140783176252	0.027806338303586246
43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2618747749444795	0.05335331275580578	0.24308684636083489	0.02168281985311557	0.05264017218821084	0.004410217400029189	0.001765721407405628	0.004272981450954409	0.03668299928228663	0.15910108295281108	0.028563758159693777	0.01600385228116123	0.028296488988615587	0.012953082740423576	0.007133860333411041	0.012602428058572831	0.08037931607606384	0.1723057393460079	0.2721914865370989	0.02769426065399203	0.12260106890692501	0.027808513462902473
44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2614638654067934	0.053428976560328474	0.24288200614257452	0.021763360821357488	0.05279954001545633	0.0044407348060022545	0.0017850685480937354	0.004318453841969321	0.0366134023900564	0.1590854550590912	0.02850843599012019	0.015993793984955297	0.02827528500781583	0.012945325813225097	0.007154785514403614	0.012639259933092499	0.08042084317471859	0.17229296259142962	0.27218986505131054	0.02770703740857033	0.12260822266467557	0.027810134948690935
45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26110260562328264	0.05349452746981628	0.2427013885482771	0.021834320671704106	0.05293968452166193	0.0044676457126013765	0.0018022890708734448	0.004358926930061133	0.03655287001797974	0.15907168604015914	0.028460036665545398	0.015985041849005784	0.028256803302975187	0.012938453225734378	0.007173111099476388	0.012671510656865106	0.08045825230444553	0.17228144201898718	0.2721886843930937	0.027718557981012828	0.12261338421635465	0.02781131560690789
46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26078532818089595	0.05355129781350994	0.24254231637809512	0.021896765943706216	0.053062808230984235	0.004491340541721528	0.0018175838982620934	0.004394875390920844	0.036500255695719096	0.15905957264836112	0.02841773123738794	0.015977430666051385	0.028240705234132052	0.012932372902405839	0.007189143791565606	0.012699722117506244	0.0804918579126799	0.17227108395754906	0.27218785231242015	0.027728916042450903	0.12261697421749468	0.027812147687581393
47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2605069576457341	0.053600447535710215	0.24240237759344055	0.021951656777866604	0.053170879282398	0.0045121743179576505	0.0018311413161727404	0.004426743124161637	0.03645455217221707	0.15904893049142912	0.028380783372607972	0.01597081531729362	0.028226692320408267	0.012927000685491196	0.0072031570901515355	0.012724377188162071	0.08052197009413109	0.17226179541754827	0.27218729366443106	0.02773820458245176	0.12261933492974807	0.027812706335570515
48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2602629579108651	0.05364298593394151	0.2422794041324788	0.021999855411425937	0.05326565362944367	0.004530468468322367	0.0018431364079248074	0.00445494223807768	0.036414875499979245	0.1590395929468143	0.028348540242020288	0.01596506849289119	0.02821450186308056	0.012922260014742719	0.007215394294917043	0.012745905190104663	0.08054888933607617	0.17225348583408323	0.2721869474751072	0.02774651416591656	0.12262074371635044	0.027813052524894497
49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2600492826641576	0.053679790743566616	0.24217145154403466	0.022042134388158448	0.05334869556439613	0.0045465128649178	0.0018537308832351836	0.004479852891569303	0.036380450766360956	0.15903141000239598	0.028320424057352078	0.015960078634451397	0.02820390296123436	0.012918081522484326	0.007226071413262854	0.012764687036369194	0.08057290284063572	0.17224606830146885	0.2721867644791342	0.027753931698530965	0.12262142436013003	0.027813235520867573
50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25986232898434203	0.05371162495703015	0.24207677956937435	0.022079184400206956	0.05342139663056056	0.0045605680129598885	0.0018630732148364549	0.004501823800065122	0.03635059932660059	0.15902424703510112	0.028295924263324754	0.015955748085359968	0.028194692905046698	0.012914402578154316	0.007235379811671573	0.012781060059851648	0.0805942820894804	0.17223946040650612	0.27218670505850084	0.027760539593493727	0.12262155653404642	0.027813294941501053
51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259698894355931	0.053739151502981565	0.24199383383745143	0.022111621694984495	0.05348499293436115	0.004572867281087436	0.001871299002468159	0.004521173228187426	0.03632472743503188	0.15901798360100577	0.028274590398893632	0.015951991440571557	0.028186693934137946	0.012911166809892552	0.007243488732547246	0.01279532246485576	0.08061328136948698	0.17223358475048203	0.27218673752319145	0.027766415249517812	0.12262128369539932	0.02781326247681035
52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2595561367911047	0.053762946138988736	0.24192122862495946	0.022139995052716924	0.05354058102734591	0.004583619133321753	0.0018785315088286451	0.004538190347694585	0.036302316096957096	0.15901251223599686	0.028256025571727256	0.015948734072268857	0.028179750322774835	0.012908323617907664	0.007250547604825567	0.012807737441227797	0.08063013704576605	0.17222836922864224	0.2721868366763567	0.027771630771357563	0.12262071966959692	0.02781316332364518
53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259431538160037	0.05378350872583701	0.24185773078725656	0.022164792286811133	0.0535891323770154	0.004593009304105644	0.0018848823104670191	0.0045531368357279835	0.03628291205918955	0.1590077372945246	0.028239880542991362	0.015945910821186494	0.028173725777217693	0.01290582769530668	0.007256688145907955	0.012818536928257171	0.08064506739624741	0.17222374712647623	0.2721869826226163	0.027776252873523595	0.122619954114546	0.0278130173773856
54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259322870597447	0.053801273062158816	0.2418022448417672	0.022186446275550276	0.053631506533925045	0.004601202883801366	0.001890452022810939	0.004566248624307716	0.03626611981660595	0.159003573848354	0.028225848380096945	0.015943464836905473	0.028168501115496663	0.01290363856466305	0.0072620263041224325	0.012827925036148862	0.08065827286424311	0.1722196570789154	0.2721871597796667	0.02778034292108446	0.1226190570495777	0.027812840220335363
55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25922816581230224	0.05381661548181153	0.24175379918457426	0.022205340527839755	0.05366846308601611	0.004608346296246199	0.0018953310663757943	0.004577737729409592	0.036251594530892065	0.1589999466445935	0.028213659638776246	0.01594134655187114	0.0281639722040338	0.012901720136220485	0.007266664008775761	0.012836081151372308	0.08066993661489825	0.1722160429290828	0.27218735606050404	0.027783957070917045	0.12261808259969062	0.027812643939497967
56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25914568717720554	0.053829862355348125	0.24171153342197704	0.022221814291370462	0.053700672477712236	0.004614569151139411	0.0018996004469148066	0.004587794100310695	0.036239035771938474	0.1589967891323428	0.028203078039107148	0.015939512776069857	0.028160048128045984	0.012900040291932478	0.007270690746807249	0.012843162739610826	0.080680225302538	0.1722128535164407	0.27218756219883516	0.027787146483559164	0.12261707208169696	0.027812437801166847
