	A	I1	I2	S
47	2531.674825265199	8288.889167033536	487.5828540028405	399.999985942369
48	2531.674645894454	8288.889079666158	487.58252508328616	399.9999903579563
49	2531.67451869445	8288.889019741584	487.58228974747453	399.999993386627
50	2531.6744284800775	8288.88897863994	487.5821214050908	399.9999954638347
51	2531.674364489532	8288.888950448383	487.5820010095507	399.9999968887868
52	2531.674319094743	8288.888931112817	487.5819149215744	399.99999786535903
53	2531.6742868882898	8288.888917849397	487.58185337648615	399.99999853642004
54	2531.67426403627	8288.88890875287	487.5818093854916	399.9999989960559
55	2531.6742478196666	8288.888902513423	487.581777946501	399.99999931140815
56	2531.674236310758	8288.888898233834	487.58175548193253	399.99999952769736
57	2531.674228142125	8288.888895298478	487.5817394325393	399.9999996760748
58	2531.6742223437213	8288.888893285179	487.5817279679991	399.9999997777985
59	2531.674218227481	8288.888891904238	487.5817197798236	399.99999984762053
60	2531.6742153052005	8288.888890957143	487.581713932615	399.9999998954726
61	2531.6742132302124	8288.88889030749	487.581709757328	399.9999999283027
62	2531.6742117567833	8288.888889861888	487.58170677637673	399.9999999508245
63	2531.6742107104487	8288.888889556247	487.58170464841186	399.99999996628077
64	2531.67420996736	8288.888889346605	487.5817031295467	399.9999999768925
65	2531.6742094395822	8288.888889202783	487.58170204553306	399.99999998420014
66	2531.6742090646917	8288.888889104255	487.58170127195126	399.99999998909726
67	2531.6742087983957	8288.88888903657	487.58170071996733	399.9999999925551
68	2531.6742086092245	8288.888888990177	487.5817003261529	399.99999999490205
69	2531.674208474836	8288.8888889584	487.58170004521855	399.99999999647423
70	2531.674208379373	8288.8888889366	487.5816998448504	399.9999999975596
71	2531.674208311513	8288.888888921605	487.58169970186714	399.99999999833426
72	2531.674208263291	8288.888888911357	487.58169959988646	399.9999999988313
73	2531.674208229029	8288.88888890429	487.5816995271651	399.99999999920914
74	2531.6742082046803	8288.888888899437	487.58169947530524	399.9999999994751
75	2531.6742081873626	8288.888888896143	487.5816994382995	399.99999999962057
76	2531.6742081750513	8288.888888893924	487.5816994119129	399.9999999996804
77	2531.6742081663097	8288.888888892296	487.58169939310994	399.99999999982793
78	2531.6742081600914	8288.888888891228	487.5816993796983	399.99999999987983
79	2531.674208155634	8288.888888890482	487.58169937005704	399.99999999992053
80	2531.674208152476	8288.888888889978	487.58169936320684	399.99999999994435
81	2531.674208150238	8288.88888888963	487.58169935833996	399.9999999999628
82	2531.674208148671	8288.888888889402	487.5816993549222	399.999999999973
83	2531.6742081475563	8288.88888888924	487.58169935248475	399.9999999999832
84	2531.6742081467582	8288.888888889129	487.58169935073545	399.99999999998863
85	2531.674208146191	8288.888888889056	487.5816993494901	399.9999999999901
86	2531.6742081457883	8288.888888889003	487.58169934860376	399.9999999999949
87	2531.674208145502	8288.888888888967	487.5816993479717	399.99999999999716
88	2531.674208145298	8288.888888888945	487.58169934752124	399.99999999999557
89	2531.6742081451534	8288.888888888927	487.58169934720036	399.99999999999835
90	2531.6742081450507	8288.888888888912	487.5816993469717	400.00000000000017
91	2531.674208144977	8288.888888888909	487.58169934680876	399.9999999999975
92	2531.6742081449247	8288.888888888903	487.58169934669274	399.99999999999926
93	2531.6742081448883	8288.888888888896	487.5816993466101	400.0000000000013
94	2531.674208144862	8288.888888888896	487.5816993465512	399.99999999999824
95	2531.6742081448424	8288.888888888892	487.5816993465092	399.9999999999994
96	2531.674208144829	8288.888888888889	487.5816993464793	400.00000000000193
97	2531.674208144819	8288.888888888892	487.581699346458	399.99999999999864
98	2531.6742081448124	8288.88888888889	487.5816993464428	399.9999999999989
99	2531.674208144808	8288.888888888889	487.581699346432	400.00000000000074
100	2531.6742081448047	8288.88888888889	487.5816993464243	399.99999999999915
