	bound	free	lytic	translocate
50	0.000496250955601144	0.0007101743890583751	0.7207749702537884	0.27801860440155374
51	0.0004292706496119623	0.0006143166785705982	0.7296680046960291	0.2692884079757901
52	0.0003713304460664585	0.0005313976220140988	0.738281507039279	0.2608157648926423
53	0.00032121035418865935	0.00045967078956501116	0.7466237620402912	0.2525953568159565
54	0.0002778549888756286	0.00039762548037853787	0.7547028777983501	0.24462164173239703
55	0.0002403513724002676	0.00034395490479062756	0.7625267794918664	0.236888914230944
56	0.00020790972608566497	0.00029752866050185213	0.7701032049225216	0.22939135669089228
57	0.00017984685081612326	0.0002573689241826594	0.7774397015925717	0.22212308263243113
58	0.0001555717481689498	0.0002226298570102542	0.7845436250786727	0.2150781733161497
59	0.00013457317996580322	0.0001925797894399389	0.7914221384982785	0.20825070853231736
60	0.00011640890585555093	0.00016658581101659223	0.7980822128935272	0.20163479238960247
61	0.00010069637261822868	0.0001441004402626638	0.8045306283815505	0.19522457480557068
62	8.710465913068062e-05	0.00012465009329854046	0.8107739759417681	0.18901426930580473
63	7.534750852820777e-05	0.00010782510956973507	0.8168186597287964	0.18299816765310764
64	6.517730029705787e-05	9.327112355519573e-05	0.8226708998155405	0.17717065176060934
65	5.637983582552385e-05	8.068160120113767e-05	0.8283367352847064	0.17152620327826912
66	4.876982756527471e-05	6.979138369389085e-05	0.8338220275986333	0.1660594111901098
67	4.218699699845318e-05	6.037110277024187e-05	0.8391324641877994	0.1607649777124343
68	3.649269916758117e-05	5.2222349778814144e-05	0.8442735622067624	0.1556377227442938
69	3.156700274176412e-05	4.517349678547693e-05	0.8492506724142291	0.1506725870862462
70	2.730616419545561e-05	3.907608177691992e-05	0.8540689831402744	0.145864634613756
71	2.3620442959397007e-05	3.380168188418433e-05	0.8587335243094473	0.14120905356571176
72	2.0432211237121138e-05	2.9239208336773698e-05	0.8632491714932209	0.1367011570872079
73	1.7674319293002913e-05	2.5292567043598733e-05	0.8676206499694602	0.1323363831442058
74	1.5288680944761993e-05	2.1878634320618112e-05	0.8718525387709254	0.1281102939138117
75	1.3225050360833401e-05	1.8925506401252928e-05	0.8759492747056536	0.12401857473758698
76	1.1439963763669402e-05	1.637098494605715e-05	0.8799151563380793	0.12005703271321393
77	9.895823952392432e-06	1.4161266941088902e-05	0.88375434791928	0.11622159498982947
78	8.560108484837476e-06	1.2249811563664244e-05	0.8874708832574346	0.11250830682251957
79	7.4046847795632544e-06	1.0596360058862266e-05	0.8910686695218842	0.1089133294332797
80	6.405217511863701e-06	9.16608769515006e-06	0.8945514909752785	0.1054329377195167
81	5.540656031790676e-06	7.928870236528178e-06	0.8979230126292548	0.1020635178444789
82	4.79279104794742e-06	6.858649537987092e-06	0.9011867838200998	0.09880156473931641
83	4.1458711389116875e-06	5.93288475747785e-06	0.9043462417021968	0.09564367954190879
84	3.5862709986011786e-06	5.1320776017265196e-06	0.9074047146575162	0.09258656699388562
85	3.1022043881733194e-06	4.4393615491937185e-06	0.9103654256202176	0.08962703281384711
86	2.6834759702623364e-06	3.840146715390937e-06	0.913231495315457	0.0867619810618592
87	2.3212665459359703e-06	3.3218125189123434e-06	0.9160059454127538	0.0839884115081832
88	2.0079473189206585e-06	2.873441886681569e-06	0.9186917015939722	0.08130341701682409
89	1.7369192217722027e-06	2.485591323841603e-06	0.9212915965366218	0.07870418095283437
90	1.5024738627618965e-06	2.150091923728829e-06	0.9238083728136683	0.07618797462054708
91	1.2996733871883204e-06	1.8598774451101192e-06	0.926244685710169	0.07375215473900054
92	1.124246453353068e-06	1.608835450105598e-06	0.928603105958803	0.07139416095929547
93	9.724982455195587e-07	1.3916785295516676e-06	0.9308861223954232	0.06911151342780346
94	8.412326645407045e-07	1.2038329550512675e-06	0.9330961445363336	0.06690181039804856
95	7.276850103689628e-07	1.0413423452858953e-06	0.9352355050787124	0.06476272589393377
96	6.294637571659658e-07	9.007843441626175e-07	0.9373064623257285	0.06269200742617212
97	5.445001834621718e-07	7.79198539816579e-07	0.9393112025385013	0.060687473762777375
98	4.710047976848898e-07	6.740241080256365e-07	0.9412518422165503	0.058747012754545844
99	4.074296513608255e-07	5.830458810942431e-07	0.9431304303083493	0.05686857921612016
100	3.5243573292961874e-07	5.043476872696441e-07	0.9449489503540173	0.05505019286256457
