	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
64	1.2947666604687118	0.14898592422536558	72.41929260158031	13.550060795696767	194.03799376783914	106.62488778587321	279.8219942834391
65	1.263499088022497	0.15025833630400637	70.64460895749677	13.665486290939263	191.447647921583	105.72379524882571	289.02053273466225
66	1.2332911804655908	0.15147547982159934	68.93118754844927	13.775883864887128	188.93846550395438	104.84662743033597	298.3195487995178
67	1.204107024953474	0.15263689036979824	67.27636122771737	13.881214275811395	186.50707132159363	103.99275190274682	307.71216700548086
68	1.1759127084159406	0.15374283269252284	65.6778814521447	13.981505046111993	184.15060222145408	103.161560182094	317.1926896900366
69	1.1486743382651392	0.15479430719393183	64.1337207838458	14.076850225126332	181.86644330721467	102.3524036527885	326.75679647946964
70	1.1223572688033883	0.15579291688716712	62.64194290826706	14.167397850963008	179.65206299156156	101.564572046646	336.4014462874249
71	1.0969261361177043	0.15674067311529405	61.20063266450067	14.253332161471807	177.50493156597892	100.79729993077854	346.1246072774877
72	1.072345327778256	0.15763979878848614	59.807871451452215	14.334855793953846	175.42250021970602	100.04978784773836	355.9249254034178
73	1.0485795948678722	0.15849256515500396	58.46174166442004	14.412175146958512	173.40221671814146	99.32122774674515	365.8014125287822
74	1.0255946145793382	0.1593011776460615	57.160345691268155	14.485490234635806	171.44155764955357	98.61082593142935	375.75320138423467
75	1.0033574051292686	0.16006771108172857	55.901828675963195	14.554989004460413	169.53806286150873	97.91782006487932	385.77938456979257
76	0.9818365664995129	0.16079408534346723	54.68439833194168	14.620845281323449	167.68936359949862	97.24148933439568	395.8789328173228
77	0.9610023661071239	0.16148206884963254	53.5063386442091	14.683219179886114	165.8932007884933	96.5811585294465	406.0506750153822
78	0.9408267103867477	0.16213329735529405	52.36601689451138	14.742258858037316	164.14743335994913	95.93619759966367	416.29331801261634
79	0.9212830474756163	0.1627492980859478	51.26188500175622	14.798102717394382	162.4500384985884	95.30601843388153	426.6054856785834
80	0.9023462396538502	0.16333151256299633	50.192476843300376	14.850881462426706	160.79910643168282	94.69007037374416	436.9857615045334
81	0.8839924329608242	0.16388131467361425	49.156403271343585	14.900719717896445	159.1928322973491	94.08783556047996	447.4327249213013
82	0.8661989398314396	0.16440002300916037	48.15234622982883	14.947737125075289	157.62950708929475	93.49882477155532	457.9449768878279
83	0.8489441411601704	0.1648889080667634	47.179052932752604	14.992048975913216	156.10750898982437	92.92257403193688	468.521154309639
84	0.8322074078424386	0.16534919565566367	46.235330634108706	15.03376650893882	154.6252957706637	92.35864202412337	479.1599352434665
85	0.8159690384383965	0.16578206798755082	45.32004218270882	15.072997000983234	153.18139846331258	91.80660817319983	489.8600378241776
86	0.8002102084813473	0.16618866370236055	44.43210233664728	15.109843766984001	151.77441620238153	91.26607122657175	500.6202158122531
87	0.7849129272644096	0.16657007770127785	43.570474701008486	15.144406145303169	150.4030120034477	90.73664815217562	511.43925305152715
88	0.7700599989417424	0.1669273612750443	42.734169121052844	15.176779511333766	149.06590920789586	90.21797321529773	522.3159583196999
89	0.7556349859275544	0.1672615227102342	41.92223937960547	15.20705533485377	147.76188836327577	89.70969714018403	533.2491613028695
90	0.7416221735592706	0.1675735283574558	41.13378108600597	15.235321279006907	146.48978437164237	89.21148630471811	544.2377098635274
91	0.7280065356756196	0.16786430404487265	40.36792968516029	15.26166133004251	145.2484838025289	88.72302194761092	555.2804684305543
92	0.7147737011522562	0.16813473669330672	39.62385854976641	15.286155944745222	144.03692231921482	88.24399938686292	566.3763171925652
93	0.7019099215958005	0.16838567600591153	38.90077714226668	15.308882204143572	142.8540822013685	87.77412725736187	577.5241517642291
94	0.6894020404071959	0.16861793614147227	38.197929246268515	15.329913965407153	141.69898996578695	87.31312677756799	588.7228830594654
95	0.6772374633606291	0.16883229731830499	37.51459127231444	15.34932200727145	140.57071409361646	86.860731053357	599.9714371955313
96	0.6654041307599744	0.1690295073264487	36.8500706431765	15.367174167078918	139.46836287207105	86.4166844237346	611.2687553365703
97	0.6538904911594969	0.16921028294624837	36.203704261600514	15.383535469331779	138.3910823547862	85.98074184975353	622.6137934485998
98	0.6426854765850565	0.16937531128198796	35.57485706069822	15.398468246573945	137.33805444059004	85.55266834545621	634.0055219757628
99	0.6317784791641821	0.16952525102284532	34.96292063475847	15.412032253721627	136.30849506676577	85.13223844810405	645.4429254649012
100	0.6211593290649076	0.16966073364260117	34.367311946630416	15.424284776872517	135.3016525105003	84.71923572429529	656.9250021675689
