	A	I1	I2	S
73	1742.7436677337032	8320.673301012104	567.3191211193547	2232.096045173842
74	1742.7436164578617	8320.67318837081	567.3190241747213	2232.0960251121433
75	1742.743574579136	8320.673096369153	567.318945000947	2232.0960087287694
76	1742.7435403754384	8320.673021225672	567.3188803403661	2232.095995349226
77	1742.7435124402446	8320.67295985162	567.3188275325169	2232.095984422718
78	1742.7434896247746	8320.672909724093	567.3187844046541	2232.09597549946
79	1742.743470990765	8320.672868782392	567.3187491823365	2232.095968212148
80	1742.7434557718939	8320.672835343357	567.3187204164067	2232.095962260832
81	1742.7434433422743	8320.672808032205	567.3186969233589	2232.0959574005647
82	1742.743433190719	8320.672785726043	567.3186777366391	2232.0959534313115
83	1742.7434248997229	8320.672767507725	567.3186620668736	2232.0959501897164
84	1742.7434181282947	8320.672752628156	567.3186492693889	2232.0959475423747
85	1742.7434125979357	8320.672740475495	567.3186388176854	2232.095945380341
86	1742.7434080811877	8320.672730550019	567.318630281775	2232.0959436146454
87	1742.7434043922783	8320.672722443576	567.3186233104889	2232.095942172629
88	1742.7434013794823	8320.67271582281	567.3186176170295	2232.0959409949537
89	1742.7433989188821	8320.672710415449	567.3186129671705	2232.0959400331603
90	1742.7433969092715	8320.672705999115	567.3186091696197	2232.095939247674
91	1742.7433952679917	8320.672702392189	567.3186060681495	2232.095938606174
92	1742.7433939275345	8320.672699446328	567.3186035351694	2232.095938082266
93	1742.7433928327641	8320.672697040378	567.3186014664757	2232.0959376543938
94	1742.7433919386503	8320.67269507539	567.3185997769658	2232.0959373049536
95	1742.743391208416	8320.672693470544	567.3185983971364	2232.095937019567
96	1742.7433906120243	8320.672692159835	567.3185972702237	2232.095936786493
97	1742.743390124944	8320.672691089354	567.318596349869	2232.0959365961426
98	1742.7433897271394	8320.672690215075	567.318595598211	2232.095936440683
99	1742.7433894022479	8320.672689501038	567.3185949843281	2232.09593631372
100	1742.7433891369053	8320.672688917872	567.3185944829668	2232.095936210029
