	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
20	0.0328258696977016	0.001311641092824607	0.0007138576210875863	0.0007148771600315637	1.0053987497182963	132.4597094521231	35.17168768279422	1.3459145061762479	0.015860874407755955
21	0.030806361881786908	0.001310097853520476	0.0007127506194202375	0.0007142920109967836	1.0052854526645998	132.41477393567837	35.21460538357349	1.3479307786021566	0.01597740685145936
22	0.02928388988012862	0.0013090074865457282	0.0007118970947626557	0.000713949404394274	1.0051711709789906	132.36989952785942	35.25795851552186	1.3494509641055799	0.01609397503530319
23	0.02813453153694599	0.0013082543176117373	0.0007112322489827328	0.0007137874719294767	1.0050561496115271	132.32507246963155	35.30163704218484	1.3505987425015844	0.016210576349944623
24	0.027265175614811763	0.0013077528481750035	0.0007107081661837826	0.0007137604667819449	1.0049405697595006	132.28028250639588	35.34555820058649	1.3514670458663358	0.016327208759354235
25	0.026605881871107386	0.0013074395149533207	0.0007102892702372209	0.0007138343650095909	1.004824566147383	132.23552198117855	35.38965977705777	1.3521256812791	0.016443870702412797
26	0.026104131353935002	0.0013072669382071386	0.0007099490273804403	0.0007139837963654425	1.0047082392443345	132.19078517043516	35.43389502809532	1.3526270684080244	0.01656056099370854
27	0.025720499836802586	0.0013071997249542928	0.0007096676272329338	0.0007141898021102928	1.0045916641071433	132.14606779312885	35.47822884927885	1.353010557317502	0.01667727873855639
28	0.02542540282209618	0.001307211407554783	0.0007094302599133941	0.0007144381993794172	1.0044748968686006	132.10136664605548	35.5226348883076	1.3533056770447573	0.016794023264548676
29	0.0251966472975583	0.001307282179337515	0.0007092258459492089	0.0007147183708502497	1.0043579795358537	132.05667933207994	35.567093371001256	1.3535345790985838	0.016910794068006312
30	0.025017590841372114	0.0013073972117068162	0.0007090460945314264	0.0007150223648445008	1.0042409435561772	132.01200405721545	35.61158946516706	1.3537138748297162	0.017027590772735968
31	0.024875757783729906	0.0013075454036471687	0.0007088847960091909	0.0007153442265468683	1.0041238124752363	131.9673394789171	35.656112049844594	1.3538560166424796	0.017144413098556664
32	0.02476179931073529	0.0013077184389695758	0.0007087373078575583	0.0007156794932810748	1.0040066039224573	131.92268459256252	35.700652789947576	1.3539703359293795	0.01726126083742971
33	0.024668712247934935	0.0013079100939489636	0.0007086001499967161	0.0007160248241899103	1.0038893310964376	131.87803864648635	35.745205440787906	1.3540638228202075	0.017378133835422114
34	0.02459125241819569	0.0013081157062989736	0.0007084707223807854	0.0007163777156171532	1.0037720038765716	131.8334010783477	35.789765325633105	1.3541417117261085	0.017495031979127253
35	0.024525494232536235	0.0013083317887806877	0.0007083470753613755	0.0007167362943624542	1.0036546296560351	131.78877146749147	35.8343289433719	1.354207920925975	0.01761195518545586
36	0.02446850019356016	0.001308555730202589	0.00070822775288995	0.0007170991572604664	1.0035372139656618	131.74414949926506	35.87889367401897	1.3542653824468007	0.017728903393980994
37	0.024418072968529943	0.0013087855774940394	0.0007081116652286007	0.0007174652544643188	1.0034197609416082	131.69953493830755	35.923457557741884	1.3543162895286651	0.017845876561201065
38	0.024372569469055628	0.0013090198693716053	0.0007079979984417529	0.0007178338002009077	1.0033022736757344	131.65492760855093	35.968019129120115	1.3543622821989671	0.017962874656247907
39	0.024330761476564274	0.0013092575140041366	0.0007078861428928363	0.0007182042072052407	1.0031847544782173	131.61032737825403	36.01257729287309	1.3544045863875471	0.018079897657676973
40	0.024291731210245675	0.001309497697232907	0.0007077756399462254	0.0007185760374778201	1.0030672050742688	131.56573414880555	36.05713123072794	1.3544441181644213	0.018196945551069994
41	0.024254793089041625	0.001309739805450381	0.0007076661553620832	0.0007189489606423282	1.0029496267512927	131.52114784633707	36.101680331636636	1.3544815618324233	0.01831401832724797
42	0.024219435158539974	0.0013099833842002782	0.0007075574333118215	0.0007193227320708164	1.0028320204694807	131.4765684154719	36.146224139521905	1.3545174283910533	0.018431115980932222
43	0.02418527522796805	0.0013102280934977764	0.0007074492837806034	0.0007196971686814595	1.0027143869442858	131.43199581463406	36.19076231414201	1.354552099318002	0.018548238509750705
44	0.024152028076052642	0.0013104736790858565	0.0007073415656803423	0.0007200721335115278	1.002596726708222	131.3874300125508	36.235294601826595	1.354585859302236	0.018665385913496278
45	0.024119480895951905	0.0013107199510352856	0.0007072341740108648	0.0007204475242233377	1.0024790401571533	131.34287098563703	36.2798208135612	1.3546189207533283	0.018782558193573495
46	0.024087474954693225	0.0013109667685631584	0.0007071270289548315	0.0007208232650021558	1.0023613275848895	131.2983187160454	36.32434080861585	1.354651442107838	0.018899755352586884
47	0.02405589187487816	0.0013112140263270061	0.0007070200716114795	0.0007211992990049577	1.002243589209018	131.25377319020632	36.368854482298396	1.3546835415220762	0.019016977394035087
48	0.024024643386362808	0.0013114616446381865	0.0007069132597151711	0.000721575583340767	1.0021258251902192	131.2092343977399	36.413361756803916	1.354715307101342	0.019134224322083417
49	0.02399366367651185	0.0013117095652114591	0.0007068065600477173	0.0007219520865785321	1.0020080356467653	131.16470233064717	36.457862574383185	1.3547468045353361	0.01925149614139315
50	0.023962903669708116	0.0013119577449565824	0.0007066999472113166	0.0007223287855422787	1.001890220665289	131.1201769827036	36.50235689223377	1.3547780828080123	0.019368792856996695
51	0.023932326772048273	0.0013122061505617642	0.0007065934041945947	0.0007227056622580644	1.0017723803087786	131.07565834900683	36.54684467869919	1.354809178444976	0.019486114474203446
52	0.02390190568373915	0.0013124547578733873	0.0007064869171959418	0.0007230827037452501	1.0016545146226519	131.03114642564245	36.59132591042081	1.3548401186950856	0.019603460998529994
53	0.02387162002431949	0.0013127035484418739	0.0007063804766148798	0.000723459900075341	1.001536623639214	130.98664120943167	36.635800570216496	1.354870923900822	0.01972083243564998
54	0.0238414545700978	0.0013129525100036806	0.0007062740728895523	0.000723837244707477	1.001418707381042	130.94214269774804	36.68026864550499	1.3549016092575124	0.019838228791353343
55	0.023811397932022964	0.0013132016307532165	0.0007061677030895246	0.0007242147312663108	1.0013007658633668	130.89765088837302	36.7247301271252	1.3549321861330947	0.01995565007152049
56	0.023781441573435924	0.001313450905001052	0.0007060613600178453	0.0007245923567821517	1.0011827990960953	130.85316577939992	36.76918500845733	1.354962663048374	0.020073096282100092
57	0.023751579084233126	0.0013137003256409882	0.0007059550428209183	0.0007249701174275167	1.0010648070850166	130.80868736915025	36.81363328477434	1.3549930464016653	0.020190567429090887
58	0.023721805626406675	0.0013139498886680216	0.0007058487487269131	0.0007253480110961733	1.000946789832969	130.7642156561204	36.85807495274688	1.3550233410220929	0.02030806351853632
59	0.023692117539132647	0.0013141995911991119	0.0007057424754394852	0.0007257260362896898	1.0008287473405582	130.71975063893893	36.90251001008922	1.3550535505638044	0.02042558455650978
60	0.023662512032636147	0.0013144494309518912	0.0007056362213766875	0.0007261041918306244	1.0007106796067287	130.67529231633458	36.94693845528566	1.355083677811532	0.020543130549108328
61	0.02363298696210255	0.0013146994055093853	0.0007055299864198503	0.0007264824764539195	1.000592586629153	130.63084068711007	36.99136028738994	1.3551137249062895	0.020660701502459487
62	0.023603540667380605	0.001314949514043264	0.0007054237688430664	0.00072686088977661	1.000474468404635	130.5863957501305	37.03577550587908	1.355143693505291	0.020778297422697954
63	0.023574171844883394	0.0013151997554015677	0.0007053175681278865	0.0007272394312265373	1.0003563249292693	130.54195750430654	37.080184110539825	1.355173584909881	0.020895918315970822
64	0.02354487945354003	0.0013154501285783373	0.0007052113840197941	0.0007276181003151481	1.0002381561986324	130.49752594858305	37.12458610138697	1.3552034001593816	0.02101356418845052
65	0.023515662650767544	0.0013157006330123924	0.000705105215948279	0.0007279968967925204	1.000119962207918	130.4531010819342	37.168981478604664	1.3552331400949937	0.021131235046325445
66	0.023486520743274453	0.0013159512681168606	0.0007049990636551353	0.0007283758204031169	1.0000017429520567	130.40868290336252	37.213370242497554	1.3552628054089084	0.0212489308957652
67	0.023457453142134807	0.0013162020336096117	0.0007048929266382018	0.0007287548710266818	0.9998834984257292	130.3642714118839	37.25775239346143	1.3552923966891475	0.021366651742993268
68	0.023428459344132686	0.0013164529289358762	0.0007047868049304446	0.0007291340484425191	0.9997652286234991	130.31986660653928	37.30212793195234	1.3553219144381838	0.02148439759418908
69	0.023399538901784058	0.001316703953929733	0.0007046806981027103	0.0007295133526055368	0.9996469335397632	130.27546848637638	37.34649685847556	1.3553513591028612	0.021602168455596062
70	0.023370691416447348	0.001316955108205172	0.0007045746061474168	0.000729892783359684	0.9995286131688681	130.2310770504635	37.39085917356438	1.3553807310812724	0.021719964333416598
71	0.02334191652059119	0.001317206391725933	0.0007044685285766374	0.0007302723407432861	0.9994102675050538	130.18669229787614	37.43521487777627	1.3554100307404622	0.021837785233897077
72	0.023313213871922322	0.0013174578041484925	0.0007043624654212787	0.0007306520246225883	0.9992918965425023	130.14231422769876	37.479563971684264	1.3554392584222774	0.021955631163301938
73	0.02328458315025616	0.0013177093452249918	0.0007042564166092067	0.0007310318349171182	0.9991735002754053	130.09794283903614	37.52390645586378	1.3554684144465023	0.022073502127839966
74	0.023256024046721467	0.0013179610138479457	0.0007041503834557088	0.0007314117710638885	0.999055078697846	130.05357813099374	37.56824233089964	1.355497499121653	0.02219139813378306
75	0.02322753626416855	0.0013182128114569874	0.0007040443632184407	0.0007317918339635215	0.9989366318039566	130.00922010269107	37.61257159737708	1.3555265127444778	0.022309319187401016
76	0.023199119514176043	0.001318464739594111	0.0007039383531925848	0.0007321720243899257	0.9988181595878534	129.9648687532575	37.65689425588026	1.3555554556030076	0.022427265294966577
77	0.023170773514790598	0.001318716793458796	0.0007038323603816666	0.0007325523399209562	0.9986996620434698	129.9205240818238	37.70121030699185	1.3555843279789785	0.02254523646276524
78	0.02314249798902803	0.0013189689756524074	0.0007037263804171997	0.0007329327819372887	0.9985811391648942	129.87618608753712	37.74551975129071	1.3556131301489867	0.02266323269709548
79	0.02311429266459663	0.0013192212855814664	0.000703620413831643	0.0007333133501942064	0.9984625909461349	129.83185476955106	37.78982258935069	1.3556418623850186	0.02278125400425428
80	0.0230861572738214	0.0013194737231294817	0.0007035144604418402	0.000733694044681529	0.998344017381232	129.78753012703268	37.83411882173715	1.3556705249544396	0.02289930039051168
81	0.02305809155021745	0.00131972628816546	0.0007034085200926565	0.000734074865381295	0.9982254184641758	129.74321215915293	37.87840844901293	1.3556991181234301	0.02301737186218132
82	0.023030095229409103	0.001319978980483906	0.000703302592736296	0.0007344558122302726	0.9981067941889499	129.69890086508923	37.92269147173632	1.3557276421560494	0.023135468425596033
83	0.023002168049937065	0.0013202317996249902	0.0007031966787618307	0.0007348368850405793	0.9979881445494876	129.65459624402962	37.966967890457695	1.3557560973134988	0.023253590087081596
84	0.022974309752146538	0.001320484746370944	0.000703090776565326	0.0007352180842903513	0.9978694695397969	129.61029829517074	38.01123770572174	1.355784483855088	0.023371736852973196
85	0.022946520078177792	0.0013207378198048666	0.0007029848872526336	0.0007355994095250125	0.9977507691538017	129.5660070177162	38.055500918066365	1.3558128020384126	0.02348990872961243
86	0.022918798771401978	0.0013209910199107695	0.0007028790104973039	0.0007359808607922793	0.9976320433854362	129.52172241087726	38.09975752802399	1.3558410521198068	0.023608105723360074
87	0.022891145578574693	0.001321244346728782	0.000702773145894883	0.0007363624381659926	0.9975132922286746	129.47744447387964	38.14400753611597	1.3558692343522234	0.023726327840532416
88	0.022863560245656608	0.0013214977999135536	0.00070266729364171	0.0007367441415131368	0.9973945156774219	129.4331732059501	38.18825094286144	1.35589734898942	0.023844575087506644
89	0.02283604251956097	0.0013217513795222469	0.0007025614533164779	0.0007371259709110164	0.9972757137255609	129.38890860632196	38.23248774877449	1.3559253962841968	0.023962847470686312
90	0.02280859215210159	0.0013220050853307945	0.0007024556249200588	0.0007375079263015255	0.9971568863670568	129.34465067424696	38.27671795435507	1.3559533764844587	0.024081144996387825
91	0.022781208892712727	0.001322258918035271	0.0007023498069646029	0.0007378900081731006	0.9970380335958003	129.3003994089755	38.32094156010317	1.3559812898404684	0.024199467671023718
92	0.022753892493453207	0.0013225128749826506	0.0007022440035112949	0.0007382722149144901	0.9969191554056018	129.25615480976538	38.36515856651071	1.356009136599964	0.024317815500986835
93	0.0227266427072796	0.0013227669585974336	0.0007021382101776629	0.0007386545481295829	0.9968002517904058	129.21191687588694	38.40936897406305	1.3560369170096336	0.02443618849268669
94	0.022699459288827183	0.0013230211678794885	0.0007020324282866422	0.0007390370072457086	0.9966813227440537	129.16768560661544	38.45357278323887	1.3560646313145932	0.024554586652531792
95	0.02267234199552918	0.0013232755028136363	0.00070192665754019	0.0007394195923026497	0.9965623682604544	129.1234610012406	38.497769994506065	1.3560922797571358	0.024673009986886537
96	0.022645290583349947	0.0013235299630494142	0.0007018208981551067	0.0007398023031662947	0.9964433883334332	129.0792430590517	38.541960608331344	1.3561198625810293	0.02479145850219385
97	0.02261830480986683	0.001323784548619239	0.0007017151497626794	0.0007401851399009489	0.9963243829568151	129.03503177934653	38.58614462517467	1.3561473800284243	0.02490993220489962
98	0.022591384435728695	0.0013240392594791833	0.0007016094121083224	0.0007405681025341656	0.9962053521244723	128.99082716143636	38.6303220454857	1.356174832338401	0.025028431101403792
99	0.022564529220868393	0.0013242940952608337	0.0007015036854468719	0.0007409511909180756	0.9960862958302094	128.9466292046344	38.67449286971106	1.3562022197507655	0.025146955198162547
100	0.022537738927123015	0.0013245490558867563	0.0007013979695839824	0.0007413344050589787	0.9959672140678457	128.90243790826355	38.71865709828983	1.3562295425034148	0.025265504501622266
