	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
31	0.004999972725619115	0.2089551650479333	0.20895420147866178	0.40883484555635746	41.79104483495211	41.79104579852138	81.76744893168028	2.626283777236715	1.0737162227632893
32	0.004999981855694001	0.20895518460526946	0.20895454134341807	0.40883563164714753	41.79104481539477	41.791045458656626	81.76744665658413	2.6262822882313475	1.0737177117686574
33	0.004999987967241772	0.20895519770158372	0.20895476892776152	0.4088361580518541	41.79104480229846	41.79104523107228	81.76744513308951	2.62628129114145	1.073718708858554
34	0.004999992029276401	0.20895520640446444	0.20895492016591957	0.40883650785492087	41.79104479359558	41.79104507983413	81.76744412068962	2.6262806285446354	1.0737193714553688
35	0.004999994747248622	0.20895521223274638	0.20895502144785053	0.4088367421256125	41.791044787767305	41.7910449785522	81.76744344268319	2.6262801848088952	1.0737198151911092
36	0.004999996553746186	0.20895521610472895	0.2089550887356576	0.40883689775365134	41.79104478389532	41.7910449112644	81.76744299225989	2.626279890013643	1.0737201099863616
37	0.004999997761388598	0.20895521869864145	0.20895513381131361	0.40883700202117607	41.791044781301416	41.79104486618874	81.76744269050634	2.626279692527616	1.0737203074723887
38	0.004999998564290338	0.20895522042097203	0.20895516374299478	0.4088370712446703	41.79104477957909	41.791044836257065	81.7674424901518	2.6262795613965717	1.073720438603433
39	0.004999999099508274	0.20895522157550095	0.20895518380522432	0.408837117657682	41.79104477842456	41.791044816194834	81.76744235584106	2.626279473498842	1.0737205265011625
40	0.0049999994560100385	0.20895522234145084	0.20895519711729535	0.40883714843866964	41.79104477765861	41.791044802882766	81.76744226674363	2.6262794151824016	1.0737205848176026
41	0.004999999691342225	0.20895522285538623	0.2089552060472475	0.40883716910457085	41.79104477714468	41.791044793952814	81.76744220695271	2.62627937605738	1.0737206239426238
42	0.004999999849422925	0.2089552231959384	0.20895521196716235	0.408837182784129	41.79104477680412	41.79104478803289	81.7674421673458	2.6262793501300363	1.0737206498699672
43	0.004999999949424725	0.2089552234247519	0.2089552159420443	0.4088371919928916	41.791044776575305	41.79104478405801	81.76744214072153	2.626279332714527	1.0737206672854769
44	0.004999999705236414	0.20895522357582416	0.20895521859926153	0.40883719829017934	41.79104477642423	41.7910447814008	81.76744212289762	2.6262793211878903	1.0737206788121136
45	0.004999999901888078	0.2089552236704654	0.20895522022896484	0.40883720199142315	41.79104477632959	41.79104477977109	81.76744211198974	2.6262793139812524	1.0737206860187514
46	0.0049999999311925985	0.20895522373323036	0.20895522131968286	0.4088372045143847	41.79104477626683	41.79104477868038	81.76744210468785	2.6262793092023218	1.0737206907976824
47	0.004999999950487183	0.20895522377455425	0.20895522203780167	0.40883720617537245	41.79104477622551	41.791044777962256	81.76744209988067	2.626279306056125	1.073720693943879
48	0.004999999964404587	0.20895522380436138	0.20895522255578391	0.4088372073734665	41.7910447761957	41.79104477744428	81.76744209641316	2.6262793037867267	1.0737206962132773
49	0.00499999997440746	0.2089552238257849	0.2089552229280784	0.4088372082345702	41.791044776174274	41.791044777071974	81.76744209392098	2.6262793021556488	1.0737206978443552
50	0.004999999981599559	0.20895522384118842	0.20895522319575752	0.4088372088537083	41.79104477615887	41.7910447768043	81.76744209212907	2.626279300982894	1.07372069901711
51	0.004999999986770498	0.2089552238522632	0.2089552233882133	0.4088372092988519	41.79104477614779	41.79104477661184	81.76744209084076	2.626279300139716	1.073720699860288
52	0.004999999990488287	0.2089552238602257	0.20895522352658405	0.4088372096189007	41.79104477613983	41.79104477647347	81.76744208991448	2.6262792995334885	1.0737207004665157
53	0.004999999993161292	0.20895522386595056	0.20895522362606986	0.4088372098490082	41.7910447761341	41.79104477637398	81.7674420892485	2.626279299097625	1.073720700902379
54	0.004999999995083125	0.20895522387006663	0.20895522369759775	0.4088372100144505	41.791044776129986	41.79104477630245	81.76744208876968	2.626279298784249	1.073720701215755
55	0.0049999999964648765	0.20895522387302598	0.20895522374902475	0.4088372101333997	41.79104477612702	41.79104477625103	81.76744208842543	2.6262792985589387	1.0737207014410655
56	0.004999999997458327	0.20895522387515364	0.20895522378599962	0.4088372102189215	41.79104477612489	41.79104477621405	81.76744208817792	2.626279298396946	1.0737207016030583
57	0.004999999998172593	0.20895522387668342	0.20895522381258363	0.40883721028040976	41.791044776123364	41.79104477618746	81.76744208799997	2.6262792982804766	1.0737207017195278
58	0.004999999998686136	0.2089552238777833	0.208955223831697	0.4088372103246184	41.79104477612226	41.79104477616835	81.76744208787201	2.6262792981967378	1.0737207018032666
59	0.004999999999055361	0.2089552238785741	0.20895522384543905	0.40883721035640347	41.791044776121474	41.79104477615461	81.76744208778001	2.6262792981365317	1.073720701863473
60	0.004999999999320826	0.20895522387914264	0.2089552238553193	0.40883721037925613	41.791044776120906	41.79104477614473	81.76744208771387	2.6262792980932446	1.0737207019067598
61	0.0049999999995116885	0.20895522387955145	0.208955223862423	0.40883721039568677	41.7910447761205	41.791044776137625	81.76744208766632	2.6262792980621223	1.0737207019378823
62	0.004999999999648916	0.20895522387984533	0.2089552238675304	0.4088372104075	41.7910447761202	41.79104477613252	81.76744208763213	2.626279298039746	1.0737207019602586
63	0.004999999999747579	0.2089552238800567	0.2089552238712025	0.40883721041599347	41.791044776119996	41.79104477612885	81.76744208760755	2.626279298023658	1.0737207019763466
64	0.004999999999818514	0.20895522388020857	0.20895522387384263	0.4088372104221	41.79104477611985	41.79104477612621	81.76744208758987	2.626279298012091	1.0737207019879136
65	0.004999999999869517	0.20895522388031784	0.2089552238757409	0.4088372104264905	41.79104477611973	41.791044776124316	81.76744208757717	2.626279298003775	1.0737207019962296
66	0.004999999999906929	0.20895522388039797	0.2089552238771333	0.40883721042971116	41.791044776119655	41.791044776122924	81.76744208756784	2.626279297997674	1.0737207020023303
67	0.004999999999933614	0.20895522388045512	0.2089552238781265	0.40883721043200844	41.7910447761196	41.79104477612193	81.7674420875612	2.6262792979933223	1.0737207020066817
68	0.004999999999952649	0.2089552238804959	0.20895522387883494	0.40883721043364696	41.79104477611956	41.791044776121225	81.76744208755645	2.626279297990219	1.0737207020097854
69	0.004999999999966226	0.20895522388052498	0.20895522387934026	0.40883721043481575	41.791044776119534	41.791044776120714	81.76744208755306	2.626279297988005	1.0737207020119992
70	0.004999999999975909	0.20895522388054572	0.2089552238797007	0.4088372104356494	41.79104477611951	41.79104477612036	81.76744208755065	2.626279297986426	1.0737207020135782
71	0.004999999999982817	0.2089552238805605	0.20895522387995777	0.40883721043624394	41.7910447761195	41.7910447761201	81.76744208754893	2.6262792979852994	1.0737207020147046
72	0.004999999999987744	0.20895522388057106	0.20895522388014115	0.40883721043666815	41.79104477611949	41.79104477611992	81.7674420875477	2.6262792979844964	1.073720702015508
73	0.004999999999991258	0.2089552238805786	0.20895522388027193	0.4088372104369707	41.791044776119485	41.79104477611979	81.76744208754684	2.626279297983923	1.073720702016081
74	0.004999999999993764	0.208955223880584	0.20895522388036525	0.40883721043718646	41.79104477611948	41.7910447761197	81.76744208754621	2.6262792979835146	1.0737207020164898
75	0.004999999999995552	0.20895522388058782	0.20895522388043178	0.4088372104373404	41.79104477611947	41.791044776119634	81.76744208754577	2.626279297983223	1.0737207020167814
76	0.004999999999996827	0.20895522388059057	0.20895522388047927	0.40883721043745025	41.79104477611947	41.79104477611959	81.76744208754546	2.626279297983015	1.0737207020169894
77	0.004999999999997737	0.2089552238805925	0.2089552238805131	0.4088372104375286	41.79104477611947	41.791044776119556	81.76744208754523	2.6262792979828666	1.073720702017138
78	0.004999999999998386	0.2089552238805939	0.20895522388053728	0.4088372104375844	41.79104477611947	41.79104477611953	81.76744208754508	2.626279297982761	1.0737207020172437
79	0.004999999999998849	0.2089552238805949	0.20895522388055449	0.4088372104376243	41.79104477611947	41.79104477611951	81.76744208754496	2.6262792979826854	1.0737207020173192
80	0.004999999999999179	0.20895522388059562	0.2089552238805668	0.4088372104376527	41.79104477611947	41.791044776119506	81.76744208754488	2.6262792979826317	1.073720702017373
81	0.004999999999999415	0.20895522388059612	0.20895522388057558	0.40883721043767296	41.79104477611947	41.7910447761195	81.76744208754482	2.6262792979825935	1.0737207020174113
82	0.004999999999999581	0.20895522388059648	0.2089552238805818	0.4088372104376874	41.79104477611947	41.79104477611949	81.76744208754478	2.626279297982566	1.0737207020174389
83	0.004999999999999702	0.20895522388059673	0.20895522388058627	0.4088372104376977	41.79104477611947	41.791044776119485	81.76744208754475	2.6262792979825464	1.0737207020174584
84	0.004999999999999788	0.20895522388059692	0.20895522388058943	0.4088372104377051	41.79104477611947	41.79104477611948	81.76744208754474	2.6262792979825322	1.0737207020174724
85	0.004999999999999848	0.20895522388059704	0.2089552238805917	0.4088372104377103	41.79104477611947	41.79104477611947	81.76744208754471	2.6262792979825225	1.0737207020174824
86	0.0049999999999998926	0.20895522388059715	0.20895522388059334	0.4088372104377141	41.79104477611947	41.79104477611947	81.7674420875447	2.626279297982516	1.0737207020174895
87	0.004999999999999924	0.2089552238805972	0.2089552238805945	0.40883721043771676	41.79104477611947	41.79104477611947	81.76744208754468	2.6262792979825105	1.0737207020174944
88	0.0049999999999999455	0.20895522388059726	0.20895522388059534	0.4088372104377186	41.79104477611947	41.79104477611947	81.76744208754467	2.626279297982507	1.073720702017498
89	0.004999999999999961	0.20895522388059729	0.20895522388059593	0.4088372104377199	41.79104477611947	41.79104477611947	81.76744208754467	2.6262792979825043	1.0737207020175006
90	0.004999999999999973	0.2089552238805973	0.20895522388059634	0.408837210437721	41.79104477611947	41.79104477611947	81.76744208754467	2.6262792979825025	1.0737207020175024
91	0.004999999999999981	0.20895522388059734	0.20895522388059662	0.4088372104377217	41.79104477611947	41.79104477611947	81.76744208754467	2.626279297982501	1.0737207020175037
92	0.004999999999999986	0.20895522388059734	0.20895522388059684	0.40883721043772214	41.79104477611947	41.79104477611947	81.76744208754467	2.6262792979825003	1.0737207020175046
93	0.00499999999999999	0.20895522388059734	0.20895522388059698	0.4088372104377225	41.79104477611947	41.79104477611947	81.76744208754467	2.6262792979825	1.0737207020175052
94	0.004999999999999993	0.20895522388059734	0.2089552238805971	0.4088372104377227	41.79104477611947	41.79104477611947	81.76744208754467	2.626279297982499	1.0737207020175057
95	0.004999999999999996	0.20895522388059737	0.20895522388059717	0.40883721043772286	41.79104477611947	41.79104477611947	81.76744208754467	2.626279297982499	1.073720702017506
96	0.004999999999999997	0.20895522388059737	0.20895522388059723	0.40883721043772303	41.79104477611947	41.79104477611947	81.76744208754467	2.6262792979824985	1.0737207020175061
97	0.0049999999999999975	0.20895522388059737	0.20895522388059726	0.4088372104377231	41.79104477611947	41.79104477611947	81.76744208754467	2.626279297982498	1.0737207020175064
98	0.004999999999999998	0.20895522388059737	0.20895522388059729	0.4088372104377232	41.79104477611947	41.79104477611947	81.76744208754467	2.6262792979824976	1.0737207020175064
99	0.004999999999999999	0.20895522388059737	0.2089552238805973	0.40883721043772325	41.79104477611947	41.79104477611947	81.76744208754467	2.6262792979824976	1.0737207020175064
100	0.004999999999999999	0.20895522388059737	0.2089552238805973	0.40883721043772325	41.79104477611947	41.79104477611947	81.76744208754467	2.6262792979824976	1.0737207020175064
