	ADP	ATP	BPG	P3G	pep	phos	pyr
27	0.0005057839161299929	9.99949421608387	0.031673024520655846	4.468326975479339	4.611004849417703	0.357827909977769	0.4889951505822948
28	0.0005073459409438948	9.999492654059056	0.03167287593738146	4.468327124062614	4.596778668335946	0.37205580166761365	0.5032213316640513
29	0.00050891766250052	9.9994910823375	0.031672717447726574	4.468327282552269	4.582552578053047	0.38628362216172457	0.5174474219469507
30	0.0005104991605453662	9.999489500839454	0.031672552153972355	4.468327447846024	4.568326578602964	0.40051136840360657	0.5316734213970337
31	0.0005120905195196083	9.999487909480479	0.03167238206256761	4.468327617937428	4.55410067021886	0.4147390382380891	0.5458993297811372
32	0.0005136918273227767	9.999486308172676	0.03167220846990038	4.468327791530095	4.539874853265062	0.4289666300923569	0.5601251467349346
33	0.0005153031745159613	9.999484696825483	0.03167203221224825	4.468327967787747	4.5256491281930025	0.443194142769262	0.5743508718069945
34	0.0005169246538110741	9.99948307534619	0.031671853827726464	4.468328146172269	4.5114234955126955	0.4574215753133854	0.5885765044873009
35	0.0005185563597459032	9.999481443640255	0.03167167366121724	4.468328326338777	4.497197955774292	0.4716489269242337	0.6028020442257052
36	0.0005201983884799268	9.999479801611521	0.03167149193235522	4.468328508067639	4.482972509556144	0.48587619689997674	0.6170274904438521
37	0.0005218505151429493	9.999478149484858	0.03167130933574823	4.468328690664246	4.468747115316126	0.5001034258632655	0.6312528846838709
38	0.0005235157345748612	9.999476484265427	0.031671124779844816	4.46832887522015	4.454521818593153	0.5143305723615744	0.6454781814068444
39	0.000525188402966239	9.999474811597036	0.03167093874517341	4.468329061254821	4.440296614035099	0.5285576356226905	0.6597033859648977
40	0.0005268725088525543	9.99947312749115	0.0316707517331125	4.468329248266882	4.4260715056807935	0.542784615094944	0.673928494319204
41	0.0005285683634217845	9.99947143163658	0.03167056340077645	4.468329436599218	4.411846494700379	0.5570115102622636	0.6881535052996183
42	0.0005302737823258765	9.999469726217677	0.03167037360366383	4.468329626396331	4.397621622309289	0.5712382778693702	0.7023783776907082
43	0.0005319900828225772	9.99946800991718	0.03167018286751041	4.468329817132484	4.383396847420138	0.5854649597951721	0.71660315257986
44	0.0005337181864553306	9.999466281813547	0.031669990919148565	4.468330009080845	4.369172171772176	0.5996915554951286	0.7308278282278219
45	0.0005354577389904566	9.999464542261011	0.03166979769323119	4.468330202306763	4.354947595650413	0.6139180643953444	0.745052404349585
46	0.0005372086286303172	9.99946279137137	0.031669603196330776	4.468330396803664	4.340723119507421	0.6281444859248762	0.7592768804925765
47	0.0005389709602389659	9.999461029039761	0.03166940742988643	4.468330592570108	4.326498744016924	0.6423708195134274	0.7735012559830747
48	0.0005407461501841235	9.999459253849816	0.0316692106488079	4.468330789351186	4.31227442659778	0.6565971089035947	0.7877255734022182
49	0.0005425324588024898	9.999457467541196	0.0316690122109058	4.468330987789088	4.2980502107230345	0.6708233095248596	0.8019497892769627
50	0.000544329332051329	9.999455670667947	0.03166881250940775	4.468331187490586	4.283826096101365	0.6850494207212761	0.8161739038986323
51	0.0005461393675021765	9.999453860632496	0.0316686115157977	4.468331388484196	4.269602085932888	0.6992754419188144	0.8303979140671098
52	0.0005479603144022859	9.999452039685595	0.03166840920535659	4.468331590794637	4.255378178577556	0.7135013725314883	0.8446218214224424
53	0.0005497944483781418	9.999450205551618	0.03166820556319673	4.468331794436796	4.241154376920765	0.7277272119644149	0.8588456230792333
54	0.0005516400276375822	9.999448359972359	0.031668000568093185	4.4683319994319	4.226930679844942	0.7419529596146007	0.8730693201550562
55	0.0005534987130153692	9.999446501286982	0.03166779420967437	4.468332205790319	4.212707089631384	0.7561786148719554	0.8872929103686142
56	0.00055536942584433	9.999444630574153	0.03166758646819979	4.468332413531794	4.198483605838018	0.7704041771196249	0.9015163941619803
57	0.0005572531872020682	9.999442746812795	0.031667377333602094	4.4683326226663915	4.184260230119539	0.7846296457340606	0.9157397698804605
58	0.0005591495020669248	9.99944085049793	0.031667166787645896	4.468332833212348	4.170036962629064	0.7988550200853565	0.9299630373709353
59	0.0005610589079389998	9.999438941092057	0.03166695481877299	4.468333045181221	4.155813804552251	0.8130802995369147	0.9441861954477487
60	0.0005629812938030422	9.999437018706194	0.03166674141023556	4.468333258589759	4.141590756437787	0.82730548344578	0.9584092435622126
61	0.0005649169253784351	9.99943508307462	0.03166652654868962	4.468333473451304	4.12736781921445	0.8415305711622382	0.9726321807855495
62	0.0005668658783522775	9.999433134121645	0.03166631021836055	4.468333689781633	4.113144993629956	0.8557555620300346	0.986855006370043
63	0.0005688283123349425	9.999431171687663	0.03166609240456779	4.468333907595426	4.098922280521692	0.8699804553860743	1.0010777194783074
64	0.0005708043644483436	9.999429195635548	0.031665873091816496	4.468334126908177	4.084699680712146	0.8842052505604848	1.0153003192878531
65	0.0005727941735797508	9.999427205826416	0.031665652264628794	4.468334347735365	4.070477195032512	0.8984299468764368	1.029522804967486
66	0.0005747978874022775	9.999425202112594	0.031665429907288246	4.468334570092706	4.056254824330017	0.9126545436500947	1.043745175669981
67	0.0005768156498841074	9.999423184350112	0.03166520600382064	4.468334793996174	4.0420325694555554	0.9268790401905048	1.0579674305444415
68	0.0005788476098362	9.99942115239016	0.0316649805380759	4.468335019461919	4.027810431272259	0.9411034357994982	1.072189568727738
69	0.0005808939175964905	9.9994191060824	0.03166475349365216	4.468335246506342	4.013588410652347	0.9553277297715944	1.0864115893476505
70	0.0005829547252036405	9.999417045274793	0.0316645248539259	4.468335475146068	3.99936650847738	0.9695519213938955	1.1006334915226181
71	0.0005850301873861094	9.99941496981261	0.031664294602041995	4.468335705397952	3.985144725639358	0.9837760099459839	1.1148552743606401
72	0.000587120460796261	9.999412879539202	0.03166406272090264	4.468335937279091	3.970923063040076	0.9979999946998157	1.1290769369599223
73	0.0005892257043627002	9.999410774295637	0.03166382919317079	4.468336170806823	3.956701521591577	1.012223874919613	1.1432984784084212
74	0.0005913460793664516	9.999408653920632	0.03166359400126195	4.468336405998731	3.942480102216348	1.026447649861754	1.1575198977836498
75	0.0005934817493423604	9.999406518250657	0.031663357127340065	4.468336642872654	3.928258805847338	1.0406713187746617	1.1717411941526599
76	0.000595632880213667	9.999404367119785	0.03166311855331422	4.46833688144668	3.9140376334282077	1.0548948808986893	1.1859623665717902
77	0.0005977996403181355	9.999402200359683	0.03166287826083298	4.468337121739161	3.899816585913478	1.069118335466005	1.2001834140865202
78	0.0005999822004283266	9.999400017799573	0.03166263623128004	4.468337363768714	3.885595664268673	1.083341681700473	1.2144043357313254
79	0.0006021807338200268	9.99939781926618	0.031662392445769606	4.468337607554224	3.8713748694705123	1.0975649188175358	1.228625130529486
80	0.0006043954163104346	9.99939560458369	0.031662146885141206	4.468337853114852	3.8571542025070777	1.111788046024089	1.2428457974929203
81	0.0006066264263003662	9.9993933735737	0.031661899529954844	4.468338100470038	3.842933664377984	1.1260110625183588	1.257066335622014
82	0.0006088739448283165	9.999391126055173	0.0316616503604859	4.468338349639507	3.8287132560945647	1.140233967489775	1.2712867439054332
83	0.0006111381556168568	9.999388861844384	0.0316613993567198	4.468338600643273	3.814492978680053	1.1544567601188414	1.285507021319945
84	0.0006134192451213655	9.99938658075488	0.03166114649834677	4.4683388535016455	3.800272833169767	1.168679439577005	1.2997271668302313
85	0.000615717402582884	9.999384282597418	0.031660891764756324	4.468339108235236	3.786052820611303	1.1829020050265213	1.3139471793886957
86	0.0006180328200795803	9.999381967179922	0.0316606351350317	4.468339364864961	3.771832942064727	1.1971244556203187	1.3281670579352716
87	0.0006203656925796544	9.999379634307422	0.031660376587944156	4.468339623412048	3.7576131986027734	1.2113467905018598	1.3423868013972249
88	0.0006227162179964619	9.999377283782005	0.03166011610194712	4.468339883898045	3.7433935913110483	1.225569008804999	1.3566064086889502
89	0.0006250845972441163	9.999374915402756	0.031659853655170246	4.468340146344822	3.7291741212882323	1.2397911096538397	1.3708258787117662
90	0.0006274710342943426	9.999372528965706	0.03165958922541331	4.468340410774578	3.7149547896462933	1.2540130921625856	1.385045210353705
91	0.0006298757362350199	9.999370124263764	0.03165932279013994	4.468340677209851	3.7007355975106995	1.2682349554353936	1.3992644024892988
92	0.0006322989133298465	9.999367701086669	0.03165905432647129	4.46834094567352	3.6865165460206377	1.282456698566219	1.4134834539793608
93	0.0006347407790793137	9.99936525922092	0.03165878381117946	4.468341216188812	3.6722976363292363	1.2966783206386616	1.4277023636707622
94	0.0006372015502832446	9.999362798449715	0.03165851122068085	4.468341488779311	3.6580788696037936	1.3108998207258071	1.4419211303962052
95	0.000639681447104732	9.999360318552894	0.03165823653102932	4.468341763468962	3.6438602470260077	1.3251211978900657	1.4561397529739908
96	0.0006421806931355178	9.999357819306862	0.031657959717909204	4.468342040282083	3.629641769792217	1.3393424511830077	1.4703582302077818
97	0.0006446995154629593	9.999355300484535	0.03165768075662817	4.468342319243365	3.615423439113638	1.353563579645195	1.4845765608863608
98	0.0006472381447385656	9.99935276185526	0.03165739962210989	4.468342600377883	3.601205256216615	1.3677845823060126	1.4987947437833844
99	0.0006497968152481236	9.99935020318475	0.031657116288886546	4.468342883711106	3.5869872223428683	1.382005458183492	1.5130127776571307
100	0.0006523757649835016	9.999347624235016	0.0316568307310912	4.468343169268901	3.5727693387497563	1.3962262062841346	1.5272306612502424
