	LRC_Cave	LRC_EE	LRC_Surf	Smad2c	Smad2n	Smad4c	Smad4n	Smads_Complex_c	Smads_Complex_n	T1R_Cave	T1R_EE	T1R_Surf	T2R_Cave	T2R_EE	T2R_Surf	TGF_beta
29	0.0018249415615345101	0.47545157764930623	0.0431236374209598	337.07309631945515	196.5246030300757	983.7998527567372	541.9843337182359	69.67179877104196	297.5207116984373	0.05393468879261183	0.051813333230530154	0.002501161518753949	0.4788459108212441	0.3325610180105262	0.06768440707190476	0.07574149950883609
30	0.001810344794240833	0.4568871317763263	0.04173147032394751	340.8959086832255	197.50551086382157	987.8704491460189	542.2218894754476	67.96554344888082	290.19013273986326	0.04836528318427087	0.04647631638288726	0.0023372318776307415	0.5009042158418956	0.3476393016668025	0.07013864989451217	0.07573601608621816
31	0.0017989614827511693	0.43953755283089924	0.04045967302744247	344.5921966218555	198.4521587115331	991.8072090270839	542.4471214958538	66.3236277270257	283.0803682418273	0.043515320183243014	0.041832236484095814	0.0021931306432651696	0.5228288589747109	0.36237618440689173	0.07251179568525648	0.0757344889373186
32	0.0017904946748016192	0.42336620579596423	0.03929891023666508	348.1515974307383	199.36210266501828	995.5989907252158	542.6599227815918	64.74971117076745	276.2139715304683	0.03928961703180304	0.037788729746525834	0.0020660317051692987	0.5445205392161229	0.37674138687972697	0.07480385333943539	0.07573667322238851
33	0.0017846563110718795	0.4083291478367806	0.03824034464724824	351.5659867377588	200.23346919912933	999.2370381035469	542.860315101772	63.246476247307356	269.6091418456761	0.035605347807244336	0.03426553563607888	0.0019535680644418058	0.5658973616237609	0.39071269811445203	0.07701538774998297	0.07574234347807758
34	0.001781168274659771	0.3943771653746724	0.03727566481161573	354.8293407689135	201.06491711124087	1002.7148352405343	543.0484336963863	61.81570159869851	263.27995578592686	0.032390559180776005	0.031193025927906827	0.0018537489559576773	0.5868926075314218	0.4042746476291693	0.07914739971089005	0.07575129200567897
35	0.0017797633565260584	0.38145748607298374	0.036397095233421335	357.9375822471438	201.85559562201837	1006.0279434973943	543.2245118712733	60.45834091546677	257.2366348901541	0.029582827727672706	0.028510876739765944	0.0017648931196855519	0.6074527226536268	0.41741735733324886	0.08120122842514718	0.07576332732408177
36	0.0017801861771455849	0.36951519914237796	0.03559739345344437	360.8884141774642	202.6050997572301	1009.1738254908175	543.3888658171755	59.17460541096099	251.48584147749813	0.02712805631459552	0.02616688045057555	0.0016855749817602005	0.627535516580245	0.4301355571151747	0.08317847247341772	0.0757782727116975
37	0.0017821940710623285	0.35849441795238174	0.0348698379241542	363.6811457079777	203.31342409968158	1012.1516604259195	543.5418799458618	57.964047987377356	246.03099481425664	0.024979403095944885	0.02411589053689803	0.0016145810461726349	0.6471085625643985	0.442427746634986	0.08508092572841862	0.07579596485085627
38	0.0017855579245821623	0.3483392179530321	0.034208209467368134	366.3165140723653	203.98091594013889	1014.9621550549645	543.6839929923482	56.8256473241774	240.87259987023575	0.02309633422356856	0.02231889003993926	0.0015508744704557272	0.6661477837080781	0.4542954857934787	0.08691052546493797	0.07581625258063111
39	0.001790062939761899	0.3389943809205849	0.033606768496381945	368.7965063367218	204.60822877121166	1017.6073542324679	543.8156850839806	55.75789030056026	236.00858131694446	0.02144379013961945	0.020742173233726742	0.0014935661633013544	0.684636210257439	0.4657427971703368	0.08866931037035301	0.07583899575869506
40	0.0017955092926192882	0.3304059739918201	0.033060229629252307	371.1241842932506	205.1962769596171	1020.0904546376273	543.9374659264952	54.75885138004704	231.43461602049175	0.019991454828512306	0.019356629651352257	0.0014418911040253652	0.7025628922119351	0.4767756649890376	0.09035938660767219	0.07586406422917841
41	0.0018017126520958923	0.322521789131841	0.032563734892593614	373.30351540638947	205.74619231057258	1022.415624774407	544.049864206528	53.826267820427745	227.14445800897786	0.018713117510558295	0.018137119797994133	0.0013951888719644298	0.7199219516858281	0.48740161669515447	0.0919829004488052	0.07589133689125221
42	0.0018085045303331147	0.31529166580794665	0.03211282643033612	375.3392122252248	206.25928310455626	1024.5878338394873	544.1534182617768	52.957609820131566	223.13025075937674	0.017586116664661637	0.0170619323387366	0.001352887551452873	0.7367117600646796	0.49762937480596076	0.0935420162427371	0.07592070086171934
43	0.0018157324415342142	0.3086677168406488	0.031703419340721045	377.23658217655736	206.73699605355247	1026.6126915187597	544.2486680269557	52.150144953409544	219.3828225565487	0.016590856922152057	0.01611231324645798	0.0013144903942088658	0.7529342259346796	0.5074685682441055	0.09503889876074774	0.07595205072426733
44	0.0018232598585566685	0.3026044747789434	0.03133177509556828	379.00138914641803	207.18088149121783	1028.4963002347995	544.3361482260829	51.40099648007624	215.89196162930102	0.015710390113918307	0.015272058169270929	0.0012795647342468551	0.7685941808048831	0.516929493811877	0.09647569912702345	0.07598528785777557
45	0.001830965961269187	0.2970589737017688	0.03099447593163805	380.6397277821687	207.59256198918163	1030.245120861223	544.4163827520292	50.70719532454235	212.64666869068702	0.014930052546700382	0.01452716009689129	0.0012477326746280382	0.7836988507731038	0.5260229197882113	0.09785454361372993	0.07602031983605284
46	0.0018387451887306267	0.29199077922462197	0.030688400338097457	382.15791101158584	207.97370448125753	1031.8658524551201	544.489880150663	50.06572570525478	209.63538536822227	0.014237151424383135	0.013865505262801012	0.0012186633131181237	0.7982574034639888	0.534759924813494	0.09917752486469421	0.07605705989197621
47	0.0018465066098241193	0.28736197743617786	0.03041069981228342	383.5623708769098	208.3259958785266	1033.3653261325414	544.5571301116389	49.473564552109686	206.84619783441687	0.013620694015880758	0.01327661092212676	0.001192066194460656	0.8122805605860858	0.5431517662512395	0.10044669506903907	0.07609542643905033
48	0.0018541731360890196	0.2831371318899508	0.03015877698318768	384.8595724675385	208.65112208209786	1034.7504128753524	544.618600858664	48.927714972203106	204.26701559867928	0.013071154001985818	0.0127513994813957	0.0011676857577400306	0.8257802676155576	0.5512097731392691	0.10166406071142918	0.07613534264422422
49	0.0018616806075200077	0.27928321619703517	0.02993026508820858	386.0559404519071	208.95075023252983	1036.0279447535488	544.6747373276118	48.425234123773166	201.88572604043156	0.01258027001898349	0.012282004050867185	0.0011452966438447235	0.8387694130016077	0.5589452595987063	0.10283157864853264	0.0761767360461782
50	0.0018689767818550651	0.27576952852786285	0.029723008841633616	387.15779750586046	209.2265139884328	1037.2046488280937	544.7259600217404	47.963255925835476	199.69032571648117	0.012140872078910134	0.011861601153562579	0.0011246996832190085	0.8512615902399386	0.5663694552443616	0.10395115323453939	0.07621953821389807
51	0.0018760202619810225	0.27256759316358153	0.02953504659711881	388.1713137815006	209.4800015929759	1038.287092833146	544.7726644380458	47.53900907210898	197.6690298461975	0.011746732053322597	0.011484266834888906	0.0011057185154539173	0.863270896936504	0.5734934496965638	0.10502463436843007	0.07626368444086692
52	0.0018827793908930785	0.26965105334169065	0.029364593847582107	389.1024664646116	209.71274646790414	1039.2816416319704	544.8152209658344	47.14983083927818	195.81036162042878	0.01139243493778003	0.011144852945152325	0.0010881966622789398	0.8748117657559294	0.5803281487782125	0.10605381621793619	0.07630911347066263
53	0.0018892311437100368	0.2669955587994489	0.029210027980317875	389.95700840854676	209.9262200636463	1040.1944233742806	544.8539751664515	46.79317718526808	194.1032231549115	0.011073268020048564	0.010838880772630127	0.0010719950018923637	0.8858988227760287	0.5868842403765951	0.10704043651421687	0.0763557672502498
54	0.0018953600435097696	0.26457865076847426	0.02906987417081343	390.7404448186602	210.12182669525484	1041.031304265964	544.8892483533489	46.4666296205315	192.5369499871722	0.010785125471495028	0.010562449598312847	0.0010569896362670648	0.8965467693629124	0.5931721682848297	0.10798617636375019	0.07640359070775989
55	0.0019011571198707695	0.2623796465854087	0.02894279242398019	391.4580169752112	210.30090010092897	1041.7978708750675	544.9213384013663	46.16789931418045	191.10135103089814	0.010524426212581716	0.010312158072327575	0.0010430700230825386	0.906770284192656	0.5992021126231678	0.10889266041243678	0.0764525315517849
56	0.0019066189275011038	0.26037952558731325	0.02882756565362193	392.1146920280467	210.46470147473545	1042.4994189447305	544.9505207246901	45.8948288632753	189.78673585130036	0.010288043190395014	0.010085036596095902	0.0010301373672812213	0.9165839425004177	0.6049839756788602	0.10976145732788727	0.07650254008964254
57	0.0019117466367189883	0.2585608176199752	0.028723088737759167	392.7151579446243	210.61441873982514	1043.1409477340492	544.9770493715544	45.64539212333989	188.58393105628429	0.010073242476161664	0.009878489160169644	0.0010181032319018688	0.9260021500321675	0.610527372190779	0.11059408053393746	0.07655356906241906
58	0.0019165452030285952	0.25690749511462857	0.02862835850483745	393.2638227674707	210.75116684930356	1043.7271589863162	545.0011581927695	45.41769245732829	187.48428747630155	0.009877630801472689	0.00969024329569081	0.0010068883137549823	0.9350390895217691	0.615841623277128	0.1113919891235886	0.07660557349478957
59	0.0019210226205546546	0.25540486943381624	0.028542464546514174	393.76481741436766	210.87598892313798	1044.2624597056536	545.0230620492833	45.209959720695664	186.47967967167406	0.00969911034476979	0.009518306986686813	0.000996421396532579	0.9437086778180827	0.6209357533373778	0.1121565889471728	0.07665851055793325
60	0.0019251892596438356	0.2540394919905852	0.028464580825867045	394.2220013279408	210.98985804908196	1044.750968000826	545.0429580304279	45.02054626480013	185.5624991726968	0.009535839753755637	0.009360931561017327	0.0009866384291658706	0.9520245320450471	0.6258184893698813	0.11288923380969176	0.07671233944405022
61	0.0019290572869553712	0.2527990604211418	0.028393958015222234	394.63897037244493	211.09367959943094	1045.196521351822	545.061026661303	44.847922198376374	184.72564268810615	0.009386200520671892	0.009216579706492934	0.000977481714503779	0.9599999434151255	0.6304982622508009	0.11359122675350299	0.07676702125112915
62	0.0019326401649370434	0.251672330009648	0.028329916488878407	395.0190664402322	211.1882939322422	1045.6026867235964	545.0774330821534	44.69067011793413	183.96249639326027	0.009248767963645878	0.009083897891384946	0.0009688992127043952	0.9676478574995188	0.634983209584371	0.11426382142117535	0.07682251887689431
63	0.0019359522247389949	0.2506490304026079	0.028271839958890255	395.36538831415453	211.27447936697072	1045.9727720406554	545.0923281874739	44.547479481190564	183.2669172469958	0.009122286164923062	0.008961692563959121	0.0009608439029329409	0.974980859941115	0.6392811798122195	0.11490822343659664	0.07687879692086415
64	0.001939008308086992	0.2497197875869781	0.028219169635173527	395.68080339622725	211.35295534073754	1046.309838604475	545.1058497159978	44.41714077036919	182.63321215947533	0.009005646310781655	0.008848909596895108	0.0009532732608184746	0.9820111667362896	0.6433997373164941	0.11552559185675519	0.07693582159372717
65	0.0019418234699339087	0.24887605104153293	0.028171398945602912	395.9679599732867	211.42438566655323	1046.6167141002954	545.11812328553	44.29853956708155	182.05611571234502	0.008897867960467648	0.008744616522665496	0.0009461487600758672	0.98875061833724	0.6473461682971619	0.11611704059834918	0.07699356063321207
66	0.0019444127367775582	0.2481100258996365	0.028128068699113398	396.2292997529194	211.4893818303892	1046.896005906628	545.1292633692634	44.19065063477712	181.5307670065247	0.008798082831264348	0.008647987163836184	0.0009394354623044316	0.9952106769421653	0.6511274872454533	0.11668363990140776	0.07705198322583325
67	0.0019467909129110247	0.24741460994793057	0.028088762706779076	396.46707044572014	211.54850627451054	1047.1501144666438	545.1393742117359	44.09253208781194	181.0526861248969	0.008705520753183071	0.008558288326494105	0.0009331016332788923	1.0014024264265158	0.6547504438616879	0.11722641776565412	0.07711105993390142
68	0.001948972428826915	0.24678333524625798	0.028053103797974443	396.68333821777566	211.6022756262279	1047.3812465317728	545.1485506842336	44.00331970718305	180.61775059889965	0.008619497490414364	0.008474868267094246	0.0009271184047653526	1.0073365744521015	0.6582215302933746	0.11774636137764832	0.07717076262730806
69	0.0019509712263745293	0.246210314133139	0.02802075017137864	396.8799998760438	211.65116384065874	1047.5914281294056	545.1568790805701	43.922221447914524	180.22217218746957	0.008539404170869763	0.008397146685675939	0.0009214595018500193	1.0130234563645666	0.6615469885945696	0.11824441854853722	0.07723106441965019
70	0.0019528006737946722	0.24569018939210294	0.027991392115870314	397.0587946753405	211.69560523232795	1047.7825171345476	545.1644378547032	43.84851217347457	179.86247422123026	0.00846469810498911	0.008324606036728837	0.0009161009653392496	1.0184730405350242	0.6647328183164105	0.11872149909065552	0.07729193960827031
71	0.001954473507025996	0.24521808832144598	0.02796474900941354	397.22131567190115	211.73599737922711	1047.9562153641054	545.1712983026105	43.78152863855712	179.53546968940168	0.008394894800636002	0.008256783973615551	0.0009110209269160303	1.0236949348697086	0.6677847841649254	0.11917847619188222	0.07735336361789659
72	0.0019560017918708707	0.2447895804689862	0.027940566614227214	397.3690205657227	211.77270388700026	1048.1140801310523	545.1775251910079	43.72066473554084	179.23824020921205	0.008329561012142094	0.008193266772463263	0.0009061993888278946	1.0286983942443537	0.6707084236680853	0.11961618773963237	0.07741531294754556
73	0.0019573969046728355	0.24440063879090249	0.027918614577295418	397.5032419951567	211.8060570059788	1048.257535218545	545.1831773358102	43.66536701215559	178.96811597208702	0.008268308681739764	0.008133683600704177	0.0009016180712868878	1.0334923286599982	0.6735090548058982	0.12003543765854394	0.07747776512047963
74	0.001958669525519869	0.24404760400783265	0.02789868422616049	397.6251972595698	211.8363600966405	1048.3878812473763	545.1883081332177	43.61513046372788	178.7226567334699	0.008210789655394889	0.008077701518299715	0.0008972602130078768	1.0380853119424343	0.6761917835631834	0.12043699714741601	0.0775406986368876
75	0.0019598296439375623	0.2437271519172995	0.027880586514512317	397.73599746663507	211.86388994403458	1048.5063054324	545.1929660467364	43.56949459558916	178.49963386929616	0.00815669106527832	0.008025021109299596	0.000893110446372869	1.042485590854001	0.6787615113827686	0.12082160593953563	0.07760409292915735
76	0.001960886572477789	0.24343626347160635	0.027864150190746638	397.83665609706213	211.88889892059143	1048.6138907196616	545.1971950527897	43.528039753658646	178.29701352724987	0.008105731293674508	0.007975372663044664	0.0008891546548593794	1.0467010944711805	0.681222942480146	0.12118997349257625	0.07766792831953132
77	0.0019618489674368346	0.24317219738190307	0.027849220113957806	397.92809700682466	211.91161700335726	1048.7116243251494	545.201035048379	43.49038371050992	178.11294084464268	0.008057656437057956	0.007928512827984763	0.0008853798671687248	1.050739443760221	0.6835805910216515	0.1215427801672446	0.07773218597993493
78	0.001962724853957448	0.24293246508537675	0.027835655747440995	398.0111618717405	211.93225364776086	1048.8004056799261	545.2045222232038	43.45617850126632	177.94572523322196	0.008012237207850409	0.007884221679010693	0.0008817741427522861	1.0546079612326533	0.6858387881312074	0.12188067834736722	0.07779684789387381
79	0.001963521654739124	0.2427148078714129	0.027823329783968058	398.08661710071397	211.9509995252214	1048.8810538093676	545.2076893992601	43.425107495261145	177.79382668685605	0.007969266214187847	0.007842300141832343	0.000878326477504775	1.058313680631667	0.6880016887278447	0.12220429353373982	0.07786189682023174
80	0.001964246221060627	0.24251717600313547	0.027812126894328194	398.1551602377471	211.96802813026136	1048.9543141677	545.2105663404018	43.39688269245528	177.65584307913412	0.007928555569209458	0.007802567728573429	0.0008750267244478206	1.0618633565818385	0.690073278180246	0.1225142254070695	0.07792731625886631
81	0.0019649048648496554	0.24233770967325444	0.027801942604623694	398.21742587755995	211.9834972638564	1049.0208649540816	545.2131800342888	43.37124223207606	177.53049840723799	0.007889934787527683	0.007764860544597985	0.0008718655110101963	1.0652634741527771	0.6920573787719647	0.12281104884289092	0.07799309041787471
82	0.001965503391427824	0.2421747216405663	0.027792682268286108	398.27399112238214	211.99755040035117	1049.0813229394762	545.2155549490661	43.34794810014771	177.41663193206188	0.007853248931416444	0.007729029531174057	0.00086883417498715	1.0685202583021631	0.6939576559764261	0.12309531490243694	0.07805920418243842
83	0.0019660471321298876	0.24202668140884964	0.027784260139358086	398.32538060637177	212.0103179449203	1049.1362488323832	545.2177132668819	43.32678402335862	177.3131881658914	0.007818356975119541	0.007694938914156406	0.0008659247020875742	1.0716396831648394	0.6957776245388125	0.1233675517836191	0.07812564308514076
84	0.0019665409762393477	0.24189220081795906	0.027776598536676314	398.3720711148744	212.02191838867708	1049.1861522123547	545.2196750962336	43.307553536659675	177.21920765672337	0.007785130359796706	0.007662464832763999	0.0008631296657473876	1.0746274811637644	0.6975206543650454	0.12362826573429568	0.07819239327767047
85	0.0019669894022128023	0.24177002093088634	0.027769627077156418	398.4144958241202	212.0324593680776	1049.2314960585074	545.221458664915	43.29007821287869	177.13381852092797	0.00775345171511185	0.007631494125799142	0.0008604421824508009	1.0774891519163556	0.6991899762144417	0.12387794194188831	0.07825944150386233
86	0.0019673965075060165	0.24165900010344354	0.027763281994367787	398.4530481881259	212.0420386355122	1049.2727009015305	545.2230804952968	43.27419604233331	177.05622867311322	0.007723213727043604	0.0076019232560763095	0.0008578558583077737	1.0802299709236183	0.7007886871995138	0.12411704537668397	0.0783267750739726
87	0.0019677660374204267	0.241558103127329	0.02775750550283477	398.4880855006483	212.0507449482064	1049.310148628848	545.2245555636056	43.25975995014355	176.98571869942117	0.007694318132634371	0.007573657354829653	0.0008553647587767665	1.0828549980465123	0.7023197561044976	0.12434602162357551	0.07839438184011253
88	0.0019681014120466567	0.24146639136774548	0.02775224524378994	398.5199321509047	212.0586588802505	1049.3441859628556	545.2258974443955	43.24663644285866	176.9216353384632	0.007666674828197132	0.00754660937345312	0.0008529633602557522	1.085369085730054	0.7037860285073128	0.12456529765932707	0.07846225017281835
89	0.0019684057520259284	0.24138301379697547	0.02774745376703079	398.5488826004398	212.0658535647	1049.3751276414314	545.2271184417228	43.23470437253941	176.86338551636612	0.007640201075413405	0.007520699327831054	0.0008506465221799784	1.0877768869934068	0.7051902317222996	0.12477528261756286	0.07853036893867608
90	0.00196868190263011	0.24130719884630475	0.02774308806795299	398.57520410210475	212.07239537107432	1049.4032593230681	545.2282297081812	43.22385380918441	176.81043089506196	0.007614820794300486	0.007495853624903116	0.0008484094553432344	1.0900828631804629	0.7065349795664901	0.12497636851817244	0.0785987274789316
91	0.001968932456215617	0.24123824700748478	0.027739109172033486	398.5991391803395	212.07834452312022	1049.4288402370935	545.2292413528543	43.213985013199526	176.76228289626675	0.007590463932820835	0.007472004461811713	0.0008462476895375192	1.0922912914601706	0.707822776947963	0.12516893096460735	0.07866731558906165
92	0.0019691597734935737	0.24117552411599583	0.027735481740603057	398.6209078924103	212.0837556618017	1049.4521055999423	545.2301625392013	43.20500749949243	176.71849816249525	0.007567065903711479	0.007449089288726759	0.0008441570621871377	1.0944062720781536	0.7090560242813889	0.12535332983207967	0.0787361234992774
93	0.0019693660025918948	0.2411184552503996	0.027732173751988814	398.6407098898579	212.0886783583681	1049.473268818026	545.2310015738557	43.19683918498685	176.67867441710348	0.007544567081208464	0.007427050328480052	0.0008421336696829038	1.0964317353728945	0.7102370217426321	0.12552990989049662	0.07880514185582967
94	0.001969553097611226	0.24106651919840347	0.027729156164965064	398.65872629511506	212.0931575812727	1049.4925234931718	545.231765987094	43.18940561317539	176.64244669386127	0.007522912349846541	0.0074058341455608065	0.000840173871169831	1.0983714485437892	0.7113679733575415	0.1256990014517312	0.07887436170320196
95	0.0019697228351649785	0.24101924343324188	0.027726402647034357	398.6751214102184	212.09723412119084	1049.5100452486777	545.2324626058058	43.182639248555944	176.60948390249138	0.007502050700238351	0.007385391259727429	0.0008382742587488577	1.1002290221876876	0.7124509909379741	0.12586092095733528	0.07894377446703472
96	0.0019698768297642787	0.24097619955880273	0.027723889322564633	398.6900442704802	212.10094497737205	1049.5259933897398	545.2330976195872	43.17647883550021	176.57948570469122	0.007481934866265548	0.007365675798948537	0.0008364316363665415	1.1020079165933108	0.7134880978608936	0.12601597154873245	0.07901337193782274
