	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590739043802123	0.05384129663232829	0.24167468674620182	0.022236167233322224	0.05372872580185398	0.004619985968130742	0.0019033325322072683	0.0045965874519438635	0.036228181983471795	0.15899404256165708	0.028193896587307688	0.01593792589808146	0.02815664956892638	0.012898570496353437	0.007274184995986385	0.012849307869413705	0.08068928998184446	0.1722100424160249	0.27218777119343796	0.0277899575839745	0.12261605654395642	0.02781222880656396
58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590114706407717	0.053851163520264984	0.24164258739641561	0.022248663676699292	0.05375314357493556	0.004624697756550529	0.0019065918021280543	0.004604269028648484	0.036218805628525766	0.158991655158673	0.028185934131119514	0.015936553185435486	0.02815370737749265	0.012897285438544412	0.007277215498234978	0.012854637463831538	0.0806972670918789	0.17220756765139603	0.27218797785338017	0.027792432348603367	0.1226150588432326	0.027812022146621707
59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2589572019633551	0.053859675470676736	0.24161464297595442	0.022259536485570337	0.05377438371007721	0.004628793478733909	0.001909435577617412	0.004610973313968047	0.03621070887812941	0.1589895813632027	0.028179032261942367	0.015935366164446848	0.028151161303832606	0.012896162698737928	0.0072798424105381685	0.012859257332961884	0.08070427949972367	0.17220539138615826	0.2721881784242097	0.027794608613841133	0.1226140953499632	0.027811821575792213
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25891005866760974	0.053867016484587533	0.24159033176779685	0.02226899054398526	0.0537928486051501	0.004632351369331043	0.0019119147022823575	0.0046168196270527035	0.03620371985301769	0.15898778114268272	0.02817305258569915	0.015934340080408303	0.028148958887727157	0.012895182446291271	0.0072821183233504035	0.012863259969587329	0.08071043753693662	0.17220347961507507	0.2721883702845898	0.02779652038492423	0.12261317733073718	0.027811629715412036
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25886912874330587	0.05387334587472765	0.24156919484982234	0.022277205908893014	0.053808891523999744	0.00463544013782155	0.0019140741850733676	0.0046219136261775725	0.03619768930882238	0.1589862193677302	0.028167874290130842	0.015933453422205146	0.028147054477939852	0.012894327162943912	0.00728408917108151	0.012866726154327105	0.08071584002830558	0.17220180185547695	0.27218855169914485	0.02779819814452237	0.12261231207324097	0.027811448300856915
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25883361297344026	0.05387880153502128	0.2415508290003247	0.022284340642195	0.0538228222966975	0.0046381200530220676	0.0019159537966453122	0.004626348702977391	0.0361924877312762	0.15898486524975117	0.02816339199232167	0.015932687506245984	0.028145408371050132	0.012893581391843892	0.007285795040022817	0.012869726379195912	0.08072057528664747	0.17220033084740216	0.27218872161852065	0.027799669152597063	0.12261150379510939	0.02781127838148115
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25880281165299907	0.05388350278330367	0.24153488032479367	0.022290533350592175	0.053834912407397816	0.004640443918537333	0.001917588619360635	0.004630207267808106	0.036188002791126474	0.15898369183573227	0.028159513835503212	0.01593202611229464	0.028143986055388478	0.01289293151049951	0.007287270884470271	0.012872322108876347	0.0807247220629425	0.1721990422660932	0.27218887951823445	0.027800957733906027	0.12261075437538202	0.027811120481767326
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587761127564834	0.053887552832039866	0.24152103854484896	0.02229590545782359	0.053845399527639635	0.004642457947169809	0.0019190095513316365	0.004633561927510997	0.036184137116525183	0.15898267555589363	0.02815615980887552	0.01593145516498835	0.028142757547928096	0.012892365526015418	0.007288547160282304	0.012874566896175391	0.08072835044381205	0.17219791444956856	0.27218902526940936	0.027802085550430587	0.12261006394027466	0.02781097473059242
65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25875298141631453	0.05389104093496183	0.2415090318923756	0.022300563232895945	0.053854491548782094	0.0046442025423976685	0.0019202437658049731	0.004636476558841877	0.03618080634518566	0.15898179581986274	0.02815326026643428	0.015930962455518706	0.028141696813253656	0.01289187289093943	0.007289650384427969	0.01287650736688075	0.08073152269156844	0.17219692814296017	0.27218915903564034	0.027803071857038928	0.12260943132965817	0.02781084096436138
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25873295058375273	0.05389404425147561	0.24149862255463828	0.022304599596680744	0.053862370163144456	0.004645712994902962	0.0019213151278255319	0.0046390072822168745	0.03617793742274443	0.1589810346571289	0.028150754622978738	0.01593053739858243	0.0281407812549029	0.012891444338063345	0.007290603628384214	0.01287818408796532	0.08073429402452437	0.17219606626050338	0.2721892811912156	0.027803933739495787	0.12260885446615219	0.027810718808786234
67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587156127534464	0.05389662946539344	0.2414896026191722	0.022308095727925747	0.05386919403947005	0.00464702010186308	0.0019222445705428838	0.004641203341357244	0.036175467117504474	0.15898037639769533	0.028148590207535622	0.01593017082027226	0.028139991270436555	0.0128910717325651	0.007291426952564219	0.012879632331865197	0.08073671333711308	0.1721953136654672	0.2721893922567307	0.027804686334532053	0.12260833064498369	0.027810607743271147
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587006126422194	0.05389885418987835	0.2414817904705248	0.022311122488307206	0.05387510163450356	0.0046481507163395	0.001923050433779636	0.004643107894971163	0.03617334072512916	0.1589798073890616	0.02814672125638043	0.015929854773086734	0.02813930986256216	0.012890747939950164	0.007292137788300111	0.012880882748373299	0.08073882386074313	0.17219465696786068	0.2721894928488225	0.027805343032138538	0.1226078567596091	0.027810507151179352
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25868764072169304	0.05390076818644928	0.24147502759418088	0.02231374168474668	0.05388021367891266	0.004649128233671833	0.001923748767619305	0.00464475872690598	0.036171510939864995	0.15897931574590402	0.028145108029614868	0.015929582374685333	0.02813872229949823	0.012890466708329464	0.0072927512732910565	0.012881961954594836	0.08074066376731823	0.17219408433941982	0.27218958364131574	0.027805915660579338	0.12260742947547273	0.02781041635868606
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586764275133671	0.05390241442228424	0.24146917574648197	0.02231600718574326	0.053884635372273997	0.004649973021291885	0.0019243536037947507	0.004646188881243531	0.036169936871638865	0.15897889112908814	0.028143716036953755	0.015929347667423925	0.02813821581856009	0.012890222563666327	0.007293280545831876	0.012882893052348923	0.08074226671802366	0.17219358534515425	0.27218966533556005	0.027806414654844847	0.12260704536207036	0.02781033466444176
71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25866673856294303	0.05390382998698149	0.24146411445256286	0.022317965907112998	0.05388845831870234	0.004650702797895665	0.0019248771976289685	0.004647427228734342	0.03616858319077795	0.15897852455090453	0.028142515359872076	0.015929145496057985	0.02813777936763884	0.012890010716716948	0.007293737002605155	0.012883696081453767	0.08074366236044922	0.17219315079057484	0.27218973863812856	0.027806849209424233	0.12260670099166492	0.027810261361873305
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586583700185976	0.053905046887202324	0.24145973879757454	0.022319658681170643	0.05389176223167674	0.004651332967415717	0.0019253302431876727	0.004648498970748209	0.03616741938428415	0.15897820820368347	0.02814148005866188	0.015928971401319582	0.028137403379874523	0.012889826980486572	0.007294130524316001	0.012884388416439177	0.0807448767773825	0.17219277258362864	0.2721898042443831	0.027807227416370418	0.12260639301148057	0.027810195755618758
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25865114474531425	0.053906092735230886	0.24145595747956963	0.02232112102209694	0.053894616433809495	0.004651876912751923	0.0019257220641751124	0.004649426086620403	0.03616641910953892	0.1589779353092002	0.02814058765421886	0.015928821527355953	0.028137079577384958	0.012889667697119547	0.007294469672986881	0.012884985113412007	0.08074593289072772	0.17219244361032038	0.2721898628266852	0.02780755638967869	0.1226061181949393	0.027810137173316544
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25864490891409475	0.0539069913454286	0.2414526910952968	0.022322383799046237	0.053897081174763835	0.004652346253766104	0.001926060782960515	0.0046502277299389355	0.03616555963301406	0.15897769998652445	0.02813981867550662	0.015928692541262685	0.02813680080040297	0.012889529673232165	0.00729476186431692	0.012885499213069815	0.08074685082403535	0.1721921576229814	0.27218991502625894	0.027807842377017694	0.12260587347646601	0.02781008497374282
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863952901125625	0.05390776325072945	0.24144987063294587	0.022323473827400908	0.053899208788120094	0.004652751073602633	0.001926353469956031	0.004650920578933544	0.0361648213431028	0.15897749713619924	0.02813915626468895	0.015928581563165577	0.028136560858619646	0.01288941012278714	0.007295013518125401	0.012885942005178331	0.08074764822706124	0.17219190914016125	0.2721899614478997	0.027808090859837892	0.1226056559735234	0.027810038552102054
76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586348892187033	0.05390842614975726	0.2414474361484054	0.022324414387546395	0.05390104470584708	0.004653100116995216	0.0019266062754025885	0.00465151914574704	0.03616418732751774	0.15897732233884826	0.028138585832833622	0.015928486105495843	0.028136354401917703	0.012889306616690452	0.007295230189560858	0.012886323259231211	0.08074834056566627	0.1721916933571436	0.27219000265688004	0.027808306642855544	0.1226054629988331	0.027809997343121673
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586308891213809	0.05390899529375721	0.24144533560398956	0.022325225679563823	0.053902628347035124	0.004653400963837968	0.0019268245454490507	0.00465203604897484	0.03616364300690022	0.15897717176650913	0.028138094759925687	0.015928404020274168	0.028136176808026332	0.012889217038370707	0.007295416683445904	0.012886651425461713	0.08074894138021009	0.1721915060661331	0.272190039177528	0.027808493933866064	0.12260529206515437	0.027809960822473737
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586274417028739	0.05390948382133745	0.24144352385076562	0.022325925221355156	0.0539039938957544	0.004653660180952431	0.001927012924246047	0.004652482253479526	0.03616317581732906	0.15897704210517358	0.028137672133664134	0.01592833345336734	0.02813602408493255	0.012889139544673132	0.007295577153852796	0.012886933809891052	0.08074946251541537	0.17219134358520907	0.27219007149305957	0.02780865641479007	0.12260514088451577	0.027809928506942194
79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862447159444896	0.05390990304796994	0.24144196173760832	0.022326528196907332	0.05390517098127058	0.004653883454664077	0.001927175443617281	0.004652867281120645	0.036162774935338995	0.15897693048718156	0.0281373085221737	0.015928272804812238	0.028135892786152594	0.012889072531467738	0.0072957151907576704	0.012887176726662978	0.08074991432448547	0.1721912026952001	0.2721901000463328	0.027808797304799075	0.1226050073634058	0.0278098999536689
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586219135467726	0.053910262716283	0.24144061533194663	0.02232704776066091	0.053906185272364404	0.00465407570651014	0.0019273156017192035	0.004653199395688471	0.036162431039874904	0.1589768344322683	0.028136995776353094	0.01592822069441726	0.028135779937205223	0.012889014603433214	0.00729583389539948	0.012887385630523615	0.08075030585005542	0.1721910805836918	0.27219012524125974	0.027808919416307424	0.12260488959510965	0.02780987475874186
81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586197110970198	0.05391057121239056	0.2414394552388035	0.02232749530329037	0.05390705899618791	0.004654241194141317	0.0019274364319607075	0.004653485765008056	0.03616213610631372	0.15897675179619858	0.028136726858095068	0.015928175931951102	0.02813568297183489	0.012888964547534161	0.007295935945775454	0.012887565231963653	0.08075064498435809	0.17219097479544088	0.2721901474446692	0.0278090252045584	0.12260478585012254	0.027809852555332453
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258617815407268	0.053910835752807876	0.24143845600623903	0.022327880683598225	0.05390781139088705	0.004654383599241811	0.0019275405633223104	0.004653732602873398	0.03616188322831485	0.1589766807260477	0.028136495691077613	0.015928137491317728	0.02813559967671753	0.012888921309760977	0.007296023653529666	0.012887719597231872	0.08075093861078682	0.1721908831885271	0.27219016698845916	0.027809116811472172	0.12260469456536062	0.027809833011542474
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861618425289806	0.05391106254590173	0.2414375956066583	0.022328212430684516	0.05390845910015014	0.004654506104079698	0.001927630273093394	0.004653945293191066	0.03616166646380747	0.1589766196212976	0.028136297031232476	0.015928104488193474	0.028135528143542265	0.01288888397474875	0.007296099013336844	0.012887852235157224	0.08075119272884525	0.17219080389563357	0.2721901841719165	0.027809196104365694	0.12260461433272346	0.027809815828085054
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861478114221914	0.05391125693130388	0.24143685498464626	0.02232849792007406	0.05390901651689439	0.004654611458111524	0.0019277075329368078	0.004654128498458833	0.03616148070189825	0.15897656710001534	0.028136126354353728	0.015928076160669352	0.028135466727502424	0.01288885174793297	0.007296163745748501	0.012887966172479287	0.08075141256429448	0.17219073528989895	0.2721901992641079	0.027809264710100316	0.12260454388742559	0.02780980073589358
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586135745508113	0.053911423500256204	0.241436217663094	0.02232874352704477	0.05390949608243824	0.004654702035893008	0.0019277740490879134	0.004654286254467211	0.0361613215479071	0.15897652196947024	0.028135979758629883	0.01592805185250146	0.028135414011354568	0.012888823939939014	0.007296219334346419	0.012888064019172252	0.08075160266613376	0.1721906759548396	0.2721902125062727	0.027809324045159692	0.12260448209640942	0.027809787493728883
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586125372560369	0.05391156619946759	0.2414356694003329	0.02232895476002194	0.05390990854676205	0.0046547798873996645	0.0019278312974060775	0.004654422052904494	0.0361611852240977	0.15897648320062224	0.028135853880157137	0.01592803099862305	0.02813536877431031	0.01288879995293563	0.007296267057944288	0.012888148025064536	0.08075176699189392	0.172190624657886	0.27219022411416516	0.027809375342113297	0.12260442794706426	0.027809775885836416
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861164575897666	0.0539116884207119	0.24143519789187853	0.02232913637655248	0.05391026319477103	0.004654846781724269	0.0019278805539124568	0.004654538913349892	0.03616106848399572	0.15897644990598575	0.028135745819741508	0.015928013112617805	0.028135329965122753	0.012888779268714182	0.007296308018483143	0.012888220128888623	0.08075190898257091	0.17219058032712517	0.2721902342803117	0.027809419672874126	0.12260438053641001	0.02780976571968993
88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861087978259084	0.05391179307810288	0.24143479251114375	0.02232929248407283	0.053910568042885305	0.004654904245001081	0.0019279229213754433	0.004654639445970372	0.03616096853846144	0.1589764213204329	0.02813565307950986	0.01592799777589256	0.028135296678810644	0.012888761438282628	0.007296343165185208	0.012888282000753613	0.08075203162839159	0.17219054203088122	0.27219024317615514	0.02780945796911804	0.12260433906085204	0.02780975682384648
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861022183630666	0.05391188267471895	0.24143444408417444	0.022329426627410016	0.05391083000974486	0.004654953593300176	0.0019279593524379685	0.004654725906080114	0.03616088299192903	0.15897639678455558	0.02813557350804155	0.015927984628322553	0.02813526813653699	0.012888746072788101	0.007296373315457938	0.012888335078904616	0.08075213752647667	0.17219050895980603	0.27219025095407273	0.02780949104019321	0.12260430280657218	0.027809749045928887
90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860965683839454	0.053911959360036565	0.24143414469403351	0.022329541864729085	0.05391105506437402	0.004654995961147351	0.0019279906697253688	0.0046548002415919	0.036160809787427146	0.1589763757302509	0.028135505252889645	0.0159279733601707	0.028135243668218766	0.012888732835602537	0.007296399172979698	0.012888380601527508	0.08075222893135961	0.1721904804111835	0.2721902577492576	0.027809519588815692	0.12260427114058911	0.02780974225074399
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860917178870335	0.053912024979414164	0.2414338875110655	0.0223296408334017	0.05391124835468389	0.004655032326232988	0.0019280175833127436	0.0046548641342500224	0.03616074715919822	0.1589763576682422	0.028135446719523144	0.015927963705111292	0.028135222697506013	0.012888721435428201	0.007296421343336956	0.012888419634248936	0.08075230779919851	0.1721904557751896	0.2721902636814607	0.02780954422480964	0.12260424350250024	0.02780973631854088
92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258608755485123	0.05391208111672394	0.24143366664566784	0.022329725807115057	0.05391141431888714	0.004655063530812934	0.001928040705892284	0.004654919035444453	0.0361606935918718	0.15897634217727852	0.0281353965358289	0.015927955434208035	0.028135204728809475	0.012888711620294086	0.007296440347541548	0.012888453093909196	0.08075237582644416	0.1721904345228712	0.2721902688565934	0.027809565477128047	0.12260421939689721	0.027809731143408206
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860839827806686	0.053912129131066626	0.24143347702066015	0.0223297987453573	0.053911556782041924	0.0046550903002340206	0.0019280605659346768	0.00465496619729738	0.03616064778529946	0.15897632889479177	0.028135353521435025	0.015927948350717924	0.028135189336102127	0.012888703172331532	0.007296456633709866	0.01288848176910332	0.0807524344836305	0.17219041619563916	0.272190273368194	0.027809583804360084	0.12260419838643591	0.02780972663180761
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860809185797373	0.053912170188381965	0.24143331426069922	0.022329861336276246	0.053911679039669425	0.004655113258963186	0.001928077619103457	0.004655006699630813	0.036160608624276024	0.158976317508819	0.028135316661210972	0.015927942285609214	0.028135176153255424	0.012888695903230376	0.007296470587149962	0.012888506337922778	0.08075248504488039	0.17219040039609074	0.2721902772987637	0.02780959960390855	0.12260418008553253	0.02780972270123783
95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860782907147734	0.053912205288655556	0.24143317459651215	0.022329915033780134	0.0539117839301398	0.004655132944449967	0.00192809225814857	0.004655041473347427	0.03616057515247713	0.15897630775102112	0.02813528508238512	0.015927937093696623	0.028135164865702993	0.012888689650289421	0.007296482539069995	0.012888527383273111	0.08075252861365083	0.1721903867799997	0.2721902807209786	0.027809613219999633	0.12260416415465268	0.027809719279022937
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586076037624338	0.05391223528933117	0.241433054781996	0.02232996108964151	0.053911873897311016	0.004655149819110956	0.0019281048214778917	0.004655071320692382	0.03616054655003145	0.15897629939065153	0.028135258034791798	0.015927932650309725	0.02813515520325126	0.012888684272984952	0.007296492774094189	0.012888545406094411	0.0807525661451828	0.17219037504933016	0.27219028369878445	0.027809624950669146	0.12260415029515483	0.0278097163012171
97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586074106345037	0.05391226092545174	0.24143295202248696	0.02233000058126496	0.05391195104470918	0.004655164280686211	0.001928115600579656	0.004655096932803262	0.03616052211422664	0.1589762922293479	0.028135234873826156	0.015927928848421733	0.028135146933881444	0.012888679649990938	0.007296501536747194	0.012888560836767891	0.08075259846606424	0.17219036494614745	0.2721902862883836	0.027809635053851856	0.12260413824464948	0.027809713711617924
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586072451324219	0.053912282826980455	0.24143286391272678	0.022330034435692574	0.053912017182369806	0.004655176671184704	0.001928124846446395	0.004655118904902857	0.03616050124291701	0.15897628609663605	0.028135215045741478	0.015927925596176066	0.028135139858407942	0.012888675676592886	0.0072965090370461895	0.012888574044953218	0.08075262629126635	0.17219035624731385	0.27219028853912136	0.02780964375268543	0.12260412777283429	0.02780971146088017
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860710333944914	0.05391230153369369	0.24143278838323387	0.02233006345034949	0.05391207386731976	0.004655187284608399	0.0019281327751324091	0.004655137749445852	0.03616048342025826	0.15897628084605087	0.02813519807497083	0.015927922814756044	0.028135133805876327	0.012888672262444367	0.007296515455322019	0.012888585348070015	0.08075265023897016	0.17219034875987166	0.27219029049427973	0.027809651240127565	0.12260411867776592	0.0278097095057218
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586069818888349	0.05391231750798224	0.24143272365396115	0.022330088310964672	0.05391212243854861	0.004655196373619074	0.0019281395725594703	0.004655153907489719	0.0361604682044463	0.1589762763517898	0.02813518355319822	0.015927920436550783	0.028135128629599552	0.012888669329621627	0.007296520946374265	0.012888595018607877	0.0807526708434631	0.17219034231702646	0.272190292191787	0.027809657682972798	0.12260411078253053	0.027809707808214405
