	ACA	ADP	AMP	ATP	BPG	EtOH	F6P	FBP	GAP	Glc	NAD	NADH	PEP	Pyr
31	0.05350367024567937	0.11777998886517792	0.0030890490318404534	4.480448406261086	0.2763612595511656	6.610255959995048	0.6720595597237551	0.010111474508876285	0.002448256508038393	0.011282084891336076	3.6637461319425424	0.5735579137718791	0.0020114476469830925	0.004257027366436909
32	0.05571349418460773	0.1301338613634654	0.0037805486474482525	4.467400664880687	0.2653118621245944	6.647745552586897	0.674125266206033	0.014859463017925834	0.00353443347877691	0.01128257368552221	3.6723148394422984	0.5649940546250108	0.0020044972701980697	0.004535060369920434
33	0.05978806359965538	0.14461236517837153	0.004685363545882043	4.452014981161685	0.2687351966863343	6.68827861138436	0.6632697524123932	0.022617618777770493	0.005284548078351554	0.01128316922872308	3.6641126365741723	0.5732010971268366	0.0021158406844191393	0.0051282320962485325
34	0.06554593620844397	0.1562806627713957	0.005494957832197954	4.439534728529868	0.29050113719185927	6.735896841272146	0.6385647993265291	0.03186698808951763	0.007360149730588065	0.011283696091279	3.635433837218134	0.6018847274130711	0.0023626716013680467	0.0060366032813378104
35	0.07080337290724809	0.1540286313359044	0.005351797593842462	4.441927563696762	0.32449218249945283	6.794051396956078	0.6122974167660847	0.03470520617555461	0.008133392598720545	0.0112837086260168	3.595223251674691	0.6421001351988586	0.0026299216462117516	0.0067316722456548
36	0.07060010493065426	0.1343588186974784	0.004062551911854337	4.462884269748126	0.34917913809203843	6.859771398481903	0.6053191388515287	0.025388523856586128	0.0062353948545256005	0.01128296043199511	3.571066817166579	0.6662613832770851	0.0026843455136906853	0.006350210354909232
37	0.06447943371452508	0.11462004022242536	0.0029394473427581855	4.4837438047535	0.3491857816317429	6.922212480734296	0.6174337216172188	0.014309556160469911	0.0036520802209065307	0.011282107128268805	3.578347515644791	0.6589854897123557	0.002525476663535209	0.005342623101087171
38	0.05797107816995143	0.10600348343594025	0.002502997784454171	4.492794467282182	0.33103526139421885	6.974403712010714	0.6361772963299365	0.008782480210240336	0.0022411620039456993	0.011281690847081197	3.603943498619604	0.6333943030099606	0.002322880004466416	0.004608326879142499
39	0.05430173705342105	0.10675539009195538	0.0025346137759356844	4.492008605033651	0.3068226236572408	7.017564365269774	0.6542951690516516	0.007527713765968959	0.0018782524037391805	0.011281676262788424	3.6323281242775862	0.6050144649988697	0.002155901814166813	0.004272872191254806
40	0.053503658757955874	0.11348758261535413	0.002865956386740955	4.484942734505909	0.28429777963165953	7.055579359505235	0.6681435493957739	0.008846275316783945	0.002159466133323346	0.011281920634968592	3.655825663798095	0.5815217045152408	0.0020413808256116955	0.00421298952191452
41	0.054899383506033156	0.12437734002470816	0.003449233438253648	4.473467368851427	0.2686678484806	7.091957758165154	0.6745824172992951	0.012449991894998043	0.002984358241879519	0.011282344736757967	3.669938136896607	0.5674140018590774	0.001995419069582657	0.0043808977399498635
42	0.05816323543186126	0.13823644997464452	0.004274151111298807	4.458781014227211	0.26512244023399717	7.129885786313291	0.6698026387279622	0.018870988342637455	0.004443156330337776	0.01128290412045105	3.6697198332109267	0.5676370674080359	0.002050380856431965	0.004826008733756116
43	0.06326803561281842	0.15214651818155278	0.005198630481393485	4.4439441438338045	0.2787971195059374	7.17306267220315	0.650661693860902	0.0279929460287844	0.006486450711703599	0.01128349845846116	3.6499579583545874	0.5874036955640077	0.002241306661306603	0.005617690723873867
44	0.06923273126035331	0.15746843103906455	0.005589603590056025	4.438228939228534	0.30934007856936924	7.2256384052747284	0.6223996794898305	0.03497212838123693	0.00810668798171095	0.011283801709695465	3.6122601611090945	0.6251062375608887	0.002527025788101688	0.006522326141193071
45	0.0719358973173619	0.14419498883613688	0.004687235892380413	4.452402434659839	0.3411099650755362	7.288301211305326	0.6053588148624507	0.030512474692559445	0.00732709420145892	0.011283353669239118	3.5774826150545045	0.6598885198339965	0.002695205475836561	0.00665885157318726
46	0.06785500573092156	0.12205736365661882	0.0033419704886028818	4.475883014936138	0.3521680434960001	7.352744258266079	0.6106818173935353	0.018568927261806124	0.004680042945591994	0.01128243953354665	3.571468661140605	0.6659072014488909	0.0026090377039833306	0.005781997672644565
47	0.06085813951903921	0.10836523974358804	0.0026199116801459412	4.490294891505441	0.3403074859852737	7.408800587898607	0.6278080522028856	0.010515865826987431	0.002695745538599033	0.011281814242725702	3.59143553151843	0.6459450502698546	0.0024088213520655683	0.00487297823717093
48	0.055840165581057644	0.10552824473950624	0.00247760983432482	4.493271886350497	0.31750743051365854	7.454612103694509	0.6467600662648456	0.0076923903020249705	0.0019398477771832728	0.011281644400002901	3.6199347074885875	0.6174505850115679	0.0022226527710452366	0.004378210746234656
49	0.053893091435931365	0.10997183956793656	0.002689941866777062	4.488613661624647	0.29353623393141115	7.493557512596732	0.6628366576736215	0.008002267975090968	0.0019709217831002284	0.011281789851015241	3.6461592679542534	0.5912307267861161	0.0020840488278401057	0.004210735061211368
50	0.05441797689257781	0.11919977574343912	0.0031648279311769795	4.478908545652217	0.27430321962310333	7.5294232701100015	0.672919184438527	0.010576505871567311	0.0025549571454463464	0.011282141881442841	3.664878541936389	0.5725161465877744	0.002005301441501078	0.004278547049280636
51	0.05688785714607375	0.13194774804026863	0.00388830256607006	4.46543480911297	0.2648223459646011	7.565445968481354	0.6735261986100469	0.015692637982970957	0.0037240457598803874	0.011282648521370307	3.671569767369949	0.5658296064967968	0.0020114253632117374	0.00459240045404279
52	0.061205957603375105	0.14646597337893658	0.0048088493588797744	4.449993751491554	0.2705090509986905	7.60501362245583	0.660762584128003	0.023826879910810086	0.00555531407643166	0.011283249870216604	3.66079620110535	0.5766078496779478	0.00214079522736102	0.00523200034162777
53	0.06707045384530569	0.15704715063684527	0.0055518670230518445	4.438667275189721	0.29456261261672173	7.652254869120745	0.6347607540286154	0.03284245460220403	0.007585006310322882	0.011283740505012348	3.629690090985026	0.6077186283039482	0.00240115387122585	0.006159902560831083
54	0.07186100624280649	0.15223884778204352	0.005228295371820625	4.443796872418789	0.32877089119631797	7.710190281359228	0.6100069453217104	0.034099920262800794	0.008029587788331669	0.011283650395415953	3.589847968120139	0.6475654112787589	0.002652799234244283	0.0067517573131599925
55	0.07067968909991214	0.1313670568681399	0.0038810703495222986	4.466013615173433	0.3506265161054002	7.774562729223244	0.6060881329842246	0.023759725321317586	0.005874136293194186	0.011282838179947331	3.569677281142453	0.6677407499857131	0.0026721097280588946	0.00622903388392668
56	0.06416793684903258	0.11283530914400654	0.0028465789870163504	4.485577585166566	0.3475740758956335	7.83423634397343	0.6197118949560588	0.013263604805149464	0.003392725632079451	0.011282026959105301	3.5804215946790126	0.6570010798128427	0.0024987848503672913	0.00522244516499052
57	0.057958868305764605	0.10565450350934483	0.0024856725103023477	4.493117032265132	0.3280245218842321	7.883422926711103	0.6386639593343251	0.008428040550399361	0.002145836252755881	0.01128167126471301	3.607058347465368	0.6303689620396392	0.0022985699227684774	0.004544736967062839
58	0.054727046345891074	0.10734379738723432	0.002562577989060861	4.491348571969028	0.30368044444104364	7.9240353344741274	0.6564017269455248	0.007571867900981935	0.0018834547680660176	0.011281697328363509	3.6350883427298757	0.6023435934527636	0.0021378450598956407	0.0042515727021928094
59	0.054280673317823144	0.11469114871023732	0.0029276432701881884	4.48363389849147	0.2817742765980769	7.959999375148075	0.6694740091986974	0.00917872768244152	0.0022351224646834926	0.011281968241064397	3.6575777884197533	0.579858766119988	0.002031020761981411	0.004221698543180186
60	0.055950875808788415	0.1260403021302264	0.003543346415566902	4.471666789111396	0.2674073525344242	7.994753264049445	0.6746857340314566	0.013110971799238562	0.003135699673558675	0.011282412460431398	3.670110265599237	0.5673308989920426	0.001995999031894466	0.004421170657270922
61	0.059464417054373525	0.14014975169472346	0.0043954549009925575	4.456702982298182	0.2658401708036582	8.031510884361532	0.6681524619413838	0.01993578421319924	0.004683084009312049	0.011282984882798391	3.667605208449875	0.5698405579023114	0.002067079621154858	0.004908993322901654
62	0.06476897943884066	0.1535929042266833	0.005300932891479521	4.442352107056583	0.28196340308167916	8.074087170290994	0.6472038891602634	0.029217258064927677	0.006761150063125991	0.01128356673049589	3.64513621463606	0.592314145201315	0.0022758825697805365	0.005741594776168328
63	0.07057674750072832	0.15686198303789825	0.005548363030678052	4.438833357423875	0.31393109972094596	8.126522987637154	0.6190442927633034	0.035173832460419656	0.008173950595657417	0.011283793260546652	3.6062116792963286	0.6312432657653995	0.002561344581954434	0.006605408284018719
64	0.07241987907218114	0.14135081185621898	0.004502327418750954	4.455388327564783	0.34403224714629305	8.18851188270585	0.6048851135907216	0.02908270288276088	0.00703048063566677	0.011283244589257996	3.5741510146886473	0.6633085073514556	0.0026973423831979245	0.0065860006066504875
65	0.06758816523317666	0.11960385161439183	0.003206458619986674	4.478428923975036	0.3517163805275781	8.250724855165817	0.6125230861273054	0.01717819738399352	0.004349494848278514	0.011282333325313169	3.572350219684649	0.6651138711026755	0.002585513978636328	0.005646408618129643
66	0.060660976395009815	0.10744993120835666	0.002574494920839766	4.4912125794649995	0.3377070829338131	8.303764087350661	0.6303022089333762	0.0099010161026619	0.0025363350133648537	0.011281770307408727	3.5943511955536653	0.6431174557645334	0.0023825343760964066	0.004785102561653569
67	0.056071228824431954	0.10576296476496351	0.0024882732548248037	4.492983542967088	0.3143120610979928	8.346828432913462	0.64908238296741	0.007588799851161102	0.0019077796634361492	0.01128165010360245	3.6229612503432547	0.6145119533042457	0.0022017356775631105	0.004340819288594292
68	0.05451905528532492	0.11093253530099441	0.0027374531784940923	4.487562571900752	0.29066717689708216	8.383545602365526	0.6645528622162493	0.008211031999899853	0.0020168520433669944	0.011281826968818558	3.6484239886966376	0.5890537590933428	0.00207008940478838	0.004206987993791142
69	0.05534419077507295	0.12067789554556627	0.0032447464134355585	4.477307701808105	0.27241068708905736	8.417633963858533	0.673619289924143	0.011083412929090238	0.0026713119167631363	0.011282201368839827	3.665827968419855	0.5716543153405036	0.0020005694224402826	0.004304085251829792
70	0.05806827450520197	0.13379473974172332	0.003999664377211265	4.4634337270213535	0.2645908415906467	8.452305956900245	0.6726984505959168	0.01657869453090416	0.003925250629320775	0.011282725005225744	3.670552878707704	0.5669339328656313	0.0020204484710342973	0.004655259999804105
71	0.06262169604883096	0.1482633809539148	0.004930317998201435	4.4480322235404985	0.27260672757600324	8.491040533239119	0.6580119556272053	0.025061729229993248	0.005831525484984485	0.011283329012400194	3.6571499106385974	0.5803414206049814	0.0021681544792415556	0.005341416484011572
72	0.06854565347060865	0.15754039612084073	0.0055895147600106025	4.438093806936077	0.29881998511343644	8.538026361293415	0.6309638303093708	0.03368354188473646	0.007782748130190509	0.011283774749045797	3.62380446632103	0.6136913764647037	0.002439706053254079	0.006278295857462634
73	0.0727704064892569	0.1501371658712937	0.005084575649918992	4.445999775584881	0.3328193092670936	8.595728242107928	0.608119930402674	0.03326381717836475	0.007874610317128418	0.011283578056981523	3.584877565514247	0.6526227807001714	0.0026711699757455023	0.006749856796022297
74	0.07063159852056909	0.12844344729499538	0.003707599277784078	4.4690682737801914	0.35161492983477455	8.658587584289446	0.6071599901541695	0.0221479127262879	0.005510365158985114	0.011282716850394586	3.5688855013584426	0.6686193401857801	0.002656485400256749	0.0060999937930147135
75	0.06384870436109391	0.11126021583883706	0.0027657823477686317	4.487191129363848	0.3456853412440663	8.715442691845324	0.6220669322265104	0.012324484847035275	0.00315726744398111	0.011281955308459893	3.5827735266703136	0.6547358021193992	0.002471867477117932	0.0051092696579284735
76	0.05798542670307195	0.10545457590852281	0.0024755286860005973	4.493284834096907	0.32494361684396794	8.761719283790466	0.64112392334212	0.008139381752281738	0.002067006729419152	0.011281658083554505	3.6101970403313413	0.6273167676340825	0.0022750117257226052	0.00448781394929563
77	0.05518401751046908	0.10802459331824119	0.0025952187720042195	4.490592941678558	0.30058518937379597	8.799908291822158	0.6584273954017327	0.007655520644511327	0.001898537567601951	0.011281722341634689	3.6377646119821163	0.5997536671037543	0.002120703908975059	0.004234586560987909
78	0.05507449984873874	0.11596024557177621	0.0029934481299019136	4.48225687907382	0.27937979138601077	8.833936223119895	0.670671875717369	0.00954899325317231	0.002319717130443446	0.011282018625921354	3.6591790294152493	0.5783437127502914	0.002021855875979893	0.004234132234026499
79	0.057010600157832214	0.1277506036071045	0.0036415245672870287	4.469816267530066	0.26636340576049927	8.86717714423441	0.6745905943868535	0.013820782439204949	0.003297973032542038	0.011282482303966382	3.670050924990822	0.5674762722280707	0.0019983578966113877	0.004466219019261041
80	0.06076910701515774	0.14205943127280055	0.004518353101177281	4.454628438174636	0.26686312293144454	8.902888159484426	0.6662483408395572	0.021048448158587432	0.00493325306695188	0.011283066034686073	3.665173141833576	0.5723585024267825	0.0020861934702753504	0.0049981412815950955
81	0.06624993271476626	0.154872257141372	0.00539261384789086	4.440939182311674	0.2854204074578855	8.944997954325826	0.6435978982681115	0.03039551856649627	0.007026643056815308	0.011283629269570215	3.640040258248595	0.5974958250557557	0.002312051678484109	0.005867254781991309
82	0.071815401833181	0.15589637670039264	0.005481562489064126	4.439823948764934	0.3184956060149788	8.997356691814025	0.6159536146721826	0.035140844533579935	0.008192349035942658	0.011283770081953096	3.600314147528955	0.6372263668362971	0.0025929055298200016	0.006672041967753019
83	0.07274371700954099	0.13840250715160776	0.004314333285944358	4.458482886064411	0.3465323959068282	9.058546752544897	0.604813730383384	0.02755180082646779	0.006705850590379836	0.011283128967542319	3.5714237846228256	0.6661211528345915	0.0026948016211474756	0.006495601351244174
84	0.0672658867469381	0.11734244444190299	0.0030839668886784954	4.480771157606072	0.35088442507801576	9.118401648440441	0.6145233186187761	0.01588639508440369	0.004038236194158408	0.011282234269534328	3.5736656398438713	0.6638837127513063	0.002560641656678779	0.005513904467555248
85	0.060493140866383785	0.10671566550282306	0.0025382337482185912	4.491941516000421	0.3349587420373299	9.168469528957482	0.632804106120627	0.009371574146245782	0.0023976959257746623	0.01128173405892285	3.5973771701443327	0.640176589648507	0.0023567732618955464	0.004704868409803022
86	0.056340108908802616	0.10611037846083562	0.0025043761084327645	4.492578510870151	0.31112059107245804	9.208907467842897	0.6513453029581879	0.007532447247501388	0.0018876676688371445	0.011281660649655351	3.62593992291433	0.6116182361503499	0.00218167639957918	0.004308591997110962
87	0.05516807164327341	0.11196777097940708	0.0027891706900795886	4.486434177824072	0.28789220538084315	9.243515318644715	0.6661603151824463	0.008456039838445345	0.0020715797716737523	0.011281867249392103	3.6505666546459836	0.586995895778968	0.0020571675906893867	0.00420698825051309
88	0.05628172928408798	0.12221206754599699	0.003328802097885792	4.475648107763047	0.2706947100691736	9.275936396483466	0.6741514770859718	0.011633639584351178	0.002797584142725116	0.011282263272374615	3.666583742840626	0.570983191047259	0.001997325576967355	0.004333775606593324
89	0.059254806333749424	0.13566861460031335	0.004114347498053605	4.461403877074222	0.26462884455868163	9.3093735096795	0.6716344621942238	0.017517818732704544	0.004138019180663367	0.011282802929007343	3.6692523400867083	0.5683189693809777	0.0020316520742489417	0.004723835837967679
90	0.06403325529730637	0.1499835481782673	0.005048203947897948	4.446152952657434	0.27502708707723367	9.347406954826843	0.6550304707327752	0.02631046214816693	0.006110746052888186	0.011283405877478564	3.6531775319714526	0.5843981452070699	0.0021978253117944636	0.005455974395862967
91	0.06996118387422533	0.15773189055775447	0.005605608555326017	4.437845075119979	0.3032306835405747	9.394247950657642	0.627231811642409	0.034362502584313066	0.00794764793161083	0.011283797519451888	3.6178330439187003	0.6197469931158512	0.0024777251792351828	0.006389232352233515
92	0.07352499852448843	0.14776097730632168	0.004924053230922479	4.448495416976813	0.3365822707541475	9.451673000320985	0.6066539227031816	0.0322171832405453	0.00767154680371786	0.011283492797353184	3.5803742293014817	0.6572101597484206	0.002684767459371041	0.006725797286457845
93	0.07047289814866652	0.12562807796665387	0.0035441903241068924	4.472006056328944	0.3521530267114915	9.51285193480375	0.6084992775952973	0.02058041598520427	0.005150707221098235	0.01128259834081861	3.5686622885005517	0.6689264447381195	0.0026379637796408277	0.005966080296858045
94	0.06353406580110071	0.10989109882850069	0.002696416559950384	4.488588690154679	0.34355164504490787	9.566860821040734	0.6244795215838249	0.011488837851268056	0.0029455463419992504	0.011281892151098993	3.5853582108685105	0.6522348587464212	0.0024449607430897073	0.005003568741773922
95	0.05805218880693519	0.10539425091587182	0.0024720708724497893	4.4933077684891405	0.32181204332593355	9.610329908992107	0.643548835515307	0.007911286959013117	0.0020034410924546775	0.011281650906999523	3.6133389855228173	0.6242584126699228	0.0022522392094854664	0.004437187747931364
96	0.05567111422557949	0.108792759387782	0.002632375433878599	4.4897468439941886	0.2975481374957618	9.646217969873504	0.6603660210682937	0.007777242422869272	0.0019230878835338617	0.011281751082807693	3.6403473663220067	0.5972543526641061	0.002104498126553677	0.0042217215090867375
97	0.055884093584028946	0.1172925064098198	0.003063362836094699	4.480814001905532	0.27712464312240787	9.678421498751637	0.6717297132289868	0.009957980782008359	0.0024133951358930685	0.011282071695268691	3.660620012499373	0.5769860195096811	0.0020139422460632756	0.004250338945795723
98	0.05807845987501507	0.12950470142956955	0.003743680189020285	4.467919385658837	0.2655478293886492	9.710259783198637	0.6742881360039743	0.014580822645588217	0.0034714200289786023	0.011282554150986841	3.6697480988235474	0.5678622384519866	0.0020025851879413113	0.0045162494946118644
99	0.062076809022622165	0.14395254534840915	0.004642004142344746	4.452571117696222	0.2681986184074955	9.745048257759953	0.6640900039932619	0.022204511273060418	0.0051926679377232495	0.011283147120018155	3.662416811576105	0.5751978232234043	0.0021077493342167965	0.005093426455466873
100	0.06770477679852493	0.1559537221443362	0.00547116650878479	4.439738682220166	0.28914650133394	9.786821419759807	0.6398828799253129	0.031503749721899	0.007278083443265439	0.011283684832945479	3.6346998497568825	0.6029190748380143	0.0023494440182945464	0.005993034569068828
