	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
69	9.372121238787699	0.05860798701502976	524.9748646863742	5.426915934951185	989.7489443875153	449.91643454039075	22.957470423492204
70	9.236414296640787	0.07154359124363421	521.4411997880616	6.620012163509911	987.285604379843	449.91643454039075	28.041063240301956
71	9.080481889905453	0.08659341453635279	517.2769506320611	8.006026887348314	984.366487364238	449.9164345403906	33.96290083509605
72	8.90471293516908	0.10379356249316696	512.4432566194538	9.587365178858878	980.9555628363614	449.9164345403906	40.740468437186564
73	8.71072363385559	0.12306001074201775	506.9270183605746	11.355282866185696	977.0325194117443	449.9164345403906	48.344303227260454
74	8.50142800174275	0.1441666974282165	500.74842025574503	13.28799858938196	972.5984480846838	449.9164345403906	56.688916687729105
75	8.2809197073258	0.16673970594617799	493.9657290104683	15.350325392915584	967.6801483570415	449.9164345403906	65.62990936185334
76	8.05415980414143	0.19027278930846517	486.67580237149474	17.49526915673613	962.3319386620658	449.9164345403906	74.96947183698413
77	7.826520434742505	0.2141647233556063	479.009520390176	19.667591243377828	956.6342313320367	449.9164345403906	84.47063332791404
78	7.603277197098284	0.2377731356075359	471.1225183969544	21.80880203460235	950.6888053046467	449.9164345403906	93.87829845618592
79	7.389153065363537	0.26047484992787967	463.18274047693114	23.86265290744969	944.6114558400562	449.9164345403906	102.94321230022264
80	7.187991903401378	0.28172132050909066	455.3570129024273	25.78009112515395	938.5232517918755	449.9164345403906	111.4443019330457
81	7.002594517147899	0.3010798172579515	447.79884452453376	27.522858395272177	932.5418117945951	449.9164345403906	119.20557657399524
82	6.834706083945887	0.31825548149769706	440.6390874504494	29.065330858619788	926.773814414896	449.9164345403906	126.10549581316594
83	6.685115669929667	0.3330942544855038	433.9802358073047	30.394637995928388	921.3095182680318	449.9164345403905	132.07867087670223
84	6.553819948103622	0.34557036885993214	427.89432520663536	31.509418922982075	916.2195689869642	449.9164345403905	137.11128110421384
85	6.440209100717459	0.35576387772718815	422.4238270421507	32.41772069157612	911.5539552525546	449.9164345403904	141.23235590506204
86	6.343245429217947	0.3638337411221934	417.58466541981556	33.13453515171465	907.3427142822532	449.9164345403904	144.50313508770066
87	6.261618169601396	0.3699909234152557	413.37046760962613	33.67936775477762	903.597878997803	449.9164345403904	147.0063198654228
88	6.193868160534778	0.37447445828163506	409.7572954273839	34.07409440726049	900.3161669938434	449.9164345403904	148.83643637054536
89	6.138482525844963	0.377532005927226	406.7083045028625	34.34123422670162	897.4819878017188	449.9164345403904	150.09195737732978
90	6.093962942446122	0.37940531608358563	404.17797806654795	34.5026681759924	895.0704490414524	449.9164345403904	150.86937471463466
91	6.058872328221388	0.38032028471848417	402.11574849089413	34.57877070283392	893.0501463470503	449.9164345403904	151.25911495773772
92	6.031864795004643	0.3804809064263709	400.46894236750995	34.587888892074076	891.3856115013973	449.9164345403904	151.34302842935668
93	6.011703119243581	0.3800662881164248	399.18506550499734	34.546092918625746	890.0393623713651	449.9164345403904	151.19312113330707
94	5.997267188428329	0.37922991104678805	398.2134909395351	34.46712450909326	888.9735470884851	449.9164345403904	150.87120417308753
95	5.987556101016514	0.37810043344622196	397.50663505803965	34.36248013245799	888.1512062653414	449.9164345403904	150.4291753418851
96	5.981685924230808	0.3767834631589303	397.020712713856	34.24157822414572	887.5371948657727	449.9164345403904	149.9097017067978
97	5.978884576417042	0.37536386761160734	396.71615813720837	34.111972200064685	887.0988133216827	449.9164345403904	149.3471271153253
98	5.978484889310986	0.37390831041977624	396.55778920971665	33.979581941340356	886.8061988911685	449.9164345403904	148.76847767550643
99	5.979916601961168	0.3724678036817401	396.5147813262655	33.848925303441625	886.6325255757304	449.9164345403904	148.19447863848998
100	5.982697818396262	0.37108014188586397	396.56050547388355	33.72333800974466	886.5540559842907	449.9164345403904	147.64052734512055
