	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
34	0.0049999916608722645	0.20895520602039885	0.20895491350965148	0.4088364925581202	41.79104479397956	41.79104508649031	81.76744416521281	2.626280657770692	1.073719342229308
35	0.00499999440755707	0.2089552119030643	0.20895501573745257	0.4088367290084469	41.7910447880969	41.791044984262506	81.7674434808845	2.6262802098927134	1.073719790107287
36	0.00499999625751479	0.20895521586518392	0.2089550845903689	0.40883688826332737	41.791044784134776	41.79104491540959	81.76744301997329	2.6262799082363903	1.0737200917636096
37	0.0049999974861995675	0.2089552184967017	0.2089551303203536	0.40883699403549456	41.79104478150326	41.79104486967962	81.76744271385036	2.6262797078856304	1.0737202921143696
38	0.004999998302548812	0.20895522024510568	0.20895516070376507	0.4088370643114786	41.791044779754856	41.7910448392962	81.76744251045952	2.626279574770781	1.0737204252292187
39	0.0049999988506532365	0.20895522141900014	0.20895518110346653	0.40883711149542434	41.79104477858096	41.791044818896495	81.76744237390106	2.626279485396276	1.0737205146037239
40	0.004999999225054081	0.2089552222208677	0.20895519503815926	0.40883714372597624	41.7910447777791	41.7910448049618	81.7674422806203	2.626279424346057	1.0737205756539427
41	0.004999999482807519	0.20895522277290748	0.20895520463139483	0.4088371659148562	41.79104477722706	41.79104479536857	81.76744221640182	2.6262793823164587	1.0737206176835412
42	0.004999999657732609	0.20895522314755063	0.20895521114186777	0.4088371809734036	41.79104477685241	41.791044788858095	81.76744217281978	2.626279353792979	1.0737206462070212
43	0.0049999997738282495	0.20895522339619668	0.2089552154627892	0.4088371909675766	41.79104477660376	41.79104478453717	81.76744214389494	2.626279334862312	1.0737206651376883
44	0.004999999849798761	0.20895522355890556	0.20895521829031105	0.40883719750754804	41.791044776441055	41.791044781709644	81.76744212496713	2.6262793224744665	1.073720677525534
45	0.0049999998991482235	0.208955223664599	0.2089552201270304	0.4088372017558308	41.79104477633536	41.79104477987293	81.76744211267187	2.6262793144274936	1.0737206855725066
46	0.004999999931712385	0.20895522373434283	0.2089552213390242	0.4088372045591389	41.79104477626562	41.79104477866093	81.76744210455861	2.626279309117547	1.0737206908824533
47	0.004999999953629609	0.20895522378128373	0.20895522215475365	0.4088372064458981	41.791044776218676	41.79104477784521	81.767442099098	2.6262793055437	1.0737206944563
48	0.004999999968551581	0.2089552238132426	0.20895522271012923	0.40883720773046617	41.791044776186716	41.791044777289834	81.76744209538025	2.6262793031105063	1.0737206968894935
49	0.004999999979107542	0.2089552238358507	0.20895522310300788	0.4088372086391834	41.791044776164114	41.79104477689695	81.76744209275026	2.6262793013892383	1.0737206986107612
50	0.004999999986234033	0.20895522385111379	0.20895522336824615	0.40883720925267214	41.79104477614885	41.791044776631715	81.76744209097473	2.6262793002271847	1.0737206997728146
51	0.004999999990947345	0.2089552238612084	0.20895522354366924	0.40883720965842085	41.791044776138754	41.79104477645629	81.76744208980041	2.6262792994586266	1.0737207005413725
52	0.004999999993972577	0.20895522386768767	0.20895522365626432	0.40883720991885003	41.791044776132274	41.791044776343696	81.76744208904668	2.6262792989653287	1.07372070103467
53	0.004999999995932584	0.2089552238718855	0.20895522372921313	0.40883721008757856	41.791044776128075	41.791044776270745	81.76744208855835	2.6262792986457284	1.0737207013542707
54	0.004999999997235881	0.2089552238746768	0.20895522377772005	0.40883721019977387	41.79104477612528	41.791044776222236	81.76744208823365	2.6262792984332113	1.0737207015667878
55	0.004999999998120901	0.20895522387657228	0.20895522381065926	0.4088372102759613	41.791044776123385	41.791044776189295	81.76744208801315	2.626279298288899	1.0737207017111001
56	0.004999999998726384	0.20895522387786905	0.20895522383319456	0.40883721032808495	41.791044776122085	41.79104477616676	81.7674420878623	2.6262792981901684	1.0737207018098311
57	0.004999999999139463	0.20895522387875373	0.20895522384856874	0.408837210363645	41.7910447761212	41.79104477615138	81.76744208775939	2.626279298122811	1.0737207018771882
58	0.004999999999429176	0.2089552238793742	0.2089552238593515	0.4088372103885853	41.79104477612057	41.791044776140595	81.76744208768721	2.62627929807557	1.073720701924429
59	0.00499999999962403	0.2089552238797915	0.20895522386660365	0.4088372104053593	41.79104477612015	41.79104477613335	81.76744208763867	2.626279298043797	1.0737207019562023
60	0.004999999999752748	0.20895522388006718	0.20895522387139437	0.40883721041644017	41.79104477611988	41.79104477612855	81.7674420876066	2.6262792980228076	1.0737207019771913
61	0.0049999999998373386	0.20895522388024837	0.20895522387454268	0.4088372104237221	41.791044776119705	41.7910447761254	81.76744208758552	2.6262792980090146	1.0737207019909842
62	0.004999999999892917	0.2089552238803674	0.20895522387661133	0.40883721042850674	41.791044776119584	41.79104477612334	81.76744208757168	2.626279297999951	1.0737207020000472
63	0.004999999999923621	0.2089552238804332	0.20895522387775403	0.4088372104311499	41.79104477611952	41.7910447761222	81.76744208756404	2.6262792979949445	1.0737207020050537
64	0.00499999999994552	0.2089552238804801	0.20895522387856913	0.4088372104330351	41.79104477611947	41.79104477612139	81.76744208755858	2.6262792979913736	1.0737207020086246
65	0.0049999999999611406	0.20895522388051355	0.2089552238791505	0.4088372104343798	41.791044776119435	41.7910447761208	81.76744208755468	2.6262792979888263	1.0737207020111716
66	0.004999999999972283	0.2089552238805374	0.20895522387956517	0.4088372104353389	41.79104477611941	41.79104477612039	81.76744208755191	2.6262792979870095	1.0737207020129884
67	0.0049999999999802295	0.20895522388055443	0.20895522387986093	0.40883721043602306	41.7910447761194	41.79104477612009	81.76744208754994	2.6262792979857137	1.0737207020142843
68	0.004999999999985898	0.2089552238805666	0.20895522388007193	0.4088372104365111	41.791044776119385	41.79104477611988	81.76744208754853	2.626279297984789	1.0737207020152086
69	0.004999999999989941	0.20895522388057525	0.20895522388022242	0.4088372104368593	41.79104477611938	41.79104477611973	81.76744208754754	2.6262792979841296	1.073720702015868
70	0.004999999999992826	0.20895522388058144	0.20895522388032978	0.4088372104371075	41.79104477611937	41.79104477611962	81.76744208754681	2.6262792979836598	1.0737207020163382
71	0.004999999999994883	0.2089552238805858	0.20895522388040633	0.4088372104372846	41.791044776119364	41.79104477611954	81.76744208754629	2.6262792979833245	1.0737207020166737
72	0.00499999999999635	0.20895522388058893	0.20895522388046092	0.4088372104374109	41.79104477611936	41.791044776119485	81.76744208754592	2.626279297983085	1.073720702016913
73	0.004999999999997398	0.20895522388059118	0.20895522388049986	0.40883721043750093	41.79104477611936	41.79104477611945	81.76744208754565	2.6262792979829146	1.0737207020170836
74	0.004999999999998143	0.20895522388059282	0.20895522388052767	0.4088372104375651	41.79104477611936	41.79104477611942	81.76744208754546	2.626279297982793	1.0737207020172053
75	0.004999999999998676	0.20895522388059395	0.20895522388054746	0.408837210437611	41.79104477611936	41.7910447761194	81.76744208754533	2.626279297982706	1.073720702017292
76	0.0049999999999990555	0.20895522388059473	0.20895522388056162	0.4088372104376437	41.79104477611936	41.791044776119385	81.76744208754525	2.6262792979826437	1.0737207020173538
77	0.004999999999999327	0.20895522388059531	0.2089552238805717	0.408837210437667	41.79104477611936	41.79104477611938	81.76744208754518	2.6262792979825997	1.073720702017398
78	0.004999999999999519	0.20895522388059576	0.20895522388057888	0.4088372104376836	41.79104477611936	41.79104477611937	81.76744208754512	2.626279297982568	1.0737207020174295
79	0.0049999999999996575	0.20895522388059606	0.20895522388058402	0.4088372104376955	41.79104477611936	41.791044776119364	81.76744208754509	2.6262792979825456	1.073720702017452
80	0.0049999999999997555	0.20895522388059626	0.20895522388058765	0.408837210437704	41.79104477611936	41.79104477611936	81.76744208754508	2.626279297982529	1.073720702017468
81	0.004999999999999826	0.2089552238805964	0.20895522388059026	0.40883721043771004	41.79104477611935	41.79104477611936	81.76744208754506	2.626279297982518	1.0737207020174795
82	0.004999999999999876	0.2089552238805965	0.20895522388059212	0.4088372104377144	41.79104477611935	41.79104477611936	81.76744208754505	2.6262792979825096	1.0737207020174875
83	0.004999999999999911	0.2089552238805966	0.20895522388059345	0.4088372104377174	41.79104477611935	41.79104477611936	81.76744208754504	2.626279297982504	1.0737207020174935
84	0.004999999999999937	0.20895522388059665	0.2089552238805944	0.4088372104377196	41.79104477611935	41.79104477611936	81.76744208754502	2.6262792979825	1.0737207020174975
85	0.004999999999999955	0.20895522388059665	0.20895522388059506	0.4088372104377212	41.79104477611935	41.79104477611935	81.76744208754502	2.626279297982497	1.0737207020175006
86	0.004999999999999967	0.2089552238805967	0.20895522388059554	0.40883721043772225	41.79104477611935	41.79104477611935	81.76744208754502	2.626279297982495	1.0737207020175028
87	0.0049999999999999776	0.2089552238805967	0.20895522388059587	0.40883721043772314	41.79104477611935	41.79104477611935	81.76744208754502	2.6262792979824936	1.0737207020175044
88	0.004999999999999983	0.20895522388059673	0.20895522388059612	0.40883721043772364	41.79104477611935	41.79104477611935	81.76744208754502	2.6262792979824927	1.0737207020175055
89	0.004999999999999988	0.20895522388059673	0.2089552238805963	0.4088372104377241	41.79104477611935	41.79104477611935	81.76744208754502	2.626279297982492	1.0737207020175061
90	0.004999999999999991	0.20895522388059673	0.20895522388059642	0.40883721043772436	41.79104477611935	41.79104477611935	81.76744208754502	2.626279297982491	1.0737207020175068
91	0.004999999999999994	0.20895522388059676	0.20895522388059654	0.40883721043772464	41.79104477611935	41.79104477611935	81.76744208754502	2.626279297982491	1.0737207020175072
92	0.004999999999999997	0.20895522388059676	0.20895522388059662	0.40883721043772475	41.79104477611935	41.79104477611935	81.76744208754502	2.6262792979824905	1.0737207020175075
93	0.0049999999999999975	0.20895522388059676	0.20895522388059665	0.40883721043772486	41.79104477611935	41.79104477611935	81.76744208754502	2.62627929798249	1.0737207020175077
94	0.004999999999999998	0.20895522388059676	0.20895522388059667	0.408837210437725	41.79104477611935	41.79104477611935	81.76744208754502	2.6262792979824896	1.0737207020175077
95	0.004999999999999999	0.20895522388059676	0.2089552238805967	0.40883721043772503	41.79104477611935	41.79104477611935	81.76744208754502	2.6262792979824896	1.0737207020175077
96	0.004999999999999999	0.20895522388059676	0.2089552238805967	0.40883721043772503	41.79104477611935	41.79104477611935	81.76744208754502	2.6262792979824896	1.0737207020175077
97	0.004999999999999999	0.20895522388059676	0.20895522388059673	0.40883721043772503	41.79104477611935	41.79104477611935	81.76744208754502	2.6262792979824896	1.073720702017508
98	0.005	0.20895522388059676	0.20895522388059673	0.4088372104377251	41.79104477611935	41.79104477611935	81.76744208754502	2.6262792979824896	1.0737207020175081
99	0.005	0.20895522388059676	0.20895522388059673	0.4088372104377251	41.79104477611935	41.79104477611935	81.76744208754502	2.6262792979824896	1.0737207020175081
100	0.005	0.20895522388059676	0.20895522388059676	0.40883721043772514	41.79104477611935	41.79104477611935	81.76744208754502	2.6262792979824896	1.0737207020175081
