	A	I1	I2	S
45	2530.004047336464	6777.340846049381	1993.338477480434	449.24920214773704
46	2530.003698797188	6777.340883022865	1993.337633403574	449.24921596028884
47	2530.0034520254167	6777.340909701641	1993.3370352648399	449.2492257174118
48	2530.0032773034372	6777.340928907258	1993.336611437487	449.24923261150633
49	2530.003153592902	6777.340942705182	1993.3363111436097	449.2492374838421
50	2530.0030659990484	6777.340952600767	1993.3360983889215	449.24924092807083
51	2530.0030039771495	6777.340959686856	1993.335947663237	449.24924336327877
52	2530.0029600611456	6777.340964754499	1993.3358408867082	449.2492450852877
53	2530.0029289650647	6777.34096837448	1993.3357652476052	449.24924630314405
54	2530.002906946346	6777.340970957649	1993.3357116679294	449.249247164644
55	2530.0028913550514	6777.340972799338	1993.3356737155286	449.2492477741291
56	2530.002880314958	6777.3409741115	1993.335646833482	449.24924820522483
57	2530.002872497449	6777.340975045487	1993.3356277930554	449.24924851042294
58	2530.002866961774	6777.340975710095	1993.3356143070314	449.24924872632107
59	2530.0028630418924	6777.340976182692	1993.3356047553418	449.2492488791282
60	2530.002860266386	6777.340976518625	1993.3355979908874	449.24924898722514
61	2530.002858301131	6777.340976757263	1993.3355932003496	449.24924906374997
62	2530.0028569095184	6777.340976926737	1993.3355898076143	449.24924911792294
63	2530.0028559241523	6777.340977047059	1993.335587404977	449.2492491562633
64	2530.002855226006	6777.340977132509	1993.3355857024678	449.2492491834176
65	2530.0028547316338	6777.34097719314	1993.3355844967523	449.2492492026436
66	2530.0028543815706	6777.340977236153	1993.3355836429087	449.24924921625353
67	2530.002854133688	6777.340977266663	1993.3355830382443	449.24924922588565
68	2530.002853958154	6777.340977288292	1993.3355826100271	449.2492492327128
69	2530.0028538338524	6777.340977303648	1993.335582306774	449.2492492375282
70	2530.0028537458297	6777.340977314429	1993.3355820920015	449.24924924103783
71	2530.002853683492	6777.340977322206	1993.335581939909	449.2492492433966
72	2530.002853639358	6777.340977327599	1993.3355818322102	449.24924924517677
73	2530.0028536080963	6777.3409773315825	1993.3355817559402	449.2492492462866
74	2530.0028535859688	6777.340977334299	1993.3355817019383	449.2492492471711
75	2530.002853570256	6777.3409773362555	1993.3355816635938	449.24924924777497
76	2530.002853559074	6777.340977337644	1993.335581636306	449.24924924820874
77	2530.0028535511833	6777.340977338625	1993.3355816170492	449.2492492485151
78	2530.0028535456154	6777.340977339317	1993.3355816034598	449.24924924873113
79	2530.0028535416864	6777.340977339805	1993.3355815938698	449.24924924888364
80	2530.0028535389133	6777.34097734015	1993.3355815871025	449.24924924899125
81	2530.0028535369565	6777.340977340393	1993.3355815823268	449.24924924906725
82	2530.002853535576	6777.340977340565	1993.3355815789564	449.24924924912085
83	2530.0028535346014	6777.340977340686	1993.335581576578	449.2492492491587
84	2530.002853533914	6777.340977340771	1993.3355815748996	449.2492492491853
85	2530.0028535334286	6777.340977340832	1993.3355815737152	449.2492492492041
86	2530.002853533086	6777.340977340875	1993.3355815728796	449.2492492492175
87	2530.0028535328447	6777.340977340905	1993.33558157229	449.24924924922675
88	2530.002853532674	6777.340977340926	1993.3355815718737	449.2492492492334
89	2530.0028535325537	6777.340977340941	1993.33558157158	449.2492492492381
90	2530.0028535324686	6777.340977340952	1993.3355815713726	449.24924924924136
91	2530.0028535324086	6777.34097734096	1993.3355815712264	449.2492492492437
92	2530.0028535323663	6777.340977340965	1993.3355815711234	449.2492492492453
93	2530.0028535323368	6777.3409773409685	1993.3355815710506	449.2492492492464
94	2530.0028535323154	6777.34097734097	1993.335581570999	449.24924924924727
95	2530.0028535323004	6777.340977340972	1993.3355815709626	449.2492492492479
96	2530.00285353229	6777.340977340974	1993.3355815709372	449.2492492492483
97	2530.0028535322826	6777.340977340975	1993.335581570919	449.2492492492486
98	2530.0028535322776	6777.340977340976	1993.3355815709062	449.2492492492488
99	2530.002853532274	6777.340977340977	1993.3355815708974	449.2492492492489
100	2530.0028535322713	6777.340977340977	1993.3355815708912	449.24924924924903
