	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
25	0.00499967571563912	0.20895452934595735	0.20894315436186356	0.40880929450694564	41.79104547065405	41.79105684563814	81.76752287307039	2.6263321675774733	1.0736678324225284
26	0.004999784262726578	0.2089547618251472	0.20894719444225912	0.408818638680923	41.79104523817486	41.79105280555775	81.76749583241372	2.626314471094775	1.0736855289052267
27	0.004999856473741501	0.208954916487693	0.20894988202277429	0.4088248549910661	41.79104508351231	41.79105011797723	81.76747784236343	2.626302697354642	1.0736973026453596
28	0.00499990451711239	0.20895501937702576	0.20895167011178392	0.40882899081808305	41.79104498062298	41.79104832988822	81.76746587434319	2.6262948651614084	1.0737051348385929
29	0.004999936476393886	0.2089550878330283	0.20895285963705026	0.4088317419950689	41.791044912166974	41.791047140362956	81.76745791220817	2.6262896542033696	1.0737103457966317
30	0.004999954702434911	0.20895512685813647	0.20895353786628162	0.4088333109584527	41.79104487314187	41.79104646213373	81.76745337708002	2.626286688038596	1.073713311961405
31	0.004999967688157815	0.20895515467668746	0.2089540212691194	0.408834428782868	41.79104484532332	41.791045978730885	81.76745014090801	2.626284569691009	1.0737154303089922
32	0.004999976951029956	0.20895517451622622	0.2089543660329579	0.4088352261933783	41.79104482548378	41.791045633967045	81.76744783227525	2.6262830584687684	1.0737169415312329
33	0.004999983558493597	0.20895518866766047	0.20895461195415332	0.4088357950166242	41.79104481133234	41.79104538804585	81.76744618543383	2.6262819804505884	1.073718019549413
34	0.004999988271790329	0.20895519876219165	0.20895478737568898	0.40883620077606414	41.79104480123782	41.79104521262432	81.76744501068974	2.6262812114659404	1.073718788534061
35	0.004999991633923555	0.208955205962903	0.20895491250885279	0.4088364902163826	41.791044794037106	41.791045087491156	81.76744417270979	2.626280662926305	1.0737193370736968
36	0.004999994032232112	0.20895521109938023	0.20895500176999543	0.4088366966827005	41.79104478890063	41.791044998230014	81.76744357495404	2.6262802716368805	1.0737197283631212
37	0.0049999957430161	0.20895521476338014	0.20895506544258907	0.4088368439611959	41.79104478523663	41.79104493455742	81.76744314855735	2.6262799925186764	1.0737200074813253
38	0.004999996963368558	0.20895521737701886	0.20895511086211982	0.40883694901927115	41.79104478262299	41.791044889137886	81.76744284439609	2.626279793415491	1.0737202065845108
39	0.004999997833881779	0.20895521924140406	0.20895514326120404	0.40883702396027877	41.791044780758604	41.7910448567388	81.76744262742895	2.6262796513893596	1.073720348610642
40	0.004999998454844389	0.20895522057132473	0.20895516637242115	0.40883707741789715	41.79104477942868	41.79104483362759	81.76744247265994	2.6262795500779617	1.0737204499220399
41	0.004999998897795225	0.20895522151999613	0.20895518285832998	0.4088371155507836	41.79104477848001	41.79104481714168	81.76744236225866	2.626279477809575	1.0737205221904267
42	0.004999999213765041	0.20895522219671123	0.208955194618212	0.4088371427520892	41.79104477780329	41.791044805381794	81.7674422835062	2.626279426258418	1.0737205737415831
43	0.004999999439155569	0.20895522267943195	0.20895520300688047	0.40883716215557747	41.79104477732057	41.79104479699313	81.76744222732975	2.626279389485468	1.073720610514533
44	0.004999999599933237	0.2089552230237708	0.2089552089907635	0.4088371759966542	41.791044776976236	41.79104479100924	81.76744218725746	2.6262793632542456	1.073720636745755
45	0.004999999714620659	0.2089552232693978	0.2089552132592426	0.4088371858698998	41.79104477673061	41.79104478674076	81.76744215867272	2.6262793445427466	1.073720655457254
46	0.004999999796430557	0.2089552234446107	0.2089552163040738	0.4088371929127751	41.791044776555395	41.79104478369593	81.76744213828238	2.626279331195286	1.0737206688047143
47	0.004999999854787953	0.20895522356959523	0.20895521847604107	0.4088371979366644	41.79104477643041	41.79104478152396	81.76744212373735	2.626279321674152	1.0737206783258486
48	0.004999999896415993	0.20895522365875033	0.20895522002536895	0.40883720152035175	41.79104477634125	41.791044779974634	81.76744211336197	2.626279314882448	1.0737206851175527
49	0.004999999926110494	0.2089552237223473	0.2089552211305499	0.40883720407670093	41.79104477627766	41.791044778869455	81.7674421059609	2.6262793100377264	1.0737206899622742
50	0.004999999947292451	0.20895522376771286	0.20895522191890786	0.40883720590021977	41.79104477623229	41.791044778081094	81.76744210068149	2.626279306581845	1.0737206934181558
51	0.004999999962402161	0.20895522380007345	0.2089552224812667	0.40883720720098904	41.79104477619993	41.791044777518735	81.76744209691554	2.626279304116663	1.0737206958833374
52	0.00499999997318036	0.20895522382315718	0.2089552228824137	0.40883720812886587	41.79104477617685	41.79104477711759	81.76744209422918	2.626279302358177	1.0737206976418237
53	0.004999999980868766	0.20895522383962356	0.20895522316856363	0.4088372087907477	41.79104477616038	41.79104477683144	81.76744209231292	2.6262793011037973	1.0737206988962036
54	0.00499999998635313	0.20895522385136944	0.20895522337268274	0.4088372092628873	41.79104477614864	41.791044776627324	81.76744209094599	2.6262793002090112	1.0737206997909894
55	0.004999999990265288	0.20895522385974813	0.2089552235182869	0.40883720959967834	41.79104477614026	41.79104477648172	81.76744208997093	2.6262792995707342	1.0737207004292664
56	0.004999999993055945	0.20895522386572493	0.20895522362215063	0.40883720983992133	41.791044776134285	41.79104477637786	81.76744208927539	2.6262792991154327	1.073720700884568
57	0.004999999995046602	0.20895522386998835	0.20895522369623967	0.4088372100112936	41.79104477613002	41.79104477630377	81.76744208877923	2.626279298790653	1.073720701209348
58	0.0049999999964665965	0.20895522387302953	0.20895522374908954	0.4088372101335385	41.79104477612698	41.79104477625092	81.76744208842531	2.626279298558978	1.073720701441023
59	0.00499999999747952	0.2089552238751989	0.2089552237867889	0.4088372102207393	41.79104477612481	41.791044776213226	81.76744208817286	2.626279298393717	1.0737207016062837
60	0.004999999998202068	0.20895522387674642	0.20895522381368095	0.4088372102829423	41.791044776123265	41.79104477618633	81.76744208799278	2.626279298275832	1.073720701724169
61	0.004999999998717482	0.20895522387785032	0.20895522383286386	0.40883721032731346	41.79104477612216	41.79104477616715	81.76744208786431	2.626279298191741	1.07372070180826
62	0.0049999999990851425	0.20895522387863774	0.20895522384654755	0.4088372103589647	41.791044776121375	41.79104477615346	81.76744208777266	2.626279298131756	1.0737207018682446
63	0.004999999999347406	0.20895522387919943	0.20895522385630858	0.40883721038154247	41.79104477612081	41.7910447761437	81.76744208770731	2.6262792980889675	1.0737207019110333
64	0.004999999999534485	0.20895522387960005	0.20895522386327137	0.40883721039764787	41.79104477612041	41.79104477613674	81.76744208766068	2.626279298058445	1.0737207019415558
65	0.004999999999667934	0.2089552238798859	0.20895522386823814	0.40883721040913634	41.791044776120124	41.79104477613177	81.76744208762743	2.6262792980366725	1.0737207019633284
66	0.004999999999763127	0.20895522388008975	0.20895522387178106	0.40883721041733134	41.79104477611992	41.79104477612823	81.7674420876037	2.6262792980211414	1.0737207019788595
67	0.004999999999831032	0.20895522388023516	0.20895522387430834	0.4088372104231771	41.79104477611977	41.7910447761257	81.76744208758677	2.6262792980100627	1.0737207019899382
68	0.0049999999998794715	0.20895522388033894	0.20895522387611115	0.4088372104273471	41.79104477611967	41.7910447761239	81.7674420875747	2.62627929800216	1.073720701997841
69	0.004999999999914023	0.2089552238804129	0.20895522387739712	0.4088372104303216	41.7910447761196	41.79104477612261	81.76744208756608	2.626279297996523	1.0737207020034785
70	0.004999999999938659	0.20895522388046572	0.20895522387831417	0.40883721043244253	41.79104477611955	41.791044776121694	81.76744208755994	2.6262792979924985	1.073720702007503
71	0.004999999999956246	0.2089552238805034	0.20895522387896864	0.4088372104339567	41.79104477611951	41.79104477612104	81.76744208755557	2.62627929798963	1.0737207020103712
72	0.0049999999999687916	0.20895522388053028	0.20895522387943555	0.4088372104350367	41.791044776119485	41.79104477612057	81.76744208755244	2.626279297987584	1.0737207020124169
73	0.00499999999997774	0.20895522388054943	0.20895522387976861	0.408837210435807	41.79104477611946	41.791044776120245	81.76744208755021	2.626279297986125	1.073720702013876
74	0.004999999999984122	0.20895522388056306	0.20895522388000612	0.40883721043635646	41.79104477611945	41.79104477612	81.76744208754862	2.6262792979850844	1.0737207020149169
75	0.004999999999988675	0.20895522388057283	0.20895522388017557	0.4088372104367484	41.79104477611944	41.79104477611984	81.76744208754748	2.6262792979843423	1.0737207020156592
76	0.004999999999991922	0.20895522388057977	0.20895522388029641	0.4088372104370279	41.791044776119435	41.79104477611971	81.76744208754667	2.626279297983813	1.0737207020161887
77	0.004999999999994239	0.20895522388058474	0.20895522388038262	0.4088372104372273	41.79104477611943	41.79104477611963	81.76744208754609	2.6262792979834355	1.0737207020165664
78	0.0049999999999958905	0.2089552238805883	0.2089552238804441	0.4088372104373695	41.79104477611942	41.79104477611956	81.76744208754567	2.6262792979831664	1.073720702016836
79	0.004999999999997068	0.2089552238805908	0.20895522388048798	0.40883721043747095	41.79104477611942	41.79104477611952	81.76744208754538	2.626279297982974	1.073720702017028
80	0.00499999999999791	0.20895522388059257	0.20895522388051926	0.4088372104375433	41.79104477611942	41.791044776119485	81.76744208754516	2.626279297982837	1.0737207020171649
81	0.004999999999998511	0.2089552238805939	0.20895522388054158	0.4088372104375949	41.79104477611941	41.79104477611946	81.767442087545	2.626279297982739	1.0737207020172626
82	0.004999999999998937	0.20895522388059476	0.20895522388055748	0.4088372104376316	41.791044776119406	41.79104477611945	81.7674420875449	2.6262792979826695	1.0737207020173323
83	0.004999999999999241	0.2089552238805954	0.2089552238805688	0.40883721043765786	41.791044776119406	41.79104477611944	81.76744208754482	2.6262792979826197	1.073720702017382
84	0.004999999999999458	0.20895522388059584	0.2089552238805769	0.40883721043767657	41.791044776119406	41.79104477611943	81.76744208754478	2.626279297982584	1.0737207020174175
85	0.004999999999999613	0.2089552238805962	0.20895522388058266	0.40883721043768995	41.791044776119406	41.79104477611942	81.76744208754474	2.626279297982559	1.0737207020174426
86	0.004999999999999724	0.20895522388059642	0.2089552238805868	0.40883721043769944	41.791044776119406	41.79104477611942	81.76744208754471	2.6262792979825407	1.0737207020174606
87	0.004999999999999803	0.2089552238805966	0.2089552238805897	0.40883721043770627	41.791044776119406	41.79104477611942	81.7674420875447	2.626279297982528	1.0737207020174735
88	0.004999999999999859	0.2089552238805967	0.2089552238805918	0.4088372104377111	41.791044776119406	41.79104477611941	81.76744208754468	2.6262792979825185	1.0737207020174826
89	0.0049999999999998995	0.2089552238805968	0.2089552238805933	0.40883721043771454	41.791044776119406	41.79104477611941	81.76744208754467	2.626279297982512	1.073720702017489
90	0.004999999999999928	0.20895522388059687	0.20895522388059437	0.408837210437717	41.791044776119406	41.79104477611941	81.76744208754465	2.626279297982507	1.0737207020174937
91	0.004999999999999948	0.2089552238805969	0.20895522388059512	0.40883721043771876	41.791044776119406	41.79104477611941	81.76744208754465	2.626279297982504	1.073720702017497
92	0.004999999999999963	0.20895522388059692	0.20895522388059565	0.40883721043772003	41.791044776119406	41.79104477611941	81.76744208754465	2.6262792979825016	1.0737207020174995
93	0.004999999999999973	0.20895522388059698	0.20895522388059604	0.4088372104377209	41.791044776119406	41.79104477611941	81.76744208754465	2.6262792979825	1.0737207020175012
94	0.004999999999999981	0.208955223880597	0.20895522388059634	0.4088372104377216	41.791044776119406	41.79104477611941	81.76744208754465	2.6262792979824985	1.0737207020175024
95	0.004999999999999986	0.208955223880597	0.20895522388059654	0.40883721043772203	41.791044776119406	41.79104477611941	81.76744208754465	2.6262792979824976	1.0737207020175032
96	0.00499999999999999	0.208955223880597	0.20895522388059667	0.40883721043772236	41.791044776119406	41.79104477611941	81.76744208754465	2.626279297982497	1.073720702017504
97	0.004999999999999992	0.20895522388059704	0.20895522388059679	0.4088372104377226	41.791044776119406	41.79104477611941	81.76744208754465	2.6262792979824967	1.0737207020175044
98	0.004999999999999995	0.20895522388059704	0.20895522388059684	0.4088372104377228	41.791044776119406	41.79104477611941	81.76744208754465	2.6262792979824963	1.0737207020175048
99	0.004999999999999997	0.20895522388059704	0.2089552238805969	0.4088372104377229	41.791044776119406	41.79104477611941	81.76744208754465	2.626279297982496	1.073720702017505
100	0.004999999999999997	0.20895522388059704	0.20895522388059695	0.408837210437723	41.791044776119406	41.79104477611941	81.76744208754465	2.626279297982496	1.0737207020175052
