	a1	a2	a3	x1	x2	x3
53	6.391382378256345e-11	7.677814850616807e-11	1.415407867454806e+16	0.5347469143187851	0.6130704473842891	9.999999969025687
54	5.601245813248e-11	6.601769827033263e-11	1.4879773898104594e+16	0.5210787682718193	0.5951298929290612	9.999999981193996
55	4.9251624410960555e-11	5.701300323086473e-11	1.564267627951506e+16	0.5080982400107829	0.578217685396448	9.999999988580326
56	4.344391550063273e-11	4.9438783768315036e-11	1.6444693477832778e+16	0.49575470910176267	0.5622478562002337	9.999999993102351
57	3.8436724040343687e-11	4.303783088437918e-11	1.72878309858174e+16	0.4840024239734182	0.547143809942265	9.999999995808103
58	3.4104305979392406e-11	3.760350435876063e-11	1.8174197078894348e+16	0.4727998944451691	0.532836986758729	9.999999997456623
59	3.034315908429198e-11	3.2970092553287636e-11	1.9106008085444212e+16	0.46210943429704915	0.51926590527062	9.999999998453566
60	2.7067392316784603e-11	2.900328755362466e-11	2.0085594078522664e+16	0.45189671431148076	0.5063752246813187	9.99999999906245
61	2.420561723171392e-11	2.559403935791162e-11	2.1115404545672076e+16	0.44213041264176073	0.4941150314586252	9.999999999432573
62	2.1698255216236167e-11	2.2653337619121797e-11	2.219801438191846e+16	0.4327818954656777	0.4824401947654449	9.999999999650052
63	1.949514328375149e-11	2.0107689566834484e-11	2.3336130859084604e+16	0.4238249072822135	0.4713097515918451	9.99999999978584
64	1.7554148497705886e-11	1.7896643419700168e-11	2.453259987562424e+16	0.41523535699825553	0.46068649328310407	9.999999999869818
65	1.5839688966401192e-11	1.597011996270126e-11	2.5790413191277516e+16	0.40699109294441094	0.4505365320270882	9.99999999992113
66	1.4321578941174961e-11	1.4286397625951736e-11	2.7112715998293524e+16	0.39907170693725275	0.44082892919250777	9.999999999951884
67	1.2974105456962445e-11	1.2810555895221785e-11	2.850281534967695e+16	0.39145835837246956	0.4315353679071271	9.999999999968335
68	1.177538094226837e-11	1.151333438356317e-11	2.9964186359793576e+16	0.38413365732269866	0.4226299354375647	9.999999999978767
69	1.0706621107587946e-11	1.037005142301794e-11	3.1500483751610228e+16	0.37708148741418934	0.4140888031987798	9.99999999998449
70	9.751750980371e-12	9.359873889058278e-12	3.311554799432212e+16	0.3702869328140363	0.4058900936736725	9.999999999990882
71	8.8968651950692e-12	8.465088246357366e-12	3.4813418441894364e+16	0.3637361194232541	0.39801359920860874	9.999999999994637
72	8.129986905647762e-12	7.670634950943051e-12	3.659834065115495e+16	0.3574161638211053	0.3904406923003966	9.999999999996426
73	7.440751663902673e-12	6.963659843096858e-12	3.847477786148457e+16	0.35131507508203674	0.3831541546681806	9.999999999997675
74	6.820164075715879e-12	6.333155774841763e-12	4.044742205532956e+16	0.3454216785529587	0.37613804581983246	9.999999999998051
75	6.260395143647173e-12	5.769661484235629e-12	4.252120600808952e+16	0.3397255463913384	0.3693775848041381	9.999999999998241
76	5.754626120840397e-12	5.265038714079156e-12	4.470131494125112e+16	0.33421694008739733	0.36285905326656986	9.999999999998764
77	5.296899178107994e-12	4.812259784348801e-12	4.699319979990413e+16	0.3288867527250063	0.3565696987325565	10.000000000000533
78	4.881974641448798e-12	4.405216709416207e-12	4.940259225223743e+16	0.3237264499885237	0.3504976364492171	10.000000000000998
79	4.505258066213637e-12	4.038612278469445e-12	5.193551767921483e+16	0.3187280345862585	0.34463179161312474	10.000000000000043
80	4.162734370017882e-12	3.7078652943092984e-12	5.459830865824146e+16	0.3138840132240912	0.3389618460761277	10.00000000000034
81	3.8508404611548444e-12	3.4089531943108385e-12	5.739762405764421e+16	0.3091873392626025	0.33347814390038305	10.000000000000473
82	3.566435778952908e-12	3.138366243766731e-12	6.034046331123183e+16	0.30463139089138536	0.32817165749213606	10.000000000000181
83	3.3067437023331124e-12	2.8930306416021868e-12	6.3434185398489544e+16	0.30020993729931145	0.3230339337538827	10.000000000000044
84	3.0693034845543907e-12	2.670248406717159e-12	6.668652575423363e+16	0.2959171109430077	0.3180570499309689	10.000000000000052
85	2.851925645023398e-12	2.467640189380683e-12	7.0105618589159096e+16	0.2917473778704079	0.3132335671084945	10.000000000000092
86	2.6526698347137865e-12	2.283117330442781e-12	7.370001022535293e+16	0.28769552226115663	0.30855650613852303	10.000000000000036
87	2.4697999701151615e-12	2.114825459755241e-12	7.747869103957406e+16	0.283756613203828	0.30401929622235035	10.00000000000004
88	2.301770648498811e-12	1.9611285251361553e-12	8.14511092878574e+16	0.27992599397997453	0.29961575845422356	10.00000000000004
89	2.1472014566913273e-12	1.820577094033034e-12	8.562719661857686e+16	0.2761992611798413	0.2953400738474293	10.00000000000001
90	2.004853035669208e-12	1.6918792749506016e-12	9.001739717173058e+16	0.27257224405857333	0.29118675191597065	10.000000000000018
91	1.873618141484226e-12	1.573890601019637e-12	9.463268734518376e+16	0.2690409951717217	0.28715061669693637	9.99999999999999
92	1.7524996815316702e-12	1.465587396197379e-12	9.948460874834563e+16	0.26560177043322974	0.2832267765925838	9.999999999999979
93	1.640601977043651e-12	1.3660569446319918e-12	1.0458529402205518e+17	0.26225101899302655	0.27941060939751344	9.999999999999991
94	1.5371196416079843e-12	1.2744845803509268e-12	1.0994749724449714e+17	0.25898537114373155	0.2756977443459096	9.999999999999995
95	1.4413261001458918e-12	1.1901402293028315e-12	1.1558462599630568e+17	0.2558016259020044	0.27208404366874056	9.999999999999996
96	1.3525649815955701e-12	1.1123686914757476e-12	1.2151077695113533e+17	0.25269674021215693	0.2685655867709484	10.000000000000002
97	1.2702438025264287e-12	1.0405825232243749e-12	1.2774076742013728e+17	0.24966782100970278	0.2651386586202698	9.999999999999998
98	1.193825339603252e-12	9.742522613222286e-13	1.342901771443472e+17	0.24671211355519385	0.26179973277141827	10.000000000000004
99	1.1228236701010686e-12	9.129021189264582e-13	1.4117538251792973e+17	0.243826995916867	0.25854546338563056	10.000000000000005
100	1.0567978207214093e-12	8.561028848465866e-13	1.484135993827215e+17	0.24100996967530872	0.25537267180930995	10.000000000000002
