	c1	c2	h1	h2
29	1.010735004922934	0.16361576808087908	0.4563411229333979	0.7193060915156309
30	0.8816805248509236	0.16546416246743648	0.4592354220744038	0.7343227981282563
31	0.7520179499531283	0.17621732063461523	0.4722518356790991	0.7433922129122048
32	0.6305125141025005	0.19917950616941307	0.4926430407345718	0.7460726196203322
33	0.5219766200411242	0.24613200946304978	0.5181114625269376	0.7410063751406071
34	0.4283578758313597	0.35269404021231643	0.5467735036420939	0.7243783434228648
35	0.34990865941093235	0.5818588453451573	0.5771235354597656	0.6890029966548449
36	0.28642422271206885	0.8861984863303602	0.6079281715821936	0.6332402302050552
37	0.23774090965924488	1.0983785761042737	0.6380400326859329	0.5711619297456025
38	0.20348905194466438	1.1677248934852376	0.6662321115770662	0.5190157309067813
39	0.1824709092774499	1.134511992659402	0.6912037576091505	0.48387347502793876
40	0.1726828307857633	1.0443382153013205	0.7118128656258031	0.4658141922748806
41	0.1723630519168902	0.9277145184390053	0.7272832198125124	0.4622090011752826
42	0.18124249078798602	0.803240967615345	0.7371380968637316	0.46994495808981795
43	0.20217311600784552	0.6822319504096158	0.7408414840480213	0.48616855399522646
44	0.24551872101645655	0.571336404207529	0.7370950148164818	0.5084325390377707
45	0.34217628629303365	0.4738971179052969	0.7224753571132997	0.5346887073356879
46	0.5501334848011495	0.39102913677988144	0.6904090887294075	0.5632627702474455
47	0.8417484458021384	0.3227207306739832	0.6382971290045194	0.5927963786665751
48	1.0617019142348973	0.26852895695107326	0.5781188650090431	0.6221376553094939
49	1.1451046610312736	0.22794531898157464	0.5259103321867411	0.6502040780396217
50	1.1236563938731112	0.20028163497945617	0.48963794798969007	0.6758728077902038
51	1.0417244284298417	0.18426181041012374	0.4700986140511822	0.6980298730546394
52	0.9305611202926499	0.17831698470126028	0.46501456054270857	0.7157525392759658
53	0.8095610708072862	0.18157282792121981	0.4714046767346376	0.7283939790795954
54	0.690604194595494	0.19514899427176566	0.48645135080455165	0.7354187694705309
55	0.5807441213375255	0.22471445687036615	0.507707826156291	0.7359465889491574
56	0.4836196468518764	0.28797282981089	0.5331142158291815	0.7278240253376712
57	0.4005005307201218	0.4297077996507236	0.5609848053706595	0.7061455302396045
58	0.33143993209587025	0.6848219159955315	0.5899641790979049	0.6649981170439608
59	0.27617099341777485	0.9497679930084564	0.6189123800183371	0.6085507254032995
60	0.23434478382098775	1.1001259138121722	0.6467561055009854	0.5522247828111899
61	0.2053775601637453	1.1281910000011421	0.6723849282793327	0.5082812353340883
62	0.1881267854586249	1.0755939786193773	0.6946860943098049	0.48073461294854164
63	0.1811147360178181	0.9796396538272283	0.7127095102206383	0.4686423681598626
64	0.18344466286056726	0.864817678338287	0.7257643972721851	0.4693465682173035
65	0.19607994113676847	0.7463096011547282	0.7332838164645151	0.4799800569297195
66	0.22427082323785516	0.6333956333754964	0.7344007712982437	0.4979466564068808
67	0.2844700340574624	0.531361438811705	0.7270732809038969	0.5210156842834699
68	0.4187444215003373	0.44265363642719413	0.7066559832612545	0.5473222150182468
69	0.664851284034035	0.36794454195592724	0.6672241114363828	0.5753418887464028
70	0.9302068642002727	0.30702996902263435	0.6120181801368305	0.603823616431377
71	1.0877175932614065	0.2593428216531383	0.5558655010088099	0.6316899450107635
72	1.1228664623469262	0.22427999021767475	0.5113502073183436	0.657921171373762
73	1.0752664297107384	0.20105642632326723	0.4829521074290444	0.6814845125289557
74	0.9824488470835199	0.18851097279245008	0.46999463485187587	0.7013996537050945
75	0.8694459837489613	0.18555533605371435	0.4699253444197003	0.7168647560092973
76	0.7518530296500814	0.19217279147974703	0.47990579016692325	0.7272550946407442
77	0.6392331163798404	0.21104178868472173	0.4973399046340054	0.731881256430942
78	0.5370685528947731	0.25148843109354085	0.5199885763387259	0.7294099435155695
79	0.44791278735791684	0.3400987252726271	0.5459787356997255	0.716723785657676
80	0.37244373781287105	0.5261835125789419	0.5737880956881256	0.6880650285928068
81	0.31053568714350854	0.7944995108451375	0.6021795290214769	0.6406183909553471
82	0.26184549170806454	1.0118792656987357	0.6300772693686315	0.5841223811937865
83	0.22591713418430198	1.1059131687100383	0.6564417701455032	0.5334752672474368
84	0.20201143256914103	1.0970792467075596	0.6802107303052252	0.49713457825590585
85	0.18895781459831476	1.025807073075914	0.7003718908947498	0.4766650173285218
86	0.18561486911850197	0.922893992064282	0.7160960071743171	0.4702935522313865
87	0.19187669520292905	0.8081008514519709	0.7267439562296268	0.47529473762490787
88	0.21027309290942425	0.6937194807550859	0.7316319146805106	0.4889652535903088
89	0.2497954675626166	0.587159470103378	0.7294624926789139	0.5089048912522246
90	0.3362349593518035	0.49240386155628707	0.7172019010331901	0.5330655951505082
91	0.5186985734687094	0.4110718603513917	0.6891577478150515	0.5597467288228922
92	0.7860678184657091	0.3434272040119172	0.6422526717798659	0.5875575433091963
93	1.0066675602264248	0.28905723327538585	0.5858377181399517	0.6153413771646611
94	1.1044994729617625	0.2473239144652485	0.5348656206206124	0.6420790782367928
95	1.0982948868101496	0.21757413257359276	0.49804467787794493	0.6667861613453547
96	1.028502894852148	0.19893775935564767	0.4771033734559975	0.6884842599936039
97	0.926283635388423	0.1903537780402922	0.47033160177637184	0.7062865972314784
98	0.8116807148371643	0.19121833091054533	0.47501667819030824	0.7194738754325426
99	0.6971674518742982	0.20256309745446766	0.48845074170988634	0.7274021722289787
100	0.5902690745770037	0.22939014958881318	0.5082254702813181	0.7291453565942287
