	Act_C_Cyt	Act_C_Nuc	Ca_Cyt	Ca_Nuc	Inact_C_Cyt	Inact_C_Nuc	NFAT_Act_C_Cyt	NFAT_Act_C_Nuc	NFAT_Cyt	NFAT_Nuc	NFAT_Pi_Act_C_Cyt	NFAT_Pi_Act_C_Nuc	NFAT_Pi_Cyt	NFAT_Pi_Nuc
10	0.0022369426205049343	0.022465175930742532	0.9634905820074751	0.9634523578244163	0.002536983022826741	0.02512234600220861	0.0002093123413633093	0.013510166095748845	5.993553068369296e-05	0.00013586001268552103	0.0001466062690861584	4.754025212187865e-05	0.004071338086900718	7.718665412417052e-05
11	0.002146760148187464	0.022396077319124023	0.9632288873749313	0.9631767913502786	0.002434610642494669	0.02506653374025036	0.0001984831003382597	0.01414804107681141	5.7568070492834614e-05	0.0001443337526344355	0.00013417594460484895	4.8329051573573155e-05	0.0038270412841769175	7.261116768979307e-05
12	0.002067420886761944	0.02232771818039281	0.9629914077970206	0.962927518230319	0.00234455128165157	0.02500938930127382	0.00018949114996628176	0.014722600108927758	5.5418145257467e-05	0.00015215297545142023	0.00012362934626065756	4.9044384730529085e-05	0.0036055262181942864	6.847113926579847e-05
13	0.0019973848033811204	0.022260029832759237	0.962774754885819	0.9627007632351512	0.002265055431448801	0.0249511303146851	0.00018196078629507498	0.015243271256415617	5.3459026087872765e-05	0.00015934446600412904	0.00011460426794172626	4.969671331747537e-05	0.0034036076467015767	6.470407249232762e-05
14	0.0019353883064064056	0.02219295183044398	0.9625761551686932	0.9624935329761041	0.0021946873727116973	0.024891975979055923	0.00017560603856216464	0.015717659984952347	5.166801611107845e-05	0.00016596247626532692	0.00010682087168137854	5.02945370673596e-05	0.003218674216409143	6.125911318884053e-05
15	0.001880386930064046	0.022126484260196175	0.9623933433400832	0.9623032020828385	0.0021322609046176043	0.024832077415388676	0.00017020652495462727	0.01615196261915208	5.0025787123338205e-05	0.00017206844416262676	0.00010006083795183975	5.0844836668341654e-05	0.0030485698400427403	5.8094504180545596e-05
16	0.0018315082723812759	0.02206059431567648	0.9622244129368174	0.9621277401941579	0.0020767848960052083	0.024771604456836353	0.00016558960914981488	0.016551295624090648	4.851576225615241e-05	0.0001777217248140994	9.41510434484221e-05	5.13534100788995e-05	0.002891494763435322	5.517555110545406e-05
17	0.001788019120041449	0.021995274290128288	0.9620677705205416	0.961965379639036	0.0020274265402354477	0.02471068599193749	0.00016161917195057818	0.016919913368882673	4.71236707820031e-05	0.00018297614404081427	8.895352752708449e-05	5.1825120963251425e-05	0.002745937723498699	5.247323141415071e-05
18	0.001749298624825177	0.021930512546091446	0.9619220639904416	0.9618146563916701	0.0019834807826595094	0.024649439510564357	0.00015818667092411717	0.017261385632280853	4.583716234342707e-05	0.00018787891588176888	8.435697522741811e-05	5.2264068336400706e-05	0.0026106200794579117	4.9963075011396165e-05
19	0.001714816180667282	0.021866306740091143	0.9617861401066821	0.9616742963540864	0.0019443450674513569	0.024587959608483874	0.0001552043305040566	0.01757873959786699	4.464546869725984e-05	0.00019247096007173533	8.027045955674178e-05	5.267375028126451e-05	0.0024844497546037394	4.7624244042635814e-05
20	0.0016841174946329997	0.02180265172150729	0.9616590093083418	0.9615432263993337	0.001909503538375527	0.024526331361650867	0.00015260131511668574	0.01787454693496999	4.3539191876688635e-05	0.00019678736198498346	7.661983969270088e-05	5.3057163084068355e-05	0.002366492306407022	4.543894985438562e-05
21	0.0016568104462459858	0.021739543948118344	0.9615398170013211	0.9614205202225009	0.0018785109716836384	0.02446462774144348	0.00015031956943372898	0.018151013379775337	4.251007712939979e-05	0.00020085820802084867	7.33436930421842e-05	5.341688615761481e-05	0.002255941602154196	4.339188592843495e-05
22	0.0016325550257679446	0.021676980384190855	0.9614278214331005	0.9613053769031324	0.0018509813431363841	0.024402912128752268	0.00014831132512908098	0.01841003987333425	4.155084738718652e-05	0.00020470930736533438	7.039099706306119e-05	5.375515438677377e-05	0.0021520989531506407	4.1469815229027235e-05
23	0.0016110549162044597	0.0216149584375463	0.9613223755667428	0.9611970997550964	0.001826578255439397	0.024341239668555104	0.00014653697860314045	0.01865327409019261	4.065506167827803e-05	0.0002083628631600443	6.771903021380802e-05	5.407391393644797e-05	0.0020543556696382822	3.966122920723927e-05
24	0.0015920507234394115	0.02155347577740063	0.9612229123982635	0.9610950801454938	0.0018050072480582467	0.024279658532126127	0.00014496352733437112	0.01888215108012128	3.981699882299185e-05	0.000211838039881877	6.529185046185476e-05	5.4374867342622994e-05	0.001962179046673274	3.795607578980041e-05
25	0.0015753143786444426	0.02149253027216048	0.9611289328748251	0.9609987837903387	0.0017860094346244973	0.024218210908242815	0.00014356329863774516	0.01909792681060763	3.9031559348186874e-05	0.00021515144652736309	6.307903053323943e-05	5.465951061438252e-05	0.001875100783748068	3.634553455251353e-05
26	0.001560644560616266	0.02143211989860766	0.961039995976819	0.9609077398265151	0.001769356303922706	0.024156933866946805	0.00014231298728482192	0.019301705202429874	3.829418386901311e-05	0.00021831753514741593	6.105470253752914e-05	5.4929163668789596e-05	0.0017927075238364292	3.482183384263071e-05
27	0.0015478628604847426	0.021372242713687453	0.9609557104324493	0.9608215314816705	0.0017548453609021865	0.02409586005165087	0.00014119285440065694	0.019494460779377547	3.760078346890738e-05	0.00022134893487069584	5.9196749255242234e-05	5.518499566889481e-05	0.0017146329315677778	3.337809779698206e-05
28	0.0015368106199973397	0.02131289679761154	0.96087572785473	0.9607397885958926	0.0017422965370770189	0.0240350182856552	0.00014018612955562837	0.019677057027400906	3.694768147232828e-05	0.00022425672502031808	5.748620145024185e-05	5.542804602632193e-05	0.001640551169004597	3.200822085447981e-05
29	0.0015273462334718492	0.021254080249300637	0.9607997369152028	0.9606621810491641	0.0017315491237773221	0.02397443405857472	0.00013927847649501595	0.019850262193583924	3.633156287474983e-05	0.00022705066605530552	5.590669032757487e-05	5.5659242122095136e-05	0.0015701713318044621	3.0706760681295555e-05
30	0.0015193429339987526	0.021195791139291827	0.9607274585150605	0.9605884136259332	0.0017224592600438978	0.02391412996290954	0.0001384576363993775	0.020014761851437614	3.574943242214812e-05	0.0002297393861305019	5.444408198777985e-05	5.587941411661004e-05	0.0015032328871435407	2.946885088771525e-05
31	0.0015126868285156858	0.021138027530988857	0.9606586415686627	0.960518221135391	0.0017148976989641367	0.023854126038954097	0.00013771301775578044	0.02017117049890036	3.519857657959485e-05	0.0002323305452386806	5.308605499778342e-05	5.608930759224502e-05	0.0014395016306802955	2.82901232809439e-05
32	0.0015072753760284215	0.021080787415286652	0.9605930596147653	0.9604513651104928	0.001708748080118481	0.023794440097940954	0.00013703557021649629	0.020320039663111952	3.46765341901591e-05	0.00023483095919676265	5.182195848193528e-05	5.628959424986322e-05	0.0013787665477408434	2.716664840322145e-05
33	0.0015030157859362374	0.021024068791719176	0.9605305074730677	0.9603876295483542	0.0017039051150697735	0.02373508796860767	0.00013641730340516455	0.020461867870591708	3.418106410300907e-05	0.0002372467305495386	5.0642379399129484e-05	5.648088195779498e-05	0.001320836538823738	2.6094872107605138e-05
34	0.0014998243373918173	0.020967869541197007	0.9604707996357895	0.9603268197590884	0.0017002738019622618	0.02367608370684632	0.00013585153252288992	0.020597103530086282	3.371013306640683e-05	0.00023958330237285348	4.953911609627805e-05	5.666371775707991e-05	0.001265538988635135	2.507158946281421e-05
35	0.0014976246200280505	0.020912187524910312	0.9604137664814776	0.9602687580724557	0.0016977674452956465	0.02361743987419305	0.00013533213531896266	0.020726155712496946	3.326187808773444e-05	0.0002418455966511729	4.8504967264090955e-05	5.68386037367148e-05	0.0012127161936068811	2.4093875781613152e-05
36	0.0014963470797131613	0.02085702055335975	0.9603592533443261	0.9602132825383044	0.0016963071260547213	0.023559167627510366	0.0001348540021624404	0.02084939582847025	3.283459760400717e-05	0.00024403804909113252	4.753353732771406e-05	5.7005995310851804e-05	0.0011622244040862782	2.3159068919476235e-05
37	0.0014959282766953917	0.020802366356194698	0.9603071188194824	0.9601602455430299	0.0016958208685764887	0.023501276896347904	0.00013441252508753897	0.020967162507629103	3.242673700004851e-05	0.00024616466636944833	4.6619207742550066e-05	5.716630877139061e-05	0.001113932313732934	2.226474042948805e-05
38	0.0014963101493744673	0.020748222632276915	0.9602572332218355	0.9601095117322006	0.0016962427965904942	0.023443776476589726	0.00013400378339993642	0.021079765132290353	3.203687214915946e-05	0.0002482290831789935	4.575698497585285e-05	5.73199255893568e-05	0.0010677195442858752	2.1408666781031785e-05
39	0.0014974394227536946	0.020694586975799095	0.9602094772492579	0.9600609570417526	0.001697512472930416	0.023386674218624174	0.00013362422976857205	0.02118748757597109	3.1663697544687266e-05	0.0002502346049965599	4.494244651171082e-05	5.7467195460305544e-05	0.0010234754451637382	2.0588806687431054e-05
40	0.001499267108488869	0.020641456997158757	0.9601637409479308	0.9600144669307175	0.0016995743151274059	0.02332997700842667	0.00013327083286900006	0.02129059057585596	3.130601470452592e-05	0.0002521842472586011	4.4171640881566106e-05	5.760844164107906e-05	0.0009810980553375751	1.980328143704864e-05
41	0.0015017480479978464	0.020588830135125195	0.9601199226597237	0.9599699361865279	0.0017023771015738734	0.02327369104298883	0.0001329408481698958	0.021389314539880955	3.096272291538424e-05	0.000254080766822794	4.344105178624938e-05	5.774396056256802e-05	0.0009404931926743228	1.9050357673211567e-05
42	0.001504840537667427	0.020536703954489772	0.9600779282738054	0.9599272667565429	0.0017058735097053648	0.023217821613011135	0.00013263191675928337	0.021483881384003124	3.063281009481803e-05	0.00025592669185924775	4.274752728402567e-05	5.787402910719075e-05	0.0009015736540062716	1.832843227962258e-05
43	0.0015085059587695395	0.02048507568780701	0.960037670331551	0.9598863688440927	0.0017100197496054137	0.02316237363020098	0.00013234190339762552	0.02157449667603029	3.0315345376511492e-05	0.00025772434548317714	4.20882502713471e-05	5.799890074210132e-05	0.0008642585107232638	1.7636019091403997e-05
44	0.0015127085094973972	0.020433942949928244	0.9599990675727047	0.9598471573000349	0.0017147751806119893	0.023107350977013705	0.00013206896327863936	0.021661351077094135	3.000947183552214e-05	0.00025947586915841083	4.146068649000342e-05	5.811881519232224e-05	0.0008284724868009374	1.6971737130605664e-05
45	0.001517414880682718	0.0203833026398411	0.9599620440303189	0.9598095554419984	0.0017201020602789466	0.023052757659163845	0.00013181142751208722	0.02174462199112432	2.9714400480221157e-05	0.00026118323996314	4.0862561829191334e-05	5.823399083098283e-05	0.0007941454093706624	1.633430035863044e-05
46	0.001522594096865624	0.020333152637235733	0.9599265290010379	0.9597734876720525	0.0017259651912515381	0.022998596161891417	0.00013156784774728076	0.021824474704551212	2.9429404396783705e-05	0.00026284829027612084	4.0291823385675476e-05	5.834463757578167e-05	0.0007612117204125599	1.5722508229825906e-05
47	0.0015282171851708718	0.02028348920070581	0.9598924558146776	0.9597388894719873	0.0017323318002977384	0.02294487009334104	0.00013133691459861092	0.02190106366904118	2.915381383629838e-05	0.00026447271851288523	3.974662195864456e-05	5.845094465570301e-05	0.0007296100457143405	1.5135238117465166e-05
48	0.0015342571605222813	0.02023431096295758	0.9598597626270455	0.9597056908667706	0.0017391711459084785	0.022891580235611244	0.0001311174877384871	0.021974533404207252	2.8887011443864007e-05	0.0002660581089225465	3.922528307906736e-05	5.855309828766188e-05	0.0006992828070755454	1.4571436975083037e-05
49	0.0015406886001509404	0.020185612821411892	0.9598283901601551	0.9596738407175921	0.0017464545885057818	0.022838730682140106	0.00013090853685737531	0.022045019511128645	2.8628428218601326e-05	0.000267605932738802	3.872629176523622e-05	5.8651262769430555e-05	0.0006701758841843386	1.4030116939470432e-05
50	0.0015474878700981558	0.02013739527594325	0.9597982843443092	0.9596432685856332	0.0017541550339732301	0.02278631954684181	0.00013070916220866407	0.022112649380221103	2.837753956430639e-05	0.0002691175755044878	3.824827409208132e-05	5.874560619645903e-05	0.0006422383007612736	1.3510345932103486e-05
51	0.0015546324367224109	0.02008965019639863	0.9597693913733768	0.9596139421804749	0.00176224734745227	0.02273435320483206	0.00013051855170503177	0.022177543015114765	2.813386197523856e-05	0.00027059431908845236	3.778997797846809e-05	5.883627013374369e-05	0.0006154219636752891	1.3011248894433205e-05
52	0.0015621016307675085	0.020042385204746525	0.9597416661914896	0.9595857666841527	0.0017707072932078589	0.02268282199174412	0.00013033599620997213	0.022239813546908526	2.7896949549095953e-05	0.00027203742442714847	3.7350283014650066e-05	5.8923418894657336e-05	0.00058968137964129	1.2531984427754816e-05
53	0.0015698750061272108	0.019995578269542916	0.9597150544206958	0.9595587743314768	0.0017795130235964047	0.02263174551204077	0.00013016085930414419	0.02229956804093343	2.7666391740184585e-05	0.00027344797129589046	3.69281219598893e-05	5.900715132644724e-05	0.0005649735127747024	1.2071789766989118e-05
54	0.0015779346706967182	0.01994925321275296	0.9596895222575726	0.9595328085211341	0.0017886424506396766	0.022581097323035523	0.00012999256231010814	0.02235690768513177	2.744180996663969e-05	0.00027482708758787673	3.65225756654936e-05	5.908763965561401e-05	0.0005412575086630539	1.1629898891787637e-05
55	0.0015862616937682846	0.01990336418605512	0.9596650115196107	0.959508001798673	0.0017980767308984713	0.022530920295546677	0.0001298306212821602	0.022411928598537346	2.722285560377638e-05	0.0002761757236446099	3.61327467279617e-05	5.9164953222984085e-05	0.0005184945793546386	1.1205627262886823e-05
56	0.0015948410983407473	0.0198579753635778	0.9596415063760046	0.959484041411247	0.0018077950622452162	0.022481147136826897	0.00012967455249699854	0.022464721917442622	2.7009207795742125e-05	0.00027749487535869003	3.575785163351585e-05	5.92392643762896e-05	0.0004966478254094438	1.079829111175465e-05
57	0.0016036548643230846	0.019812998426519107	0.9596189380666059	0.9594612321011776	0.0018177815567057604	0.02243186268757686	0.0001295239778725683	0.022515374448637517	2.6800570880272194e-05	0.00027878534972123665	3.5397147685304646e-05	5.931063167512996e-05	0.0004756820990501932	1.0407260352290749e-05
58	0.001612690038305562	0.019768522969899966	0.9595973090903801	0.9594391502471232	0.001828016748847084	0.022382974061703944	0.00012937858238523689	0.02256396850990175	2.6596671668915464e-05	0.00028004844987568746	3.505008702114338e-05	5.9379256597194754e-05	0.000455563616645699	1.003184002406911e-05
59	0.001621930059714025	0.019724447882308527	0.9595765375481535	0.9594181823890542	0.0018384867424293945	0.022334578198454153	0.00012923803320143758	0.02261058364751746	2.639726179875504e-05	0.00028128448557357064	3.471582360541107e-05	5.9445074749758545e-05	0.0004362604653204934	9.671605644880694e-06
60	0.001631363650456937	0.019680880122594332	0.9595566402097556	0.95939782831409	0.0018491736119298427	0.0222865643394959	0.00012910195384437288	0.022655294797207334	2.6202110734222465e-05	0.0002824944601729607	3.4393938120509356e-05	5.950836441397049e-05	0.0004177419442981182	9.325867212351737e-06
61	0.0016409752461164309	0.01963768943740585	0.9595375315970213	0.9593785825335895	0.0018600652003261256	0.022239058434310385	0.0001289702065022553	0.022698174104051488	2.601100712544976e-05	0.0002836789169737593	3.408382244241758e-05	5.9569051850293866e-05	0.00039997869547039866	8.994176820039512e-06
62	0.0016507550053716478	0.01959501238327756	0.9595192444099473	0.9593598255364636	0.001871144658560822	0.022191920036689308	0.000128842536528495	0.022739290131345555	2.5823755734202912e-05	0.00028483914297548047	3.3785130990882714e-05	5.962742956769546e-05	0.0003829423236974297	8.675880803119295e-06
63	0.0016606884971162579	0.019552696322313913	0.9595016749926708	0.959342170985557	0.0018824013329904565	0.022145296810245255	0.00012871876722467355	0.0227787098339279	2.5640180222034055e-05	0.00028597511535828325	3.3497168613855125e-05	5.96833075016954e-05	0.0003666059555681499	8.370705441121884e-06
64	0.0016707669261349107	0.019510897005677933	0.9594848790646213	0.9593248954853695	0.0018938196262127556	0.02209902896718649	0.0001285986539244076	0.022816495846096196	2.5460115278892708e-05	0.00028708827114698894	3.321977470820531e-05	5.973712012173159e-05	0.0003509433795922845	8.077900488900913e-06
65	0.0016809770308289786	0.019469442639386107	0.959468736505688	0.9593087156918619	0.0019053899139233209	0.022053282987240012	0.00012848214059498015	0.022852710047200225	2.5283412886607786e-05	0.0002881784214321952	3.295227375988793e-05	5.978852440526959e-05	0.0003359297640711556	7.797324988000729e-06
66	0.001691310719717814	0.019428507836264212	0.9594533230552538	0.9592928131601496	0.001917097953466734	0.022007880060508873	0.00012836896097237095	0.022887410125188776	2.510993387783856e-05	0.0002892470778755111	3.269455812614938e-05	5.983808667402332e-05	0.00032154084613694153	7.528192903484806e-06
67	0.0017017560298205443	0.019387902214569028	0.9594385029510952	0.9592780010665969	0.0019289347523433076	0.021963004923979384	0.00012825912287648363	0.022920653505078027	2.4939554158767085e-05	0.0002902938771528143	3.244602451907184e-05	5.9885329369306656e-05	0.0003077535969636407	7.270453874793755e-06
68	0.0017123051981103123	0.01934781847059601	0.9594243714502584	0.959263370801269	0.001940887594634139	0.021918460565761452	0.0001281523744250889	0.02295249342507574	2.4772156865454172e-05	0.00029132042317954476	3.220656537000417e-05	5.9930936326645555e-05	0.00029454550742925113	7.023299487494643e-06
69	0.001722947761522625	0.019308048703685406	0.9594107767061881	0.9592498268986326	0.0019529476870290268	0.02187444893828216	0.00012804874732704307	0.022982983396851897	2.4607638012950306e-05	0.0002923261805271326	3.197567760032342e-05	5.9974306615441226e-05	0.0002818951382939113	6.786760855029723e-06
70	0.0017336758669774745	0.019268802329136442	0.95939783382456	0.9592363758230359	0.001965104100859684	0.021830756216566168	0.00012794802084705053	0.023012172637942807	2.4445899808141965e-05	0.0002933128479576478	3.175320741804028e-05	6.001623448285669e-05	0.00026978158922979036	6.560005682950681e-06
71	0.0017444808392668109	0.019229855618271043	0.9593853740369082	0.9592240069527572	0.0019773477493241335	0.021787599905266297	0.0001278502260701186	0.023040111172365596	2.4286854927154333e-05	0.00029427972587787473	3.153878792022036e-05	6.005600237701886e-05	0.0002581848193125285	6.3431424425649175e-06
72	0.0017553542524445843	0.019191432696838335	0.9593735328695693	0.9592116491532597	0.001989669855322152	0.02174475139524336	0.000127755186046592	0.023066844566213243	2.413042196495479e-05	0.00029522860626627983	3.1332163595687755e-05	6.009450946590568e-05	0.00024708543068266105	6.135314373325817e-06
73	0.001766289606310457	0.01915329635298359	0.9593621237479518	0.959200367702422	0.0020020604648295685	0.021702441426121686	0.0001276629078637144	0.023092419701515796	2.397652712816095e-05	0.00029615863704078496	3.11331540897374e-05	6.0130928209504506e-05	0.0002364646062798517	5.9367017982262215e-06
74	0.0017772772930342345	0.019115675282269946	0.9593513074154238	0.95918903839121	0.00201451363745894	0.02166043695435511	0.00012757323802612102	0.0231168784731064	2.3825104785473267e-05	0.0002970719879310048	3.0941254375315734e-05	6.016629240438371e-05	0.00022630451686080476	5.74637329419192e-06
75	0.0017883137748108068	0.019078347362352643	0.9593408690342033	0.959178731641423	0.0020270173098840493	0.021618953028333488	0.00012748619233693726	0.02314026535822576	2.3676089190175555e-05	0.00029796713155440724	3.0756777239857586e-05	6.0199555521084094e-05	0.00021658713226949084	5.5647211694826295e-06
76	0.0017993871560409269	0.019041536030410734	0.9593309809412731	0.9591683330982612	0.002039568846946601	0.021577761220708192	0.0001274018712194255	0.023162620365442334	2.3529422785446004e-05	0.00029884542188727355	3.057896015685981e-05	6.023186623639034e-05	0.00020729569588738176	5.390837025058832e-06
77	0.0018104957242776553	0.019005014041872537	0.9593214809936091	0.9591588079724797	0.0020521562352222877	0.021537083204562536	0.00012731989352388106	0.02318398347399613	2.3385056403999978e-05	0.00029970753863153783	3.0407758779198197e-05	6.026250456868446e-05	0.0001984139385879503	5.224641012835456e-06
78	0.0018216312288983905	0.018968902303205328	0.9593124190693846	0.9591496224399018	0.002064774514335234	0.021496792425677955	0.00012724027649142438	0.023204391883113733	2.324294361479538e-05	0.00030055415406770176	3.0242955400951074e-05	6.029184544639962e-05	0.00018992617002277771	5.065825800880019e-06
79	0.0018327870278441862	0.018933181694091715	0.9593037676259841	0.9591408271473888	0.0020774163582020348	0.021456901350960553	0.0001271630745075686	0.023223885799014157	2.3103036024456376e-05	0.0003013853262149871	3.0084367799039826e-05	6.03198919786114e-05	0.00018181577126441322	4.914105436644904e-06
80	0.0018439577594864154	0.01889785282584013	0.9592955140975736	0.9591323914252686	0.0020900758332587813	0.02141740391109982	0.00012708824641618618	0.023242498023878597	2.2965296223267034e-05	0.00030220134878954145	2.9931827533198642e-05	6.0346687492584096e-05	0.00017406917458588248	4.769227095516275e-06
81	0.0018551385404683219	0.018862891631495175	0.9592876323992521	0.959124382315191	0.0021027460115424575	0.021378318246904532	0.00012701572160469862	0.02326026321086052	2.282968683938302e-05	0.00030300262966547067	2.9785133308617058e-05	6.03722694779873e-05	0.0001666720598555247	4.630918026009544e-06
82	0.0018663235034430965	0.018828311815426838	0.9592801170931509	0.9591167147824083	0.0021154214268023406	0.021339624711033126	0.000126945455856598	0.023277214779119617	2.2696172962549076e-05	0.00030378958185494313	2.9644098294644714e-05	6.039669174159808e-05	0.00015961056655409793	4.498920764713268e-06
83	0.0018775078917920105	0.018794099458729334	0.9592729478381055	0.9591094173987028	0.00212809597705849	0.02130133121244127	0.00012687740430596128	0.023293385073623076	2.2564722226075182e-05	0.00030456257595485	2.9508545636868667e-05	6.041999630892029e-05	0.00015287129248942155	4.37298691767451e-06
84	0.0018886866325284269	0.018760257765884098	0.9592661142164809	0.9591024492283563	0.0021407643356064904	0.02126342851977347	0.00012681152467320346	0.023308805346331937	2.2435304398345866e-05	0.0003053219868485582	2.9378302405108725e-05	6.0442227193156664e-05	0.0001464412798983562	4.252876264595705e-06
85	0.0018998551806488787	0.01872677937673983	0.9592596004449687	0.9590958130810124	0.002153421092310175	0.021225917924356005	0.0001267477748827521	0.0233235058224509	2.2307891183387098e-05	0.0003060681658605473	2.9253200876152313e-05	6.046342596538004e-05	0.00014030800266062987	4.138356314455305e-06
86	0.0019110089999120918	0.01869366344013466	0.9592533947975735	0.9590894855434882	0.002166061259636782	0.02118879419007245	0.00012668611331405496	0.023337515708942904	2.2182455950676763e-05	0.0003068014616307891	2.91330773603631e-05	6.048363332727643e-05	0.00013445935459476481	4.029202044679344e-06
87	0.0019221438675974362	0.018660905123865052	0.9592474837673644	0.9590834600474302	0.002178679954426662	0.021152056034095264	0.00012662649850659957	0.023350863236217042	2.2058973529794395e-05	0.00030752220782702763	2.9017772629265935e-05	6.050288847723919e-05	0.00012888363743687978	3.925195924864009e-06
88	0.0019332556791770887	0.018628502041558387	0.9592418556466209	0.9590777204092296	0.002191272581177166	0.021115699711427686	0.00012656888914630763	0.02336357567668589	2.193742000517239e-05	0.0003082307321474138	2.8907131206672717e-05	6.052122952939513e-05	0.00012356955019950585	3.826127477927573e-06
89	0.0019443405588629309	0.018596450330088384	0.9592364983041951	0.9590722570044681	0.0022038347092021215	0.021079722935124678	0.00012651324391791421	0.023375679376463124	2.1817772537434317e-05	0.0003089273511798831	2.8801001591842873e-05	6.0538693265198695e-05	0.00011850617820689249	3.7317933188070205e-06
90	0.001955394782623432	0.018564747038097792	0.9592314005332259	0.95906705688171	0.002216362138316388	0.02104412249395185	0.00012645952149884014	0.023387199776919172	2.1700009199038692e-05	0.0003096123742268773	2.869923581323167e-05	6.055531536961113e-05	0.00011368298309760361	3.6419968051998953e-06
91	0.001966414817276012	0.018533388678226702	0.9592265512067824	0.9590621097572882	0.0022288508484155528	0.021008895700668745	0.00012640768047627882	0.023398161441244555	2.1584108826233515e-05	0.00031028610127600647	2.8601689519678865e-05	6.057113030298435e-05	0.00010908979272943021	3.5565479960595212e-06
92	0.001977397287858955	0.01850237210371742	0.9592219397778617	0.9590574043636849	0.0022412970214151584	0.020974039519348623	0.00012635767935481173	0.023408588076446323	2.1470050886478295e-05	0.00031094882463555506	2.85082217145874e-05	6.058617143981542e-05	0.00010471679169222288	3.475263395674372e-06
93	0.001988338989915391	0.01847169398114243	0.9592175559572004	0.9590529306398411	0.0022536970183788503	0.02093955109426915	0.00012630947652227844	0.023418502557029028	2.1357815358880885e-05	0.00031160082820869925	2.8418694772672958e-05	6.060047101522576e-05	0.00010055451186564258	3.397965855569168e-06
94	0.001999236873925063	0.018441351108263733	0.9592133898937126	0.9590486783953858	0.0022660473849186215	0.020905427434979366	0.00012626303026861487	0.023427926946520877	2.124738262842433e-05	0.0003122423882270183	2.8332974283810132e-05	6.061406020459008e-05	9.6593823361582e-05	3.3244843757232453e-06
95	0.0020100880473960863	0.018411340224699705	0.9592094320488699	0.9590446380971637	0.002278344839087512	0.02087166560761625	0.00012621829878598363	0.023436882519381783	2.1138733391519375e-05	0.0003128737730530472	2.8250929037277883e-05	6.062696911160447e-05	9.282592557201509e-05	3.254653978816318e-06
96	0.0020208897660380764	0.018381658125944167	0.9592056732576736	0.9590408003829843	0.002290586270484625	0.02083826262333443	0.0001261752401980924	0.02344538978180257	2.103184857332813e-05	0.00031349524355015694	2.817243092799655e-05	6.0639226816854524e-05	8.924233847388601e-05	3.1883155417689754e-06
