	A	I1	I2	S
58	1713.6372611875845	7589.1357168630575	2304.943200317119	2144.8902285201743
59	1713.8801440247119	7586.189078567594	2313.181573455845	2146.0284526070573
60	1714.1152189214906	7583.343231754956	2321.1430412728923	2147.1284900103465
61	1714.3427391767455	7580.594831087248	2328.83668735554	2148.1915790674248
62	1714.5629471991174	7577.9406252617255	2336.2713141421054	2149.218922116104
63	1714.7760755054485	7575.377457115589	2343.4554502168903	2150.211686076786
64	1714.9823475707099	7572.902263225607	2350.3973575577083	2151.171003078197
65	1715.181978555968	7570.512073081712	2357.105038713923	2152.097971132483
66	1715.3751759310069	7568.204007921298	2363.586243901026	2152.9936548435885
67	1715.5621400097846	7565.975279288705	2369.848477999345	2153.8590861427197
68	1715.743064411625	7563.823187377564	2375.8990074464587	2154.695265043269
69	1715.9181364604433	7561.745119203599	2381.7448670147955	2155.5031604092596
70	1716.0875375316753	7559.7385466480855	2387.392866467424	2156.2837107321525
71	1716.251443355431	7557.8010244056895	2392.849597086414	2157.0378249116065
72	1716.4100242828838	7555.930187864838	2398.12143806935	2157.766383036489
73	1716.5634455224015	7554.123750944751	2403.214562793159	2158.4702371630556
74	1716.7118673476334	7552.379503904949	2408.134944929955	2159.1502120873565
75	1716.855445287501	7550.695311151442	2412.888364438674	2159.8071061101678
76	1716.9943302961697	7549.069109045595	2417.4804134063797	2160.441691791773
77	1717.1286689073222	7547.4989037257765	2421.91650175056	2161.0547166967876
78	1717.2586033771313	7545.982768958272	2426.201862781042	2161.6469041252576
79	1717.3842718157468	7544.51884401673	2430.341558621184	2162.2189538312864
80	1717.505808310183	7543.1053315999025	2434.340485489633	2162.7715427273156
81	1717.6233430397472	7541.74049579141	2438.2033788436315	2163.3053255733644
82	1717.7370023849992	7540.422660063684	2441.934818385435	2163.8209356514535
83	1717.8469090314406	7539.150205330172	2445.5392329334377	2164.3189854241314
84	1717.9531820686066	7537.921568046465	2449.020905159966	2164.800067177392
85	1718.055937085222	7536.735238362184	2452.383976197721	2165.2647536475915
86	1718.155286260997	7535.589758324059	2455.632450117105	2165.7135986323988
87	1718.2513384554377	7534.483720130587	2458.7701982766953	2166.1471375858046
88	1718.3441992940645	7533.415764438224	2461.8009635492795	2166.565888197221
89	1718.4339712522974	7532.384578718789	2464.7283644258982	2166.970350954842
90	1718.5207537372369	7531.388895667571	2467.5558990004283	2167.3610096933976
91	1718.6046431675297	7530.427491661398	2470.28694883726	2167.7383321265092
92	1718.6857330514451	7529.4991852658495	2472.924782724629	2168.102770363876
93	1718.7641140632966	7528.602835790588	2475.472560316398	2168.4547614135463
94	1718.8398741182648	7527.7373418918505	2477.933335664535	2168.7947276695227
95	1718.9130984457154	7526.901640220902	2480.3100606452786	2169.1230773850034
96	1718.9838696610575	7526.094704117331	2482.605588281429	2169.440205131539
97	1719.0522678361656	7525.315542345977	2484.8226759633867	2169.7464922444333
98	1719.1183705684198	7524.5631978762885	2486.963988571529	2170.042307254658
99	1719.182253048363	7523.836746702899	2489.0321015024815	2170.3280063076368
100	1719.2439881260057	7523.135296706165	2491.0295036018083	2170.6039335691903
