	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590552643646378	0.05384495178413259	0.24166541224444343	0.02223977903990997	0.05373606930853704	0.00462127185086317	0.0019041452048994313	0.004598518447019603	0.03622494169675455	0.15899337335397074	0.02819140546954489	0.015937463580233752	0.028155682116714265	0.012898229504654128	0.007275109467787639	0.01285094452931505	0.08069110913417213	0.17220948808476613	0.2721876868911439	0.02779051191523412	0.1226164308675388	0.027812313108855822
58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2589947923069062	0.05385427533584375	0.24163431126427276	0.02225195065501895	0.05375965428316003	0.004625939099703431	0.0019073538668000186	0.004606034452567292	0.03621593744334054	0.15899101600588134	0.02818367197119116	0.01593614184717114	0.028152841211508395	0.012896971580131006	0.007278078728500296	0.012856142782610318	0.08069895260993047	0.17220705085039814	0.27218791034462386	0.027792949149602113	0.12261536503376924	0.02781208965537589
59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25894222111511656	0.053862396678394604	0.24160720230200458	0.02226249996005628	0.05378019563669885	0.004629943066236618	0.0019101414822000617	0.00461260206129666	0.03620816206985171	0.15898899398023553	0.028176997981904425	0.015935000447347393	0.028150387645345477	0.012895876946634853	0.007280616789865906	0.012860618374419047	0.08070583662415909	0.17220491249666237	0.272188126102895	0.027795087503337892	0.1226143270468589	0.027811873897104728
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2588965855914827	0.053869426729069976	0.24158361865263586	0.022271655128490397	0.05379806015943328	0.004633388126970296	0.0019125630766220374	0.00461832118793094	0.036201456134345576	0.1589872527792947	0.028171232947937164	0.01593401477478179	0.028148269402292543	0.012894923587833696	0.007282810478356192	0.012864477818412802	0.08071187158746879	0.17220303802577033	0.27218833209112897	0.027796961974229942	0.12261334199365953	0.027811667908870776
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2588570214442182	0.053875484087357886	0.2415631402024975	0.022279600031552736	0.05381356919338652	0.0046363682049634525	0.0019146664344048016	0.004623290604116059	0.036195679067822686	0.15898574608975982	0.028166249998100516	0.015933164281277026	0.0281464409184953	0.012894093123084389	0.007284707327153855	0.01286781299174492	0.08071715640265092	0.17220139616557084	0.27218852557362716	0.02779860383442943	0.12261242221536205	0.02781147442637258
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25882274909739567	0.05388069532281585	0.2415453769352659	0.022286490070835545	0.05382701877769879	0.004638950147816577	0.001916492296401844	0.004627604287035378	0.03619070489617439	0.15898444156517197	0.028161943868085734	0.01593243080972056	0.028144862979456026	0.012893370125747709	0.007286346394811135	0.012870695455372054	0.08072177982692932	0.17219995932448687	0.27218870520378086	0.027800040675513414	0.1226115707075048	0.02781129479621891
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587930788375806	0.053885177337241075	0.2415299796320861	0.022292460983144555	0.05383867371243621	0.0046411861872603065	0.0019180762868591266	0.004631346655477739	0.03618642350627098	0.15898331293817047	0.028158224307890563	0.015931798467056387	0.02814350175925792	0.01289274112727546	0.007287762005175681	0.012873185302571654	0.08072582105492704	0.1721987030313897	0.27218887073346704	0.027801296968610556	0.12261078727476354	0.02781112926653273
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258767406700462	0.05388903179462356	0.24151664118176328	0.02229763193199112	0.05384876700080494	0.00464312108696892	0.001919449667717256	0.004634591817431848	0.03618273963004032	0.15898233720597532	0.028155012886785614	0.015931253481080675	0.028142327944877362	0.012892194253154068	0.007288984073322162	0.01287533484914735	0.08072935044864084	0.17219760554309033	0.27218902241814513	0.027802394456909935	0.1226100703726548	0.027810977581854635
65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587452055260329	0.05389234596851069	0.24150509289606018	0.022302107363360198	0.05385750264662094	0.004644794236371033	0.00192063980178493	0.004637404457318948	0.03617957096230405	0.15898149413481702	0.028152241368952016	0.015930783937798038	0.028141316109578037	0.012891719058927347	0.007290038601953836	0.012877189755604982	0.08073243037310004	0.1721966475658808	0.27218916074288735	0.027803352434119452	0.1226094175077886	0.027810839257112432
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587260156425182	0.05389519489006222	0.2414950999979667	0.022305978645477953	0.05386505900471459	0.004646240224433114	0.0019216705954748137	0.00463984099731877	0.036176846381854214	0.1589807660500917	0.028149850468583044	0.015930379527042876	0.02814044421169648	0.012891306381245481	0.007290948176870753	0.01287878973821185	0.08073511601397046	0.1721958120134678	0.27218928633528594	0.027804187986532412	0.12260882548495466	0.02781071366471383
67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587094365397139	0.053897643212683484	0.24148645750932282	0.022309325574330414	0.05387159183409752	0.0046474892655081	0.001922562917086555	0.004641950656579723	0.036174504437618715	0.15898013756646093	0.028147788728970252	0.015930031327030674	0.028139693158244185	0.012890948190958085	0.007291732403691595	0.012880169275294931	0.08073745613183878	0.17219508378093615	0.2721893999230191	0.027804916219064082	0.12260829065218798	0.027810600076980704
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25869511956896085	0.053899746689559595	0.24147898664685197	0.022312217740436995	0.0538772369881119	0.004648567675488913	0.0019233349724052265	0.004643776365036191	0.036172492054259105	0.15897959530678765	0.028146011518301164	0.01592973162047994	0.028139046420063377	0.01289063745867595	0.0072924082900229555	0.012881358273149018	0.08073949374906951	0.17219444953509805	0.2721895022962911	0.027805550464902188	0.12260780910534233	0.02781049770370873
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25868276150203684	0.053901553396138384	0.2414725316377116	0.022314715760312496	0.05388211280897955	0.0046494983437016975	0.0019240026355218359	0.0046453555533088955	0.036170763411604835	0.158979127647838	0.028144480145833685	0.015929473734986023	0.02813848969449713	0.012890368035299032	0.007292990580274341	0.012882382657664898	0.0807412667738082	0.17219389752279632	0.2721895942747434	0.027806102477203935	0.12260737684259859	0.027810405725256414
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25867209883252773	0.053903104776707476	0.24146695688908182	0.02231687237880178	0.05388632227023261	0.0046503011619986245	0.0019245797390458929	0.004646720840685613	0.03616927897075108	0.15897872449752448	0.028143161088987505	0.015929251903907822	0.028138010611009453	0.012890134546150442	0.00729349204902154	0.01288326489146608	0.08074280856547776	0.17219341739697314	0.2721896766815349	0.02780658260302713	0.12260698987789206	0.027810323318464954
71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586629027430504	0.0539044365493624	0.24146214447519665	0.022318733449935967	0.05388995488783527	0.004650993404079972	0.0019250783287675626	0.004647900636968144	0.03616800462772518	0.15897837709966856	0.028142025318273287	0.015929061145295978	0.02813759847475285	0.012889932297110312	0.007293923757821435	0.012884024425578613	0.08074414844553754	0.17219300005949723	0.2721897503243825	0.027806999940503035	0.12260664432295834	0.02781024967561734
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25865497467345794	0.05390557948892662	0.2414579919142528	0.02232033880543427	0.05389308841566414	0.004651590059105547	0.0019255088873281426	0.00464891967008311	0.036166910978644426	0.1589780778625089	0.02814104770793094	0.01592889715668531	0.028137244043401743	0.01288975719148156	0.007294295279734522	0.012884678094089368	0.08074531215725402	0.1721926375195741	0.2721898159821905	0.027807362480426163	0.1226063364450979	0.027810184017809277
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25864814242815787	0.0539065601037786	0.2414544102084208	0.022321723020816493	0.053895790342462634	0.0046521041248899575	0.0019258805307775895	0.004649799449116623	0.03616597268216761	0.15897782020816734	0.028140206521721473	0.015928756223754875	0.028136939333085736	0.01288960565649404	0.007294614895360812	0.012885240458746932	0.08074632227832403	0.17219232276656427	0.272189874395964	0.027807677233435964	0.12260606270598855	0.027810125604035802
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586422567636717	0.05390740122079854	0.2414513221202772	0.022322916089238025	0.05389811920884794	0.00465254686526	0.0019262011813086454	0.0046505586708749155	0.0361651679067222	0.15897759844073575	0.02813948296463976	0.015928635141070745	0.028136677449744664	0.012889474578434605	0.007294889763809953	0.012885724109519572	0.08074719859019133	0.17219204965605509	0.272189926263005	0.02780795034394515	0.12260581978579418	0.02781007373699482
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586371884018085	0.053908122490893044	0.24144866066008933	0.022323944012829455	0.05390012576305323	0.004652928035566009	0.0019264777189920215	0.0046512135768574945	0.03616447785152717	0.15897740763086898	0.028138860792410153	0.01592853114334273	0.02813645244266336	0.012889361245465398	0.007295126071664529	0.012886139926467649	0.08074795840779998	0.1721918128080599	0.27218997223362446	0.027808187191940344	0.1226056045960086	0.027810027766375374
76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863282541870786	0.053908740825857615	0.2414463677602166	0.022324829320718022	0.05390185397321804	0.004653256079961403	0.0019267161149714375	0.004651778266565398	0.0361638863318029	0.15897724351495615	0.02813832597157888	0.015928441845823697	0.02813625917733689	0.012889263297275778	0.00729532916265595	0.012886497307706935	0.0807486168733696	0.17219160751626186	0.27219001290976236	0.02780839248373838	0.12260541428379973	0.02780998709023749
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586290709649615	0.05390927077584477	0.24144439311499735	0.022325591522165567	0.05390334191270327	0.004653538303743892	0.001926921548281349	0.004652264972299418	0.036163379419768216	0.15897710240713372	0.028137866383863657	0.01592836519265566	0.028136093225169505	0.012889178680797335	0.007295503650460276	0.01288680436769672	0.08074918721758371	0.17219142966727305	0.27219004884503145	0.027808570332727198	0.12260524623005954	0.027809951154968388
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862584127677235	0.053909724855437144	0.24144269316661554	0.022326247502469084	0.0539046225334059	0.004653781023734586	0.0019270985082021407	0.004652684299978598	0.03616294513408843	0.15897698112258601	0.028137471569176085	0.01592829941212026	0.028135950767823915	0.012889105611290823	0.007295653516738745	0.012887068109590031	0.08074968099136835	0.17219127566894238	0.27219008054579896	0.027808724331057886	0.12260509804290576	0.027809919454200922
79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862306394252976	0.0539101138252446	0.24144123021947866	0.02232681186848996	0.05390572434053602	0.004653989699360393	0.0019272508838537052	0.004653045439985367	0.03616257317137309	0.1589768769107499	0.028137132502405158	0.01592824297788601	0.028135828514313732	0.012889042538186504	0.00729578219629421	0.012887294574936314	0.0807501082712129	0.17219114238681174	0.2721901084730012	0.027808857613188517	0.12260496754800804	0.02780989152699872
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586206763932294	0.05391044693501774	0.24143997166753742	0.022327297249938045	0.05390667198087101	0.004654169046811763	0.0019273820425402825	0.004653356351591617	0.03616225467414381	0.1589767873971969	0.028136841399647925	0.01592819457546194	0.02813572362917463	0.012888988115125498	0.007295892650988278	0.01288748897362843	0.08075047784075869	0.1721910270878879	0.27219013304445383	0.027808972912112366	0.1226048527768093	0.02780986695554607
81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586186245888298	0.05391073213347009	0.24143888932072172	0.022327714561851543	0.053907486755155734	0.004654323138378004	0.0019274948981920677	0.004653623924122581	0.03616198203041261	0.1589767105331061	0.02813659155010329	0.015928153073169925	0.028135633670262297	0.012888941173709478	0.007295987433862765	0.012887655796631554	0.08075079735115528	0.17219092739096425	0.2721901546374728	0.027809072609036006	0.12260475195346873	0.027809845362527067
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258616861875935	0.053910976249308844	0.24143795881825025	0.022328073233089284	0.053908187064088044	0.004654455488817721	0.0019275919710991522	0.00465385411766174	0.03616174870064298	0.15897664455137067	0.028136377170313562	0.01592811749703703	0.02813555653491133	0.012888900700519956	0.007296068744730649	0.012887798913717942	0.08075107346246718	0.1721908412227933	0.2721901735916647	0.02780915877720694	0.12260466348115699	0.02780982640833523
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861534799513397	0.05391118514737335	0.24143715911799662	0.022328381405088447	0.05390878879621969	0.004654569130401969	0.0019276754399986727	0.0046540520857837175	0.036161549068417474	0.1589765879284938	0.028136193277852443	0.01592808700908736	0.028135490413351914	0.012888865817017129	0.00729613847834414	0.012887921658154245	0.08075131196820501	0.17219076677947262	0.2721901902117797	0.02780923322052761	0.12260458592817747	0.027809809788220227
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586140482189514	0.05391136386325989	0.24143647205237304	0.022328646104635492	0.05390930566510836	0.004654666678070992	0.0019277471874550429	0.004654222282518633	0.036161378311618475	0.15897653935153278	0.02813603558192285	0.015928060888580474	0.0281354337484237	0.012888835761971848	0.007296198266108303	0.012888026900043483	0.08075151790485867	0.17219070249246743	0.272190204770549	0.027809297507532808	0.12260451801426278	0.027809795229450925
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861293260369084	0.05391151671935896	0.24143588194233226	0.022328873393947464	0.053909749502170534	0.004654750385970243	0.0019278088393645332	0.004654368555497239	0.03616123229134977	0.15897649768944094	0.02813590038864913	0.01592803851580293	0.028135385200750433	0.012888809876123715	0.007296249512186254	0.012888117109808576	0.08075169564812627	0.17219064699874861	0.27219021751144795	0.027809353001251622	0.12260445859729714	0.027809782488551992
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586119753405102	0.05391164742483881	0.24143537526210343	0.022329068500960034	0.05391013051089793	0.004654822196475941	0.0019278617993182185	0.0046544942269986745	0.036161107456193636	0.15897646196823714	0.028135784519130298	0.015928019358070877	0.028135343618647855	0.012888787588793376	0.007296293424734252	0.01288819441311496	0.08075184899736099	0.17219059911457738	0.2721902286513456	0.027809400885422858	0.12260440666063803	0.027809771348654307
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586111541928919	0.05391175916176853	0.24143494034817717	0.02232923593236338	0.05391045748740351	0.004654883782682768	0.0019279072784703733	0.0046546021644193625	0.03616100075971811	0.15897643134950393	0.02813568523856869	0.01592800295764673	0.02813530801213223	0.01288876840620868	0.007296331042910479	0.012888260638363794	0.08075198124960146	0.1721905578125155	0.2721902383830141	0.02780944218748474	0.1226043613011504	0.02780976161698587
88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586104500092751	0.053911854659278495	0.24143456714685313	0.022329379571612643	0.05391073801164664	0.0046549365852047555	0.0019279463214819119	0.004654694841500267	0.03616090958942726	0.15897640511177874	0.0281356001950053	0.015927988921312124	0.02813527753047974	0.01288875190133247	0.007296363260218398	0.01288831735774146	0.08075209526440615	0.17219052220128464	0.27219024687748017	0.027809477798715582	0.12260432171802058	0.027809753122519782
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258609846301033	0.05391193625739964	0.24143424699536783	0.02232950276386217	0.05391097861314379	0.004654981844033221	0.0019279798290395193	0.00465477439148841	0.03616083170558974	0.15897638263445715	0.02813552736638337	0.015927976911373397	0.02813525144285923	0.012888737705004883	0.007296390844672957	0.012888365922683574	0.08075219352058069	0.17219049150813864	0.2721902542862122	0.027809508491861597	0.12260428720238153	0.027809745713787776
90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586093288772221	0.053912005962000784	0.24143397243224238	0.022329608389527956	0.0539111849144924	0.004655020626101317	0.0019280085773899448	0.0046548426532652554	0.036160765188590765	0.15897636338387605	0.028135465014827853	0.01592796663790564	0.028135229121623848	0.012888725498235321	0.007296414456214435	0.012888407494500044	0.0807522781657679	0.1721904650634488	0.2721902607431379	0.027809534936551437	0.1226042571277553	0.027809739256862028
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860888552862316	0.05391206549205089	0.24143373703303828	0.02232969892796745	0.053911361755614104	0.004655053849121813	0.001928033235274716	0.004654901211347634	0.036160708393635894	0.1589763469012878	0.028135411647173914	0.01592795785206713	0.02813521002790198	0.01288871500549912	0.007296434661739128	0.01288844307081014	0.08075235105976128	0.17219044228723657	0.2721902663664965	0.027809557712763656	0.12260423094129845	0.02780973363350342
92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860850575455435	0.05391211632026599	0.24143353526819164	0.02232977651257636	0.0539115133012538	0.004655082302192022	0.0019280543786026332	0.004654951430554581	0.03616065991179319	0.15897633279247292	0.028135365980904162	0.015927950340338427	0.02813519369917559	0.012888705988911517	0.007296451948067681	0.012888473508351433	0.08075241381230606	0.17219042267741683	0.2721902712605285	0.027809577322583403	0.12260420815582332	0.027809728739471382
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586081805267761	0.0539121597080563	0.2414333623800197	0.022329842978435956	0.05391164313394604	0.0046551066635959855	0.0019280725031551073	0.004654994486034293	0.03616061853649797	0.15897632071877213	0.028135326914765366	0.01592794391955998	0.028135179738575784	0.01288869824316706	0.007296466733129525	0.012888499542652043	0.08075246781606364	0.17219040579954265	0.27219027551701164	0.027809594200457567	0.12260418834255794	0.02780972448298827
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860790208554324	0.053912196735563786	0.2414332142763663	0.02232989990349863	0.0539117543343757	0.004655127516178213	0.0019280880355821623	0.004655031389258028	0.03616058323476375	0.15897631038934762	0.028135293503431538	0.015927938432658977	0.028135167805661415	0.012888691591146407	0.007296479375605017	0.012888521804990912	0.08075251427533704	0.17219039127786673	0.27219027921665023	0.02780960872213348	0.12260417112460169	0.027809720783349683
95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860766376350575	0.05391222832747231	0.24143308743867845	0.022329948644171566	0.05391184955081072	0.004655145360614444	0.00192810134291414	0.004655063010510846	0.03616055312244592	0.15897630155450745	0.028135264935664532	0.015927933744970937	0.028135157608478033	0.012888685880104599	0.007296490183234809	0.012888540837014443	0.08075255423108474	0.17219037878755572	0.27219028243032856	0.02780962121244451	0.12260415617103008	0.027809717569671367
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586074598337186	0.05391225527517892	0.24143297884259227	0.022329990366046878	0.05391193105906628	0.004655160626862254	0.0019281127407853767	0.004655090098341469	0.03616052744299435	0.15897629399994964	0.028135240515496294	0.015927929741074338	0.028135148896721727	0.012888680978365603	0.007296499419977978	0.012888557103328558	0.08075258858268759	0.17219036804791357	0.2721902852202371	0.027809631952086643	0.12260414319160085	0.027809714779762865
97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586072853785156	0.053912278255833695	0.2414328858893562	0.022330026070428763	0.05391200081426955	0.004655173684037091	0.0019281225005408499	0.004655113296374235	0.03616050554920862	0.158976287541801	0.028135219646020594	0.01592792632206752	0.028135141455856116	0.012888676772457369	0.007296507312176211	0.012888571002342804	0.080752618106878	0.17219035881648728	0.2721902876408819	0.02780964118351293	0.12260413193201292	0.027809712359118034
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860713617642783	0.053912297848685904	0.24143280634663838	0.022330056617222867	0.05391206049552755	0.004655184848926846	0.001928130855374682	0.004655133157834073	0.03616048688757607	0.15897628202234296	0.02813520181543731	0.015927923403226907	0.028135135102051238	0.012888673164629917	0.007296514053860134	0.012888582875605691	0.08075264347419091	0.17219035088394288	0.2721902897399873	0.027809649116057347	0.12260412216967177	0.0278097102600126
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586070086047023	0.05391231454911352	0.24143273829745465	0.022330082744678712	0.053912111544455424	0.004655194393329811	0.0019281380056300145	0.004655150158089925	0.03616047098483122	0.1589762773063305	0.028135186585040387	0.015927920911993708	0.028135129677830908	0.01288867007070634	0.0072965198113156245	0.012888593015838492	0.08075266526325237	0.17219034406961414	0.2721902915593005	0.027809655930386087	0.1226041137099153	0.027809708440699382
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860689955530036	0.053912328780661115	0.24143268009612193	0.022330105086411114	0.0539121551983959	0.004655202550376217	0.0019281441233728422	0.004655164705482173	0.036160457436424855	0.15897627327782274	0.02813517357888227	0.015927918786243576	0.028135125048330593	0.012888667418222876	0.007296524727011949	0.012888601673846567	0.08075268397318282	0.17219033821763793	0.2721902931353078	0.027809661782362296	0.12260410638265747	0.027809706864692106
