	ACA	CAR1	ERK2	PKA	REGA	excAMP	incAMP
66	2.115148515341824	1.412501421381281	0.7053109858998764	1.2050993498729057	1.1853215350227102	0.2886357882747988	0.6574326029362545
67	2.2870374251666776	1.5082950099071613	0.7598065499412093	1.1685083103574185	1.1515154413640594	0.3105325877777661	0.669513361541212
68	2.479274599289071	1.6243869833157865	0.8213166322413807	1.1581186653100268	1.103820894983345	0.3359339715851377	0.6989437253015458
69	2.6817986008234533	1.7565964379601666	0.8868050760545975	1.1747666709716462	1.0457899913865774	0.3637294366013717	0.7451902545865335
70	2.880623985035466	1.8984597505274776	0.9520025272089963	1.2184625559852587	0.9821644642836856	0.3922902289904334	0.8070479059211564
71	3.05834904186161	2.040898097814132	1.0115024138395694	1.288165433512772	0.9182741508668623	0.4194604288083808	0.8822662720439465
72	3.1959633117145283	2.1724336325832394	1.0592460588716808	1.3814129609884234	0.8592960431430069	0.4426978565549623	0.967194825488122
73	3.2760465750757835	2.2802004088581915	1.089452759990929	1.4939204067657297	0.8095637880871159	0.45940154124699173	1.0566106810152947
74	3.286702023722992	2.3518361476838368	1.0978392520868263	1.619333840939635	0.7721394017936758	0.46739783778591076	1.1439154662678563
75	3.224920910593723	2.3779476882037223	1.0827602511414056	1.749334918155783	0.7487187898310471	0.4654606118121846	1.2217746592707945
76	3.0978624727461668	2.354408172889455	1.0457894758684214	1.8742169084476479	0.7398040331983131	0.45367040010260623	1.2831050163222941
77	2.9212917592498853	2.2835867950948057	0.9914332753253741	1.9838938121290792	0.7449948021127136	0.43344470863387663	1.3221563414669282
78	2.715773139431573	2.173940903233584	0.9260641435970792	2.0691437585104313	0.7632583424567422	0.4072102120921829	1.3353874603550018
79	2.502201403893247	2.038079468902903	0.8565109516574201	2.1228028758105464	0.7931144016185467	0.377846641801348	1.321923266926752
80	2.2983156205995163	1.8900707685331681	0.7888401876853365	2.140645535750538	0.8327326917290762	0.34812305382514486	1.2835339391440979
81	2.1169911247017223	1.7429681104074988	0.7276575383768777	2.121798150919286	0.8799774121142916	0.3203037179401411	1.2242180334402266
82	1.96621600406094	1.6072029000548762	0.6759658935583042	2.0686620271376515	0.9324308527686593	0.2959872108834833	1.149530474700527
83	1.8500542349687195	1.4900468763523835	0.6354031423745309	1.986416765096592	0.987420279179487	0.2761419556248282	1.0658133623863895
84	1.7699599413204	1.3958749986809262	0.6066453812454109	1.8822460685665416	1.0420582522191981	0.26124890238216375	0.9794575366315295
85	1.7259569735743419	1.3268578056326787	0.5898026231736629	1.7644350195150078	1.0933041914555628	0.2514717251231379	0.8962959721631171
86	1.7174813201395445	1.283754297757796	0.5847201767078697	1.641490621053971	1.1380547228682854	0.2468054730407571	0.8211996629113565
87	1.7438622683002347	1.2665599840796067	0.5911635612502378	1.5214108234556745	1.1732754538451462	0.2471769543417465	0.7578897641701698
88	1.804444220296186	1.2749512686729545	0.6088852541771698	1.411173191789034	1.1961891068839208	0.2524968738372103	0.7089588234634644
89	1.8984288924785735	1.3084872664632714	0.6375965455334472	1.316464145859807	1.2045262355078974	0.2626656332201774	0.6760332985171513
90	2.0244305133259806	1.3665880100137118	0.6768455315728551	1.2416467749841018	1.1968318221390908	0.2775376224031246	0.6600201948967831
91	2.1797977063718825	1.4483047747190594	0.7258179532537348	1.1898841751966853	1.1727879251450501	0.296847894681763	0.6613391372798392
92	2.3597564151928574	1.5519073595103816	0.7830765907373638	1.1633287616549575	1.133493082959226	0.320107479297615	0.6800644312015947
93	2.556504948101391	1.6743346472222407	0.8462756484526008	1.1632930855284733	1.0815814045458911	0.3464804893737622	0.7159340032936917
94	2.758514239264974	1.8105885519954288	0.9119216304434825	1.190306987809908	1.0210945810094394	0.37466700585028523	0.768188927776828
95	2.9504306969066985	1.9532340249854017	0.9752976351694065	1.2440063519122742	0.9570527758572471	0.4028363471266139	0.8352638051627432
96	3.114047922485935	2.092249538471848	1.0306963944867442	1.322847677105325	0.8947854251178563	0.4286696401788245	0.9144075941741263
97	3.2306595403869207	2.2155200127862185	1.0720756393821267	1.423711814300482	0.8391862683201982	0.4495694546954582	1.001378719676161
98	3.2846280392164338	2.3101919412400966	1.0941221194063107	1.5415432017147919	0.7941136057729709	0.46305443727321305	1.0904024969303545
99	3.2672443162765004	2.3648302587432135	1.0934832454578522	1.6692217776012608	0.7620891786855425	0.46727370175819105	1.1745357061372632
100	3.1794163952245627	2.3718975988753734	1.0697349123110023	1.7978418773321032	0.7443187156914085	0.4614841971305028	1.2464551412478853
