[II_f]	[II_l]	[mIIa_f]	[mIIa_l]	[V_f]	[V_l]	[Va_f]	[Va_l]	[VII_f]	[VII_l]	[VIIa_f]	[VIIa_l]	[VIII_f]	[VIII_l]	[VIIIa_f]	[VIIIa_l]	[IX_f]	[IX_l]	[IXa_f]	[IXa_l]	[X_f]	[X_l]	[Xa_f]	[Xa_l]	[APC_f]	[APC_l]	[PS_f]	[PS_l]	[VIIIai_f]	[VIIIai_l]	[Vai_f]	[Vai_l]	[PC_f]	[PC_l]	[TF_l]	[TF_VIIa_l]	[TF_VII_l]	[TF_VIIa_IX_l]	[TF_VIIa_IXa_l]	[TF_VIIa_X_l]	[TF_VIIa_Xa_l]	[TF_VII_Xa_l]	[IXa_VIIIa_l]	[Xa_Va_l]	[IXa_VIIIa_X_l]	[V_Xa_l]	[VIII_Xa_l]	[IIa_f]	[V_IIa_l]	[VIII_IIa_l]	[Xa_Va_II_l]	[Xa_Va_mIIa_l]	[XI_f]	[XI_IIa_l]	[XIa_l]	[APC_PS_l]	[APC_PS_VIIIa_l]	[TFPI_f]	[AT_f]	[IIa_AT_f]	[TFPI_Xa_l]	[TFPI_Xa_TF_VIIa_l]	[APC_PS_Va_l]	[IXa_AT_f]	[Xa_AT_f]	[VII_Xa_l]	[V_mIIa_l]	[VIII_mIIa_l]	[TM_l]	[IIa_TM_l]	[IIa_TM_PC_l]	[mIIa_AT_l]	[XIa_IX_l]	[LIPID]	[alpha2M_l]	[alpha2M_IIa_l]	[alpha2M_Xa_l]	[AT_XIa_l]
583.4333567625124	814.8819455517037	0.03145845917425006	1.0846189168656726	0.15294911395599092	17.115485632091268	0.018690278074271535	2.044758211549762	0.3878095925730469	9.543206321418483	0.002259750694003425	0.16176704260706593	0.003979293993227612	0.6459793286756478	0.0007316010118354466	0.03565424164136068	0.6309202011257742	89.10292733320112	0.0011819307232899584	0.16798011529382778	62.70857642171179	107.20868849043849	0.004103885019684261	0.011841798588114787	0.005521146753922078	0.02577256429203699	3.6328746663914293	295.00655378381634	8.509085613075838e-05	0.004173833709880217	0.002216046048791362	0.243826941782594	24.281417112045602	34.28718255140776	0.00013679991354841847	0.001293304686491915	0.0020745452631219705	0.0004739332188484103	0.0	0.00040778371049333457	0.0006106262410486451	2.045491018183878e-08	0.0012167995778002384	0.019613529481171465	0.0006798800725929696	0.018859612035441405	0.0003534359596427858	0.08785430540974479	0.020662537094034997	0.00038307271351883525	0.014128056080860039	0.002290090678998344	29.688260571010723	0.022579030376606135	0.1816631260403793	1.2420024365783446	0.0020307754808594762	2.492440280985311	3399.9606487845044	0.0181597881470687	0.007556732503158507	2.9865115371279913e-06	0.11653833773079998	2.333501998846804e-05	0.0014961425943065343	9.409262093144883e-05	0.2299816133960286	0.004732646307504332	0.8440050550580258	0.1164598692313093	0.039535075710665765	0.006771148936724162	0.0945964717668099	32482.539486787286	2599.994220509046	0.005083075662758222	0.0006964152967624055	0.012900800805510832
582.6475056681552	811.4295334669541	0.11524171848866872	3.9723230504652682	0.11271643577019874	12.547246111530518	0.039472761425170956	4.302344884955166	0.38797161248206496	9.52143998567587	0.0025607999720441287	0.18293285524796235	0.0034013135890015767	0.5499206660860113	0.0016131848029026345	0.0783550025189057	0.6286917813719322	88.54519739803172	0.0034417295572280846	0.4882691300802651	62.75100444961973	106.99208059631835	0.009713649663838766	0.028149886358492936	0.014454482406006207	0.06728824287202968	3.61302881605018	292.59192380777876	0.0005258579614111164	0.02569937610522183	0.013404236680303728	1.4693612831199523	23.262333295481696	32.74994787226323	0.00012817272050579017	0.0013196504332005558	0.002030518947661501	0.0004806179343135997	0.0	0.00041524700957891415	0.0006216747674510334	4.7540806580572006e-08	0.00780238041441704	0.09141010717846161	0.00435102639965509	0.031961666631507187	0.0007004132873447463	0.4008832320865596	0.06887754513000377	0.0014835628946205156	0.06553760822784553	0.01094204886767591	28.905428796235437	0.09977350487923	0.632696178393575	3.154505203534087	0.011409297057176354	2.4900105959832364	3399.872830174734	0.06347627650560116	0.009985333370289243	4.070646482027617e-06	0.6291328755775404	5.815175841444392e-05	0.001978370892179081	0.000222919342548828	0.6175924349056611	0.014737918883333019	0.5469390581499414	0.34213221104184494	0.11092873080821516	0.02126329007952972	0.3217077844521289	32394.661468907587	2599.9813113844993	0.01776773162826702	0.0009208838777455652	0.040393736039663064
576.1363693543209	793.1474435123051	0.6521493847024813	22.305835142862044	0.028327171649939545	3.0804137065196544	0.0537044300362277	5.765845452056928	0.3885913803504171	9.443854394737302	0.0036362354553456915	0.2579543970252289	0.0015742438484086625	0.2499694641085196	0.0028182835247081025	0.1350169728257009	0.6138447952550697	85.58514678442971	0.013561557282608539	1.911072059935256	62.730744744125026	105.90221104344721	0.04724544293264669	0.13702557825027314	0.03382505113256046	0.15572448139259704	3.575992648484126	286.7780540317287	0.002726946107585616	0.131752917250291	0.06224310541320759	6.741035744149663	20.87290667810922	29.08808952961602	0.00011093464755669794	0.0013671972377666318	0.001971549321215837	0.00048188282908097433	0.0	0.00042580514559225805	0.0006366169707469463	2.243327333403028e-07	0.05272617922080355	0.588907101163458	0.029104688640366354	0.042044514115410575	0.001571365540180154	3.880983507827186	0.16734677629150663	0.006562946701105348	0.41269598498161597	0.08223231684134297	23.49395844836103	0.7845718356014045	3.7561279493319426	7.4937889893028595	0.048294974611834574	2.4813322344434146	3399.327649888091	0.40562345372389347	0.018661976041285843	5.7895153073149116e-06	2.103869355870505	0.00017617956279678898	0.0036931454247567963	0.0010745270792412052	0.8713343409105331	0.03788101762049747	0.09597714179634168	0.7005219182392702	0.20350093996438978	0.09140143934348896	1.7938858728443947	32079.857662418406	2599.884734736789	0.11354612776522603	0.0017191354527130666	0.17145589386127802
534.4512042566819	718.0059264354537	2.9597355285353046	99.01865163348359	0.000295975373650583	0.03102284596206715	0.010423883466121558	1.0877665950393587	0.3638395726379382	8.681112151607294	0.014512980836338514	1.0215050053127908	6.087568626604495e-05	0.009308658388894334	0.0008957971614317874	0.04164643422898637	0.5252401937046474	71.92127619107707	0.07116388481099425	9.844638114790373	61.46118788559876	101.8895965278603	0.6831670308163091	1.9527879785568416	0.06790685597215176	0.3070044675727277	3.547149960460235	279.6689186842625	0.007103222162395369	0.33529058041362214	0.13189918036218737	13.970570704154856	17.99419610372982	24.65120438377226	4.751911558069371e-05	0.0015617148107604955	0.0017554467337756662	0.00046238596699578303	0.0	0.00046774215000320744	0.0006899212907238027	2.8469634887407283e-06	0.1697005592396443	2.0197180445876297	0.09088688570144592	0.008175430273922967	0.0009573892064654359	36.058599040155286	0.016534010758890202	0.0023330356719758268	1.283184922672821	0.45243421457097655	3.5742573371275035	1.149539637650662	16.958531823655065	15.801535393941087	0.03537868600978463	2.3897169282683035	3394.5840712919617	3.978347384577773	0.11027064876303076	1.2422968671609953e-05	0.9470172753245346	0.0007696365902500268	0.022092566084879577	0.014077808721188892	0.04095691745296316	0.006437876129088668	0.011048267457510669	0.7931948988649036	0.19575683367758676	0.4729100673469654	7.375862148118733	31541.488641063577	2598.87545696048	1.1142533063174493	0.01028973321253165	0.9418090534480905
463.4315035884435	635.5660323883209	5.013169567100495	170.57822336661647	1.2925348044745061e-06	0.00013913078401937943	0.0022400032525971207	0.24080748048301065	0.20453610075649364	4.965645095227264	0.06762260806852854	4.827245673420396	3.1235992236746995e-07	4.86245530912894e-05	0.00024867139185702687	0.011904648245586999	0.41289092722577164	57.769002835441114	0.17090458615012055	24.028470107362264	57.88743845390593	97.98090470316299	2.52632292494369	7.237196201117874	0.0959006981271564	0.4421917480569422	3.3938446534085824	273.3491728850784	0.00868705045830358	0.4181176423428843	0.14747371656389166	15.939224661221589	15.015923701276332	21.015899196507867	6.409864990592017e-06	0.0020403541651518816	0.0009370938921308212	0.00048448655110449733	0.0	0.0005876437327224625	0.0008631559959335006	5.654142074943381e-06	0.16283112033801786	1.8156763180948108	0.08404990338936696	0.00016436514093558867	2.1280688155224976e-05	96.47274956030486	0.0001996418241402071	3.300661238512387e-05	1.0215076742987133	0.5463388812256293	0.011994145544389944	0.010728580238953693	20.153564078917988	22.957072758143553	0.013999267097188108	1.8474938985661402	3376.495000194136	19.47113909533498	0.6524308997779752	7.520165589129833e-05	0.28591043627015467	0.002793973287166461	0.14757842362362641	0.029956932392272817	0.0003163983056760615	5.847252324198563e-05	0.004265872491207078	0.8226319329880161	0.17310219452077846	1.428347178582886	7.368572060255255	32229.331840019044	2594.4672001445365	5.4639184727614705	0.06888138271144326	2.455141135043474
403.3967960615243	581.3241253865061	5.737586675481645	204.6112985057048	1.044155394754618e-08	1.1844871215025267e-06	0.0010656349006973188	0.1204643965092215	0.06126597569596934	1.5560532908080198	0.11194506836767153	8.350450338190063	1.2662634695099373e-09	2.0716070731233457e-07	0.00013477114509962036	0.0067827779882858675	0.3206728215869922	47.0825971119754	0.24554502676578632	36.16343832116421	53.84620011510959	95.64146877819408	3.9362106864775273	11.76909246273119	0.11524054111362922	0.557261531176653	3.16933988935489	267.86006703579335	0.009193113417260935	0.4641453611679571	0.14837385987246093	16.824549313652025	12.235489399643592	17.969380719345303	3.136809258352162e-06	0.0023324342026173595	0.00026656893633429223	0.0004547790720664229	0.0	0.0006560626053332809	0.0009801543392924863	2.6195461892941684e-06	0.13954213669866886	1.4752331077309715	0.07030666533934994	2.250056779126166e-06	1.510625733320013e-07	139.79309053979856	2.457623718269251e-06	2.0424405271131753e-07	0.7591150604667011	0.4945695704633386	5.239021777731628e-06	6.8908500681070515e-06	20.01866596935199	28.784078828399014	0.009894311297054656	1.0971897288593404	3345.921729779858	46.98189507110773	1.4025060266517564	0.0003042444889085114	0.17661993515391375	0.006261922391210855	0.40051484975849316	0.015288463747497661	3.2186414384280402e-06	2.9921272736968185e-07	0.0030225789911980144	0.8449426871380489	0.15203473387075364	2.6794576911226096	5.971181215006481	33820.8700648685	2586.587376322535	13.225074946245913	0.18754873123052673	4.010140685769738
356.0351343806593	542.3302004434576	5.868448902758223	220.78808243240954	1.1951422498353007e-10	1.4353740197875118e-08	0.0006282993691467185	0.07502856204074396	0.011049610980932736	0.2955765037862186	0.12287192194012024	9.661654870744483	5.388149589829351e-12	9.326074986208157e-10	8.643444680700332e-05	0.004595015644498102	0.2484332002216672	38.50375687063191	0.29588039132970395	45.96202369771395	50.12834332420155	93.99891193872583	4.950352197423622	15.58535266228728	0.1294756815308973	0.6606275622141978	2.949103756948077	263.08435913556013	0.009367492627571318	0.49912309533614724	0.14562942440736143	17.428532718275328	9.846971997552965	15.264142767179205	2.429426430797903e-06	0.002294940753900852	4.518706344749361e-05	0.0003675317193390525	0.0	0.000634618611213409	0.0009585896921293172	5.886246498938785e-07	0.11970246294054034	1.2140932450582405	0.05927291773567518	3.5232917822438405e-08	9.023231393503353e-10	164.0233148157548	3.487340746975108e-08	1.079136413104105e-09	0.582819812556128	0.42456051719236565	1.012831915706043e-09	1.5725589605650284e-09	19.67014928817421	33.829977236041024	0.007852576896201594	0.5407129117513024	3307.888069230395	81.8237028400012	1.9585909741398149	0.0006961141088891845	0.12870729455235794	0.010702614174436574	0.7424833049738692	0.0038495219746599737	4.1968672689630963e-08	1.4531054046538858e-09	0.002637300881267421	0.8651178150856721	0.13224488403306053	4.005051614747038	4.799860313532848	35697.40831280247	2576.5295989030424	23.121321460401404	0.34907963655903224	5.529990395707595
318.9772688436374	512.3512160103253	5.762232450949367	228.25464537003512	1.7255320070025053e-12	2.1874814076509872e-10	0.0004092888961355883	0.05149443685916436	0.0013007605798125758	0.03658528973029522	0.12002708856962951	9.936511456284915	2.616394219599264e-14	4.7805571327815945e-12	6.028002839378334e-05	0.0033762644112712106	0.1938197655353913	31.638152094776935	0.32915865647522413	53.82763433847172	46.919001841853174	92.67695476439948	5.700269614047748	18.876347973650528	0.14009579735289718	0.7526294356727385	2.7563436658423344	258.95720254838176	0.009404078757869173	0.5276479878743456	0.14190810074931764	17.884694353265786	7.866007556280342	12.841146022342594	2.1338821125804098e-06	0.0021105962244392083	4.932036720001434e-06	0.00027814395862139674	0.0	0.0005754955456185257	0.0008728832219002294	7.787458399536395e-08	0.10281469947550803	1.0076515134272903	0.050193868936483685	6.371850192697851e-10	5.5741731262869194e-12	173.54567878204602	5.61356913100791e-10	5.849779367617407e-12	0.45697267966263644	0.35737175748160543	1.4445313866946791e-13	2.378168980989219e-13	19.158948777895272	38.18045309770243	0.006502820492205129	0.23467663477029377	3266.5774244240965	119.94814081300122	2.264167627973706	0.001155737256004065	0.0994978675791708	0.015754824515484923	1.1464686179725025	0.000577538717436376	6.597934511050928e-10	7.693941417653928e-12	0.002546266357082348	0.8837863310653945	0.11366740257752249	5.31335370616544	3.8421936078547665	37592.65654918531	2565.422916140844	34.03566585182146	0.5414180073367968	6.998857614249625
289.9304111242445	488.46380911458226	5.571834045106715	231.22097207808312	2.9530933251761945e-14	3.929351037814254e-12	0.00028362133095578243	0.03739812941066141	0.00010643216752016732	0.003132773893697703	0.11502353181916465	9.97668230426838	1.500298272395664e-16	2.878469521568589e-14	4.427364414023097e-05	0.0025988516911660056	0.1528888024447708	26.15090988013908	0.350970362446279	60.12237825047497	44.21883622496579	91.53517164999387	6.255636945938418	21.690162697451616	0.1480644066419885	0.8333048521656891	2.5948114478245228	255.4289035134609	0.009382849618493307	0.5515695434897447	0.13816169251259988	18.243650680291893	6.252045564367434	10.693796809555948	1.904701285065872e-06	0.0018955168030443915	3.692094024469996e-07	0.00020654251482728518	0.0	0.0005105006479833433	0.0007753745159349055	6.7030163333686255e-09	0.08832664781851438	0.8399942680510317	0.04258931378052102	1.2946999851050931e-11	3.827228282627526e-14	172.91813731273538	1.0033208397320084e-11	3.506540094215443e-14	0.36317555068049606	0.2981382295479851	1.9687499704471627e-17	3.2297388840925357e-17	18.523374237432467	41.891598690619574	0.005488519957272286	0.09493092750434504	3224.9077474418464	158.50083688199496	2.4034592875911516	0.0016097849045062303	0.07919782813538387	0.0211750473405695	1.593737636006351	5.686255249577115e-05	1.198571994747029e-11	4.6877872337267556e-14	0.002604900533700042	0.9008917709096879	0.09650332855661149	6.570432383282234	3.0705551530406128	39386.62886053156	2554.0789961530877	45.16485818025735	0.7561456666561134	8.40607060952698
267.0461951873913	469.0785741791001	5.362858676791339	231.8024854188375	5.745502499551756e-16	7.974248746868541e-14	0.00020520438454712622	0.028190979836259268	6.40931850934063e-06	0.00019634714375688377	0.11050590994007364	9.984289073939731	1.0270896793381747e-18	2.05662801677586e-16	3.367868489979153e-05	0.0020596669829906025	0.12213017907763335	21.762055764865504	0.3651907097330763	65.15648812982535	41.97128948248944	90.52106972753283	6.6612892744120735	24.049837834079295	0.15403921463626943	0.9029647427800052	2.4618889182209416	252.4480750144202	0.009339558393372992	0.5718834019521568	0.13473543397410215	18.532336419432536	4.950875405208293	8.82111318321117	1.6940100511336736e-06	0.0016872899858051589	2.0103799544513514e-08	0.00015298928142518472	0.0	0.00044939241562175274	0.0006829021057119367	4.0490940050246954e-10	0.07584473141527852	0.7015573142361026	0.036165538246265894	2.878916185871767e-13	3.005904714522165e-16	165.7661518632928	1.949800653743254e-13	2.399379792964085e-16	0.2912820517822955	0.24757504971720484	2.9898507072907408e-21	4.696008424906826e-21	17.799643494396122	45.0212450963954	0.004673424325035327	0.038708923737543206	3184.7308576752275	195.65943880222693	2.4592653645697835	0.0020257116926758892	0.0641175466360702	0.026805641230294	2.0705435111996895	3.953667951310712e-06	2.4353522648482475e-13	3.3538967809449817e-16	0.0027636062696808424	0.916265006922677	0.0809713868076413	7.76716418083048	2.4551663163253323	41026.72157991772	2543.0319989122513	55.98103819630268	0.9869628914481624	9.745190189278603
248.9074070978894	453.20238419870503	5.162738280897392	231.12689800263857	1.2322538300062508e-17	1.7733379824331668e-15	0.0001532221491473723	0.021806053045734998	2.994744308017904e-07	9.496851592130708e-06	0.10672864498740964	9.988262853664109	8.386636813044392e-21	1.7423210417994303e-18	2.6269013185480464e-05	0.0016642251246346276	0.0988365495630433	18.243189980306344	0.3744151838069987	69.18753323330944	40.10797467384101	89.61402409044177	6.95168972247127	25.990438585628553	0.15848979810313707	0.9622390978960552	2.353327496003573	249.95852673304228	0.009290514418478613	0.5892298364226264	0.13173124310339088	18.76753932805676	3.909282998070747	7.21463307938838	1.501726432352293e-06	0.001496315969301278	8.410321701115959e-10	0.00011371119059014376	0.0	0.0003945366146975784	0.0005996371123902262	1.8313988208642248e-11	0.06507521894587312	0.5861527421750627	0.030719285387664982	6.857419268888183e-15	2.7278206231351848e-18	154.73399584192074	4.0440658877096215e-15	1.8954721145011403e-18	0.23512882373018287	0.2050385975652125	5.624792928223248e-25	8.228549817133529e-25	17.019328402482586	47.63170113008988	0.003994650687537516	0.017959929029713537	3147.121361878749	230.36145190874106	2.479645774443046	0.0023942965272422652	0.052449990174398636	0.03254700656287587	2.5667171801621493	2.0674886094310124e-07	5.394666554790314e-15	2.8297879442888293e-18	0.0030042867047594076	0.9297864577054851	0.06720925558975482	8.904820259187286	1.9675698309273628	42494.28830971956	2532.6077768774367	66.16314127543312	1.2290818471329075	11.01310176659011
234.44208778503872	440.14406374176093	4.981822909483123	229.81691776058213	2.8456844053639627e-19	4.22351650201222e-17	0.00011712978288709598	0.01717932190872601	1.1384592513400276e-08	3.7187189956643546e-07	0.1036031489342061	9.991397788693934	8.110468382974419e-23	1.7387785799143975e-20	2.0871969386613943e-05	0.0013627330588385546	0.08101884314243751	15.41131341214589	0.3803600502944483	72.4244813909579	38.56426271058378	88.80426532218326	7.154022198973214	27.557789629606017	0.16176501544180272	1.01200847441832	2.26487780079413	247.90110179671967	0.009242964723976151	0.6040740477436802	0.12915078975985092	18.960702107458133	3.0798176491451352	5.857137145017754	1.329471579397867e-06	0.001325083483343167	2.8396705669123046e-11	8.504201866910351e-05	0.0	0.00034622997222092235	0.00052620762156011	6.558743808048402e-13	0.05578476716449069	0.4894663494647952	0.02609569057119168	1.7202910106140002e-16	2.861733769031547e-20	141.66821126416312	8.812827045400902e-17	1.7301522898441395e-20	0.19068610574384745	0.16951753883833673	1.415271148526953e-28	1.8900657668719036e-28	16.208327081556686	49.787420820671905	0.0034189247684365738	0.01070441638769499	3112.623290239729	262.0657062461236	2.4865794762087337	0.002716107403574722	0.04318065704334421	0.03833753771800915	3.074833471923849	8.586918694032691e-09	1.2765885182132967e-16	2.804921749312449e-20	0.003322392611672876	0.9414262938951146	0.05525131349321185	9.988682852046193	1.5825232659871489	43788.84335835774	2522.9854808588466	75.53562618883514	1.4788929523183911	12.209149652456238
222.83958244908143	429.3860039401365	4.822770133226144	228.2217594746853	6.948188475386156e-21	1.0585624117125677e-18	9.114554773305926e-05	0.013714657870657957	3.6703034814530817e-10	1.2295171804360589e-08	0.10101890795849387	9.993982256061866	9.19575703971238e-25	2.0248553619373013e-22	1.6817218277441866e-05	0.0011264436365408634	0.06723988823744836	13.121600758832454	0.3841544026521289	75.03414196479525	37.28393334903431	88.08512725819514	7.289126210566372	28.800449582529588	0.16413175605246944	1.05330625720293	2.1927953049055517	246.21668329733927	0.009199806140094928	0.6167824883940298	0.1269564991952252	19.120119796442488	2.421945627064649	4.725054652066792	1.176979374197727e-06	0.0011734115733136952	8.079057708853668e-13	6.409688063578709e-05	0.0	0.00030411561261939216	0.0004621388186646813	1.9506889546861536e-14	0.04777864881943274	0.4082846662432475	0.022169485244366103	4.4844729504580356e-18	3.4546013141250313e-22	127.8188980016642	1.9919685439223872e-18	1.8161075922644653e-22	0.15517122911817902	0.13997356345486925	5.070425356163878e-32	6.089190278952039e-32	15.386889764777248	51.55190664507773	0.0029263105472584947	0.008226577188614614	3081.433786040728	290.57294176287564	2.4887783626768227	0.0029950601345648353	0.035688442127536434	0.04414007015876083	3.5895317172147982	2.9679185940046997e-10	3.1755766916822898e-18	3.2403635862824273e-22	0.0037206973412544863	0.9512389927982233	0.0450403098605214	11.025200858175673	1.278710684379706	44919.683997859014	2514.244887454214	84.02141928492668	1.7336932608599647	13.334399550843122
213.48384480910028	420.52243023380305	4.684862901616384	226.53661038617136	1.7681874650315509e-22	2.7541122332897486e-20	7.189526952855215e-05	0.011055132860083704	1.0399463516810292e-11	3.559253607380763e-10	0.09887861791225169	9.996122424737699	1.208141414385528e-26	2.721246239852757e-24	1.369678044159111e-05	0.0009375318319502846	0.05646460850878754	11.260323608297988	0.38653976827116887	77.14824476260551	36.21982351341511	87.45037211831418	7.372612736216293	29.76451454337605	0.16579803149353783	1.0872246686186937	2.1339437791106124	244.84889613559784	0.009161849267163381	0.6276583709947844	0.12509850534539915	19.252081656397	1.9018528053120973	3.7915125651690564	1.0430251731961827e-06	0.001040116708045153	2.009950909189518e-14	4.87377973840622e-05	0.0	0.00026762493499260385	0.0004065961091304393	5.016549696498126e-16	0.04088919095647788	0.34008681078671615	0.018836014844392915	1.2017436559167943e-19	4.761963815533721e-24	114.00652280450959	4.621099995189544e-20	2.175016111024863e-24	0.12658387922558653	0.11545716871956481	2.7149997683516714e-35	2.8980127655547686e-35	14.570224837219882	52.985091788567935	0.002503345324790263	0.007373917270335231	3053.5320448377456	315.8992618901863	2.4893902013044142	0.0032358814252539457	0.029564951396056992	0.0499329713704692	4.106955803911033	8.881124509483552e-12	8.19764783910074e-20	4.3184796557209424e-24	0.0042069279991191685	0.9593412278831721	0.03645184411770768	12.020749671351304	1.0387203373479683	45901.01501044137	2506.400659709269	91.60788318331919	1.9914571074087275	14.391054825432228
205.90346788534353	413.226526092965	4.566032844355509	224.86778424142642	4.636754377166175e-24	7.358551333501339e-22	5.730494284977271e-05	0.008974860095175964	2.669656399131871e-13	9.305056116121185e-12	0.09710089607387784	9.997900029934975	1.8165406030600185e-28	4.170975665193633e-26	1.124952797390823e-05	0.0007842827863925371	0.04794504583955486	9.738547740963764	0.3880030331019312	78.87014132141611	35.33305408545685	86.8934741470065	7.416092173727878	30.491461442636652	0.16692745512685445	1.1148391786680623	2.0857581494197466	243.7460213970891	0.009128941033408618	0.6369594447362132	0.12352644867275642	19.36151006946531	1.491756325424622	3.0289358784097526	9.260186761009983e-07	0.0009236423010511722	4.512902849653577e-16	3.741555727260612e-05	0.0	0.0002361402174150819	0.0003586550354940764	1.1540518380092765e-17	0.03496963456736499	0.2828231395131175	0.016006509376757357	3.281995042321418e-21	7.425530569281769e-26	100.74841188246772	1.0908806874846622e-21	2.943638826676653e-26	0.10344321988868575	0.09514060823580875	1.7478840886896322e-38	-2.0089626610689462e-38	13.769336352576724	54.14155616633025	0.002139937971890036	0.007070944995991539	3028.766910523845	338.18991027061577	2.4894858341339217	0.0034432208700905013	0.024524349186224707	0.055704368965365354	4.6243246078179805	2.3789063811770144e-13	2.173512069990518e-21	6.564588242257099e-26	0.004792920366223678	0.9658863707515748	0.02932070888220023	12.981131511541685	0.8486449302120247	46749.00811937032	2499.4263994203857	98.3229443635293	2.2506562160829464	15.382018717211324
199.7349102286596	407.23097549027	4.46380820832403	223.26972967271962	1.237095980464702e-25	1.994620202292646e-23	4.604261152050749e-05	0.00732404723641849	6.3457398446771465e-15	2.246401871353438e-13	0.09561889408885879	9.999381930178657	3.0645985766355503e-30	7.152329101220015e-28	9.301202278899324e-06	0.0006586165502026825	0.041137068046853936	8.486830925489958	0.38886388763744945	80.28065532868938	34.59183910087159	86.40762133296037	7.428240490481705	31.01764530950574	0.16764893780502826	1.1371558424109005	2.046164733605557	242.86207716553815	0.009100525380405657	0.6449076673823944	0.12219427883459644	19.452341627259173	1.1690749518130092	2.410898513464038	8.24267764778745e-07	0.0008223231084776848	9.345636823370094e-18	2.9017100930534984e-05	0.0	0.00020905898334122196	0.00031740744665950346	2.4314884359230723e-19	0.029890725143416834	0.23478988048501992	0.013605242110043969	9.038841072709868e-23	1.2873448541246786e-27	88.35116846100759	2.5923031080059898e-23	4.4219535509215995e-28	0.08462890987532845	0.07831914994375754	2.302247777640018e-40	-1.0033851807269338e-40	12.991880814836783	55.069574114868125	0.0018279222312587607	0.006962257991160339	3006.9150660503547	357.66186812169923	2.4894163729160175	0.00362136909282627	0.020356063754117616	0.0614484413099826	5.139619904254208	5.8430172375502356e-15	5.84864074494839e-23	1.1168175687789284e-27	0.005494487221280123	0.9710418591253486	0.02346365365337005	13.911417661688056	0.6975393644722072	47480.05175482177	2493.271204945887	104.2186685830377	2.510126471073717	16.31057982069109
194.69555100762125	402.31522635432384	4.375746086949528	221.7666597566184	3.352845209013586e-27	5.478932109183319e-25	3.7220389475496626e-05	0.005999389119234596	1.4364927839038832e-16	5.152718655358369e-15	0.0943781433196672	10.000622592782195	5.796201365889843e-32	1.37157854963225e-29	7.731339700654497e-06	0.0005547322421062765	0.03564143316659803	7.450920742304838	0.38933208103324163	81.44294438742267	33.9702757657521	85.98593032558651	7.415614721354877	31.374503800051016	0.1680636853186567	1.155080193091223	2.013496168730465	242.15720328260025	0.009075919371873757	0.6516950931320912	0.12106181778836007	19.527769823878348	0.9156064797491307	1.913252605334163	7.361018800919898e-07	0.0007345094870237343	1.8402324355632678e-19	2.274455921712893e-05	0.0	0.0001858205081113178	0.00028200511342678505	4.843140201003663e-21	0.025538597799925664	0.1945531887863279	0.011567553140745384	2.5098614542948643e-24	2.482875720207746e-29	76.97698831067808	6.205047823984716e-25	7.38548923750289e-30	0.06927926063626459	0.06440043734649949	-2.0155665778425306e-41	-1.4169345308180824e-41	12.242936168850191	55.8108413136374	0.0015603729735584103	0.006930928319445517	2987.718936483861	374.5663955371705	2.4892948874502183	0.0037741842303409432	0.016898862055421425	0.06716304547027735	5.651366012776617	1.3557512823535707e-16	1.5955194066644652e-24	2.1257155740616552e-29	0.006331692526639022	0.9749718196330771	0.018696487840282782	14.815944504671563	0.5768694151026985	48109.75955255849	2487.8708875262164	109.36014043651497	2.768972037267372	17.180194416047183
190.56392626894	398.2964226204096	4.299614846897099	220.36542846176573	9.153101078420039e-29	1.512782490220059e-26	3.022722215948593e-05	0.004927264321959654	3.1421415852503817e-18	1.1399360986483223e-16	0.09333439923735773	10.001666260697444	1.2085606741757895e-33	2.8935765458440113e-31	6.454116857205178e-06	0.00046832535999100333	0.031162435467905383	6.588344446448264	0.3895449062142338	82.40641479897174	33.447263289454554	85.62167646829938	7.383241107783888	31.589015620428444	0.1682505998528087	1.1694034804242663	1.986414501503881	241.59754340194806	0.009054443961492391	0.6574879709533774	0.12009486816024621	19.59040977872395	0.7167746083670694	1.514683786540949	6.599348139727979e-07	0.0006586314127956217	3.493519120777905e-21	1.8025493132572657e-05	0.0	0.00016591623147753473	0.00025167707953294095	9.257742258785025e-23	0.021813229970937705	0.16089899357535434	0.009838298044825633	6.979973440377195e-26	5.24857369428219e-31	66.69076853157729	1.4824720702882565e-26	1.3472365055529052e-31	0.05672286687404256	0.05289012063473457	-7.146082960953959e-44	-4.2731351566958455e-44	11.525643132025474	56.400684938465204	0.0013312775925200886	0.0069372008089002395	2970.9108407359954	389.1651201949039	2.489157709342858	0.0039050898482473587	0.014025880487472227	0.07284820670337343	6.158475881571759	3.0200306588606633e-18	4.3777251793514486e-26	4.453941349169137e-31	0.007329407530916022	0.9778251641995445	0.014845428269538491	15.698373765533493	0.48001565268583657	48652.45916199569	2483.155441309169	113.81806172999927	3.026496960831323	17.994341215288756
