[II_f]	[II_l]	[mIIa_f]	[mIIa_l]	[V_f]	[V_l]	[Va_f]	[Va_l]	[VII_f]	[VII_l]	[VIIa_f]	[VIIa_l]	[VIII_f]	[VIII_l]	[VIIIa_f]	[VIIIa_l]	[IX_f]	[IX_l]	[IXa_f]	[IXa_l]	[X_f]	[X_l]	[Xa_f]	[Xa_l]	[APC_f]	[APC_l]	[PS_f]	[PS_l]	[VIIIai_f]	[VIIIai_l]	[Vai_f]	[Vai_l]	[PC_f]	[PC_l]	[TF_l]	[TF_VIIa_l]	[TF_VII_l]	[TF_VIIa_IX_l]	[TF_VIIa_IXa_l]	[TF_VIIa_X_l]	[TF_VIIa_Xa_l]	[TF_VII_Xa_l]	[IXa_VIIIa_l]	[Xa_Va_l]	[IXa_VIIIa_X_l]	[V_Xa_l]	[VIII_Xa_l]	[IIa_f]	[V_IIa_l]	[VIII_IIa_l]	[Xa_Va_II_l]	[Xa_Va_mIIa_l]	[XI_f]	[XI_IIa_l]	[XIa_l]	[APC_PS_l]	[APC_PS_VIIIa_l]	[TFPI_f]	[AT_f]	[IIa_AT_f]	[TFPI_Xa_l]	[TFPI_Xa_TF_VIIa_l]	[APC_PS_Va_l]	[IXa_AT_f]	[Xa_AT_f]	[VII_Xa_l]	[V_mIIa_l]	[VIII_mIIa_l]	[TM_l]	[IIa_TM_l]	[IIa_TM_PC_l]	[mIIa_AT_l]	[XIa_IX_l]	[LIPID]	[alpha2M_l]	[alpha2M_IIa_l]	[alpha2M_Xa_l]	[AT_XIa_l]
583.4333568236102	814.8819457591043	0.031458454132737464	1.0846187433227508	0.1529491158949353	17.115485854491634	0.0186902770313157	2.0447580968184824	0.38780959256837083	9.543206322657372	0.002259750676980589	0.16176704140144924	0.003979294023236363	0.6459793336946381	0.0007316009601376369	0.03565423910814773	0.6309202012469375	89.10292736315976	0.0011819306208685396	0.16798010068514996	62.708576420049894	107.20868850261638	0.004103884532200344	0.01184179717192563	0.00552114629480177	0.025772562139251717	3.6328746671311256	295.0065538865648	8.509083743752181e-05	0.004173832797089239	0.002216045618601531	0.2438268946447605	24.281417155958206	34.287182619026765	0.00013679991384797085	0.0012933046860565654	0.0020745452634835706	0.0004739332188467422	0.0	0.0004077837104026814	0.000610626240930772	2.045490773838384e-08	0.001216799320681684	0.01961352596039429	0.0006798799282866874	0.01885961026514863	0.0003534359221262225	0.08785428816053557	0.02066253316496452	0.0003830726392691779	0.01412805354597974	0.0022900902654616312	29.688260621115013	0.02257902591667045	0.18166309666163724	1.2420023481476477	0.0020307751893798146	2.4924402811242894	3399.9606487895962	0.01815978518366091	0.00755673236416601	2.9865115239500378e-06	0.11653832296688153	2.3335019048186306e-05	0.0014961425669623378	9.409260970341656e-05	0.22998157933140226	0.004732645579570032	0.8440050769515864	0.11645985277136892	0.03953507027703818	0.006771148161185529	0.09459645680164332	32482.539491403986	2599.994220509931	0.005083074833255552	0.0006964152840340675	0.012900799504983008
582.6475061944865	811.4295349793219	0.11524167823714365	3.972321664788766	0.11271644584836318	12.54724726011001	0.03947275691955792	4.302344395195375	0.3879716124390866	9.52143999274619	0.0025607998750154866	0.18293284840306778	0.0034013137751981123	0.5499206970396782	0.0016131845682185884	0.07835499115072701	0.6286917828898861	88.545197689472	0.0034417285196038884	0.4882689828335306	62.7510044484974	106.99208068565389	0.009713646151330886	0.02814987578434252	0.014454480318442766	0.06728823317978502	3.613028819093857	292.59192430746924	0.0005258578313196298	0.02569936976872671	0.013404234214251116	1.4693610136473554	23.262333507546227	32.74994820244711	0.0001281727220239437	0.0013196504304624286	0.0020305189496101403	0.0004806179348619821	0.0	0.00041524700906637866	0.0006216747667750509	4.7540788386237595e-08	0.0078023771395776325	0.09141007219240768	0.0043510245788341275	0.03196165987035372	0.000700413103759138	0.4008830448100229	0.06887751887413439	0.0014835622798720018	0.06553758329163654	0.010942044533598075	28.90542927145377	0.09977345978598516	0.6326959010265846	3.15450483946835	0.011409294193186878	2.49001059677402	3399.8728302235327	0.06347624700240921	0.00998533257958277	4.070646411672932e-06	0.6291327397747052	5.815174909540376e-05	0.0019783707364807762	0.00022291925863890792	0.6175922755282617	0.01473791457090385	0.5469391750449761	0.34213212188281666	0.11092870307220105	0.021263284166214726	0.3217076448839993	32394.6614965968	2599.981311392879	0.017767723369592467	0.0009208838052673874	0.04039372284956947
576.1363735502268	793.147452851794	0.6521490941197845	22.305825286065968	0.028327191311714496	3.0804158711660254	0.05370442874885142	5.765845353785553	0.3885913810507256	9.443854444405629	0.00363623475383602	0.25795434785772464	0.0015742444810481681	0.24996956651536897	0.0028182831937813087	0.13501695792590868	0.6138448059567849	85.58514858838171	0.013561550930186935	1.9110711711193271	62.730744829172174	105.90221156482899	0.047245420852159256	0.13702551492995405	0.033825047143923356	0.15572446353440775	3.5759926530418875	286.7780553747837	0.002726945457263459	0.13175288625101322	0.06224309185308022	6.74103429994116	20.872907210336457	29.088090371416623	0.0001109346556729365	0.0013671972208548209	0.001971549333984091	0.0004818828329330184	0.0	0.00042580514243716956	0.0006366169666520748	2.2433263084386447e-07	0.05272615329197838	0.5889068289116183	0.02910467451180708	0.042044517965667674	0.001571365356688475	3.8809809533383843	0.16734678371957865	0.006562944922023464	0.4126957992612262	0.08223227224591502	23.493961740586524	0.7845714310884653	3.7561260257131193	7.493788036241231	0.048294962141414786	2.4813322402545204	3399.3276503006555	0.4056231649066486	0.018661970230678948	5.789514835025287e-06	2.103868973788421	0.00017617949879956938	0.0036931442732960193	0.0010745265877378405	0.8713345873011814	0.037881015951705455	0.09597718344323848	0.7005218811592593	0.2035009353974973	0.091401401601162	1.7938849934778558	32079.857772409472	2599.8847348182458	0.11354604689893837	0.0017191349165643704	0.1714558091339222
534.4512239219519	718.0059546758066	2.959734708555858	99.01862441448331	0.0002959757995446464	0.03102289064201896	0.010423889025424557	1.0877671737128272	0.3638395940988804	8.681112674990029	0.01451297331078936	1.0215044756513811	6.0875761088545854e-05	0.009308669870892157	0.0008957975712047987	0.04164645324612691	0.525240227162257	71.92128080101935	0.0711638592747228	9.84463460316189	61.461188697986614	101.88959795759625	0.6831666154021692	1.9527868045127708	0.06790684882884082	0.3070044356054096	3.54714997554228	279.6689199859827	0.007103221756098892	0.3352905617262854	0.13189917511152593	13.97057016329584	17.99419667031628	24.651205169206683	4.7519139953230717e-05	0.0015617147180387982	0.0017554468527554367	0.0004623859702791936	0.0	0.00046774212887596166	0.0006899212636871852	2.8469619664988443e-06	0.16970053734005747	2.0197177512089906	0.0908868750752077	0.008175436302699225	0.00095738975173195	36.05858180962401	0.016534026543760322	0.0023330374188031836	1.2831847862531591	0.4524340887772705	3.574261133301031	1.1495402913042978	16.95852879833983	15.80153366187602	0.03537869822185006	2.3897169938883014	3394.584074111839	3.978345105952217	0.11027058314728343	1.2422964443683416e-05	0.9470176783710482	0.0007696362748551478	0.02209255263488762	0.014077801088813612	0.040956964955930215	0.006437882260655209	0.011048272674541872	0.7931948897515008	0.19575683757395268	0.47290989103100595	7.375861074722793	31541.488650637242	2598.875457605357	1.1142526677553906	0.010289726944142576	0.9418087023319269
463.4315291949931	635.5660576625103	5.0131691030359296	170.5782048945573	1.2925369200892997e-06	0.00013913100930308618	0.00224000368315607	0.24080752261499128	0.20453615315509807	4.965646291975386	0.06762259177299704	4.82724443985588	3.1236039983598906e-07	4.8624626666315554e-05	0.00024867142883470175	0.011904649811057823	0.4128909565723993	57.769005999808215	0.170904563500667	24.02846655021487	57.88743996315272	97.98090568348306	2.5263224134281987	7.237194633778478	0.09590069452615789	0.4421917243263061	3.393844722504965	273.3491740016665	0.008687050614774566	0.4181176431050252	0.14747371938568224	15.939224707601351	15.015924348093671	21.01589975906026	6.40986699962833e-06	0.0020403540376272102	0.0009370941351982435	0.0004844865466450058	0.0	0.0005876437018112356	0.0008631559480209495	5.654142313793008e-06	0.16283111718925075	1.8156762452776696	0.0840499026044146	0.00016436537581311715	2.1280715779986043e-05	96.47272704280199	0.00019964210109107454	3.3006654586396055e-05	1.0215076739622702	0.5463388244061883	0.011994169514262163	0.010728599096645967	20.15356406251682	22.95707153427456	0.013999268283906185	1.8474941011397916	3376.495008065138	19.471132022708638	0.6524306972388529	7.520162138392164e-05	0.2859104732617082	0.0027939725419373882	0.14757837029472481	0.02995693310759405	0.0003163987838914377	5.847260530470682e-05	0.00426587339816475	0.8226319284282425	0.17310219817358832	1.42834685154433	7.368572451023124	32229.331312934657	2594.467202158678	5.463916483637729	0.06888135776163078	2.455140717848998
403.39682397751653	581.3241492149513	5.737586501246884	204.61128644002582	1.044156801207179e-08	1.1844886813329904e-06	0.001065635017676389	0.12046440621238996	0.061266003982328454	1.5560539658128647	0.11194506211849703	8.350449636663084	1.2662651832674249e-09	2.0716098171575806e-07	0.0001347711567159968	0.00678277837501605	0.3206728481323296	47.08259964930221	0.24554501416739608	36.16343543320814	53.84620202631905	95.64146942690518	3.936210245149414	11.76909081483231	0.11524053993253512	0.5572615094420369	3.1693399922447454	267.86006800256456	0.009193113738004037	0.46414536398118506	0.1483738651837385	16.8245494306622	12.235490051236381	17.96938115727018	3.136809636689701e-06	0.002332434168341846	0.00026656905881826274	0.00045477908907596946	0.0	0.0006560626000633436	0.0009801543272530309	2.6195470250829862e-06	0.1395421338913483	1.4752330243023093	0.07030666440343081	2.250059459372833e-06	1.5106275151090857e-07	139.7930672390486	2.4576265488836008e-06	2.042442891995678e-07	0.7591150486677031	0.4945695255115993	5.239026002987079e-06	6.8908544897259444e-06	20.018666037439058	28.784077750495264	0.009894311506908239	1.0971899315856588	3345.921742952473	46.98188279244152	1.4025058240145853	0.00030424439978576944	0.17661994318060323	0.006261921366996813	0.40051476049091744	0.01528846823281118	3.2186454911693773e-06	2.992131058968223e-07	0.00302257948242446	0.8449426835813729	0.1520347369361939	2.679457297074048	5.971181556440607	33820.8690872513	2586.5873798384896	13.22507147241355	0.18754868917546622	4.010140276239706
356.0351638890567	542.3302245897044	5.868448919714233	220.78807451731117	1.1951438163863123e-10	1.435375843564097e-08	0.0006282994189234068	0.0750285650481232	0.011049618503653866	0.2955766937623756	0.12287192413069167	9.661654669028236	5.388157893777668e-12	9.326088998016394e-10	8.643445255618601e-05	0.004595015770486998	0.24843322301505028	38.503758903409214	0.29588038780395726	45.962021369366894	50.12834551146672	93.99891239264223	4.950351813997934	15.585350857385148	0.12947568259300407	0.6606275419787159	2.9491038811784005	263.08435998143943	0.009367493048920619	0.49912309837411273	0.14562943117940857	17.428532850721403	9.846972617494286	15.264143133820577	2.4294265540266574e-06	0.0022949407919109228	4.518709394456599e-05	0.0003675317445297859	0.0	0.0006346186247541786	0.0009585897106017492	5.886249787553474e-07	0.11970246034978585	1.2140931564373147	0.05927291673986282	3.52329590664983e-08	9.023243893313813e-10	164.02329185492513	3.487344695663855e-08	1.0791378833465706e-09	0.5828197959681148	0.42456047850351575	1.012832649173927e-09	1.572559892534588e-09	19.670149402462016	33.829976264307476	0.007852576891709291	0.5407130459415532	3307.888087532257	81.82368545802662	1.9585908400757504	0.0006961139827260153	0.12870729617470003	0.010702613041711091	0.7424831858170413	0.003849524001544825	4.1968724562945265e-08	1.4531075348628086e-09	0.0026373012411472522	0.865117812019263	0.13224488673957985	4.005051210525364	4.799860594530527	35697.40692262979	2576.529603913632	23.12131650655809	0.34907957988768373	5.529990000421887
318.9772994958203	512.3512412650052	5.762232598962643	228.25464047279544	1.7255304239589323e-12	2.1874795642938408e-10	0.0004092889212594963	0.051494437576382876	0.0013007617781912201	0.03658532174041605	0.12002709377012331	9.936511417430985	2.6163749404154964e-14	4.7805241245604366e-12	6.028003194381408e-05	0.003376264450044269	0.1938197846717448	31.638153720990232	0.3291586605530549	53.827632466109094	46.91900422700308	92.6769551010922	5.700269286380586	18.876346002644546	0.14009580046859332	0.7526294168711499	2.7563438040629236	258.9572032904122	0.009404079252034455	0.5276479906603615	0.14190810850884866	17.88469448568797	7.866008126452044	12.841146345615957	2.133882187772621e-06	0.002110596286127034	4.932041208730985e-06	0.00027814398097841277	0.0	0.0005754955645189102	0.0008728832499326826	7.787464679968299e-08	0.10281469716893128	1.007651424854279	0.05019386799315319	6.371846145369754e-10	5.574141160101938e-12	173.5456566436097	5.613564290128414e-10	5.84974101195556e-12	0.45697266201680115	0.357371723591105	1.4441871232911255e-13	2.3776414005660045e-13	19.158948926644165	38.18045221833353	0.006502820419609122	0.2346767048491981	3266.57744753158	119.94811860278828	2.264167558030436	0.0011557371203996549	0.09949786676440804	0.015754823421053003	1.1464684744832383	0.0005775391624020777	6.597929253110464e-10	7.69389041871801e-12	0.002546266673785773	0.8837863282513835	0.1136674050748215	5.313353329567054	3.8421938351133518	37592.65477091257	2565.4229225905	34.03565947128237	0.5414179382969972	6.998857238241933
289.9304426055657	488.46383580910026	5.57183428584132	231.22096953085062	2.953070665787703e-14	3.929320786908735e-12	0.00028362134456307877	0.03739812916690065	0.00010643228610844117	0.003132777218048668	0.11502353795803823	9.976682294631706	1.5002425955424724e-16	2.8783629098660235e-14	4.427364663393568e-05	0.002598851696046846	0.1528888183768803	26.15091118261875	0.3509703727001838	60.1223767441457	44.21883875424862	91.53517191656626	6.25563667366101	21.69016057968081	0.14806441160044873	0.833304834825778	2.5948115954300888	255.42890416201928	0.009382850168967786	0.5515695458801184	0.13816170097459768	18.243650806273404	6.252046076347569	10.69379710376289	1.904701351687846e-06	0.001895516867196929	3.6920979138058423e-07	0.0002065425320950649	0.0	0.0005105006667443517	0.0007753745442395801	6.703022751717148e-09	0.08832664580807492	0.839994182639851	0.0425893129353171	1.2946900991510995e-11	3.827087784983042e-14	172.918116247699	1.0033129801843492e-11	3.5064096430318485e-14	0.3631755336034111	0.29813819977974815	1.9663055617828398e-17	3.225724733019951e-17	18.52337440898798	41.89159789649818	0.005488519864693038	0.09493095874951946	3224.9077749825583	158.50081018082759	2.4034592564749606	0.001609784775558246	0.07919782617842122	0.021175046404177226	1.593737473630548	5.686260733820641e-05	1.1985627550879626e-11	4.6876136208484943e-14	0.0026049008433053186	0.9008917682345511	0.09650333092213384	6.570432060125859	3.070555334480359	39386.62671941465	2554.0790039651897	45.16485044742783	0.7561455874708911	8.40607025653155
267.0462272720806	469.07860241305735	5.362858984623317	231.8024847702342	5.745435126365096e-16	7.974154773035782e-14	0.00020520439208864964	0.028190979167749233	6.409326547937363e-06	0.0001963473783131663	0.11050591652889952	9.984289067103939	1.027032570413512e-18	2.0565135657515925e-16	3.367868678941078e-05	0.0020596669741507626	0.12213019232568693	21.762056811711524	0.36519072492463545	65.15648691407841	41.97129211708981	90.52106995400332	6.661289054049245	24.049835592102067	0.15403922122028302	0.9029647269498521	2.4618890721879887	252.44807557646845	0.009339558988737309	0.5718834039211215	0.1347354429464876	18.53233653586041	4.950875856493093	8.821113454932414	1.6940101126146129e-06	0.0016872900458976942	2.0103821769163536e-08	0.00015298929423743807	0.0	0.00044939243275007564	0.0006829021316801974	4.0490981035549005e-10	0.07584472968567817	0.7015572339031272	0.03616553751205671	2.878882201478206e-13	3.0057374896174135e-16	165.76613201635428	1.949777428715814e-13	2.3992459240214597e-16	0.29128203596186825	0.247575023622586	2.9839311906110897e-21	4.6867081715559304e-21	17.799643678269643	45.02124438295819	0.004673424231466374	0.03870893625238525	3184.7308892677447	195.65940796574014	2.4592653521710637	0.0020257115765903917	0.06411754414465251	0.02680564054719474	2.07054333510922	3.953672305043358e-06	2.43532355640386e-13	3.353710121961794e-16	0.002763606592711047	0.9162650043370434	0.08097138907023639	7.767163929130557	2.4551664599219087	41026.71910499393	2543.0320080000542	55.98102919578717	0.9869628042581831	9.745189861808283
248.90743962639576	453.20241395041614	5.162738638159482	231.1268989185762	1.2322335841477143e-17	1.773308739589426e-15	0.00015322215325034167	0.021806052202012684	2.9947484219378617e-07	9.496864038952621e-06	0.106728651887435	9.98826284675095	8.385974555226828e-21	1.7421833967324898e-18	2.626901468310442e-05	0.001664225110635719	0.09883656061036977	18.243190826237225	0.37441520291792557	69.18753224661285	40.107977385436634	89.61402429602418	6.951689547889553	25.99043623814701	0.15848980610162688	0.9622390836103039	2.353327654314182	249.95852721407826	0.009290515050248445	0.5892298379925353	0.1317312524521777	18.76753943362926	3.909283389989209	7.214633330951182	1.501726487817565e-06	0.0014963160235375416	8.410330631921811e-10	0.00011371119999154993	0.0	0.00039453662990307644	0.0005996371354876032	1.8314006027381195e-11	0.0650752174697802	0.5861526679505703	0.030719284761330443	6.857305906300579e-15	2.727605203296738e-18	154.73397729345083	4.043998614790119e-15	1.8953219792844597e-18	0.23512880939325068	0.20503857474394865	5.606973675306654e-25	8.202382018338684e-25	17.019328589926374	47.631700493523134	0.003994650600788228	0.017959933742671356	3147.1213971527995	230.36141728832598	2.47964576983212	0.002394296425245333	0.05244998747523538	0.03254700620776126	2.5667169949886643	2.067491133799022e-07	5.394577657185626e-15	2.8295644527949216e-18	0.003004287056756574	0.9297864551945496	0.06720925774868419	8.904820091672399	1.9675699439840901	42494.28553254851	2532.6077871502944	66.16313109592295	1.2290817538756487	11.013101466089397
234.44212064589667	440.1440949266688	4.98182330367152	229.81691997789753	2.8456364949296e-19	4.2234450945382764e-17	0.00011712978494209613	0.017179321012808394	1.138461145757961e-08	3.7187249274366565e-07	0.10360315606877099	9.991397781558694	8.109815397096238e-23	1.73863846839157e-20	2.0871970605736605e-05	0.001362733043519162	0.08101885240242435	15.411314100346809	0.38036007251091425	72.42448058422782	38.56426547848355	88.80426551901968	7.154022062976389	27.557787191469014	0.16176502465723538	1.0120084616804903	2.264877962091105	247.9011022019014	0.009242965385588723	0.6040740489555191	0.1291507993891676	18.960702201866535	3.0798179854075234	5.857137376722386	1.3294716286109358e-06	0.0013250835314418704	2.8396743176180866e-11	8.504202556013561e-05	0.0	0.0003462299855562026	0.0005262076418354325	6.558751890413602e-13	0.05578476591083276	0.48946628180604657	0.02609569004255339	1.7202618230778842e-16	2.8615029773467094e-20	141.66819405182684	8.812676956011979e-17	1.730012642671064e-20	0.19068609289702818	0.16951751891660632	1.4106627613107003e-28	1.8839113054981132e-28	16.20832726572392	49.78742025698136	0.0034189246913816857	0.010704418103764811	3112.6233288455346	262.0656681778658	2.486579474581347	0.002716107314925125	0.043180654326541675	0.03833753774909492	3.074833281620373	8.586931630047341e-09	1.276566950123238e-16	2.8046957581620975e-20	0.003322393006705893	0.9414262914600819	0.055251315533202894	9.988682777823557	1.5825233547852668	43788.84031120502	2522.9854922258864	75.53561491954277	1.4788928546585232	12.209149379490633
222.83961556611843	429.38603644570924	4.822770555257551	228.22176277634256	6.94805243441621e-21	1.0585416105895363e-18	9.114554853381407e-05	0.013714656986527284	3.670306821024158e-10	1.2295182142581786e-08	0.10101891527305265	9.993982248747297	9.194926920313434e-25	2.0246724511573034e-22	1.681721928632563e-05	0.0011264436216526406	0.0672398960515989	13.12160132325781	0.3841544273317647	75.03414129916708	37.28393615817907	88.08512745379483	7.289126106043549	28.800447066011067	0.1641317663050038	1.0533062459800806	2.192795468273576	246.21668363201042	0.009199806826344898	0.6167824892934437	0.12695650903523228	19.120119879924882	2.4219459127111693	4.725054863533646	1.1769794174302198e-06	0.0011734116155441361	8.079059063756236e-13	6.409688570528683e-05	0.0	0.00030411562424003064	0.0004621388363421068	1.9506891208745096e-14	0.0477786477578253	0.40828460523548055	0.022169484800970512	4.4843847073839435e-18	3.4542892220698647e-22	127.81888212737177	1.9919290897720697e-18	1.8159431385936574e-22	0.1551712176765824	0.13997354608988016	5.052230461496299e-32	6.066621400257724e-32	15.386889940569842	51.55190614972483	0.0029263104804772974	0.00822657783082466	3081.43382765005	290.5729005652132	2.4887783621112884	0.0029950600579235933	0.03568843950256986	0.044140070621576176	3.589531525059832	2.967920840796173e-10	3.1755143465616163e-18	3.2400709311721867e-22	0.0037206977940767018	0.951238990443623	0.045040311762290106	11.025200883831383	1.2787107541269371	44919.68071213736	2514.2448998257237	84.02140701418395	1.7336931601831078	13.334399305303021
213.48387812972535	420.522463937314	4.684863344767325	226.53661459002535	1.7681448669183633e-22	2.7540456757279376e-20	7.189526954878523e-05	0.011055132020391947	1.0399444876686553e-11	3.559246986101179e-10	0.09887862536627025	9.99612241728368	1.2080156945515905e-26	2.720962883779095e-24	1.3696781285022642e-05	0.0009375318182457452	0.05646461515285697	11.26032407538334	0.3865397949106937	77.14824420768713	36.21982635281499	87.45037231715807	7.372612656680388	29.764511959006235	0.16579804262258707	1.0872246588434298	2.1339439439281658	244.84889640545424	0.009161849973851372	0.6276583716262452	0.12509851534448269	19.252081729506983	1.9018530459651024	3.7915127560949617	1.0430252109323664e-06	0.0010401167448847964	2.0099437647632868e-14	4.873780113652882e-05	0.0	0.0002676249450805512	0.0004065961244812339	5.016531472162231e-16	0.040889190058900175	0.3400867562569837	0.018836014473710683	1.2017146453839682e-19	4.7614682787247275e-24	114.00650824545149	4.6209873434680455e-20	2.174788939407322e-24	0.12658386907495914	0.11545715360226605	2.7050460206198327e-35	2.885980924540457e-35	14.570225001071762	52.98509135641751	0.002503345267761769	0.007373917534068004	3053.532089146654	315.8992178602052	2.4893902011067826	0.003235881359185353	0.029564948924036903	0.049932972300679425	4.106955612553704	8.881107273475305e-12	8.197449949853563e-20	4.318030117557714e-24	0.004206928526033017	0.9593412256092559	0.036451845864702064	12.020749801674347	1.0387203922328174	45901.01151569519	2506.4006729985676	91.6078699966861	1.9914570048353986	14.39105460669517
205.903501372492	413.22656087187613	4.566033303549774	224.867789192946	4.636538254654315e-24	7.3582076935060055e-22	5.730494238496741e-05	0.008974859315677252	2.669597268045584e-13	9.30484869194753e-12	0.09710090363664263	9.99790002237221	1.816247790868314e-28	4.170302219636518e-26	1.1249528683526689e-05	0.0007842827741378768	0.047945051533837664	9.738548131201021	0.3880030613071308	78.87014085359563	35.333056947035885	86.89347435164673	7.416092113487713	30.491458799634167	0.16692746699094174	1.114839170244715	2.085758315259187	243.74602160816667	0.009128941757091159	0.6369594451403389	0.12352645879211689	19.361510132925872	1.4917565267981832	3.0289360489354302	9.260187088915181e-07	0.0009236423330411151	4.512766255133646e-16	3.741556007123304e-05	0.0	0.000236140226150371	0.00035865504878954726	1.1540167450432947e-17	0.03496963380888357	0.2828230911338223	0.01600650906724824	3.2818428472957263e-21	7.424333527157913e-26	100.74839859769683	1.0908295100570336e-21	2.9431626226312227e-26	0.10344321090186331	0.09514059508957796	2.250716820836837e-38	2.113146808642196e-38	13.769336502179621	54.14155579174405	0.0021399379236170025	0.007070945120725626	3028.76695725254	338.18986368348965	2.489485834066069	0.0034432208132383767	0.024524346898307382	0.05570437039104065	4.624324419352769	2.37885305431964e-13	2.1734102745239565e-21	6.56352865750995e-26	0.004792920886254978	0.9658863686488989	0.02932071046483732	12.981131750021913	0.848644973536344	46749.00444273697	2499.42641354477	98.32293034282362	2.2506561124971887	15.382018524283781
199.73494389230171	407.23101128799027	4.463808678915199	223.2697351967694	1.241427616629264e-25	2.0015903919832135e-23	4.6042610818241334e-05	0.007324046532507163	6.370833071741576e-15	2.255235735599593e-13	0.09561890173937544	9.999381922528164	3.085727424560019e-30	7.2015321064027405e-28	9.301202882302597e-06	0.0006586165396985694	0.041137073026846244	8.486831267228213	0.38886391704565143	80.28065491615146	34.59184198022042	86.40762154614757	7.42824044408262	31.017642612599197	0.16764895028369395	1.1371558352047093	2.0461649002279496	242.86207732461247	0.009100526118310569	0.6449076675814759	0.1221942890448275	19.452341681337373	1.1690751195668645	2.410898664722678	8.242677931608426e-07	0.0008223231361511235	9.391646014627813e-18	2.9017103087879423e-05	0.0	0.0002090589908918845	0.00031740745814669763	2.4433899932353044e-19	0.029890724510660775	0.23478983812847565	0.013605241855484698	9.06968400070571e-23	1.2960601426106136e-27	88.35115625007421	2.6018809601147676e-23	4.453715897456045e-28	0.08462890204355661	0.07831913861058196	2.9967912868380855e-41	2.4565362203866217e-41	12.991880947392875	55.06957379126856	0.0018279221914865311	0.006962258351164376	3006.9151148701303	357.6618193025401	2.4894163726049396	0.0036213690439292354	0.020356061691550537	0.06144844325825424	5.139619720825598	5.865864473995296e-15	5.868994839139507e-23	1.1244807353442875e-27	0.005494487934970288	0.9710418569945201	0.02346365507050138	13.911418010539025	0.6975393998212911	47480.04791928722	2493.271219804557	104.21865382815149	2.5101263673898404	16.310579652785552
194.69558478591821	402.31526300774027	4.375746566404308	221.7666657740867	3.368946164921219e-27	5.505243226805027e-25	3.722038859777331e-05	0.005999388482715867	1.444445204233207e-16	5.181245387745424e-15	0.09437815103575961	10.000622585066164	5.8503121542899e-32	1.3843831931788962e-29	7.731340210257897e-06	0.0005547322328988949	0.03564143751469262	7.450921036246444	0.3893321114462522	81.44294402883185	33.970278656353216	85.98593054676893	7.415614685164334	31.374501059810868	0.16806369830587542	1.1550801870299665	2.01349633582874	242.15720339387644	0.009075920121480558	0.6516950931741798	0.12106182806532814	19.527769869961688	0.9156066183154994	1.9132527369750918	7.361019045976234e-07	0.0007345095108843592	1.852958966970316e-19	2.274456083400599e-05	0.0	0.0001858205146259949	0.00028200512334189485	4.876634815181488e-21	0.025538597263695575	0.1945531516669356	0.011567552927517927	2.521917497970279e-24	2.5060572085540063e-29	76.97697727126372	6.234819805044071e-25	7.454401300098092e-30	0.06927925372902265	0.06440042751852128	6.514772241557136e-44	4.631695910870348e-44	12.242936285397125	55.810841037160024	0.001560372940017185	0.006930928489005426	2987.718987235638	374.56634464415316	2.489294887322608	0.0037741841884091324	0.016898860186854218	0.0671630479543259	5.651365835134882	1.363257236149513e-16	1.6031817031425647e-24	2.1455606426303004e-29	0.006331693425440751	0.9749718174878125	0.01869648908673717	14.815944965847583	0.5768694432551201	48109.75558191771	2487.8709030695713	109.3601249967653	2.7689719337774275	17.18019427134762
190.5639592652138	398.29645886003254	4.299615329907029	220.36543510208486	9.21113218081239e-29	1.5224727902388274e-26	3.0227219816852716e-05	0.004927263533812448	3.1688644441334016e-18	1.149585394052004e-16	0.09333440684719796	10.001666253087702	1.2228328911165669e-33	2.9279416132829167e-31	6.454117138584369e-06	0.00046832534181973914	0.03116243798808412	6.588344436716927	0.3895449381219453	82.40641476825239	33.44726611398608	85.62167665335737	7.383241094751021	31.58901296722733	0.16825061352163234	1.169403479197687	1.9864146643025982	241.59754332011326	0.009054444714080387	0.6574879714962533	0.12009487835507204	19.590409829555572	0.7167746704284866	1.5146837929588195	6.599348284218018e-07	0.0006586314267081344	3.532200223150397e-21	1.8025493506371217e-05	0.0	0.00016591623534064503	0.00025167708541543927	9.360110677545804e-23	0.02181322911272861	0.1608989547423837	0.009838297678961019	7.022640610048035e-26	5.310080075019877e-31	66.69075979043986	1.4938796028061005e-26	1.3651072268646483e-31	0.0567228583441811	0.05289011001759363	2.3378691204344537e-46	1.4334122867450828e-46	11.52564324661529	56.400684859806866	0.0013312775390183728	0.00693720071420268	2970.9108926660374	389.165067966433	2.4891577094616304	0.0039050898242009653	0.014025878231319835	0.07284820971491851	6.158475703369969	3.0455555758892e-18	4.4053754446123964e-26	4.506300806914665e-31	0.007329408477992098	0.9778251632057402	0.014845428316256279	15.69837435805574	0.48001565692143067	48652.455158015844	2483.155457378237	113.81804576795159	3.026496853919287	17.99434109646318
