	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
30	0.010236026838152865	0.012220011213607697	0.006027080735531841	0.007274062092066724	0.9453942571978	117.36444780169036	50.23238808232029	1.3912841272030476	0.053084588760993694
31	0.010138993614248826	0.011890638076200206	0.0058459191337846845	0.007096655345094516	0.9455040370562908	116.99068901205031	50.606408407085155	1.3906932189408248	0.05366275038862978
32	0.010051317176788307	0.011579932764443537	0.005675484328342937	0.006928824472805598	0.9456102098647715	116.62798987523976	50.96935813313599	1.390131924388798	0.05420554856963641
33	0.009970854544420196	0.011286517791463106	0.0055144748616587445	0.006770932544248616	0.9457130464115511	116.27569909587766	51.32188735126097	1.3896000706529443	0.05471502839107859
34	0.009896074897540389	0.01101007072322226	0.005363860893149622	0.006620161683977986	0.9458127931685173	115.9332070162183	51.66460603610223	1.3890970184028033	0.05519311353113289
35	0.00982591316271518	0.010749382748136804	0.005222585561524528	0.006476768080125313	0.945909648931334	115.59994244464937	51.9980851148718	1.388621823227065	0.05564161467887932
36	0.009759586595878198	0.010502563494067427	0.005087644123783566	0.00634374429452136	0.9460038083997366	115.27537215773711	52.32285704044055	1.3881733653164876	0.05606223968789146
37	0.009696528199185187	0.010269886479626657	0.0049612547610282855	0.0062168207714166845	0.9460954421656717	114.95899291318027	52.639426539486564	1.3877504338128797	0.05645659582225716
38	0.009636314680053267	0.010050197906950194	0.004842073867962746	0.006096834964524294	0.9461847063888841	114.65033843104064	52.94825997480703	1.3873517920593772	0.056826186871679105
39	0.009578618176308859	0.009842704585892526	0.004729693284288392	0.005983416402484861	0.9462717460153549	114.34896753130454	53.249798977185094	1.38697619609635	0.05717243971197974
40	0.00952317916994007	0.009646834156065777	0.004623537791914775	0.005876225148108987	0.9463566959772807	114.05446402614014	53.544460390089874	1.3866224179261426	0.057496706926630184
41	0.00946979127042737	0.009461784558585224	0.004523375624551118	0.005774922972110012	0.9464396790336493	113.76644489979903	53.83262759287482	1.3862892918848122	0.05780023781110471
42	0.009418283893046386	0.009286991487298713	0.004428792770869149	0.005679207559706499	0.9465208084593543	113.48455365904559	54.11465762451695	1.3859757079248212	0.058084199722771755
43	0.00936850894507054	0.009121866698447867	0.004339446241714845	0.0055887815190392345	0.9466001918643951	113.20844923440542	54.39089204677895	1.3856805855141245	0.0583497136764034
44	0.009320341643285131	0.008965872503708283	0.004255023126384244	0.005503372469418175	0.946677926729602	112.93782084646207	54.66164209958547	1.3854029264562187	0.058597805170887855
45	0.00927366343021379	0.008818455783356537	0.004175208320232553	0.005422693141762588	0.9467541126103256	112.67234924190826	54.92722752006001	1.385141693815131	0.05882953014432327
46	0.009228385559885878	0.00867918633533942	0.0040997462110233494	0.00534652544152088	0.9468288268558089	112.41178568794554	55.18789742596186	1.3848960724279913	0.059045715156308166
47	0.009184407728006787	0.008547543589838273	0.004028354330710256	0.005274596876409727	0.9469021608631155	112.15583479558418	55.44394766093674	1.384665087068945	0.05924734433992695
48	0.009141651944055732	0.008423110326912456	0.003960791989907022	0.005206687706967808	0.9469741886611823	111.90425606392212	55.695619108325104	1.384447938079725	0.05943522131503109
49	0.009100044251723421	0.008305477199333357	0.0038968285003976293	0.00514258298442141	0.9470449820315877	111.65681582803649	55.94314580473046	1.3842438444324223	0.05961012928426054
50	0.009059516798021512	0.008194258439066565	0.0038362483047425246	0.005082078297803542	0.9471146082756681	111.41329442288804	56.18674776730748	1.3840520682435846	0.05977280668272001
51	0.009020007161911002	0.008089090531890669	0.0037788493097950736	0.005024979996316347	0.9471831305022961	111.17348533447111	56.42663184338473	1.3838719126760846	0.059923949659702595
52	0.0089814577540595	0.00798963086298858	0.003724442016995782	0.004971104585622766	0.9472506079194893	110.93719435957402	56.66299255157747	1.383702719711541	0.06006421461490426
53	0.008943815328911522	0.007895556501525326	0.003672848676640227	0.004920278250247347	0.9473170960930375	110.70423885086275	56.896012837539324	1.3835438680994947	0.06019422047855042
54	0.008907030566626607	0.007806563030613131	0.0036239025210510773	0.004872336347124492	0.9473826471907506	110.47444699544508	57.12586479625342	1.3833947713321557	0.060314550910461444
55	0.008871057733528847	0.00772236347302893	0.0035774488514063577	0.004827121150229939	0.9474473101902782	110.24765713727774	57.352710350454196	1.38325487574113	0.06042575633505746
56	0.00883585436802562	0.007642687173488471	0.003533336703711526	0.004784488966721155	0.9475111310763564	110.0237170866471	57.57670194205054	1.3831236584758893	0.06052835607972328
57	0.008801380826392816	0.007567278828907046	0.0034914303389177517	0.004744297596524919	0.9475741532074066	109.80248367471782	57.79798297817317	1.3830006259379506	0.06062284002824455
58	0.008767600378610779	0.007495898082823717	0.003451600316048254	0.004706414801860979	0.9476364172016345	109.58382229020414	58.01668829505661	1.382885312822116	0.06070966959763347
59	0.008734478742254347	0.007428317902640534	0.003413724887585766	0.004670715167941254	0.9476979613113532	109.36760601236608	58.2329450263207	1.3827772792159068	0.0607892807304801
60	0.008701984015495164	0.007364324654626265	0.0033776898878388095	0.004637080268162869	0.9477588214330438	109.15371561021999	58.44687260363957	1.3826761107951264	0.06086208375632914
61	0.008670086320709376	0.007303716130583351	0.003343387729696686	0.004605397564529621	0.947819031453678	108.94203842257143	58.65858387845512	1.3825814151040938	0.060928467121513175
62	0.00863875793706005	0.007246302914262675	0.0033107178732102146	0.004575561338968686	0.9478786230449153	108.73246906538849	58.86818441333645	1.382492824189375	0.0609887948286439
63	0.008607972556689887	0.007191903453359554	0.003279584557434252	0.004547469837738134	0.947937626482078	108.52490673178364	59.075775186377925	1.3824099852918357	0.06104341566939071
64	0.008577707524768568	0.007140367583195279	0.0032499024832337805	0.004521029884396335	0.9479960678625969	108.31926400430022	59.28144377085695	1.3823325924260506	0.06109263218657833
65	0.00854793849037423	0.007091503652384926	0.003221593949244898	0.004496157282143194	0.9480539754364835	108.11544734456074	59.48528384269829	1.3822603163933924	0.061136769679744095
66	0.008518643964620176	0.007045134962586332	0.0031945516783484416	0.004472817859810553	0.9481113744756006	107.9133724593482	59.6873798150783	1.3821928605361187	0.06117612102365475
67	0.008489804076900403	0.007001342396399552	0.0031687554269902367	0.004450654132086008	0.9481682884730627	107.7129607833735	59.88781061114436	1.382129947878569	0.061210959571462165
68	0.00846140072471068	0.0069596093020732235	0.0031440706513938313	0.0044300376925751	0.9482247388743208	107.51413761523186	60.08665067714892	1.382071316921325	0.06124154347963766
69	0.008433416437822026	0.006920422454361525	0.003120556449355857	0.00441015915935783	0.9482807459903977	107.31683266851964	60.283971032309516	1.3820167216252468	0.06126811594652766
70	0.008405834651307498	0.006882615775236584	0.003097917851138847	0.00439223009417619	0.9483363292252471	107.12098004755904	60.479836639146995	1.3819659290692379	0.06129090705420179
71	0.008378635048966921	0.006846968439749207	0.0030762712182516023	0.004375114792343696	0.9483915125046335	106.92652225455845	60.674305994479965	1.3819187194013713	0.06131013304502253
72	0.008351806091317556	0.006818795117300099	0.0030554055983871217	0.0043534916364868	0.9484463115245318	106.73339988336309	60.86744402549341	1.3818748862608503	0.06132599612329459
73	0.0083253399875489	0.006780769572991232	0.0030357581225872897	0.0043440398112931135	0.9485007363839576	106.54155115395999	61.05929538809371	1.381834227519317	0.06133869610917127
74	0.008299220889143099	0.006750421748660496	0.0030165494119253756	0.004329864781922649	0.9485548041220402	106.35095182251014	61.24990198418519	1.3817966150533594	0.061348359935451756
75	0.008273429129926435	0.006721389181715871	0.0029982218472628065	0.004316585011598648	0.9486085389332052	106.16150749976416	61.43935212250694	1.381761766910645	0.061355265026217964
76	0.008247958776608132	0.006693777802801972	0.0029806049199406375	0.004304142003366628	0.9486619489386261	105.97319207352457	61.62767213832876	1.3817295659494953	0.06135952633526507
77	0.008222799472558587	0.0066675130655409936	0.002963661624639327	0.0042924913009718315	0.9487150464468826	105.78596462066561	61.81490302588138	1.3816998665185878	0.061361287561965634
78	0.008197940832898496	0.006642519634064573	0.0029473525363119734	0.004281590710777329	0.9487678438335861	105.59978398368398	62.001086013901876	1.3816725220482495	0.0613606932852604
79	0.00817337309524917	0.00661872677368955	0.0029316431179591783	0.004271397363429583	0.9488203527941674	105.41461132999278	62.18626000262112	1.3816473941598233	0.06135787995075465
80	0.00814908707650598	0.00659606736408645	0.0029164984332431094	0.004261873508046177	0.9488725843648883	105.23041001581463	62.370461699320636	1.381624352228864	0.061352976329736277
81	0.008125074103978863	0.006574478408505465	0.002901887839374679	0.004252980818173882	0.9489245489826262	105.04714545882103	62.553725746625446	1.3816032729620695	0.061346103951320105
82	0.008101325994862853	0.006553900098557194	0.0028877803948386322	0.004244685496268182	0.9489762564995896	104.86478501688785	62.736084843215956	1.3815840399947956	0.06133737751074676
83	0.008077834998829114	0.006534276325048461	0.0028741488784350495	0.004236953305198952	0.9490277162375459	104.68329787629614	62.91756985651911	1.3815665435098476	0.06132690525377202
84	0.008054593786942177	0.006515553789091083	0.0028609658873576106	0.004229753983654654	0.9490789369999604	104.50265494416475	63.098209929751235	1.3815506798731554	0.06131478933993666
85	0.008031595403600782	0.0064976825127313655	0.0028482072266890496	0.004223056955349541	0.949129927120642	104.32282874973293	63.27803258148867	1.3815363512911634	0.06130112618458842
86	0.008008833260372716	0.006480614993130836	0.0028358486292144208	0.004216835121970032	0.9491806944735279	104.14379334886945	63.45706380063978	1.3815234654839368	0.06128600678215717
87	0.007986301093901969	0.006464306711055085	0.0028238685780303426	0.004211061183793712	0.9492312465165836	103.96552423689242	63.63532813443969	1.3815119353789715	0.06126951701053761
88	0.007963992962878695	0.006448715325183902	0.0028122455849693986	0.0042057108716030845	0.9492815902994161	103.78799826375099	63.812848772755345	1.381501678818872	0.06125173791882792
89	0.00794190321024888	0.0064338011768299225	0.002800960504112362	0.004200759817668618	0.9493317325031274	103.61119355702577	63.98964762586272	1.3814926182883565	0.06123274599826207
90	0.007920026462550012	0.0064195265217092705	0.002789994310780888	0.004196186283232087	0.9493816794459154	103.43508944654997	64.1657453993186	1.3814846806531667	0.06121261343836269
91	0.007898357595458767	0.00640585602951924	0.0027793299592121343	0.004191968523657361	0.9494314371194753	103.25966639639675	64.34116166271586	1.3814777969169245	0.061191408368136344
92	0.007876891735107788	0.0063927560507408224	0.0027689506087702955	0.004188087063613655	0.9494810111927318	103.08490593785575	64.51591491620701	1.3814719019880115	0.06116919508414385
93	0.007855624226315363	0.006380195109927995	0.0027588410748335974	0.004184522504690261	0.9495304070452962	102.91079060935617	64.69002265129066	1.381466934463131	0.06114603426525233
94	0.007834550635651432	0.006368143205326552	0.0027489864532136785	0.004181257396263582	0.9495796297694656	102.73730389684431	64.86350140994192	1.3814628364191468	0.061121983175731004
95	0.007813666721851652	0.00635657229492129	0.0027393732093939607	0.00417827443803369	0.9496286842011684	102.56443018071599	65.03636683835849	1.3814595532204916	0.06109709585648309
96	0.007792968440466677	0.006345455626845588	0.0027299881561582014	0.004175557990713729	0.9496775749203573	102.39215468275432	65.20863373953931	1.3814570333332452	0.06107142330592569
97	0.007772451916060562	0.006334768217401053	0.002720819222686071	0.004173092629802216	0.9497263062798144	102.2204634192542	65.38031612080941	1.3814552281538233	0.06104501365029675
98	0.007752113448309786	0.0063244862104022736	0.0027118547441042683	0.004170864336666912	0.9497748824040583	102.04934315377888	65.55142724058868	1.3814540918428582	0.06101791230476872
99	0.007731949485655829	0.006314587346529846	0.0027030839485703974	0.00416885936343999	0.9498233072163246	101.87878135575517	65.7219796504185	1.381453581172879	0.060990162125135625
100	0.007711956632739116	0.0063050503499070785	0.002694496520895236	0.004167065141760226	0.9498715844361014	101.70876615839467	65.89198523657544	1.381453655379818	0.060961803551336465
