	e	ez	w	z
58	3.0723436357108413e-06	2.5304877094266653e-06	5.602831345137504e-06	1.586668094543584e-05
59	3.0936896392809815e-06	2.5866386777021403e-06	5.680328316983119e-06	1.573303300531475e-05
60	3.114578817501397e-06	2.6426430964682965e-06	5.757221913969691e-06	1.5600134989562022e-05
61	3.1350268487829583e-06	2.6984888089967525e-06	5.833515657779709e-06	1.546799553322355e-05
62	3.1550488468852225e-06	2.7541642554549116e-06	5.909213102340132e-06	1.5336622642204966e-05
63	3.174659382679229e-06	2.8096584485671813e-06	5.984317831246408e-06	1.520602372018642e-05
64	3.193872505051596e-06	2.864960950246008e-06	6.058833455297602e-06	1.50762055944564e-05
65	3.212701760982288e-06	2.920061849155903e-06	6.132763610138188e-06	1.4947174540705918e-05
66	3.231160214827416e-06	2.9749517391747804e-06	6.206111954002194e-06	1.4818936306823035e-05
67	3.2492604668374817e-06	3.0296216987180712e-06	6.278882165555551e-06	1.4691496135726387e-05
68	3.267014670940513e-06	3.084063270892186e-06	6.351077941832697e-06	1.4564858787275125e-05
69	3.2844345518185162e-06	3.138268444445085e-06	6.422702996263599e-06	1.4439028559291325e-05
70	3.3015314213048904e-06	3.1922296354826383e-06	6.493761056787526e-06	1.4314009307729845e-05
71	3.318316194129287e-06	3.2459396699207688e-06	6.564255864050053e-06	1.4189804466029186e-05
72	3.334799403035647e-06	3.299391766644265e-06	6.634191169679909e-06	1.4066417063675833e-05
73	3.350991213298187e-06	3.3525795213442334e-06	6.703570734642417e-06	1.3943849744013357e-05
74	3.366901436659211e-06	3.4054968910071956e-06	6.772398327666403e-06	1.3822104781326408e-05
75	3.38253954471179e-06	3.458138179029794e-06	6.840677723741581e-06	1.3701184097228632e-05
76	3.3979146817494775e-06	3.510498020934058e-06	6.908412702683533e-06	1.3581089276382417e-05
77	3.413035677104432e-06	3.5625713706591023e-06	6.975607047763531e-06	1.3461821581577375e-05
78	3.4279110569944947e-06	3.614353487406053e-06	7.0422645444005445e-06	1.334338196819341e-05
79	3.4425490558990143e-06	3.6658399230138738e-06	7.108388978912885e-06	1.322577109807325e-05
80	3.4569576274824363e-06	3.7170265098446313e-06	7.173984137327064e-06	1.3108989352828312e-05
81	3.4711444550839517e-06	3.7679093491575645e-06	7.239053804241512e-06	1.2993036846600931e-05
82	3.4851169617907932e-06	3.818484799952125e-06	7.3036017617429146e-06	1.2877913438304967e-05
83	3.498882320112068e-06	3.868749468260946e-06	7.36763178837301e-06	1.276361874336605e-05
84	3.5124474612693583e-06	3.918700196874427e-06	7.431147658143781e-06	1.2650152144981796e-05
85	3.525819084119689e-06	3.968334055479385e-06	7.49415313959907e-06	1.253751280492155e-05
86	3.5390036637258168e-06	4.017648331194875e-06	7.556651994920687e-06	1.2425699673884442e-05
87	3.552007459588221e-06	4.066640519489007e-06	7.618647979077222e-06	1.2314711501433775e-05
88	3.5648365235525846e-06	4.115308315461206e-06	7.680144839013785e-06	1.220454684552501e-05
89	3.5774967074060037e-06	4.163649605475002e-06	7.741146312881e-06	1.2095204081644e-05
90	3.589993670174622e-06	4.211662459127037e-06	7.801656129301651e-06	1.1986681411571311e-05
91	3.6023328851348785e-06	4.2593451215385695e-06	7.861678006673442e-06	1.1878976871787989e-05
92	3.6145196465500545e-06	4.306696005956301e-06	7.921215652506348e-06	1.1772088341537351e-05
93	3.6265590761433247e-06	4.353713686649895e-06	7.980272762793214e-06	1.1666013550556893e-05
94	3.638456129318066e-06	4.400396892094081e-06	8.038853021412142e-06	1.1560750086493778e-05
95	3.650215601135729e-06	4.446744498423729e-06	8.096960099559454e-06	1.145629540201682e-05
96	3.6618421320611572e-06	4.492755523150747e-06	8.154597655211903e-06	1.1352646821637354e-05
97	3.673340213484825e-06	4.5384291191321514e-06	8.211769332616974e-06	1.1249801548250879e-05
98	3.6847141930310766e-06	4.583764568779035e-06	8.26847876181011e-06	1.1147756669410861e-05
99	3.6959682796610826e-06	4.628761278496659e-06	8.32472955815774e-06	1.104650916334561e-05
100	3.7071065485788416e-06	4.673418773346235e-06	8.380525321925076e-06	1.0946055904728697e-05
