	species_1	species_2	species_3	species_4
27	0.6619953963567274	0.15332950114343752	0.999995612022805	0.06275658668851793
28	0.6730434539809198	0.1717472804369632	0.9999904007559904	0.0697908662703938
29	0.6824151991828301	0.18737362168188054	0.9999828145175051	0.07597445533355526
30	0.6920712196135709	0.20347760485128547	0.9999706584696403	0.08255012139874465
31	0.7041850928554652	0.22368752997802183	0.9999467193262666	0.09108814334702342
32	0.7236479758956113	0.2561795190867739	0.9998782402157087	0.10546301349622145
33	0.770875958398673	0.33520293196468565	0.9994153415231076	0.14355035833113985
34	1.078586953217286	0.8983250967514589	0.8663650811032525	0.47008724810299124
35	1.1607726116419812	1.8886451912666542	0.021719516640432906	0.7466890084046592
36	0.5671299828048559	0.7598574864606317	0.4303570429653494	0.14682691401324013
37	0.6149291448534147	0.08561438295578527	0.9984404736485286	0.03662011105126047
38	0.6477380219097717	0.12961291011594217	0.9999948410112063	0.0540973206592183
39	0.6633472404369307	0.15558284600258804	0.9999951466059726	0.06360230084939131
40	0.6740917281460985	0.1734950153835122	0.9999897183991171	0.07047272162754893
41	0.6834089724919744	0.1890308160661439	0.999981790650983	0.0766416789936469
42	0.6932063115865156	0.20537096198181706	0.9999688704689244	0.08333659352708486
43	0.7057844761888008	0.22635650265713317	0.9999426552501541	0.09223910280259964
44	0.7266711627073724	0.2612294895900554	0.9998631755763475	0.10776710263012845
45	0.7808530042453686	0.351944608771362	0.9992281474031075	0.15214548886247328
46	1.1500211119900723	1.0944597951388246	0.6899781987206985	0.5674940202152421
47	1.140712613969314	1.8679910303327072	0.01916583777268612	0.7304742189391118
48	0.5313219159633001	0.5295923936620505	0.6754255189742032	0.08584779058808843
49	0.6203982127458909	0.0901269083006695	0.9991820795878537	0.039164678985945015
50	0.6498585987532932	0.1331255413482195	0.999996398456183	0.055354587007987455
51	0.6646481517189459	0.1577513903618467	0.9999946564289842	0.06442012184681598
52	0.6751246005816093	0.1752171051007598	0.9999890087324532	0.07114698507186452
53	0.6844079973140907	0.19069680813424905	0.9999807131646419	0.07731464116222278
54	0.6943712910640214	0.2073142417381461	0.9999669467583135	0.08414670440850677
55	0.7074692289908177	0.22916812524073957	0.9999381125307734	0.09345742174353847
56	0.7299910893267979	0.2667762035828103	0.9998449604362534	0.11031906354068562
57	0.7929206770682168	0.3722246212798822	0.9989395744747908	0.1627826075758617
58	1.1962426792414327	1.3059209786870078	0.47099582138598356	0.6511334883928086
59	1.1163304617681262	1.834686156386278	0.01860279744171278	0.7092109204681458
60	0.5333738293532123	0.35582799657503744	0.827375579754972	0.0526329456325183
61	0.6251585473429297	0.09540861848831332	0.9995709677222193	0.041537808782735615
62	0.6518382043367683	0.136413065693717	0.9999970545013684	0.05653814827927315
63	0.6659036657587808	0.15984432918744546	0.9999941434273311	0.06521308719051913
64	0.6761445827419511	0.17691773652073703	0.9999882701152697	0.07181519295604054
65	0.6854144436962737	0.1923752185867311	0.9999795771378461	0.07799484219213505
66	0.6955698626656381	0.20931363153613688	0.9999648705405572	0.08498326714616278
67	0.7092500095037154	0.2321402237022214	0.9999330055564208	0.094751772431227
68	0.7336603741202868	0.2729079749593912	0.9998226327951466	0.1131658423849476
69	0.807791879821922	0.3972693778408122	0.9984687516245896	0.17624048318859464
70	1.2161087861104096	1.5001256101821137	0.29321000161826716	0.7097590554907457
71	1.0858983096583061	1.7876658470918594	0.01961679905921641	0.6810928250173245
72	0.5477748922883363	0.2371575966376326	0.9092944470979698	0.036217702000414076
73	0.629350328531267	0.10087900780145681	0.999774868396534	0.04372714979682496
74	0.6536945763689587	0.1395006569179646	0.9999972262977037	0.05765655932931787
75	0.6671187362109742	0.1618699017533775	0.9999936084371993	0.06598394594677971
76	0.6771540645120635	0.1786008941974883	0.9999875006838429	0.07247882628416862
77	0.6864305414800376	0.1940697682777226	0.9999783770221007	0.07868384259517239
78	0.6968060836780433	0.21137590862060654	0.9999626222724081	0.08584938703784807
79	0.7111391064289895	0.23529335538789953	0.9999272285114105	0.09613223244650503
80	0.7377443996967873	0.27973462456512427	0.9997948396785922	0.11636659614974242
81	0.8265103292192737	0.42889453522735677	0.9976451391886991	0.19370151434680566
82	1.2198899292099077	1.6557381813242626	0.17640570836132463	0.7449634253449109
83	1.046678703000536	1.7233698732017846	0.022348947438756143	0.6429248049607664
84	0.5635504035163804	0.16222084459966735	0.9524185555678372	0.029325136547770757
85	0.6330792333047878	0.1062333136332159	0.9998817422588662	0.04573980091019193
86	0.6554427427191292	0.14241092541824743	0.9999971331482015	0.05871724352715538
87	0.6682978225722577	0.16383553153524505	0.9999930516418549	0.06673520080258522
88	0.6781553379184153	0.18027039981748932	0.9999866983328617	0.07313932424386121
89	0.6874586002749444	0.19578431157407372	0.9999771065478025	0.07938327764604283
90	0.6980844227836938	0.21350853834739442	0.999960179105403	0.08674851044502715
91	0.7131507750905106	0.23865137321536448	0.9999206493884852	0.0976105878136112
92	0.7423253761585232	0.28739436503840027	0.9997596344416881	0.11999685236735344
93	0.8506307862597186	0.4698562346829473	0.9960746956893687	0.21699973976371026
94	1.2155355887425647	1.7672193567457928	0.10617136881860752	0.762914682921322
95	0.9943162363264468	1.6348146322913621	0.027771018336746316	0.5893862083006196
96	0.5774568331385974	0.11843903955683888	0.9750458221953109	0.027585400714767814
97	0.636426286744555	0.11132610164206151	0.9999377173195735	0.047590730868588456
98	0.6570955342426368	0.1451639077908009	0.9999968904987045	0.059726665550257914
99	0.6694449636722661	0.16574794521263972	0.999992472806119	0.0674691438877401
100	0.6791506187006652	0.18192994815778188	0.9999858606925738	0.07379809681743947
