	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
43	0.004999999787749098	0.20895522342602643	0.2089552159810675	0.4088371921648772	41.79104477657401	41.791044784018965	81.7674421404693	2.626279332634199	1.0737206673657986
44	0.004999999848582473	0.20895522355631144	0.208955218245159	0.40883719740206825	41.79104477644373	41.79104478175488	81.76744212530056	2.626279322702655	1.0737206772973424
45	0.0049999998919803505	0.2089552236492552	0.20895521986033594	0.40883720113822575	41.79104477635078	41.7910447801397	81.76744211447934	2.6262793156175936	1.0737206843824039
46	0.0049999999229399334	0.2089552237155603	0.20895522101258568	0.40883720380356087	41.79104477628447	41.79104477898745	81.76744210675959	2.6262793105631856	1.0737206894368119
47	0.00499999994502617	0.2089552237628616	0.20895522183458834	0.40883720570498266	41.79104477623717	41.79104477816545	81.7674421012524	2.626279306957425	1.0737206930425727
48	0.004999999960782256	0.2089552237966059	0.2089552224209963	0.4088372070614366	41.79104477620343	41.79104477757904	81.76744209732362	2.626279304385114	1.073720695614884
49	0.00499999997202248	0.2089552238206787	0.20895522283933346	0.40883720802911644	41.791044776179355	41.7910447771607	81.76744209452089	2.6262793025500546	1.0737206974499434
50	0.004999999980041134	0.20895522383785195	0.2089552231377707	0.4088372087194489	41.79104477616218	41.791044776862265	81.76744209252145	2.6262793012409427	1.0737206987590553
51	0.004999999985761557	0.2089552238501032	0.20895522335067268	0.40883720921192473	41.79104477614993	41.79104477664936	81.76744209109508	2.626279300307036	1.0737206996929618
52	0.004999999989842447	0.2089552238588431	0.20895522350255472	0.4088372095632518	41.79104477614119	41.79104477649748	81.76744209007751	2.626279299640797	1.0737207003592006
53	0.00499999999275371	0.20895522386507806	0.2089552236109057	0.4088372098138847	41.79104477613496	41.79104477638913	81.76744208935159	2.626279299165509	1.0737207008344885
54	0.004999999994830573	0.208955223869526	0.20895522368820216	0.4088372099926836	41.79104477613051	41.791044776311836	81.76744208883373	2.626279298826444	1.0737207011735537
55	0.004999999996312186	0.20895522387269913	0.2089552237433446	0.4088372101202368	41.791044776127336	41.7910447762567	81.7674420884643	2.626279298584558	1.0737207014154393
56	0.004999999997369152	0.20895522387496276	0.20895522378268264	0.408837210211232	41.79104477612507	41.791044776217355	81.76744208820075	2.6262792984119994	1.073720701587998
57	0.004999999998123182	0.20895522387657767	0.208955223810746	0.408837210276147	41.79104477612346	41.79104477618929	81.76744208801273	2.626279298288898	1.0737207017110992
58	0.004999999998661097	0.2089552238777297	0.2089552238307661	0.4088372103224566	41.791044776122305	41.791044776169265	81.7674420878786	2.6262792982010783	1.0737207017989185
59	0.004999999999044467	0.20895522387855098	0.20895522384503742	0.40883721035546217	41.79104477612148	41.79104477615499	81.76744208778284	2.6262792981383143	1.0737207018616828
60	0.00499999999931843	0.20895522387913748	0.20895522385523066	0.4088372103790498	41.79104477612089	41.7910447761448	81.76744208771457	2.626279298093631	1.0737207019063664
61	0.00499999999951385	0.208955223879556	0.20895522386250343	0.40883721039587323	41.79104477612047	41.791044776137525	81.76744208766588	2.626279298061764	1.073720701938233
62	0.004999999999653241	0.20895522387985452	0.20895522386769122	0.4088372104078728	41.791044776120174	41.79104477613233	81.76744208763115	2.6262792980390346	1.0737207019609625
63	0.004999999999752664	0.20895522388006743	0.20895522387139165	0.40883721041643173	41.79104477611996	41.79104477612863	81.76744208760638	2.6262792980228222	1.0737207019771746
64	0.0049999999998235805	0.20895522388021928	0.20895522387403107	0.4088372104225366	41.791044776119804	41.79104477612599	81.76744208758872	2.626279298011258	1.0737207019887383
65	0.004999999999874164	0.20895522388032764	0.2089552238759137	0.4088372104268912	41.7910447761197	41.79104477612411	81.76744208757611	2.62627929800301	1.0737207019969865
66	0.004999999999910244	0.20895522388040488	0.20895522387725654	0.4088372104299971	41.79104477611962	41.79104477612277	81.76744208756712	2.6262792979971272	1.0737207020028698
67	0.004999999999935979	0.20895522388046	0.20895522387821439	0.4088372104322125	41.79104477611956	41.79104477612181	81.7674420875607	2.626279297992931	1.073720702007066
68	0.004999999999954336	0.2089552238804993	0.20895522387889756	0.4088372104337927	41.79104477611952	41.791044776121126	81.76744208755612	2.626279297989938	1.0737207020100592
69	0.004999999999967429	0.20895522388052737	0.20895522387938487	0.40883721043491983	41.79104477611949	41.791044776120636	81.76744208755285	2.6262792979878027	1.0737207020121944
70	0.004999999999976768	0.20895522388054735	0.20895522387973242	0.40883721043572374	41.79104477611947	41.79104477612029	81.76744208755052	2.62627929798628	1.0737207020137172
71	0.004999999999983429	0.20895522388056162	0.20895522387998036	0.40883721043629717	41.791044776119456	41.79104477612004	81.76744208754886	2.6262792979851937	1.0737207020148032
72	0.0049999999999881806	0.20895522388057178	0.2089552238801572	0.4088372104367062	41.79104477611945	41.79104477611986	81.76744208754766	2.6262792979844187	1.073720702015578
73	0.00499999999999157	0.20895522388057908	0.20895522388028334	0.40883721043699794	41.79104477611944	41.79104477611973	81.76744208754683	2.626279297983866	1.0737207020161303
74	0.004999999999993987	0.20895522388058424	0.20895522388037327	0.40883721043720606	41.791044776119435	41.79104477611964	81.76744208754623	2.6262792979834715	1.0737207020165245
75	0.004999999999995711	0.2089552238805879	0.20895522388043747	0.4088372104373545	41.79104477611943	41.791044776119584	81.7674420875458	2.6262792979831904	1.0737207020168056
76	0.004999999999996941	0.20895522388059054	0.20895522388048324	0.40883721043746035	41.79104477611943	41.791044776119534	81.7674420875455	2.6262792979829896	1.073720702017006
77	0.004999999999997819	0.20895522388059243	0.2089552238805159	0.40883721043753585	41.79104477611943	41.7910447761195	81.76744208754528	2.6262792979828466	1.0737207020171489
78	0.004999999999998444	0.2089552238805938	0.2089552238805392	0.40883721043758975	41.79104477611943	41.79104477611948	81.76744208754512	2.6262792979827445	1.073720702017251
79	0.00499999999999889	0.20895522388059476	0.2089552238805558	0.40883721043762816	41.79104477611942	41.791044776119456	81.767442087545	2.6262792979826717	1.0737207020173238
80	0.004999999999999209	0.20895522388059543	0.20895522388056764	0.4088372104376556	41.79104477611942	41.79104477611945	81.76744208754492	2.6262792979826197	1.0737207020173758
81	0.0049999999999994355	0.20895522388059593	0.20895522388057608	0.40883721043767507	41.79104477611942	41.79104477611944	81.76744208754486	2.626279297982583	1.0737207020174129
82	0.004999999999999598	0.20895522388059626	0.20895522388058213	0.40883721043768895	41.79104477611942	41.791044776119435	81.76744208754482	2.6262792979825567	1.073720702017439
83	0.004999999999999713	0.2089552238805965	0.20895522388058643	0.4088372104376989	41.79104477611942	41.79104477611943	81.7674420875448	2.626279297982538	1.0737207020174577
84	0.0049999999999997945	0.20895522388059667	0.20895522388058946	0.408837210437706	41.79104477611942	41.79104477611943	81.76744208754478	2.6262792979825247	1.0737207020174713
85	0.0049999999999998535	0.20895522388059679	0.20895522388059165	0.40883721043771104	41.79104477611942	41.79104477611943	81.76744208754477	2.626279297982515	1.073720702017481
86	0.004999999999999896	0.2089552238805969	0.2089552238805932	0.4088372104377147	41.79104477611942	41.79104477611943	81.76744208754475	2.626279297982508	1.073720702017488
87	0.004999999999999926	0.20895522388059698	0.20895522388059437	0.4088372104377172	41.79104477611942	41.79104477611943	81.76744208754474	2.6262792979825034	1.0737207020174926
88	0.004999999999999947	0.208955223880597	0.20895522388059515	0.4088372104377191	41.79104477611942	41.79104477611942	81.76744208754472	2.6262792979825	1.0737207020174961
89	0.004999999999999963	0.20895522388059704	0.2089552238805957	0.40883721043772037	41.79104477611942	41.79104477611942	81.76744208754472	2.626279297982497	1.0737207020174986
90	0.004999999999999973	0.20895522388059706	0.2089552238805961	0.4088372104377213	41.79104477611942	41.79104477611942	81.76744208754472	2.6262792979824954	1.0737207020175004
91	0.004999999999999981	0.2089552238805971	0.2089552238805964	0.408837210437722	41.79104477611942	41.79104477611942	81.76744208754472	2.626279297982494	1.0737207020175015
92	0.004999999999999986	0.2089552238805971	0.20895522388059662	0.4088372104377224	41.79104477611942	41.79104477611942	81.76744208754472	2.626279297982493	1.0737207020175024
93	0.0049999999999999906	0.2089552238805971	0.20895522388059676	0.40883721043772275	41.79104477611942	41.79104477611942	81.76744208754472	2.6262792979824923	1.073720702017503
94	0.004999999999999993	0.2089552238805971	0.20895522388059687	0.40883721043772303	41.79104477611942	41.79104477611942	81.76744208754472	2.626279297982492	1.0737207020175035
95	0.004999999999999995	0.20895522388059712	0.20895522388059695	0.40883721043772314	41.79104477611942	41.79104477611942	81.76744208754472	2.6262792979824914	1.073720702017504
96	0.004999999999999997	0.20895522388059712	0.20895522388059698	0.40883721043772336	41.79104477611942	41.79104477611942	81.76744208754472	2.626279297982491	1.0737207020175041
97	0.004999999999999998	0.20895522388059712	0.20895522388059704	0.4088372104377235	41.79104477611942	41.79104477611942	81.76744208754472	2.6262792979824905	1.0737207020175041
98	0.004999999999999998	0.20895522388059712	0.20895522388059706	0.40883721043772353	41.79104477611942	41.79104477611942	81.76744208754472	2.6262792979824905	1.0737207020175041
99	0.004999999999999999	0.20895522388059712	0.20895522388059706	0.40883721043772353	41.79104477611942	41.79104477611942	81.76744208754472	2.6262792979824905	1.0737207020175041
100	0.004999999999999999	0.20895522388059712	0.2089552238805971	0.40883721043772353	41.79104477611942	41.79104477611942	81.76744208754472	2.6262792979824905	1.0737207020175044
