	e	ez	w	z
38	2.5193057230074055e-06	1.4019053570074307e-06	3.921211080014835e-06	1.8676883562977732e-05
39	2.5541844063372208e-06	1.457252540312022e-06	4.011436946649242e-06	1.8531310513038736e-05
40	2.5881315085090844e-06	1.5128694374979795e-06	4.101000946007063e-06	1.8386129616494956e-05
41	2.621180215790718e-06	1.5687249793524648e-06	4.189905195143181e-06	1.824136982550435e-05
42	2.653362477024057e-06	1.6247894498176272e-06	4.278151926841683e-06	1.809705862334069e-05
43	2.684709050544701e-06	1.6810344330230011e-06	4.365743483567702e-06	1.7953222083409296e-05
44	2.7152495494627577e-06	1.7374327622004276e-06	4.452682311663185e-06	1.7809884926136385e-05
45	2.745012485341547e-06	1.7939584704367452e-06	4.538970955778292e-06	1.766707057378496e-05
46	2.7740253103129403e-06	1.850586743216853e-06	4.624612053529794e-06	1.752480120325335e-05
47	2.8023144576705423e-06	1.9072938727073915e-06	4.709608330377934e-06	1.7383097796914673e-05
48	2.829905380981098e-06	1.9640572137325963e-06	4.793962594713695e-06	1.7241980191553706e-05
49	2.8568225917561495e-06	2.02085514139235e-06	4.8776777331485005e-06	1.7101467125459147e-05
50	2.8830896957255832e-06	2.0776670102731215e-06	4.960756705998706e-06	1.696157628372817e-05
51	2.9087294277551027e-06	2.134473115202346e-06	5.04320254295745e-06	1.6822324341840202e-05
52	2.933763685449434e-06	2.1912546534972353e-06	5.125018338946671e-06	1.6683727007556094e-05
53	2.9582135614828684e-06	2.247993688659466e-06	5.206207250142336e-06	1.65457990611982e-05
54	2.982099374698353e-06	2.304673115467825e-06	5.28677249016618e-06	1.6408554394365996e-05
55	3.0054407000158314e-06	2.3612766264216033e-06	5.366717326437438e-06	1.627200604714096e-05
56	3.028256397189957e-06	2.4177886794883667e-06	5.4460450766783265e-06	1.6136166243833308e-05
57	3.0505646384566125e-06	2.4741944671106177e-06	5.524759105567233e-06	1.6001046427322153e-05
58	3.0723829351069227e-06	2.5304798864268375e-06	5.602862821533763e-06	1.5866657292039404e-05
59	3.093728163026637e-06	2.586631510663401e-06	5.680359673690041e-06	1.5733008815646563e-05
60	3.114616587237913e-06	2.6426365616549368e-06	5.757253148892853e-06	1.5600110289452216e-05
61	3.1350638854796346e-06	2.698482883451771e-06	5.833546768931409e-06	1.5467970347616826e-05
62	3.1550851708614764e-06	2.7541589169742275e-06	5.909244087835707e-06	1.533659699519007e-05
63	3.174695013625997e-06	2.8096536756746695e-06	5.98434868930067e-06	1.5205997635024665e-05
64	3.1939074620520207e-06	2.8649567221693765e-06	6.058864184221401e-06	1.5076179093609225e-05
65	3.212736062531766e-06	2.9200581458033166e-06	6.132794208335086e-06	1.49471476458616e-05
66	3.231193878852985e-06	2.974948541112257e-06	6.206142419965246e-06	1.4818909038922502e-05
67	3.2492935107165686e-06	3.029618987147627e-06	6.278912497864199e-06	1.4691468514988179e-05
68	3.267047111519059e-06	3.0840610276307063e-06	6.351108139149768e-06	1.456483083321953e-05
69	3.2844664054285314e-06	3.1382666519038645e-06	6.422733057332399e-06	1.4439000290763743e-05
70	3.301562703781395e-06	3.1922282766476344e-06	6.493790980429033e-06	1.4313980742923339e-05
71	3.318346920826696e-06	3.2459387283335053e-06	6.564285649160205e-06	1.4189775622506296e-05
72	3.3348295888436105e-06	3.29939122638337e-06	6.634220815226984e-06	1.4066387958389652e-05
73	3.3510208726568928e-06	3.3525793670076027e-06	6.703600239664499e-06	1.3943820393327904e-05
74	3.366930583574176e-06	3.405497107694751e-06	6.772427691268931e-06	1.3822075201036325e-05
75	3.382568192768151e-06	3.4581387523268263e-06	6.840706945094982e-06	1.37011543025782e-05
76	3.3979428441257976e-06	3.510498936895134e-06	6.908441781020936e-06	1.3581059282083937e-05
77	3.4130633665860374e-06	3.5625726157925127e-06	6.9756359823785535e-06	1.3461791401828941e-05
78	3.4279382859863607e-06	3.6143550486587926e-06	7.042293334645156e-06	1.3343351616696058e-05
79	3.44257583643821e-06	3.665841787757128e-06	7.108417624195341e-06	1.3225740588047539e-05
80	3.4569839712501446e-06	3.7170286658597586e-06	7.174012637109907e-06	1.3108958697030342e-05
81	3.4711703734170823e-06	3.7679117846225556e-06	7.239082158039642e-06	1.299300605733781e-05
82	3.485142465693195e-06	3.818487503428522e-06	7.30362996912172e-06	1.2877882527449766e-05
83	3.4989074202653567e-06	3.868752428681208e-06	7.3676598489465685e-06	1.276358772237223e-05
84	3.512472168043379e-06	3.918703403529731e-06	7.431175571573113e-06	1.2650121024897161e-05
85	3.525843407582615e-06	3.968337498007833e-06	7.494180905590451e-06	1.253748159640172e-05
86	3.5390276136539035e-06	4.0176519995701156e-06	7.556679613224022e-06	1.2425668387205868e-05
87	3.5520310454752277e-06	4.066644404009234e-06	7.6186754494844645e-06	1.2314680146506306e-05
88	3.56485975461887e-06	4.115312406738544e-06	7.680172161357416e-06	1.2204515431904045e-05
89	3.5775195926073116e-06	4.163653894425241e-06	7.741173487032555e-06	1.209517261854221e-05
90	3.590016218210566e-06	4.211666936959729e-06	7.801683155170297e-06	1.1986649907869981e-05
91	3.602355104457136e-06	4.259349779747457e-06	7.861704884204594e-06	1.1878945336047956e-05
92	3.6145415453702776e-06	4.306700836310071e-06	7.92124238168035e-06	1.1772056782009585e-05
93	3.6265806624407846e-06	4.353718681183252e-06	7.980299343624039e-06	1.1665981975192716e-05
94	3.6384774108470317e-06	4.400402043099122e-06	8.038879453946155e-06	1.1560718502954732e-05
95	3.6502365854325978e-06	4.446749798441605e-06	8.096986383874204e-06	1.14562638176842e-05
96	3.661862826451338e-06	4.492760964963621e-06	8.15462379141496e-06	1.1352615243621427e-05
97	3.6733606250893896e-06	4.538434695755417e-06	8.211795320844808e-06	1.1249769983399784e-05
98	3.6847343287731828e-06	4.583770273453807e-06	8.268504602226991e-06	1.114772512431921e-05
99	3.695988146272179e-06	4.628767104682516e-06	8.324755250954695e-06	1.1046477644362797e-05
100	3.707126152604662e-06	4.673424714714206e-06	8.380550867318869e-06	1.0946024417966933e-05
