	EC	X	Y	Z
65	-0.2096465540902694	0.022096474512265263	0.68456797583665	0.0029821037413410947
66	-0.2216427174438985	0.02216944494280454	0.6964394251118453	0.0030338473892353793
67	-0.23361211041967592	0.02246617735703965	0.7080567503607632	0.00308918270186055
68	-0.24555290840621438	0.022907975636705002	0.7194966449245712	0.003148287844928066
69	-0.2574631054532859	0.023452761809815103	0.7307986342881371	0.0032117093553240728
70	-0.2693403209906911	0.024081038896970868	0.7419788626737793	0.003280419419930899
71	-0.2811815422420794	0.02478893925589554	0.7530365746501974	0.0033560283359768683
72	-0.2929826925044445	0.025586393376164022	0.7639549836851813	0.003441315443089435
73	-0.3047377486674926	0.026501511270995308	0.7746945558968373	0.0035416814996502895
74	-0.31643641995565414	0.02760084182463892	0.7851651124003	0.0036704657307060785
75	-0.32805387432676303	0.02910495607613338	0.795057814683604	0.0038911035670165226
76	-0.21613493913725051	0.35197211209565943	0.02445341895739145	0.33970940808419076
77	-0.18270970127436997	0.5414444539140291	0.1378981019561489	0.0033671454041989354
78	-0.1755070734291948	0.5990801560070418	0.07367401193217	0.00275290548998453
79	-0.17225583424755694	0.5615429108855886	0.025178959422191026	0.0855339639397769
80	-0.1797575958469081	0.4567761792340982	0.2187022419004308	0.004279174712382927
81	-0.1718903938517674	0.5148212958478267	0.15360968853780393	0.003459409466141202
82	-0.16345782578387277	0.5846786856977166	0.07602689865994293	0.002752241426212926
83	-0.162058882155639	0.5169529694159447	0.024804721797930085	0.1203011909417606
84	-0.16640342333900282	0.4572068597189476	0.2053106856484394	0.003885877971620252
85	-0.15700871220105295	0.5317046927809193	0.12215334768794232	0.003150671732198078
86	-0.1486041350128796	0.5729632242726126	0.026615134724690456	0.04902577601557426
87	-0.15872573003877946	0.4237776039672296	0.23083259881207233	0.004115527259481068
88	-0.1480680586643854	0.5071491082656967	0.1376738831003615	0.0032450672983397417
89	-0.13821747077385146	0.5614665934882833	0.02651554656535686	0.050235330720219344
90	-0.14831788401199048	0.41540437220323495	0.22896972004643676	0.003943791762330366
91	-0.13592143494530512	0.5151406776438411	0.11772594610463284	0.0030548111968510517
92	-0.13349609524890754	0.4551171916335891	0.024651565523728162	0.15372733809159791
93	-0.13422456299050864	0.4392506048490744	0.19141961954678735	0.0035543385946635825
94	-0.11945745426143112	0.5647941768858009	0.03730235745929169	0.017360919916346938
95	-0.13114944695762532	0.3823683091952722	0.24489977005434962	0.003881367708019993
96	-0.11464589983894251	0.5159496128659252	0.09587012078473826	0.0028261661882855536
97	-0.12640399514962714	0.34272641906636253	0.279563232580925	0.00411434350234555
98	-0.10775902520260472	0.4860551107004507	0.11871943981931464	0.0029844746828416656
99	-0.11948548633599289	0.32033348319640875	0.2950634928015997	0.004088510337987044
100	-0.0976109441185264	0.4857534354164432	0.10897048561315344	0.0028870230889309983
