	species_10	species_11	species_13	species_14	species_15	species_17	species_18	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_27	species_28	species_29	species_30	species_31	species_33	species_34	species_4	species_5	species_6	species_7	species_8
21	3.6666666666666674	67426.31796826488	9506.997033893666	100.0	100.0	22.60545258700035	103.95830119640596	2985.4080262646353	150.0761017649821	25.54347291392565	100.0	127.00616991424926	100.0	91.28703164898363	141.35143134843483	10975.997227958349	4694.604581792508	60.79081658065944	100.0	100.0	100.0	389.8206634088171	454.50821984503006	57330.3590077718	57022.97851971296	106263.07013314114
22	3.6666666666666665	67579.80897865642	9514.167641026908	100.0	100.0	22.624661255448302	104.04093058102731	2987.969267223582	157.35614099805574	25.565180496196028	100.0	127.06813030724645	100.0	90.87567281531513	147.7270371310794	11001.015800586501	4930.869548539795	60.92951808843644	100.0	100.0	100.0	389.96793478468777	454.67999535438105	60054.2880530556	57065.98766931887	111286.95410313275
23	3.6666666666666665	67719.3722650191	9521.196923453408	100.0	100.0	22.643262930467255	104.11266575758088	2990.4803322416933	164.64157785561815	25.58620270640746	100.0	127.13705467661143	100.0	90.47966353723581	154.07438380954926	11023.764378585334	5167.646999542814	61.05563563919481	100.0	100.0	100.0	390.11245392469743	454.8486076746004	62779.23772313019	57108.14905855935	116316.99154871838
24	3.666666666666665	67846.19483548363	9528.027732362954	100.0	100.0	22.661155013818018	104.17437911783736	2992.9199083313288	171.93168037877936	25.606423459809687	100.0	127.2113941912674	100.0	90.09914690281265	160.39455161557314	11044.436410969414	5404.890293857671	61.1702415789545	100.0	100.0	100.0	390.25300294614647	455.0126251211113	65505.18456471233	57149.119933687754	121353.03903109476
25	3.6666666666666665	67961.3684314259	9534.61819673658	100.0	100.0	22.678266987589534	104.22692008828554	2995.272495475281	179.22577693349157	25.625762951209264	100.0	127.28981945526748	100.0	89.73414675240376	166.6886265074289	11063.2098224201	5642.556776274044	61.2743222038501	100.0	100.0	100.0	390.3886879253073	455.1709959447531	68232.09772397306	57188.649171951125	126394.90838778847
26	3.6666666666666665	68065.89657510462	9540.93880814387	100.0	100.0	22.694554059752605	104.271106273253	2997.5272712606525	186.52325427464493	25.644170469428385	100.0	127.37119151501942	100.0	89.38458613973147	172.95769248480298	11080.248161526722	5880.607456273996	61.36878412381431	100.0	100.0	100.0	390.5188769138069	455.3229756787605	70959.94099851513	57226.55979759405	131442.3792546843
27	3.6666666666666683	68160.70117880133	9546.97001056484	100.0	100.0	22.70999192678743	104.30771724839748	2999.677155188584	193.8235550887066	25.661618474896045	100.0	127.45453683972947	100.0	89.05030348352078	179.20282510943193	11095.701677627603	6119.0067110330765	61.45446023073047	100.0	100.0	100.0	390.6431487227042	455.46806710405383	73688.67449308348	57262.734526255874	136495.20915106405
28	3.6666666666666665	68246.62873433661	9552.700210549365	100.0	100.0	22.72457246516214	104.33749046878258	3001.718039621032	201.1261751756942	25.678097727544806	100.0	127.53902568918816	100.0	88.73106668657175	185.42508608965088	11109.708329314566	6357.722010618336	61.53211528798664	100.0	100.0	100.0	390.76125067384686	455.6059707233623	76418.25594777157	57297.10383070639	141553.14155242062
29	3.666666666666667	68324.45608550614	9558.124137558347	100.0	100.0	22.738300194921912	104.3611188363877	3003.6481594763427	208.4306604090669	25.693613287777396	100.0	127.6239533908676	100.0	88.42658546791958	191.62551878151442	11122.394725005626	6596.723664367097	61.602451143632074	100.0	100.0	100.0	390.873063817857	455.7365439858773	79148.64179679459	57329.636106156315	146615.9123099883
30	3.6666666666666665	68394.8958127653	9563.241495169705	100.0	100.0	22.75118938416862	104.37924957404553	3005.4675770091353	215.73660356944606	25.708181242132543	100.0	127.7087240972375	100.0	88.13652211821223	197.8051445042547	11133.877000357843	6835.984586557426	61.666111593557275	100.0	100.0	100.0	390.97857435471104	455.8597677812255	81879.78800509534	57360.32958087392	151683.254709288
31	3.666666666666666	68458.60123823248	9568.055854251012	100.0	100.0	22.763261685210924	104.39248410050018	3007.1777619177674	223.0436411387046	25.721826030146353	100.0	127.79283667982665	100.0	87.86050086868818	203.9649595530265	11144.261633829285	7075.480080425843	61.72368690192638	100.0	100.0	100.0	391.0778502073018	455.9757189728403	84611.65072308552	57389.20567780825	156754.90341672057
32	3.6666666666666665	68516.17107930103	9572.573747042812	100.0	100.0	22.774544211446972	104.40137867434126	3008.7812502147945	230.35145011107613	25.73457826958139	100.0	127.87587245217058	100.0	87.59811603422797	210.10593283009825	11153.646204995559	7315.1876389192985	61.7757180043712	100.0	100.0	100.0	391.17102186933863	456.0845479410435	87344.18679200504	57416.30358111825	161830.59751479534
33	3.6666666666666647	68568.1537609089	9576.80392791969	100.0	100.0	22.785067978752682	104.40644560380129	3010.2813680364106	237.6597448732076	25.746472993829613	100.0	127.95748447395064	100.0	87.34893908135062	216.22900399856638	11162.1200972547	7555.086761343837	61.82270040298618	100.0	100.0	100.0	391.25826679434954	456.1864602766109	90077.35412795123	57441.67580203072	166910.08279885998
34	3.6666666666666665	68615.05141856233	9580.756772258546	100.0	100.0	22.79486664880623	104.40815487785777	3011.6820089698217	244.9682741809431	25.757548230743776	100.0	128.03738821102732	100.0	87.11252474009406	222.33508210768855	11169.765150147901	7795.158784311064	61.865087782088864	100.0	100.0	100.0	391.33979671915716	456.2817019138485	92811.11200634691	57465.38457420636	171993.11346945062
35	3.666666666666673	68657.32360020725	9584.443789938861	100.0	100.0	22.80397552122428	104.40693608327008	3012.9874553259374	252.27681826348257	25.76784386281564	100.0	128.11535337454154	100.0	86.88841628063074	228.42504460821397	11176.65626261265	8035.386726342062	61.903295352032856	100.0	100.0	100.0	391.4158474114955	456.37054710515116	95545.42126647224	57487.498934856405	177079.4533406749
36	3.666666666666666	68695.3906916622	9587.877233109473	100.0	100.0	22.812430731023326	104.40318051376434	3014.20223549188	259.5851860684955	25.77740071954586	100.0	128.19119677751848	100.0	86.67615005043217	234.49973671143758	11182.861951193741	8275.755144910785	61.937702943378774	100.0	100.0	100.0	391.4866704207929	456.4532887436609	98280.24445115976	57508.09237396922	182168.8766572386
37	3.6666666666666767	68729.6370853221	9591.069782874769	100.0	100.0	22.820268615306816	104.39724339445078	3015.3310108702244	266.89321265832336	25.786259861156733	100.0	128.2647760746365	100.0	86.47525935732186	240.55997104703835	11188.444866422551	8516.250004940453	61.968657869212656	100.0	100.0	100.0	391.55252648300063	456.530230624849	101015.54589429848	57527.240952364766	187261.1685974233
38	3.666666666666667	68760.41410549758	9594.034299581424	100.0	100.0	22.827525218592758	104.38944615641151	3016.3784869741794	274.2007567648764	25.794462019105868	100.0	128.33598427209904	100.0	86.28527778061783	246.60652756853963	11193.462269541353	8756.858558031014	61.99647756767237	100.0	100.0	100.0	391.6136802854752	456.60168130250224	103751.29176706845	57545.0218071762	192356.12552859075
39	3.6666666666666643	68788.04270834032	9596.783627003026	100.0	100.0	22.83423591179083	104.38007871538895	3017.3493442356885	281.5076985043651	25.80204716509341	100.0	128.40474490795157	100.0	86.10574197868095	252.64015367033997	11197.966472496768	8997.569231554775	62.0214520408859	100.0	100.0	100.0	391.67039634992864	456.6679492554818	106487.45009150982	57561.51197474476	197453.5550675366
40	3.666666666666666	68812.81597619709	9599.330439654952	100.0	100.0	22.840435104471908	104.36940172209951	3018.2481849222627	288.81393724947293	25.809054185586174	100.0	128.47100781754983	100.0	85.936194047371	258.66156449306146	11202.005244435457	9238.371526716452	62.04384610824073	100.0	100.0	100.0	391.7229358361219	456.72933913398407	109223.99072813256	57576.78747664141	202553.27598639874
41	3.666666666666666	68835.00141433494	9601.687126092309	100.0	100.0	22.84615603242071	104.35764875086338	3019.079493043447	296.1193896583806	25.815520641465227	100.0	128.53474541280104	100.0	85.77618349360898	264.6714433716786	11205.622185995486	9479.255925124857	62.06390148115013	100.0	100.0	100.0	391.77155409375064	456.7861488830881	111960.88534411992	57590.9226188571	207655.11800368642
42	3.666666666666667	68854.8430703085	9603.865701311712	100.0	100.0	22.851430606862134	104.3450284124225	3019.847604850428	303.42398785354993	25.82148259742424	100.0	128.59594941087119	100.0	85.6252688625645	270.6704424156401	11208.857074696432	9720.21380299695	62.081838677624084	100.0	100.0	100.0	391.8164988294768	456.8386675876293	114698.10736626452	57603.98946705837	212758.9214854189
43	3.666666666666669	68872.56348458094	9605.877743062369	100.0	100.0	22.856289312988785	104.33172637306713	3020.5566878137506	310.7276777457865	25.82697450711641	100.0	128.65462795841128	100.0	85.48301906832037	276.6591831871516	11211.746182831113	9961.237352550696	62.09785878441876	100.0	100.0	100.0	391.8580087703916	456.88717389927257	117435.63192301191	57616.05746368654	217864.5370826255
44	3.6666666666666665	68888.36548832979	9607.73434727848	100.0	100.0	22.860761148459822	104.31790727394238	3021.210726460522	318.0304174957236	25.832029143512145	100.0	128.71080310377826	100.0	85.34901445924122	282.63825746747955	11214.322570454857	10202.31950989631	62.112145081153315	100.0	100.0	100.0	391.8963127326152	456.93193493876333	120173.43577837171	57627.19316140427	222971.82532176236
45	3.666666666666667	68902.43385736729	9609.446099138087	100.0	100.0	22.864873593463503	104.30371654277351	3021.8135136479664	325.3321761061562	25.83667756495063	100.0	128.7645085761058	100.0	85.22284765610371	288.60822808719377	11216.616354927195	10443.453888996863	62.12486453445683	100.0	100.0	100.0	391.9316290139825	456.97320557836343	122911.49726053083	57637.46004939261	228080.65616496903
46	3.6666666666666643	68914.93683444902	9611.023056502992	100.0	100.0	22.86865260589256	104.28928209660982	3022.3686461725742	332.6329321373022	25.84094910959699	100.0	128.8157878353631	100.0	85.10412418953909	294.5696298097556	11218.654959005988	10684.63472116388	62.13616917323085	100.0	100.0	100.0	391.9641650476676	457.0112280304439	125649.79618705362	57646.91845471636	233190.90855132646
47	3.666666666666666	68926.0275290209	9612.474743868062	100.0	100.0	22.872122636037577	104.27471593438987	3022.879523771591	339.9326725374624	25.844871411957673	100.0	128.8646923618144	100.0	84.99246296503954	300.5229702525875	11220.463338968626	10925.856799674773	62.14619735320102	100.0	100.0	100.0	391.9941172622268	457.04623167832165	128388.31378840172	57655.62550242581	238302.46992944996
48	3.6666666666666665	68935.84520302726	9613.81015252653	100.0	100.0	22.8753066561234	104.26011562022822	3023.3493507437984	347.2313915813558	25.84847043622919	100.0	128.91128015675142	100.0	84.88749658102215	306.46873083159574	11222.064194165283	11167.11542912458	62.15507491854468	100.0	100.0	100.0	392.02167110296045	457.0784330964972	131127.0326311767	57663.635123617576	243415.23578963178
49	3.666666666666666	68944.51645491336	9615.037748976152	100.0	100.0	22.878226201677773	104.24556566243506	3023.7811396540624	354.52908990846737	25.851770522973588	100.0	128.95561443180847	100.0	84.78887151127873	312.40736773148126	11223.47815998156	11408.406379013524	62.16291627155538	100.0	100.0	100.0	392.0470011831423	457.10803622336056	133865.93654164497	57670.998098916716	248529.10919883542
50	3.666666666666666	68952.1563050482	9616.165486366734	100.0	100.0	22.8809014208604	104.23113878841558	3024.1777165121634	361.825773654369	25.854794444842458	100.0	128.99776246347207	100.0	84.69624818262027	318.3393128769688	11224.723984735938	11649.725841383393	62.16982535325542	100.0	100.0	100.0	392.0702715290838	457.1352326441852	136605.01053094372	57677.762130485076	253644.00034673512
51	3.6666666666666665	68958.86919413583	9617.200820066415	100.0	100.0	22.883351130052446	104.21689712248686	3024.5417271156653	369.1214536678854	25.85756346937025	100.0	129.03779459586292	100.0	84.60930095272171	324.26497491222784	11225.818692397384	11891.07039204018	62.175896545407305	100.0	100.0	100.0	392.09163590037406	457.1602019624841	139344.24072203395	57683.971935234295	258759.82610311767
52	3.6666666666666665	68964.74989827564	9618.150725815189	100.0	100.0	22.8855928731635	104.2028932692068	3024.8756441507053	376.41614480727026	25.860097425971578	100.0	129.07578337319651	100.0	84.52771801189705	330.18474017028524	11226.77773171933	12132.436955173062	62.1812154972287	100.0	100.0	100.0	392.1112381609631	457.1831122312192	142083.61427926557	57689.66935258343	263876.509591712
53	3.666666666666667	68969.88436966614	9619.021719384344	100.0	100.0	22.887642983521967	104.18917130878087	3025.1817748508192	383.70986530919413	25.862414775873937	100.0	129.11180278881312	100.0	84.45120121358858	336.09897363712116	11227.615113255975	12373.822771008934	62.185859884936384	100.0	100.0	100.0	392.12921268881524	457.20412042945657	144823.11934052946	57694.8934637309	268993.97978019813
54	3.666666666666667	68974.35050728919	9619.819877693335	100.0	100.0	22.889516646817793	104.17576770869407	3025.4622689643866	391.00263622438257	25.864532683234778	100.0	129.14592763656805	100.0	84.37946584957885	342.00801989990515	11228.343534967511	12615.225366301287	62.189900108036355	100.0	100.0	100.0	392.1456848089089	457.2233729666136	147562.74495242172	57699.680717348354	274112.1710888479
55	3.6666666666666545	68978.21886413626	9620.550860430309	100.0	100.0	22.891227964288593	104.1627121572561	3025.719126891238	398.2944809145021	25.86646708654328	100.0	129.17823295389817	100.0	84.31224037591643	347.9122040803875	11228.974497483701	12856.642527385991	62.19339992828708	100.0	100.0	100.0	392.1607712408627	457.2410062040655	150302.48100840542	57704.06505972149	279231.0230176284
56	3.666666666666668	68981.55329415992	9621.219931944042	100.0	100.0	22.892790014996276	104.15002832341816	3025.9542078035843	405.58542460428475	25.868232768993785	100.0	129.20879354404002	100.0	84.24926610562773	353.811832741525	11229.518409544258	13098.072275647395	62.19641705421053	100.0	100.0	100.0	392.1745805498097	457.25714698077115	153042.31819030596	57708.07806571924	284350.4797937255
57	3.666666666666666	68984.41154676292	9621.83198309992	100.0	100.0	22.89421491721301	104.13773454909868	3026.1692377373515	412.8754939851271	25.869843427859365	100.0	129.23768357170698	100.0	84.19029686343788	359.7071947796306	11229.984684889521	13339.512845101213	62.19900367820947	100.0	100.0	100.0	392.18721359920653	457.2719131413495	155782.24791272258	57711.74907046414	289470.49003685213
58	3.666666666666667	68986.84581028303	9622.39155294736	100.0	100.0	22.895513887891187	104.12584447768457	3026.365817493724	420.16471686447215	25.871311741695884	100.0	129.2649762207892	100.0	84.13509862027331	365.5985622866837	11230.381830838745	13580.96266199827	62.20120696760678	100.0	100.0	100.0	392.19876399572007	457.2854140550606	158522.26227070397	57715.10529851661	294591.00644454046
59	3.6666666666666665	68988.9032093358	9622.902849679185	100.0	100.0	22.896697300027807	104.11436762389911	3026.545430313102	427.45312185693683	25.87264943517393	100.0	129.29074340732555	100.0	84.08344911066898	371.48619138475084	11230.717529348492	13822.420326259135	62.20306951399917	100.0	100.0	100.0	392.20931852357893	457.29775112261086	161262.35399057314	57718.17199021076	299711.98549644754
60	3.666666666666666	68990.6262611113	9623.369771196341	100.0	100.0	22.89777473800692	104.10330988968141	3026.709449323399	434.74073811408056	25.87386734162344	100.0	129.31505554353336	100.0	84.03513743113547	377.37032303924195	11230.998711381628	14063.884594540174	62.204629745529644	100.0	100.0	100.0	392.2189575681066	457.3090182704323	164002.51638355773	57720.97252472882	304833.3871757531
61	3.6666666666666665	68992.05329166638	9623.795924791033	100.0	100.0	22.89875505023162	104.09267402985019	3026.8591446565765	442.02759508776506	25.874975462517003	100.0	129.33798134331667	100.0	83.98996363510055	383.2511838373037	11231.23162475653	14305.354364862162	62.20592230301811	100.0	100.0	100.0	392.22775552189825	457.31930242477875	166742.74330251256	57723.52853818686	309955.1747092609
62	3.6666666666666674	68993.21881721592	9624.184646078016	100.0	100.0	22.89964639935861	104.08246007193287	3026.9956902713075	449.31372232485785	25.875983024244743	100.0	129.35958766689754	100.0	83.94773831946974	389.128986740884	11231.421896292097	14546.828662615211	62.2069783844714	100.0	100.0	100.0	392.2357811755661	457.3286839678722	169483.02910133605	57725.86003725099	315077.3143237836
63	3.6666666666666665	68994.1538928292	9624.53901710342	100.0	100.0	22.900456309980534	104.07266569377255	3027.1201704539517	456.599149289972	25.876898532005047	100.0	129.37993939919878	100.0	83.90828220819488	395.0039318116992	11231.574588640466	14788.3066278366	62.20782606014524	100.0	100.0	100.0	392.2430980911611	457.33723717387704	172223.3685970348	57727.98550771074	320199.77501852525
64	3.6666666666666665	68994.88643057214	9624.861883540867	100.0	100.0	22.90119171360664	104.06328656238678	3027.2335859713494	463.88390521291575	25.87772982064172	100.0	129.39909935668155	100.0	83.87142573892913	400.87620690429816	11231.694252140187	15029.787503669362	62.208490560002325	100.0	100.0	100.0	392.24976495648923	457.34503062260865	174963.75703441235	57729.92201749593	325322.52835329605
65	3.6666666666666665	68995.44149015407	9625.155870942282	100.0	100.0	22.901858991082538	104.05431663765734	3027.3368598911525	471.168018958445	25.878484102589262	100.0	129.41712821950154	100.0	83.83700865294438	406.7459883299982	11231.784972188201	15271.270625882815	62.20899453632921	100.0	100.0	100.0	392.2558359210565	457.35212759182355	177704.1900531728	57731.68531441583	330445.54825126624
66	3.666666666666666	68995.84154513809	9625.4234002508	100.0	100.0	22.90246401272655	104.04574844338312	3027.4308431062577	478.4515189172857	25.879168013235812	100.0	129.43408448827347	100.0	83.8048795839562	412.61344149876925	11231.850412629272	15512.755413344119	62.20935830427603	100.0	100.0	100.0	392.26136091560636	457.3585864303838	180444.66365715588	57733.28991907416	335568.8108145717
67	3.6666666666666656	68996.10672446403	9625.666702285354	100.0	100.0	22.903012175638224	104.03757330935844	3027.516319480618	485.7344329132644	25.879787653090094	100.0	129.4500244562637	100.0	83.7748956634624	418.47872152208623	11231.893855121805	15754.241359416346	62.209600060091574	100.0	100.0	100.0	392.2663859502576	457.36446090644637	183185.17418599656	57734.749211562485	340692.2941544916
68	3.666666666666666	68996.25503400981	9625.887831430025	100.0	100.0	22.903508438981465	104.0297815862542	3027.5940107304646	493.0167881280527	25.880348627661874	100.0	129.46500220159683	100.0	83.74692212534416	424.3419737976621	11231.918235250398	15995.728024133006	62.209736081323385	100.0	100.0	100.0	392.2709533977975	457.36980053834236	185925.71828858866	57736.0755139119	345815.9782324767
69	3.6666666666666665	68996.3025579248	9626.088678507353	100.0	100.0	22.903957356809354	104.0223628364255	3027.664580974278	500.2986110391641	25.880856084561003	100.0	129.47906959176572	100.0	83.72083192461696	430.20333456165366	11231.926175341585	16237.215027130189	62.20978090874253	100.0	100.0	100.0	392.27510225812057	457.3746509034473	188666.29289859178	57737.28016697042	350939.84471345716
70	3.666666666666666	68996.26364238608	9626.27098278575	100.0	100.0	22.90436310879201	104.01530600252073	3027.728641002438	507.5799273709156	25.88131474822943	100.0	129.49227630112114	100.0	83.6965053642255	436.06293141665606	11231.920014414827	16478.702041245248	62.20974751238717	100.0	100.0	100.0	392.2788684066972	457.3790539284129	191406.89521168027	57738.37360272946	356063.87682961684
71	3.6666666666666665	68996.15106279081	9626.436343282741	100.0	100.0	22.90472952881572	104.0085995562729	3027.7867522587894	514.8607620561207	25.88172895226446	100.0	129.50466983791245	100.0	83.67382973439531	441.920883832171	11231.901835433931	16720.188786733874	62.20964744264055	100.0	100.0	100.0	392.2822848265463	457.3830481601419	194147.52266451812	57739.365411757135	361188.05925450195
72	3.666666666666667	68995.97617630793	9626.586229222936	100.0	100.0	22.9050601317188	104.0022316289047	3027.839430571741	522.1411392082096	25.882102669640542	100.0	129.5162955812787	100.0	83.65269896034279	447.77730362333995	11231.873490172216	16961.67502603882	62.20949096808145	100.0	100.0	100.0	392.28538182584396	457.3866690199965	196888.17291523152	57740.26440660438	366312.37798615184
73	3.6666666666666665	68995.74906037719	9626.72198999844	100.0	100.0	22.90535813807042	103.99619012552128	3027.887149617534	529.4210821012642	25.88243954071188	100.0	129.52719682414954	100.0	83.63301326476285	453.63229540241093	11231.83662178739	17203.16055907504	62.209287200637235	100.0	100.0	100.0	392.28818724010017	457.3899490399816	199628.84382542144	57741.07868047358	371436.82023944013
74	3.666666666666667	68995.47863875779	9626.844864179084	100.0	100.0	22.905626497212882	103.99046282478791	3027.930344148343	536.7006131576377	25.882742899260798	100.0	129.53741482226874	100.0	83.61467884181867	459.485957007554	11231.792685367152	17444.645218975482	62.209044209488	100.0	100.0	100.0	392.2907266207615	457.3929180830851	202369.53344352904	57741.81566222914	376561.37434653187
