[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
1.0786269184866675	1.0791833255582985	1.0790042393151977	1.0786269184866675	1.0786269184866675	1.085763237502886	1.0812098704603206	1.0795241857018265	1.0793450994587257	1.0829814960589785	1.088100133191039	1.088100133191039	1.0823612634650932	1.0909669605015486	1.0943721677071205	1.0921025297600062	1.0964190665757456	1.1027300131183972	1.1099591928252344	1.1167334170708387	1.098208509568193	1.1081600288756084	1.1024560240788008	1.1024560240788008	1.1024560240788008	1.1024560240788008	1.1024560240788008	1.1025201392647659	1.1189015592256895	1.1129946248761178	1.115776315399738	1.1146462489097502	1.1183791018117308	1.1191867268818163	1.1154191443562163	1.117631231479722	1.1202687469843862	1.1201797619105578	1.1179997988912391	1.1189873997857358	1.1159802601248896	1.117926101626374	1.1159802601248896	1.117926101626374	1.1165892009450409	1.1182461113862667	1.1154191443562163	1.117631231479722	1.1186946070534602	1.1193525136183977	1.1186946070534602	1.1193525136183977	1.1183218833406026	1.1183218833406026	1.1183218833406026	1.1183218833406026	1.1186432680865446
1.0853509382181243	1.085767208110635	1.0856332353875657	1.0853509382181243	1.0853509382181243	1.090687736558101	1.0872821635998633	1.0860221841428248	1.0858882114197554	1.0886077054210714	1.0924348153087355	1.0924348153087355	1.0881434069956757	1.094577370057768	1.097122480092978	1.0954266024922223	1.09865374743905	1.1033716707441796	1.1087744495614333	1.1138368552235678	1.0999911945183818	1.1074289815086795	1.1031676878571912	1.1031676878571912	1.1031676878571912	1.1031676878571912	1.1031676878571912	1.1032138871210462	1.1154571821103287	1.1110424662051166	1.1131214249819714	1.112276865752992	1.1150666956312711	1.1156703062251025	1.112854540251668	1.1145078134460569	1.1164789303166014	1.116412439640912	1.1147832112814022	1.1155213351943816	1.113273916599184	1.1147281950634529	1.113273916599184	1.1147281950634529	1.1137289919522662	1.114967340065004	1.112854540251668	1.1145078134460569	1.1153025782841752	1.115794256540246	1.1153025782841752	1.115794256540246	1.1150240159877152	1.1150240159877152	1.1150240159877152	1.1150240159877152	1.1152641713696372
1.0903780954094167	1.0906894151402728	1.090589223688144	1.0903780954094167	1.0903780954094167	1.0943684088716537	1.0918218879076957	1.0908800905842342	1.0907798991321056	1.0928132888606732	1.0956744536235565	1.0956744536235565	1.092465921737726	1.097275814812543	1.099178152953533	1.097910797407217	1.1003232899606263	1.1038501344758693	1.1078882666251504	1.1116718488354451	1.1013229562201445	1.1068822812109238	1.1036980037828332	1.1036980037828332	1.1036980037828332	1.1036980037828332	1.1036980037828332	1.1037318190608727	1.1128828866367022	1.1095831987284102	1.1111370649636443	1.1105058287790925	1.1125910201362468	1.1130421791971536	1.110937613267914	1.1121733199028219	1.1136465471291626	1.1135968550840387	1.1123791347675045	1.11293083451339	1.1112510727694516	1.1123380409876473	1.1112510727694516	1.1123380409876473	1.111591193442129	1.1125167740428834	1.110937613267914	1.1121733199028219	1.1127673601617158	1.113134842519508	1.1127673601617158	1.113134842519508	1.112559154581237	1.112559154581237	1.112559154581237	1.112559154581237	1.112738655162229
1.0941362999160418	1.0943690806756088	1.0942941670805066	1.0941362999160418	1.0941362999160418	1.097119518213984	1.0952156203252592	1.0945116458469955	1.0944367322518929	1.0959569381777337	1.0980958289333054	1.0980958289333054	1.0956971464067382	1.0992927513029533	1.1007146879937406	1.099767482063859	1.1015708960975337	1.1042072898624307	1.10722559990919	1.1100535816224288	1.1023181116400773	1.1064735220752209	1.1040937184286705	1.1040937184286705	1.1040937184286705	1.1040937184286705	1.1040937184286705	1.1041186947297346	1.1109587658881146	1.1084923866889025	1.109653832951445	1.1091820153754075	1.1107406051697375	1.1110778303903304	1.1095047621181613	1.110428403567604	1.1115295600660342	1.111492420734012	1.1105822292565368	1.1109946050963082	1.1097390626460437	1.110551526504772	1.1097390626460437	1.110551526504772	1.1099932813624396	1.1106851170621876	1.1095047621181613	1.110428403567604	1.1108724268570136	1.1111471005785127	1.1108724268570136	1.1111471005785127	1.1107168030648833	1.1107168030648833	1.1107168030648833	1.1107168030648833	1.110850957120833
1.0969457269411171	1.0971197605708363	1.0970637538022527	1.0969457269411171	1.0969457269411171	1.0991758792236013	1.097752554593095	1.0972263432522276	1.0971703364836443	1.0983067964453384	1.0999056882921925	1.0999056882921925	1.098112543043437	1.1008003429827093	1.101863212085298	1.1011552398849105	1.1025033197172873	1.1044740533052504	1.1067301542144359	1.108843962782245	1.1030618470138298	1.1061679329963583	1.104389220593184	1.104389220593184	1.104389220593184	1.104389220593184	1.104389220593184	1.1044077641222605	1.1095205587488	1.1076770018973072	1.108545152138071	1.108192482492052	1.109357487883773	1.109609556542779	1.108433730194994	1.1091241301741306	1.1099472088542768	1.1099194496494766	1.1092391056368622	1.109547347791312	1.1086088652033446	1.1092161618930763	1.1086088652033446	1.1092161618930763	1.1087988840628011	1.109316015286518	1.108433730194994	1.1091241301741306	1.1094560276612722	1.1096613377891746	1.1094560276612722	1.1096613377891746	1.1093397033291603	1.1093397033291603	1.1093397033291603	1.1093397033291603	1.1094399729746858
1.0990458447192004	1.099175947666536	1.0991340788376713	1.0990458447192004	1.0990458447192004	1.1007129657927037	1.0996489626342396	1.0992556246764913	1.0992137558476267	1.1000633041411925	1.101258504215777	1.101258504215777	1.0999180741910475	1.101927237343644	1.1027217180704525	1.1021925380147706	1.1032002369285754	1.1046733698310691	1.106359765637922	1.1079397891598572	1.103617728183994	1.1059394878330315	1.1046099837183896	1.1046099837183896	1.1046099837183896	1.1046099837183896	1.1046099837183896	1.1046237917924986	1.1084455309600594	1.1070675010063105	1.1077164289303973	1.1074528148248615	1.108323637576071	1.1085120552592	1.1076331449033674	1.1081492083249407	1.1087644434885155	1.1087436943318096	1.1082351485963984	1.1084655552179534	1.1077640561315452	1.1082180007869586	1.1077640561315452	1.1082180007869586	1.1079060908092564	1.108292638661386	1.1076331449033674	1.1081492083249407	1.1083972972078369	1.108550762433305	1.1083972972078369	1.108550762433305	1.1083103465953335	1.1083103465953335	1.1083103465953335	1.1083103465953335	1.1083852966161323
1.1006157134838737	1.1007129707388794	1.1006816722370838	1.1006157134838737	1.1006157134838737	1.101861918928377	1.1010665491190752	1.100772531944823	1.100741233443027	1.1013762884405707	1.1022697104935861	1.1022697104935861	1.1012677182337491	1.1027695778845779	1.1033634447548506	1.1029678963271365	1.1037211530556814	1.1048223211024182	1.106082882726564	1.1072639166273737	1.104033223561847	1.1057687173250053	1.1047749513151133	1.1047749513151133	1.1047749513151133	1.1047749513151133	1.1047749513151133	1.1047852502154691	1.1076419621906577	1.10661190036889	1.1070969662186323	1.1068999179456147	1.1075508463070352	1.1076916949525069	1.1070347111711445	1.1074204715076312	1.1078803435844427	1.107864842152702	1.1074847018336766	1.107656936673612	1.107132566306176	1.1074718932067793	1.107132566306176	1.1074718932067793	1.1072387349343757	1.1075276837951535	1.1070347111711445	1.1074204715076312	1.107605908181744	1.1077206287165764	1.107605908181744	1.1077206287165764	1.1075409215783125	1.1075409215783125	1.1075409215783125	1.1075409215783125	1.1075968398685003
1.101789198893215	1.1018619008338486	1.1018385045811236	1.101789198893215	1.101789198893215	1.102720749595611	1.102126200010996	1.101906423885549	1.1018830276328235	1.1023577379093832	1.1030255738611527	1.1030255738611527	1.102276577160144	1.1033992193653213	1.103843130689101	1.103547464777084	1.1041105237477788	1.1049336457718815	1.1058759044304889	1.1067587255659057	1.104343794177601	1.1056410645628585	1.1048982416739375	1.1048982416739375	1.1048982416739375	1.1048982416739375	1.1048982416739375	1.104905930697853	1.107041300940478	1.1062713368906056	1.106633920157022	1.1064866282263113	1.1069731941058596	1.1070784692063245	1.1065873874186751	1.1068757320570979	1.1072194904233195	1.1072078952170694	1.1069237514685604	1.1070524876722458	1.1066605333334354	1.1069141694359108	1.1066605333334354	1.1069141694359108	1.1067398934184864	1.1069558722789425	1.1065873874186751	1.1068757320570979	1.1070143519884095	1.1071000973189442	1.1070143519884095	1.1071000973189442	1.106965767040441	1.106965767040441	1.106965767040441	1.106965767040441	1.1070076705610936
1.1026663806557717	1.1027207261805947	1.1027032372453303	1.1026663806557717	1.1026663806557717	1.103362718771353	1.1029182891689777	1.102754007553063	1.1027365186177986	1.103091366778978	1.1035905745261896	1.1035905745261896	1.1030306972801216	1.1038698717094175	1.1042016930643401	1.1039806859964532	1.104401571596597	1.1050168536956955	1.1057211864818464	1.1063810871862516	1.104575939949925	1.1055456427950316	1.104990391254668	1.104990391254668	1.104990391254668	1.104990391254668	1.104990391254668	1.1049961347226198	1.106592312349918	1.106016768752868	1.106287797526946	1.1061776977282427	1.1065414025281888	1.106620096638037	1.1062530143588398	1.106468551909071	1.1067255075513756	1.1067168417509803	1.106504444454513	1.1066006755893647	1.1063076905890417	1.10649728364553	1.1063076905890417	1.10649728364553	1.1063670116558046	1.1065284562038025	1.1062530143588398	1.106468551909071	1.1065721681951945	1.1066362636319524	1.1065721681951945	1.1066362636319524	1.1065358527192297	1.1065358527192297	1.1065358527192297	1.1065358527192297	1.1065671556463734
1.10332207382395	1.1033626973767836	1.103349624322259	1.10332207382395	1.10332207382395	1.1038425872315225	1.1035103751399524	1.1033875753212778	1.1033745022667534	1.1036397516964551	1.1040129089038275	1.1040129089038275	1.1035944005451195	1.1042216819134427	1.1044697168557949	1.1043045157862683	1.1046191267181122	1.1050790484912458	1.1056055335593828	1.1060988084298726	1.1047494662490631	1.1054743149299149	1.1050592687432346	1.1050592687432346	1.1050592687432346	1.1050592687432346	1.1050592687432346	1.105063560292926	1.1062566953631263	1.1058264790687413	1.1060290718696049	1.1059467728182142	1.1062186409519117	1.106277462203766	1.1060030722414738	1.1061641832940856	1.1063562584998918	1.106349778681297	1.1061910149288	1.1062629450654629	1.1060439424411586	1.1061856601415023	1.1060439424411586	1.1061856601415023	1.1060882846382387	1.1062089614433241	1.1060030722414738	1.1061641832940856	1.1062416379769526	1.1062895470240084	1.1062416379769526	1.1062895470240084	1.1062144901763327	1.1062144901763327	1.1062144901763327	1.1062144901763327	1.106237917402126
1.1038122035565157	1.1038425697156926	1.1038327975955844	1.1038122035565157	1.1038122035565157	1.1042012867985034	1.1039529583652494	1.1038611659908042	1.1038513938706962	1.1040496675878262	1.1043286017646667	1.1043286017646667	1.1040157673727846	1.1044846585582577	1.1046700636540951	1.1045465768389977	1.1047817475588566	1.1051255376606528	1.1055190831500297	1.105887800930966	1.1048791758043055	1.1054209971050422	1.1051107527420851	1.1051107527420851	1.1051107527420851	1.1051107527420851	1.1051107527420851	1.1051139598967064	1.1060058236037578	1.1056842389693498	1.1058356760898296	1.1057741579221836	1.1059773776108273	1.1060213485927042	1.1058162409315482	1.1059366731185356	1.106080246163978	1.106075404830415	1.1059567273119117	1.1060104970914915	1.1058467912844305	1.1059527269698566	1.1058467912844305	1.1059527269698566	1.1058799368290064	1.1059701445808372	1.1058162409315482	1.1059366731185356	1.105994568092955	1.106030381944919	1.105994568092955	1.106030381944919	1.1059742774911339	1.1059742774911339	1.1059742774911339	1.1059742774911339	1.1059917593903432
1.1041785770910213	1.1042012757133586	1.104193971082148	1.1041785770910213	1.1041785770910213	1.1044694152482883	1.1042837906450071	1.1042151763700512	1.1042078717388406	1.1043560805608343	1.1045645825402375	1.1045645825402375	1.1043307401682132	1.1046812340150614	1.1048198232405306	1.1047275176972402	1.1049033065939902	1.105160287910084	1.1054544607748777	1.1057300756454898	1.1049761336355963	1.1053811419439226	1.1051492364151618	1.1051492364151618	1.1051492364151618	1.1051492364151618	1.1051492364151618	1.1051516334449092	1.105818296277574	1.1055779136171864	1.1056911119906236	1.1056451275271681	1.105797033161294	1.1058299007283348	1.1056765844575458	1.1057666063203972	1.1058739267822646	1.1058703074413179	1.1057815971762701	1.105821789295809	1.1056994206607549	1.1057786064818125	1.1056994206607549	1.1057786064818125	1.1057241967576596	1.1057916260363894	1.1056765844575458	1.1057666063203972	1.1058098829064276	1.1058366531191328	1.1058098829064276	1.1058366531191328	1.105794715333122	1.105794715333122	1.105794715333122	1.105794715333122	1.1058077891257074
1.1044524338494988	1.1044694011002631	1.104463940879578	1.1044524338494988	1.1044524338494988	1.1046698355413198	1.1045310809996916	1.104479791855994	1.1044743316353092	1.1045851178230846	1.104740973090571	1.104740973090571	1.1045661758142786	1.1048281699857674	1.1049317653706971	1.1048627670733173	1.1049941692597618	1.105186262768872	1.10540615685764	1.105612178462765	1.105048607438755	1.105351350963293	1.1051780018458899	1.1051780018458899	1.1051780018458899	1.1051780018458899	1.1051780018458899	1.1051797934893668	1.105678123679414	1.10549843778138	1.1055830534943119	1.105548680133486	1.1056622294525797	1.1056867982215235	1.1055721941075127	1.105639485686826	1.1057197073989407	1.1057170022165894	1.105650691065295	1.1056807349293558	1.1055892641652885	1.1056484558018826	1.1055892641652885	1.1056484558018826	1.105607784277395	1.105658187910179	1.1055721941075127	1.105639485686826	1.1056718346693069	1.1056918456318146	1.1056718346693069	1.1056918456318146	1.1056604971837254	1.1056604971837254	1.1056604971837254	1.1056604971837254	1.1056702663005629
1.104657155821055	1.1046698385588831	1.1046657571351308	1.104657155821055	1.104657155821055	1.10481965987577	1.1047159432056848	1.1046776054743919	1.1046735240506391	1.1047563348384806	1.1048728339555824	1.1048728339555824	1.104742175988434	1.104938012082597	1.1050154478025607	1.1049638728179485	1.1050620936604933	1.1052056802078225	1.1053700471264303	1.105524044905538	1.1051027852375006	1.1053290806925238	1.1051995053393593	1.1051995053393593	1.1051995053393593	1.1051995053393593	1.1051995053393593	1.1052008445092998	1.105573337494141	1.1054390254412125	1.105502274201654	1.105476580722339	1.1055614568878385	1.1055798213736363	1.1054941570625054	1.1055444560919458	1.1056044206311517	1.1056023983251808	1.1055528321434829	1.1055752891702082	1.1055069166251592	1.105551161095017	1.1055069166251592	1.105551161095017	1.1055207600833816	1.1055584356725001	1.1054941570625054	1.1055444560919458	1.1055686365937758	1.1055835942273011	1.1055686365937758	1.1055835942273011	1.105560161796714	1.105560161796714	1.105560161796714	1.105560161796714	1.105567467033772
1.1048101717646304	1.1048196521083458	1.1048166012451763	1.1048101717646304	1.1048101717646304	1.1049316434689704	1.1048541152994507	1.1048254578752932	1.1048224070121233	1.104884308038306	1.1049713910582508	1.1049713910582508	1.1048737242952615	1.1050201116502576	1.105077994786177	1.1050394425382746	1.1051128625510098	1.1052201933982448	1.1053430574939667	1.1054581712240088	1.1051432794717813	1.1053124351639534	1.1052155776981998	1.1052155776981998	1.1052155776981998	1.1052155776981998	1.1052155776981998	1.1052165787098598	1.1054950168599604	1.105394618673626	1.105441897091107	1.1054226912355263	1.1054861362034913	1.1054998632130992	1.105435829643198	1.1054734276945621	1.1055182515579693	1.1055167394659606	1.1054796892073988	1.1054964753952679	1.1054453673978974	1.1054784396796087	1.1054453673978974	1.1054784396796087	1.1054557153772777	1.1054838774193214	1.105435829643198	1.1054734276945621	1.1054915029803056	1.1055026834225443	1.1054915029803056	1.1055026834225443	1.1054851676625923	1.1054851676625923	1.1054851676625923	1.1054851676625923	1.105490633781555
1.1049245547581361	1.1049316412339996	1.1049293607399435	1.1049245547581361	1.1049245547581361	1.1050153538010652	1.1049574021648498	1.1049359809948254	1.1049337005007693	1.1049799709802375	1.1050450647740098	1.1050450647740098	1.1049720597204133	1.1050814829810853	1.1051247501124632	1.1050959326531156	1.1051508134648873	1.1052310423247875	1.1053228821735483	1.1054089282535668	1.1051735498426019	1.1052999922041182	1.1052275921366717	1.1052275921366717	1.1052275921366717	1.1052275921366717	1.1052275921366717	1.1052283403685412	1.1054364704517665	1.105361423728925	1.1053967639087927	1.105382407703732	1.1054298321721474	1.1054400933229143	1.105392228463584	1.1054203330084182	1.1054538381199162	1.1054527081711614	1.105425013105079	1.105437560958818	1.1053993578569283	1.1054240794222325	1.1053993578569283	1.1054240794222325	1.1054070928741528	1.1054281440844784	1.105392228463584	1.1054203330084182	1.105433843828505	1.105442201401803	1.105433843828505	1.105442201401803	1.105429108556454	1.105429108556454	1.105429108556454	1.105429108556454	1.1054331901887662
