[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
1.0786922842893443	1.0792506102295356	1.0790714083839665	1.0786922842893443	1.0786922842893443	1.085814968855318	1.081270256619132	1.0795912966185692	1.079412094773	1.0830402310801832	1.088145581493706	1.088145581493706	1.0824205335145132	1.091003861317687	1.0943994463433857	1.0921370830593224	1.0964418393289	1.1027362611384792	1.1099481249130547	1.1167051944545625	1.098225985696403	1.1081519243742186	1.1024627807071483	1.1024627807071483	1.1024627807071483	1.1024627807071483	1.1024627807071483	1.1025271940798465	1.1188647146592705	1.1129744008125644	1.115748217199405	1.1146217342642037	1.1183434671873032	1.1191497338651635	1.1153925106219562	1.1175993035669616	1.1202268177825923	1.120139171789316	1.1179650090307214	1.1189508470452691	1.1159519893672052	1.1178932916088935	1.1159519893672052	1.1178932916088935	1.116559054933349	1.1182121870658548	1.1153925106219562	1.1175993035669616	1.1186649158455626	1.1193208257768956	1.1186649158455626	1.1193208257768956	1.1182898729188424	1.1182898163144865	1.118289778578249	1.1182897408420118	1.1186095279651784
1.0854018934830183	1.0858138351938784	1.085681253678138	1.0854018934830183	1.0854018934830183	1.0907240499265216	1.0873269800662912	1.0860672593359648	1.0859346778202246	1.0886480377519847	1.0924672137499918	1.0924672137499918	1.0881844869286497	1.0946032090044444	1.0971429923292444	1.0954515053967986	1.0986692860047154	1.103377311360477	1.1087643276195533	1.1138134336089824	1.1000045755222478	1.107425136087949	1.1031745657697274	1.1031745657697274	1.1031745657697274	1.1031745657697274	1.1031745657697274	1.1032202946998786	1.1154342706438283	1.1110295268378658	1.1131038970699456	1.1122609883075483	1.1150454449307854	1.1156460860609079	1.1128376525662111	1.1144854782643945	1.1164548088162847	1.1163864572215227	1.114762361663753	1.1154967976853831	1.1132558534103763	1.1147049533577007	1.1132558534103763	1.1147049533577007	1.1137104761592536	1.1149443886178116	1.1128376525662111	1.1144854782643945	1.1152724144250603	1.1157631128173684	1.1152724144250603	1.1157631128173684	1.1149957459375928	1.1149955817059036	1.1149954722181112	1.1149953627303189	1.1152378145773352
1.09041408633865	1.0907243270853255	1.0906240210450764	1.09041408633865	1.09041408633865	1.0943939390966249	1.0918543238174778	1.0909147762691433	1.0908144702288944	1.092842841765115	1.095697060128268	1.095697060128268	1.0924968996261875	1.0972961500497114	1.0991936555149442	1.0979286234663295	1.1003374879731387	1.1038552810562983	1.1078830471167418	1.1116564029215008	1.1013343678484884	1.106878300291365	1.1037040551310637	1.1037040551310637	1.1037040551310637	1.1037040551310637	1.1037040551310637	1.1037357560808196	1.1128635381311944	1.1095721276316717	1.111122065391137	1.110492268933271	1.1125721092701548	1.1130225384832915	1.1109227789230904	1.1121558556814013	1.1136255646005957	1.1135765297343583	1.112361157824883	1.1129120744775178	1.1112356943719173	1.1123205075771758	1.1112356943719173	1.1123205075771758	1.1115746526672265	1.112498369729589	1.1109227789230904	1.1121558556814013	1.1127478602685335	1.1131144715449222	1.1127478602685335	1.1131144715449222	1.1125424805420174	1.1125426768903537	1.1125428077892447	1.1125429386881354	1.1127204363002847
1.0941611442315642	1.0943958450107136	1.0943205123369661	1.0941611442315642	1.0941611442315642	1.0971392138976048	1.0952390521262685	1.094538619154305	1.0944632864805572	1.09597983892456	1.0981129421673446	1.0981129421673446	1.0957205970573944	1.0993074475974043	1.1007254023192878	1.0997805954792925	1.1015805148322277	1.1042100305633349	1.1072222252209427	1.1100432953404955	1.1023252845793072	1.1064699556054172	1.1040966647499577	1.1040966647499577	1.1040966647499577	1.1040966647499577	1.1040966647499577	1.1041211492849348	1.1109434672783884	1.1084839243724873	1.1096420868376928	1.10917182620302	1.1107254481839004	1.1110626072296124	1.109493520924912	1.1104155023214852	1.1115117326437822	1.111475812499243	1.1105675089801594	1.1109798130683968	1.1097272128745563	1.1105384170282047	1.1097272128745563	1.1105384170282047	1.1099804638112512	1.110671233818596	1.109493520924912	1.1104155023214852	1.1108627543093064	1.1111364929726415	1.1108627543093064	1.1111364929726415	1.110705650295018	1.1107056495884522	1.1107056491174077	1.1107056486463636	1.1108381699738268
1.0969655298345946	1.0971381154892794	1.097082920461186	1.0969655298345946	1.0969655298345946	1.09919053230399	1.0977700460750064	1.097243937288954	1.0971887422608606	1.098322834823437	1.0999187142183415	1.0999187142183415	1.0981285507436211	1.1008099104815185	1.1018708625409666	1.1011650292775563	1.1025082867013465	1.1044757241405536	1.106725704301548	1.1088346209471323	1.1030662651988665	1.1061665953163615	1.1043913094791167	1.1043913094791167	1.1043913094791167	1.1043913094791167	1.1043913094791167	1.1044103494763011	1.1095119653485572	1.1076723360401635	1.1085387165322391	1.1081868053930082	1.1093497783587818	1.1096003855814054	1.108427785217034	1.1091157067780864	1.1099379216075755	1.109909043636731	1.1092312325980265	1.1095375961841483	1.108602253237967	1.109207111491515	1.108602253237967	1.109207111491515	1.1087923541360205	1.109307410095487	1.108427785217034	1.1091157067780864	1.1094450201321389	1.1096498954223188	1.1094450201321389	1.1096498954223188	1.109327703895463	1.1093275063140944	1.109327374593182	1.1093272428722698	1.1094294890901861
1.0990603877803908	1.0991891479942544	1.0991473309759574	1.0990603877803908	1.0990603877803908	1.1007229349515861	1.0996616695604002	1.0992686660823578	1.099226849064061	1.1000746772961068	1.1012674638476854	1.1012674638476854	1.0999299546702046	1.1019350744382632	1.10272770670057	1.102199573098654	1.1032054867619203	1.10467492994671	1.1063570995626832	1.1079335570192175	1.1036219858489063	1.1059379976673351	1.1046117147199175	1.1046117147199175	1.1046117147199175	1.1046117147199175	1.1046117147199175	1.1046252259472946	1.1084385690214433	1.1070634123159862	1.107710993860295	1.1074477502825093	1.1083169714163408	1.1085050341198104	1.1076277073042442	1.1081427749299118	1.108757398249657	1.1087366967215548	1.1082289410696595	1.1084589481997031	1.1077585137247745	1.1082116004588285	1.1077585137247745	1.1082116004588285	1.1079001259363725	1.1082859620520908	1.1076277073042442	1.1081427749299118	1.1083881700331526	1.1085414821890773	1.1083881700331526	1.1085414821890773	1.1083037495343477	1.108303918074423	1.1083040304344736	1.1083041427945233	1.1083783264142133
1.1006251602038983	1.1007235262784087	1.1006917606200148	1.1006251602038983	1.1006251602038983	1.1018692583717773	1.101075622782552	1.1007833405481926	1.1007515748897985	1.1013851135417612	1.1022759926973773	1.1022759926973773	1.101276954560338	1.1027755765604859	1.1033677319670372	1.102972791375875	1.103725509788895	1.1048234432492832	1.1060820829808464	1.107260391377564	1.1040362926180365	1.1057670469493501	1.1047760215261448	1.1047760215261448	1.1047760215261448	1.1047760215261448	1.1047760215261448	1.1047859599849148	1.1076356450505265	1.1066082165387805	1.107091962702759	1.10689549857711	1.1075442802805295	1.1076854490046661	1.1070297445030073	1.1074152298170523	1.1078729528646667	1.1078583993338942	1.107478539305087	1.107651219111001	1.1071275221897667	1.1074667950776678	1.1071275221897667	1.1074667950776678	1.1072330625305988	1.10752195304865	1.1070297445030073	1.1074152298170523	1.1076026182655976	1.1077169419344142	1.1076026182655976	1.1077169419344142	1.1075377329151348	1.1075377893716465	1.1075378270093206	1.1075378646469947	1.1075923520513127
1.1017966317701238	1.1018692020990872	1.1018462833711176	1.1017966317701238	1.1017966317701238	1.1027264824758054	1.1021329291229875	1.1019133192861312	1.1018904005581616	1.1023639932656362	1.1030305757703855	1.1030305757703855	1.1022827408638525	1.1034025816745778	1.103845916157555	1.1035511325055223	1.1041119050572414	1.104934265476745	1.1058742207508456	1.106755060640445	1.1043451614709456	1.1056406800334	1.1048991149159193	1.1048991149159193	1.1048991149159193	1.1048991149159193	1.1048991149159193	1.1049070378363497	1.107038065525237	1.1062696989482486	1.1066315701698026	1.1064846853026666	1.106970375945456	1.107074861804838	1.1065853513039836	1.1068724669190717	1.107215668564468	1.107203406695519	1.106920612728703	1.1070483368563186	1.1066580680753346	1.106910476625701	1.1066580680753346	1.106910476625701	1.1067376281945644	1.1069525352454272	1.1065853513039836	1.1068724669190717	1.1070111816033408	1.1070966351069134	1.1070111816033408	1.1070966351069134	1.106960494802966	1.1069602766489275	1.1069601312129018	1.1069599857768766	1.1070033722312378
1.102672251320897	1.1027255459557215	1.1027082236146628	1.102672251320897	1.102672251320897	1.1033665917591384	1.102923182450563	1.1027587215087566	1.1027413991676982	1.103095671169189	1.1035941822799613	1.1035941822799613	1.103035177555119	1.1038728011386607	1.104203935327664	1.1039835125984843	1.1044033466796503	1.1050173387885622	1.1057196997093455	1.106378435450777	1.1045775044836204	1.105545171025296	1.104990975700831	1.104990975700831	1.104990975700831	1.104990975700831	1.104990975700831	1.1049967089505384	1.1065898768665778	1.1060154094268042	1.1062859818507984	1.106175969730462	1.1065393048836125	1.106617748623631	1.10625125140113	1.106466312402687	1.1067233265697691	1.1067144612034747	1.106502466430616	1.1065983784566404	1.1063058504886767	1.1064949808873805	1.1063058504886767	1.1064949808873805	1.1063651284366525	1.106526214841757	1.10625125140113	1.106466312402687	1.1065677710408428	1.1066319173219372	1.1065677710408428	1.1066319173219372	1.1065328919633775	1.106533020184276	1.1065331056648755	1.1065331911454743	1.1065643922756707
1.1033256962817521	1.103366746819514	1.1033532345310404	1.1033256962817521	1.1033256962817521	1.1038453077851806	1.1035138857975926	1.1033918522982846	1.1033783400098107	1.1036431293332463	1.1040152162236847	1.1040152162236847	1.1035980090605753	1.104224310603577	1.104471532679138	1.1043063807351943	1.1046213916606966	1.1050795024736633	1.1056054700025237	1.1060976951368318	1.1047509304961094	1.1054734743782695	1.1050595651134594	1.1050595651134594	1.1050595651134594	1.1050595651134594	1.1050595651134594	1.1050636899628907	1.106254044468458	1.1058247730815554	1.1060268539758307	1.1059447234085007	1.1062156646131613	1.1062749288540112	1.1060007350939807	1.1061620803143828	1.106353260352109	1.1063475437899044	1.1061884739633028	1.106260971516776	1.106041753103537	1.1061838230618697	1.106041753103537	1.1061838230618697	1.1060856236293208	1.1062066108717192	1.1060007350939807	1.1061620803143828	1.1062400321723858	1.1062878403812428	1.1062400321723858	1.1062878403812428	1.1062141918049344	1.1062143032567304	1.1062143775579272	1.1062144518591241	1.10623644411777
1.1038148648359407	1.1038455717111428	1.1038360536274705	1.1038148648359407	1.1038148648359407	1.1042035337887626	1.1039555293922516	1.1038639214102097	1.1038544033265376	1.1040521149750033	1.104330452674836	1.104330452674836	1.1040181188871656	1.1044857474790402	1.1046710626561924	1.1045478735498118	1.104782003602746	1.1051258003632152	1.1055186416643537	1.1058864249520133	1.1048795048561721	1.105420933627189	1.1051111446992437	1.1051111446992437	1.1051111446992437	1.1051111446992437	1.1051111446992437	1.1051144775992165	1.1060046489840485	1.1056836751519286	1.1058348145822223	1.1057735166092377	1.1059763125273712	1.106019816867242	1.105815529826986	1.1059353116643653	1.1060785819195578	1.1060733470405397	1.105955404463936	1.1060086106087772	1.1058458424137552	1.1059511332201684	1.1058458424137552	1.1059511332201684	1.1058791190137227	1.105968726566382	1.105815529826986	1.1059353116643653	1.1059942818273132	1.1060298543448264	1.1059942818273132	1.1060298543448264	1.10597193141464	1.1059717072795459	1.10597155785615	1.1059714084327545	1.1059899732649034
1.1041809288792264	1.1042029740193764	1.1041959182068002	1.1041809288792264	1.1041809288792264	1.104470880680702	1.1042856084683093	1.1042168083165573	1.1042097525039818	1.1043576767531496	1.1045660546475304	1.1045660546475304	1.1043324288935497	1.1046822015569777	1.1048205481995623	1.1047286645010903	1.1049036454879564	1.105160423660502	1.1054535476670446	1.10572886879101	1.1049766207945442	1.1053810476346195	1.1051495128426791	1.1051495128426791	1.1051495128426791	1.1051495128426791	1.1051495128426791	1.1051518679050254	1.1058174887750576	1.1055776016489474	1.1056906379364004	1.105644687825826	1.1057966126464607	1.1058292217068992	1.105676219016686	1.1057659001646578	1.1058733636437446	1.1058694160148266	1.1057810477417986	1.1058209156213712	1.105698915783891	1.105777741176249	1.105698915783891	1.105777741176249	1.1057238426537574	1.1057909893942193	1.105676219016686	1.1057659001646578	1.105807967108239	1.1058348042440973	1.105807967108239	1.1058348042440973	1.105793040121489	1.1057931178775942	1.105793169714998	1.1057932215524013	1.105806585949669
1.1044538708276261	1.1044708687432594	1.1044650305913657	1.1044538708276261	1.1044538708276261	1.1046708207740135	1.1045324630925277	1.1044814556715337	1.1044756175196395	1.1045863843417336	1.1047418208906106	1.1047418208906106	1.1045675642751358	1.10482945434435	1.1049326055065682	1.1048635036697418	1.1049955211113927	1.1051864436782899	1.105406187774461	1.1056118848087173	1.105049408400825	1.1053508840889552	1.105178024867852	1.105178024867852	1.105178024867852	1.105178024867852	1.105178024867852	1.1051797366463039	1.1056769442587764	1.1054975560727898	1.1055819988213282	1.1055476447328116	1.1056607778075347	1.1056858146119142	1.105571017439886	1.105638691905034	1.1057184960199455	1.1057164217567688	1.1056496517879482	1.1056802356529112	1.1055882776384414	1.1056479083831234	1.1055882776384414	1.1056479083831234	1.1056064566844026	1.1056572751853697	1.105571017439886	1.105638691905034	1.1056705975043346	1.1056906538834494	1.1056705975043346	1.1056906538834494	1.105661104297948	1.1056612646416413	1.1056613715374362	1.105661478433231	1.1056700005465265
1.1046580349156343	1.1046711311580897	1.1046671349463708	1.1046580349156343	1.1046580349156343	1.1048205753054419	1.1047169279250366	1.1046787151825732	1.1046747189708543	1.1047572973307387	1.104873470984461	1.104873470984461	1.104743025835694	1.1049383251124176	1.1050158466804858	1.1049642736925156	1.105062116483809	1.1052058111674703	1.1053701515133487	1.105523586518683	1.1051028076569422	1.1053291215564895	1.1051996510511415	1.1051996510511415	1.1051996510511415	1.1051996510511415	1.1051996510511415	1.105201134154992	1.1055729764059652	1.105438828321204	1.1055019468444678	1.1054763617840626	1.1055609962109956	1.1055790923972355	1.1054938592945922	1.1055438256391512	1.1056036688981385	1.1056014562712997	1.1055522680340077	1.105574428974632	1.1055065402451074	1.1055504624465886	1.1055065402451074	1.1055504624465886	1.1055203991907316	1.1055577430774735	1.1054938592945922	1.1055438256391512	1.105569115482259	1.1055838768591868	1.105569115482259	1.1055838768591868	1.105559209833861	1.1055589951513507	1.1055588520296769	1.1055587089080037	1.105566704569634
1.104811089174879	1.1048202201695523	1.1048174746228554	1.104811089174879	1.104811089174879	1.1049321590579448	1.1048547120873593	1.1048259870912274	1.1048232415445312	1.1048848902521238	1.1049720117556996	1.1049720117556996	1.1048743990270333	1.1050202964599125	1.105078095999729	1.1050399249891483	1.1051126000118534	1.105220209929349	1.1053424760581156	1.1054575757425469	1.1051433331548577	1.1053124678891533	1.1052157610690847	1.1052157610690847	1.1052157610690847	1.1052157610690847	1.1052157610690847	1.105216669258456	1.1054947893263398	1.1053947158992035	1.1054419107182731	1.1054227299992672	1.105486321302162	1.105499725532434	1.1054359643164504	1.1054732275680306	1.1055182168209514	1.1055162810010861	1.1054795941906415	1.1054960288570186	1.1054453246417046	1.1054780453952051	1.1054453246417046	1.1054780453952051	1.105455894209498	1.1054837532730113	1.1054359643164504	1.1054732275680306	1.1054909562373145	1.1055021624956873	1.1054909562373145	1.1055021624956873	1.105483941928715	1.1054839622794737	1.1054839758466466	1.1054839894138193	1.1054899783654606
1.1049251571596734	1.104932045840749	1.1049296816511167	1.1049251571596734	1.1049251571596734	1.1050156793619097	1.1049578733264744	1.1049364566692108	1.1049340924795783	1.104980371403396	1.1050454066295943	1.1050454066295943	1.1049725247527884	1.1050819201483335	1.1051250206492484	1.105096235366864	1.1051512292269137	1.1052310846528888	1.1053226965385654	1.1054087377132327	1.1051738360920096	1.1052998475181783	1.105227613270299	1.105227613270299	1.105227613270299	1.105227613270299	1.105227613270299	1.105228307984884	1.1054361020794667	1.1053611792083948	1.1053964738117072	1.1053821086959965	1.1054294735986994	1.1054398866363762	1.1053919224563753	1.1054201520348874	1.1054535794221463	1.105452615602969	1.1054247697574586	1.1054374738603316	1.1053990929925366	1.105423945363418	1.1053990929925366	1.105423945363418	1.1054067660965845	1.1054279598423984	1.1053919224563753	1.1054201520348874	1.1054330385239162	1.105441468163449	1.1054330385239162	1.105441468163449	1.1054291932761746	1.1054292988392258	1.1054293692145933	1.1054294395899606	1.1054330789323032
