[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
1.0786269407031561	1.0791833473567711	1.079004261249171	1.0786269407031561	1.0786269407031561	1.0857632540557152	1.081209890573984	1.079524207240063	1.0793451211324627	1.0829815148545934	1.088100147818556	1.088100147818556	1.0823612826955602	1.0909669726908573	1.09437217698888	1.0921025410338205	1.0964190743565467	1.1027300156697264	1.1099591891685203	1.1167334059785585	1.09820851581655	1.1081600264580587	1.1024560270402555	1.1024560270402555	1.1024560270402555	1.1024560270402555	1.1024560270402555	1.1025201417747499	1.118901547696401	1.1129946185779556	1.115776306626739	1.1146462411269729	1.118379090493798	1.1191867160440665	1.1154191356102052	1.1176312220032387	1.1202687340361435	1.1201797501997652	1.1179997879213275	1.118987389120291	1.1159802509140062	1.1179260918910638	1.1159802509140062	1.1179260918910638	1.1165891911847097	1.1182461013721794	1.1154191356102052	1.1176312220032387	1.118694595611072	1.1193525026348294	1.118694595611072	1.1193525026348294	1.1183218733629314	1.1183218733629314	1.1183218733629314	1.1183218733629314	1.1186432427767
1.0853509635804541	1.0857672329773764	1.0856332604146293	1.0853509635804541	1.0853509635804541	1.0906877553371517	1.087282186538712	1.0860222087026026	1.0858882361398554	1.088607726792898	1.0924348318774006	1.0924348318774006	1.0881434288938168	1.0945773838497252	1.0971224905908616	1.095426615231261	1.0986537561241794	1.1033716734397472	1.1087744452171493	1.113836843798771	1.09999120147043	1.1074289787679799	1.1031676909267234	1.1031676909267234	1.1031676909267234	1.1031676909267234	1.1031676909267234	1.1032138898878125	1.1154571689733281	1.1110424588553174	1.113121414902761	1.1122768567799695	1.1150666829342426	1.115670293075171	1.1128545304444668	1.114507801819167	1.1164789157768784	1.116412425516859	1.1147831989593748	1.1155213222387157	1.1132739062518004	1.1147281831483131	1.1132739062518004	1.1147281831483131	1.1137289810033846	1.1149673278362162	1.1128545304444668	1.114507801819167	1.1153025653276136	1.115794243231385	1.1153025653276136	1.115794243231385	1.1150240037172288	1.1150240037172285	1.1150240037172285	1.1150240037172285	1.1152641545286905
1.0903781194841515	1.0906894387321346	1.0905892474359336	1.0903781194841515	1.0903781194841515	1.0943684266192495	1.0918219096670962	1.090880113878111	1.0907799225819097	1.0928133090903112	1.0956744692663083	1.0956744692663083	1.092465942489408	1.097275827831443	1.099178162871138	1.0979108094212013	1.100323298095626	1.1038501369081015	1.1078882625577118	1.111671836748188	1.1013229627202943	1.1068822785396073	1.1036980065284754	1.1036980065284754	1.1036980065284754	1.1036980065284754	1.1036980065284754	1.103731821603879	1.1128828743662191	1.109583191994196	1.1111370556079112	1.1105058204648321	1.1125910080469474	1.113042167825897	1.1109376038828924	1.1121733099607414	1.1136465333323615	1.113596842798246	1.112379123048389	1.1129308233231412	1.1112510628988779	1.1123380307733097	1.1112510628988779	1.1123380307733097	1.11159118298987	1.1125167635357271	1.1109376038828924	1.1121733099607414	1.1127673479545566	1.1131348309867408	1.1127673479545566	1.1131348309867408	1.1125591441228668	1.112559144122867	1.112559144122867	1.112559144122867	1.1127386258418277
1.0941363234667527	1.0943691037459984	1.0942941903058045	1.0941363234667527	1.0941363234667527	1.0971195355260956	1.0952156416033088	1.0945116686218614	1.0944367551816676	1.0959569579308872	1.0980958441830997	1.0980958441830997	1.0956971666853814	1.0992927639974133	1.100714697661461	1.0997674937666229	1.1015709039937973	1.1042072921808896	1.1072255958146324	1.1100535710388992	1.1023181179442405	1.1064735195055122	1.1040937210221953	1.1040937210221953	1.1040937210221953	1.1040937210221953	1.1040937210221953	1.10411869719703	1.1109587538127002	1.1084923799063038	1.1096538236724467	1.1091820071052274	1.1107405934866508	1.111077818344973	1.1095047530712439	1.1104283929100223	1.1115295467044461	1.111492407802049	1.1105822179168756	1.1109945932281622	1.1097390531064761	1.1105515155840453	1.1097390531064761	1.1105515155840453	1.109993271273815	1.1106851058559548	1.1095047530712439	1.1104283929100223	1.1108724149364053	1.111147088384011	1.1108724149364053	1.111147088384011	1.1107167918210084	1.1107167918210084	1.1107167918210084	1.1107167918210086	1.1108509410430734
1.096945750525503	1.0971197836698734	1.0970637770577076	1.096945750525503	1.096945750525503	1.0991758965338232	1.0977525758974718	1.0972263660531378	1.097170359440972	1.0983068162070837	1.0999057035355526	1.0999057035355526	1.0981125633397237	1.100800355674117	1.10186322175002	1.101155251578313	1.102503327593809	1.104474055596418	1.1067301500628297	1.1088439527216374	1.1030618532998206	1.1061679304413845	1.1043892231446055	1.1043892231446055	1.1043892231446055	1.1043892231446055	1.1043892231446055	1.104407766581389	1.1095205466283746	1.107676995021821	1.1085451427931878	1.1081924741526068	1.1093574762489447	1.1096095440856883	1.108433721194819	1.1091241191016272	1.1099471955358378	1.1099194363084381	1.1092390943377337	1.1095473355116694	1.108608855702356	1.109216150558522	1.108608855702356	1.109216150558522	1.1087988740209573	1.1093160036666618	1.108433721194819	1.1091241191016272	1.1094560157357514	1.1096613251865168	1.1094560157357514	1.1096613251865168	1.109339691634682	1.109339691634682	1.1093396916346823	1.109339691634682	1.1094399623200515
1.0990458661244722	1.0991759686278577	1.0991340999419748	1.0990458661244722	1.0990458661244722	1.100712981482454	1.0996489819667565	1.0992556453654845	1.0992137766796015	1.1000633220614207	1.1012585180284653	1.1012585180284653	1.0999180926032484	1.1019272488462044	1.102721726831749	1.1021925486082975	1.1032002440547397	1.1046733718862338	1.1063597618707162	1.1079397799273383	1.103617733869458	1.105939485506798	1.1046099860011556	1.1046099860011556	1.1046099860011556	1.1046099860011556	1.1046099860011556	1.104623794008751	1.1084455199866343	1.107067494790058	1.1077164204736523	1.1074528072784138	1.108323627022279	1.1085120440598906	1.1076331367336316	1.108149198378714	1.1087644314127354	1.1087436823324834	1.108235138348105	1.1084655441791642	1.1077640475101753	1.108217990603312	1.1077640475101753	1.108217990603312	1.107906081697075	1.1082926282197962	1.1076331367336316	1.108149198378714	1.1083972864012492	1.1085507511008585	1.1083972864012492	1.1085507511008585	1.108310336093511	1.1083103360935112	1.1083103360935112	1.1083103360935114	1.1083852857946337
1.1006157289779637	1.1007129859101934	1.1006816875123313	1.1006157289779637	1.1006157289779637	1.1018619302772588	1.1010665631167365	1.10077254691887	1.100741248521008	1.1013763014063653	1.1022697204844467	1.1022697204844467	1.101267731557263	1.1027695862096156	1.103363451056151	1.1029679039755713	1.1037211582021909	1.1048223226227831	1.106082879276323	1.107263919347611	1.1040332276697817	1.1057687160378917	1.1047749529526292	1.1047749529526292	1.1047749529526292	1.1047749529526292	1.1047749529526292	1.1047852519449084	1.1076419533585458	1.1066118942636347	1.1070969589061286	1.1068999112661413	1.1075508394655542	1.1076916793537714	1.107034706114324	1.1074204568099333	1.1078803354902589	1.1078648259873864	1.10748469508354	1.1076569212008045	1.1071325607636235	1.1074718783495736	1.1071325607636235	1.1074718783495736	1.1072387291620127	1.1075276687420366	1.107034706114324	1.1074204568099333	1.107605900214364	1.107720613093367	1.107605900214364	1.107720613093367	1.107540905826636	1.107540905826636	1.107540905826636	1.107540905826636	1.1075969294945387
1.1017892104462235	1.1018619121457864	1.1018385159706565	1.1017892104462235	1.1017892104462235	1.1027207580547775	1.1021262104426028	1.1019064350496302	1.1018830388745002	1.1023577475746478	1.1030255813065044	1.1030255813065044	1.1022765870941826	1.1033992255657135	1.1038431354225302	1.103547470489534	1.1041105275857468	1.1049336468614042	1.1058759025734322	1.1067587182496343	1.104343797238447	1.1056410632074627	1.1048982428937395	1.1048982428937395	1.1048982428937395	1.1048982428937395	1.1048982428937395	1.104905931855865	1.1070412952470963	1.1062713339372476	1.1066339158941423	1.1064866244599232	1.1069731882189644	1.1070784650336554	1.1065873828006694	1.1068757285604482	1.107219483754606	1.107207890610673	1.1069237457784713	1.107052483583589	1.1066605285116518	1.1069141658083177	1.1066605285116518	1.1069141658083177	1.1067398883013932	1.1069558685148702	1.1065873828006694	1.1068757285604482	1.1070143461994721	1.1071000930564572	1.1070143461994721	1.1071000930564572	1.106965763406594	1.1069657634065941	1.1069657634065941	1.1069657634065941	1.1070076404880806
1.102666389882928	1.1027207352149577	1.1027032463417454	1.102666389882928	1.102666389882928	1.1033627255260987	1.1029182975013063	1.102754016469323	1.1027365275961103	1.1030913744974364	1.103590580471373	1.103590580471373	1.1030307052135144	1.1038698766615163	1.1042016968369122	1.1039806905551606	1.1044015746598432	1.1050168545726786	1.1057211848550286	1.1063810832111391	1.1045759423933232	1.1055456417913687	1.1049903922263642	1.1049903922263642	1.1049903922263642	1.1049903922263642	1.1049903922263642	1.104996135672539	1.1065923076258906	1.106016766074991	1.106287793885481	1.106177694478202	1.1065413979847936	1.1066200918165505	1.1062530108406727	1.106468547626357	1.1067255023535	1.1067168365855409	1.1065044400425235	1.1066006708369176	1.1063076868765516	1.1064972792606802	1.1063076868765516	1.1064972792606802	1.1063670077323702	1.1065284517081133	1.1062530108406727	1.106468547626357	1.1065721635426857	1.1066362587530172	1.1065721635426857	1.1066362587530172	1.1065358481974146	1.1065358481974146	1.1065358481974146	1.1065358481974144	1.1065671509922375
1.1033220810617388	1.1033627044632626	1.1033496314574311	1.1033220810617388	1.1033220810617388	1.1038425925292858	1.1035103816743435	1.1033875823149213	1.1033745093090899	1.103639757750242	1.104012913566248	1.104012913566248	1.1035944067680072	1.1042216857960727	1.104469719824556	1.1043045193648344	1.1046191291212406	1.1050790491673792	1.1056055324773577	1.1060988027784298	1.104749468165224	1.1054743140353953	1.1050592695053643	1.1050592695053643	1.1050592695053643	1.1050592695053643	1.1050592695053643	1.105063561002493	1.1062566918993404	1.1058264774016493	1.1060290693356576	1.105946770597956	1.1062186371749743	1.1062774604435905	1.106003069252015	1.1061641819576817	1.1063562542508212	1.1063497766482528	1.1061910112898325	1.106262943356765	1.1060439393422075	1.1061856587217234	1.1060439393422075	1.1061856587217234	1.1060882813402075	1.1062089599391982	1.106003069252015	1.1061641819576817	1.106241634368574	1.1062895451993688	1.106241634368574	1.1062895451993688	1.1062144888282266	1.1062144888282264	1.1062144888282266	1.1062144888282266	1.1062378874816572
1.1038122090195708	1.1038425750644678	1.1038328029811386	1.1038122090195708	1.1038122090195708	1.1042012907969738	1.1039529632988152	1.1038611712696345	1.1038513991863057	1.1040496721570958	1.1043286052838805	1.1043286052838805	1.1040157720694823	1.1044846614900767	1.1046700658843869	1.1045465795363654	1.1047817493714924	1.1051255381824985	1.1055190821282328	1.1058877993394378	1.1048791772503135	1.1054209965429598	1.1051107533161413	1.1051107533161413	1.1051107533161413	1.1051107533161413	1.1051107533161413	1.1051139604692277	1.1060058207348382	1.1056842372537843	1.1058356738373643	1.1057741558993626	1.1059773749855426	1.1060213451310201	1.1058162389180264	1.1059366699753441	1.1060802431389714	1.1060754011661078	1.1059567247539093	1.1060104936714716	1.1058467891429895	1.1059527237671953	1.1058467891429895	1.1059527237671953	1.1058799345728447	1.10597014131181	1.1058162389180264	1.1059366699753441	1.1059945653266627	1.1060303784550483	1.1059945653266627	1.1060303784550483	1.1059742741535656	1.1059742741535654	1.1059742741535656	1.1059742741535656	1.1059917645321453
1.104178578414102	1.104201277008776	1.1041939723864684	1.104178578414102	1.104178578414102	1.1044694162167383	1.1042837918397719	1.1042151776485256	1.1042078730262181	1.1043560816675002	1.1045645833926017	1.1045645833926017	1.1043307413057344	1.1046812347250723	1.1048198237813553	1.1047275183507879	1.1049033070331142	1.105160288035806	1.1054544605401506	1.1057300750941232	1.1049761339858624	1.1053811418007824	1.1051492365543352	1.1051492365543352	1.1051492365543352	1.1051492365543352	1.1051492365543352	1.1051516335813074	1.1058182955985083	1.105577913230054	1.1056911114661652	1.1056451270587744	1.1057970325114583	1.105829900022252	1.1056765839548073	1.105766605691542	1.105873926038302	1.1058703066859497	1.105781596545017	1.105821788599643	1.105699420129843	1.1057786058383383	1.105699420129843	1.1057786058383383	1.1057241961967552	1.105791625377008	1.1056765839548073	1.105766605691542	1.1058098822390825	1.1058366524049537	1.1058098822390825	1.1058366524049537	1.105794714668699	1.1057947146686988	1.1057947146686988	1.105794714668699	1.1058077886509592
1.1044524384365944	1.1044694055913817	1.1044639454015843	1.1044524384365944	1.1044524384365944	1.1046698388985188	1.104531085142005	1.1044797962883537	1.104474336098556	1.1045851216595863	1.104740976045317	1.104740976045317	1.104566179757861	1.1048281724472269	1.1049317672445207	1.1048627693384574	1.1049941707817355	1.1051862632055431	1.1054061560234318	1.1056121768161458	1.105048608652803	1.105351350478195	1.1051780023278106	1.1051780023278106	1.1051780023278106	1.1051780023278106	1.1051780023278106	1.1051797939656967	1.1056781213001594	1.1054984363939964	1.1055830516425345	1.1055486784753394	1.1056622272221797	1.1056867955625902	1.10557219238872	1.105639483295449	1.1057197048379734	1.1057169993871516	1.1056506888956616	1.1056807323050766	1.1055892623443484	1.1056484533601738	1.1055892623443484	1.1056484533601738	1.1056077823560166	1.1056581854130658	1.10557219238872	1.105639483295449	1.1056718323516375	1.1056918429468368	1.1056718323516375	1.1056918429468368	1.1056604946506812	1.1056604946506814	1.1056604946506814	1.1056604946506814	1.1056702674001817
1.1046571479266916	1.1046698308297411	1.1046657493528196	1.1046571479266916	1.1046571479266916	1.1048196540983646	1.1047159360771337	1.1046775978464303	1.1046735163695078	1.1047563282361357	1.1048728288708718	1.1048728288708718	1.1047421692016357	1.1049380078469415	1.1050154445757454	1.1049638689192245	1.1050620910412687	1.1052056794589922	1.1053700485205125	1.1055240482827962	1.1051027831483526	1.1053290815503996	1.1051995045101983	1.1051995045101983	1.1051995045101983	1.1051995045101983	1.1051995045101983	1.1052008436972647	1.1055733415368494	1.1054390277358694	1.10550227731931	1.1054765835053455	1.1055614607719568	1.105579825515772	1.10549416006978	1.1055444597733932	1.1056044250752997	1.1056024027613967	1.1055528359155429	1.1055752932532807	1.105506919799012	1.1055511648637824	1.105506919799012	1.1055511648637824	1.105520763437288	1.105558439536052	1.10549416006978	1.1055444597733932	1.1055686405735614	1.105583598418422	1.1055686405735614	1.105583598418422	1.1055601656842367	1.105560165684236	1.105560165684236	1.1055601656842362	1.1055674707771748
1.104810167573038	1.1048196480044863	1.1048165971130828	1.104810167573038	1.104810167573038	1.1049316404014082	1.1048541115142068	1.1048254538251299	1.1048224029337264	1.104884304532715	1.1049713883584256	1.1049713883584256	1.1048737206917836	1.1050201094010426	1.1050779930747794	1.1050394404688557	1.1051128611604968	1.1052201929985006	1.1053430582717856	1.1054581725265844	1.105143278362552	1.1053124355986979	1.1052155772581176	1.1052155772581176	1.1052155772581176	1.1052155772581176	1.1052155772581176	1.1052165782719012	1.1054950190531925	1.1053946199758986	1.1054418988088293	1.1054226927768667	1.1054861382244507	1.1054998658038007	1.1054358311953894	1.105473430040902	1.105518253884243	1.1055167422121983	1.1054796911756197	1.1054964779540934	1.1054453690468435	1.1054784420716768	1.1054453690468435	1.1054784420716768	1.1054557171153063	1.105483879862214	1.1054358311953894	1.105473430040902	1.1054915051012735	1.1055026860354995	1.1054915051012735	1.1055026860354995	1.1054851701523931	1.1054851701523933	1.1054851701523931	1.1054851701523933	1.105490630682317
1.1049245492290811	1.1049316358206616	1.1049293552893666	1.1049245492290811	1.1049245492290811	1.1050153497546806	1.1049573971721636	1.1049359756523525	1.1049336951210575	1.1049799663560833	1.105045061212777	1.105045061212777	1.104972054967072	1.105081480014523	1.1051247478523964	1.1050959299224996	1.1051508116304236	1.1052310418003937	1.1053228831486046	1.1054089306362773	1.1051735483793999	1.1052999928056906	1.105227591555932	1.105227591555932	1.105227591555932	1.105227591555932	1.105227591555932	1.1052283398000464	1.1054364732815518	1.1053614253330926	1.1053967660901343	1.1053824096506457	1.1054298348939724	1.1054400962101512	1.1053922305713961	1.1054203355729892	1.1054538412336932	1.1054527112643882	1.1054250157481804	1.1054375638047067	1.105399360081115	1.1054240820479815	1.105399360081115	1.1054240820479815	1.1054070952246762	1.1054281467765963	1.1053922305713961	1.1054203355729892	1.105433846615593	1.1054422043234815	1.105433846615593	1.1054422043234815	1.105429111264152	1.1054291112641519	1.1054291112641519	1.1054291112641519	1.1054331929903978
