[MAPK phosphatase]	[MEK phosphatase]	[RAF kinase]	[RAF phosphatase]	[MAPK]	[MAPK-P]	[MAPK-PP]	[MEK]	[MEK-P]	[MEK-PP]	[RAF]	[RAF-P]	[MAPK_MEK-PP]	[MAPK-P_MEK-PP]	[MEK_RAF-P]	[MEK-P_RAF-P]	[MAPK-P_MAPKPase]	[MAPK-PP_MAPKPase]	[MEK-P_MEKPase]	[MEK-PP_MEKPase]	[RAF_RAFK]	[RAF-P_RAFPase]	[Scaffold]	[Scaffold_RAF]	[Scaffold_RAF-P]	[Scaffold_MEK]	[Scaffold_MEK_RAF]	[Scaffold_MEK_RAF-P]	[Scaffold_MEK-P]	[Scaffold_MEK-P_RAF]	[Scaffold_MEK-P_RAF-P]	[Scaffold_MEK-PP]	[Scaffold_MEK-PP_RAF]	[Scaffold_MEK-PP_RAF-P]	[Scaffold_MAPK]	[Scaffold_MAPK_RAF]	[Scaffold_MAPK_RAF-P]	[Scaffold_MAPK_MEK]	[Scaffold_MAPK_MEK_RAF]	[Scaffold_MAPK_MEK_RAF-P]	[Scaffold_MAPK_MEK-P]	[Scaffold_MAPK_MEK-P_RAF]	[Scaffold_MAPK_MEK-P_RAF-P]	[Scaffold_MAPK_MEK-PP]	[Scaffold_MAPK_MEK-PP_RAF]	[Scaffold_MAPK_MEK-PP_RAF-P]	[Scaffold_MAPK-P]	[Scaffold_MAPK-P_RAF]	[Scaffold_MAPK-P_RAF-P]	[Scaffold_MAPK-P_MEK]	[Scaffold_MAPK-P_MEK_RAF]	[Scaffold_MAPK-P_MEK_RAF-P]	[Scaffold_MAPK-P_MEK-P]	[Scaffold_MAPK-P_MEK-P_RAF]	[Scaffold_MAPK-P_MEK-P_RAF-P]	[Scaffold_MAPK-P_MEK-PP]	[Scaffold_MAPK-P_MEK-PP_RAF]	[Scaffold_MAPK-P_MEK-PP_RAF-P]	[Scaffold_MAPK-PP]	[Scaffold_MAPK-PP_RAF]	[Scaffold_MAPK-PP_RAF-P]	[Scaffold_MAPK-PP_MEK]	[Scaffold_MAPK-PP_MEK_RAF]	[Scaffold_MAPK-PP_MEK_RAF-P]	[Scaffold_MAPK-PP_MEK-P]	[Scaffold_MAPK-PP_MEK-P_RAF]	[Scaffold_MAPK-PP_MEK-P_RAF-P]	[Scaffold_MAPK-PP_MEK-PP]	[Scaffold_MAPK-PP_MEK-PP_RAF]	[Scaffold_MAPK-PP_MEK-PP_RAF-P]	[Scaffold_RAF_2]	[Scaffold_MEK_RAF_2]	[Scaffold_MEK-P_RAF_2]	[Scaffold_MEK-PP_RAF_2]	[Scaffold_MAPK_RAF_2]	[Scaffold_MAPK_MEK_RAF_2]	[Scaffold_MAPK_MEK-P_RAF_2]	[Scaffold_MAPK_MEK-PP_RAF_2]	[Scaffold_MAPK-P_RAF_2]	[Scaffold_MAPK-P_MEK_RAF_2]	[Scaffold_MAPK-P_MEK-P_RAF_2]	[Scaffold_MAPK-P_MEK-PP_RAF_2]	[Scaffold_MAPK-PP_RAF_2]	[Scaffold_MAPK-PP_MEK_RAF_2]	[Scaffold_MAPK-PP_MEK-P_RAF_2]	[Scaffold_MAPK-PP_MEK-PP_RAF_2]
0.2379652588544766	0.1599045082032734	0.06926843763760822	0.26926909302380037	0.17647400226906904	0.022451128237299348	0.0036167791477147767	0.016124451416239482	0.012896568508766573	0.009670566034219027	0.01942819770647712	0.13695264472793378	0.04875977199995759	0.006203458594584879	0.014014063012137014	0.011657057979579362	0.0534269664726822	0.008607774672841222	0.022913561416152216	0.017181930380574154	0.002691536680814044	0.030730906976200248	0.0019421475485490785	5.0867465713814415e-05	0.0066955225516617065	0.0005975353428654564	1.5686466408176168e-05	0.001837690749231061	0.0002532680562558548	6.582818120141105e-06	0.0011612705855168716	0.00024216192173477581	6.2736312114486685e-06	0.0012302740426791586	0.006798532252638096	0.00017806414888786842	0.02343002166724008	0.002093284524063746	5.495310462623924e-05	0.006436100694964148	0.0008898418621343761	2.3129058703843285e-05	0.004075820025708375	0.0007471260392046646	1.934226842713838e-05	0.0038752450680834528	0.0003347888016207987	8.758764631898867e-06	0.0012082403152099059	9.455011555707606e-05	2.479903715388975e-06	0.0003028978534694061	2.4685001719154016e-05	6.37173317904867e-07	0.00013887578860151615	0.0004490157455373455	1.1691587938563114e-05	0.0019296184382422636	0.0003624266681826635	9.486704366338502e-06	0.0012811235741678718	0.00010194470166076799	2.6747513201476326e-06	0.00032169706091247913	2.625374520822813e-05	6.776783464457545e-07	0.00014762943372878586	0.0005168447562097181	1.349611107503142e-05	0.002008737749053273	0.0035234785581037837	0.001086528548967174	0.00045594863465408663	0.00043464447247647644	0.012332453937063058	0.003805833906111076	0.0016017838953743862	0.0013398638992673953	0.0006071388924835	0.00017190670145182413	4.4192099033102e-05	0.0008099005167763589	0.0006583774916895734	0.0001856488964944556	4.708764722889153e-05	0.0009352375844022362
0.23796579937249468	0.15990454647267577	0.06926844373183552	0.2692690865527635	0.1764747659016395	0.022450971049246538	0.003616663225030748	0.01612446410426302	0.012896562282539081	0.009670546034045286	0.01942817140074654	0.13695267554159854	0.04875988604051441	0.006203399725528859	0.014014078763443941	0.011657055092346847	0.053426698165414684	0.00860750246209068	0.022913555972712992	0.017181897554611015	0.0026915329959923792	0.03073091344723712	0.0019421502781869695	5.086746371605589e-05	0.006695522769428533	0.0005975367544569891	1.5686480738241677e-05	0.0018376926336099535	0.00025326890182172864	6.582830678562105e-06	0.0011612727664190986	0.0002421608986265857	6.273595357109475e-06	0.0012302693872106908	0.006798574339027987	0.00017806499364941676	0.023430136365216535	0.0020932994724811495	5.495341735128102e-05	0.006436138585117339	0.0008898490694553385	2.312921290333962e-05	0.004075847340454254	0.0007471266267794826	1.934225471700637e-05	0.003875250390058238	0.00033478175109664157	8.758567867735558e-06	0.0012082112753744423	9.454801257803165e-05	2.4798450791536155e-06	0.00030289007257233404	2.4684022933362125e-05	6.371470147558259e-07	0.00013887085696367486	0.0004490160003154522	1.1691577704782577e-05	0.0019296172350871175	0.0003624034465263239	9.48608394231495e-06	0.0012810333491916127	0.00010193772392990407	2.674564690242158e-06	0.0003216727961245322	2.625091979281163e-05	6.776041489261587e-07	0.0001476150984267939	0.0005168390233568634	1.3495942928142734e-05	0.0020087069827203533	0.0035234800898036192	0.0010865309398307127	0.00045595026127009334	0.0004346405183104869	0.012332541801351895	0.003805867700118969	0.001601800249969565	0.0013398611872566858	0.0006071174423665903	0.00017190037630286788	4.418931822708206e-05	0.0008098984288700194	0.000658315553258519	0.00018563038427942322	4.7080403702938e-05	0.0009352186172522651
0.23796633206074352	0.15990458417411332	0.0692684497021513	0.2692690801697642	0.17647551792855556	0.022450816155206867	0.0036165489976184924	0.016124476409746725	0.012896556073659525	0.00967052640931459	0.019428145592829817	0.13695270593410097	0.048759998726274185	0.006203341763752384	0.014014094110140572	0.011657052176700152	0.053426433737144854	0.00860723420211168	0.022913550470406635	0.017181865355479792	0.0026915293799210545	0.030730919830236444	0.0019421529497356297	5.086746159213956e-05	0.006695522962338018	0.0005975381320145442	1.5686494606320983e-05	0.0018376944602573116	0.0002532697288675732	6.582842934523838e-06	0.0011612748940858124	0.00024215989487952488	6.273560182498104e-06	0.0012302648167741971	0.006798615725649802	0.0001780658249688066	0.023430249240830238	0.002093314149105043	5.495372445304218e-05	0.006436175796866144	0.0008898561472822676	2.3129364365871325e-05	0.004075874169566856	0.000747127215850579	1.934224159622543e-05	0.0038752556685792998	0.00033477483271800634	8.75837479583384e-06	0.001208182776179519	9.454594792279047e-05	2.479787514556612e-06	0.00030288243287135305	2.4683061399806962e-05	6.371211764664364e-07	0.00013886601294093887	0.0004490162604756062	1.1691567931900022e-05	0.0019296160963100505	0.0003623805862085228	9.485473222304065e-06	0.0012809445271864848	0.0001019308530472475	2.67438093322313e-06	0.0003216489027941785	2.6248136337237215e-05	6.775310572940685e-07	0.00014760097808732097	0.0005168334024350722	1.3495778058220048e-05	0.0020086767930864464	0.0035234815547975245	0.0010865332663252559	0.00045595185240020653	0.000434636638872954	0.012332628263699196	0.0038059009090015417	0.0016018163299976456	0.0013398585678949906	0.0006070963825472487	0.00017189416410658403	4.418658516504437e-05	0.0008098964124481849	0.0006582545590050241	0.00018561215012292742	4.707326487652763e-05	0.0009352000166664151
0.23796685701400747	0.1599046213132299	0.06926845555071082	0.2692690738737351	0.17647625849927995	0.022450663527815957	0.00361643644379026	0.016124488340265444	0.012896549883615497	0.00967050715454514	0.019428120274388276	0.13695273591054494	0.048760110071286424	0.0062032846979431676	0.014014109059727043	0.011657049234668855	0.05342617314310609	0.008606969842886501	0.022913544912915144	0.017181833773854682	0.0026915258314587883	0.03073092612626553	0.0019421555645754206	5.0867459354834355e-05	0.006695523132272736	0.0005975394762768856	1.568650802453678e-05	0.001837696230669893	0.0002532705377543924	6.582854894404948e-06	0.0011612769696686545	0.00024215891010839305	6.273525674620103e-06	0.0012302603297670153	0.006798656423832481	0.00017806664306082903	0.023430360323331737	0.0020933285585171355	5.4954026026505274e-05	0.00643621234165966	0.000889863097720148	2.312951313560347e-05	0.004075900520968579	0.0007471278060195678	1.9342229045172896e-05	0.00387526090283726	0.00033476804410292286	8.758185349901024e-06	0.0012081548080141778	9.454392090991085e-05	2.479731002600555e-06	0.0003028749318893522	2.4682116827194923e-05	6.370957951892425e-07	0.00013886125504044604	0.0004490165256450752	1.1691558604815328e-05	0.0019296150196776289	0.000362358081848026	9.484872061204202e-06	0.0012808570873622147	0.00010192408744596237	2.6742000067795117e-06	0.0003216253755002822	2.624539425566222e-05	6.774590560550359e-07	0.00014758706966756972	0.0005168278912144852	1.3495616401042262e-05	0.0020086471692949293	0.0035234829556297633	0.0010865355299561968	0.00045595340872477954	0.0004346328327558254	0.012332713346367994	0.0038059335421319457	0.001601832139540176	0.0013398560385053015	0.0006070757062980634	0.0001718880629271462	4.41838990716728e-05	0.0008098944654856755	0.0006581944953588207	0.0001855941900809014	4.70662293488344e-05	0.0009351817756469279
0.23796737432634532	0.15990465789568445	0.06926846127963661	0.26926906766362196	0.17647698776195778	0.022450513139895472	0.003616325542067386	0.016124499903286415	0.012896543713838454	0.009670488264304103	0.019428095437210177	0.13695276547597324	0.04876022008947887	0.006203228516868739	0.014014123619601197	0.01165704626822066	0.05342591633878515	0.008606709334869568	0.022913539303818065	0.017181802800497224	0.0026915223494816337	0.030730932336378664	0.0019421581240533288	5.08674570163268e-05	0.006695523281042152	0.0005975407879680492	1.568652100479956e-05	0.0018376979463107152	0.00025327132883693116	6.5828665644671805e-06	0.001161278994297293	0.00024215794393563195	6.2734918207255165e-06	0.0012302559246169262	0.0067986964447273234	0.00017806744813692984	0.0234304696415044	0.0020933427052290017	5.495432216513114e-05	0.006436248230771312	0.000889869922844336	2.312965925609131e-05	0.004075926402469175	0.000747128396903497	1.9342217044769014e-05	0.0038752660920744397	0.00033476138290959736	8.757999464756985e-06	0.0012081273614268381	9.454193086945136e-05	2.4796755246070565e-06	0.0003028675671902662	2.468118892882043e-05	6.370708632002768e-07	0.0001388565817931476	0.00044901679546363496	1.1691549708836451e-05	0.001929614003018475	0.0003623359281376365	9.484280315919224e-06	0.001280771009211975	0.0001019174255804802	2.6740218691774214e-06	0.00032160220889459497	2.6242692969595518e-05	6.773881299100117e-07	0.00014757337016378576	0.000516822487508475	1.3495457893609534e-05	0.00200861810068799	0.0035234842947679994	0.0010865377321976966	0.0004559549309130197	0.00043462909857689466	0.012332797071273957	0.0038059656087502387	0.001601847682630213	0.001339853596477826	0.0006070554069985886	0.0001718820708597665	4.41812591832312e-05	0.0008098925860069864	0.0006581353489257106	0.00018557650025996454	4.705929573541335e-05	0.0009351638873238737
0.23796788409108519	0.15990469392714826	0.069268466891019	0.2692690615383833	0.17647770586341285	0.022450364964455623	0.003616216271179876	0.016124511106170008	0.012896537565705088	0.009670469733207966	0.01942807107320887	0.13695279463536866	0.04876032879465854	0.006203173209377556	0.014014137797059244	0.011657043279262862	0.05342566327992807	0.008606452628986778	0.022913533646594677	0.017181772426256813	0.0026915189328827254	0.03073093846161733	0.0019421606294837382	5.086745458836033e-05	0.006695523410384725	0.0005975420677976221	1.568653355868921e-05	0.0018376996086097224	0.00025327210246376964	6.582877950857145e-06	0.0011612809690797815	0.00024215699599118055	6.273458608304448e-06	0.001230251599781585	0.006798735799310686	0.00017806824040513824	0.023430577223671683	0.0020933565936830122	5.495461296100188e-05	0.006436283475301141	0.000889876624700879	2.3129802770286306e-05	0.004075951821766972	0.0007471289881344249	1.9342205576463796e-05	0.0038752712355832027	0.0003347548468358017	8.757817076317283e-06	0.0012081004271229127	9.453997714279295e-05	2.479621062211821e-06	0.0003028603363784521	2.4680277422501205e-05	6.370463728973143e-07	0.00013885199175346478	0.000449017069583247	1.169154122966985e-05	0.001929613044221787	0.0003623141198433169	9.483697845334503e-06	0.0012806862725090681	0.0001019108659262502	2.6738464792532792e-06	0.0003215793977009122	2.6240031907822907e-05	6.773182637533364e-07	0.00014755987661084195	0.0005168171891728608	1.3495302474121386e-05	0.0020085895768031884	0.003523485574605147	0.0010865398744933396	0.0004559564196231298	0.00043462543497934953	0.012332879459990703	0.003805997117964816	0.0016018629632526015	0.0013398512392684891	0.0006070354781338421	0.0001718761860302471	4.41786647474118e-05	0.0008098907720852084	0.0006580771064856964	0.00018555907681688414	4.70524626680572e-05	0.000935146344952984
0.2379683864008195	0.15990472941330244	0.06926847238691643	0.26926905549699015	0.17647841294914457	0.022450218974697508	0.0036161086100659472	0.01612452195617045	0.0128965314405387	0.009670451555922908	0.019428047174421006	0.136952823393655	0.04876043620051276	0.006203118764400065	0.01401415159929646	0.011657040269643789	0.05342541392254583	0.008606199676634696	0.0229135279446261	0.01718174264207119	0.0026915155805720286	0.030730944503010466	0.001942163082149198	5.086745208213542e-05	0.006695523521969964	0.0005975433164610001	1.5686545697575135e-05	0.0018377012189644407	0.0002532728589774155	6.582889059608075e-06	0.0011612828951029152	0.00024215606591233282	6.273426025082709e-06	0.0012302473537479618	0.006798774498386636	0.00017806902007023334	0.023430683097704266	0.0020933702282532655	5.495489850472515e-05	0.006436318086178069	0.0008898832053068326	2.312994372054209e-05	0.004075976786450084	0.0007471295793590052	1.9342194622224287e-05	0.0038752763327043454	0.0003347484336182703	8.757638121576443e-06	0.0012080739959624534	9.453805908246334e-05	2.479567597359784e-06	0.0003028532370980749	2.4679382030514305e-05	6.370223167981467e-07	0.00013884748349894983	0.00044901734766774324	1.1691533153411097e-05	0.0019296121412358854	0.00036229265180331917	9.483124510293088e-06	0.0012806028573036368	0.00010190440697949152	2.6736737964070113e-06	0.00032155693671423626	2.623741050633286e-05	6.7724944267074e-07	0.0001475465860818253	0.0005168119941051357	1.3495150081955182e-05	0.002008561587370076	0.0035234867974613393	0.001086541958256619	0.0004559578755024483	0.00043462184063132686	0.012332960533754876	0.003806028078753994	0.0016018779853442593	0.001339848964397467	0.0006070159132928218	0.00017187040659453703	4.417611502318513e-05	0.0008098890218409702	0.0006580197549911236	0.00018554191595804024	4.70457287946532e-05	0.000935129141913516
0.23796888134740063	0.1599047643598355	0.06926847776935595	0.26926904953842595	0.1764791091633251	0.022450075144015348	0.0036160025378715165	0.016124532460436575	0.012896525339610523	0.009670433727165128	0.019428023733004736	0.1369528517556981	0.048760542320610126	0.006203065170949682	0.014014165033407877	0.011657037241154201	0.05342516822291973	0.008605950429679668	0.022913522201197394	0.017181713438966836	0.002691512291476095	0.03073095046157466	0.0019421654833011606	5.086744950843037e-05	0.006695523617400441	0.0005975445346396575	1.5686557432515486e-05	0.0018377027787406213	0.00025327359871439565	6.58289989664158e-06	0.001161284773432581	0.00024215515334359786	6.273394059017537e-06	0.0012302431850317933	0.00679881255258957	0.00017806978733369004	0.02343078729102709	0.0020933836132464977	5.495517888555905e-05	0.006436352074162151	0.0008898896666505779	2.313008214862053e-05	0.004076001303997626	0.0007471301702380823	1.934218416452201e-05	0.003875281382825526	0.0003347421410321045	8.757462538591532e-06	0.0012080480589578273	9.453617605196392e-05	2.479515112300327e-06	0.00030284626703250056	2.467850247953287e-05	6.369986875388804e-07	0.0001388430556299509	0.0004490176293925173	1.1691525466535695e-05	0.0019296112920667956	0.00036227151892732163	9.482560173572094e-06	0.0012805207439194005	0.00010189804725694772	2.6735037805953202e-06	0.00032153482079994635	2.6234828208242665e-05	6.771816519373576e-07	0.00014753349568762673	0.0005168069002437069	1.3495000657644975e-05	0.0020085341223068653	0.0035234879655857056	0.0010865439848715605	0.0004559592991875894	0.00043461831422547523	0.012333040313471292	0.0038060584999674405	0.0016018927527944706	0.0013398467694477488	0.0006069967061670376	0.0001718647307382947	4.417360928065148e-05	0.0008098873334414002	0.000657963281564833	0.0001855250139388939	4.7039092779040216e-05	0.0009351122717061511
0.2379693690219367	0.15990479877244074	0.06926848304033363	0.2692690436616862	0.17647979464879748	0.022449933445998573	0.0036158980339496528	0.016124542626012598	0.012896519264141043	0.009670416241701119	0.019428000741237978	0.13695287972630685	0.04876064716840148	0.00620301241812373	0.014014178106389002	0.011657034195528678	0.05342492613760655	0.008605704840456802	0.02291351641949962	0.01718168480805935	0.0026915090645378207	0.03073095633831439	0.0019421678341607178	5.0867446877517215e-05	0.006695523698213744	0.0005975457230013984	1.5686568774360636e-05	0.0018377042892728755	0.0002532743220053472	6.5829104677693686e-06	0.001161286605114103	0.0002421542579365628	6.273362698293389e-06	0.0012302390921770446	0.006798849972386788	0.00017807054239382702	0.0234308898306263	0.0020933967529029956	5.495545419133244e-05	0.0064363854498467946	0.000889896010692136	2.3130218095697637e-05	0.00407602538178091	0.0007471307604462945	1.9342174186320745e-05	0.003875286385379733	0.00033473596689018495	8.757290266465885e-06	0.0012080226072714207	9.453432742559881e-05	2.4794635895825394e-06	0.00030283942390369747	2.4677638500563644e-05	6.369754778722491e-07	0.00013883870676928114	0.0004490179144442227	1.1691518155890062e-05	0.001929610494776856	0.0003622507161955729	9.482004699859319e-06	0.0012804399129504205	0.00010189178529564312	2.6733363923250084e-06	0.0003215130448929751	2.6232284463724927e-05	6.771148770157504e-07	0.0001475206025765333	0.0005168019055671485	1.3494854142860693e-05	0.0020085071717171527	0.0035234890811582493	0.0010865459556932025	0.00045596069130458155	0.00043461485447852445	0.012333118819717897	0.003806088390327727	0.0016019072694451843	0.0013398446520637257	0.0006069778505490593	0.0001718591566764554	4.4171146800893986e-05	0.0008098857050991095	0.0006579076734983247	0.00018550836706345873	4.7032553300866176e-05	0.0009350957279509231
0.2379698495147878	0.1599048326568141	0.06926848820181493	0.2692690378657784	0.17648046954707383	0.022449793854433776	0.003615795077859982	0.016124552459838917	0.012896513215301256	0.009670399094347937	0.019427978191516693	0.13695290731023402	0.048760750757220875	0.0062029604951043035	0.014014190825136552	0.011657031134446964	0.05342468762344336	0.00860546286176887	0.02291351060263186	0.01718165674055376	0.0026915058987162085	0.030730962134222224	0.0019421701359193055	5.0867444199266514e-05	0.0066955237658843925	0.0005975468822006152	1.568657973366743e-05	0.0018377057518652949	0.00025327502917510625	6.582920778694947e-06	0.0011612883911725842	0.00024215337934975785	6.273331931317808e-06	0.0012302350737553789	0.006798886768081041	0.00017807128544576644	0.02343099074305609	0.0020934096513974877	5.495572450855429e-05	0.006436418223660974	0.000889902239363483	2.3130351602369653e-05	0.0040760490270646595	0.0007471313496716875	1.9342164671064537e-05	0.0038752913398437928	0.000334729909042591	8.75712124533306e-06	0.0012079976322133745	9.453251258830634e-05	2.479413012050562e-06	0.0003028327054716457	2.467678982888522e-05	6.369526806659516e-07	0.00013883443556189187	0.0004490182025204778	1.169151120868274e-05	0.0019296097474833576	0.0003622302386580433	9.481457955730015e-06	0.00128036034525789	0.00010188561965264134	2.67317159264636e-06	0.0003214916039969924	2.6229778729934512e-05	6.770491035539433e-07	0.00014750790393382307	0.0005167970080934662	1.3494710480387659e-05	0.002008480725886694	0.0035234901462915546	0.0010865478720481921	0.0004559620524690057	0.00043461146013086223	0.012333196072750753	0.0038061177584317505	0.00160192153909132	0.0013398426099498115	0.0006069593403310826	0.0001718536826528042	4.416872687583305e-05	0.0008098841350711941	0.0006578529182499326	0.00018549197168377587	4.7026109055445786e-05	0.0009350795043851802
0.23797032291556278	0.15990486601865175	0.06926849325573514	0.2692690321497216	0.1764811339983341	0.02244965634330655	0.0036156936493680577	0.016124561968752883	0.012896507194213949	0.009670382279973444	0.019427956076353184	0.1369529345121773	0.04876085310028651	0.006202909391159083	0.01401420319644919	0.011657028059535285	0.053424452637552175	0.00860522444688509	0.022913504753603167	0.017181629227744803	0.002691502792986133	0.03073096785027903	0.0019421723897394075	5.0867441483076665e-05	0.006695523821825701	0.0005975480128785312	1.568659032078837e-05	0.0018377071677920642	0.0002532757205427967	6.582930835015306e-06	0.001161290132613244	0.00024215251724852356	6.273301746717347e-06	0.0012302311283656385	0.006798922949813024	0.00017807201668156622	0.023431090054445426	0.0020934223128400366	5.49559899223477e-05	0.006436450405871407	0.0008899083545688615	2.313048270865898e-05	0.004076072247008193	0.0007471319376153362	1.934215560266594e-05	0.003875296245736915	0.0003347239653760283	8.756955416341023e-06	0.0012079731252393473	9.453073093549272e-05	2.4793633628389796e-06	0.000302826109533754	2.4675956203986982e-05	6.369302889010055e-07	0.00013883024067454984	0.0004490184933295766	1.169150461247574e-05	0.001929609048357213	0.00036221008143358363	9.480919809623916e-06	0.0012802820219669521	0.00010187954890480584	2.6730093431465856e-06	0.00032147049318359593	2.622731047093586e-05	6.76984317383472e-07	0.00014749539698136297	0.0005167922058793744	1.3494569614106454e-05	0.0020084547752802317	0.0035234911630325732	0.001086549735235257	0.0004559633832861324	0.0004346081299461177	0.01233327209250886	0.0038061466127522594	0.0016019355654810785	0.0013398406408690875	0.0006069411695035099	0.0001718483069395541	4.4166348808082505e-05	0.000809882621658256	0.0006577990034430102	0.00018547582419939235	4.701975875361856e-05	0.0009350635948615765
