	ADP	ATP	BPG	P3G	pep	phos	pyr
37	0.0005218543349008293	9.9994781456651	0.03167130949454456	4.468328690505459	4.4687295612622355	0.5001209835781211	0.6312704387377648
38	0.0005235166696909701	9.999476483330309	0.03167112469348296	4.46832887530652	4.454504261883509	0.5143481300926992	0.6454957381164912
39	0.0005251907268959903	9.999474809273105	0.03167093871857309	4.46832906128143	4.44027905867988	0.5285751933284432	0.6597209413201203
40	0.0005268748994639326	9.999473125100536	0.03167075154802277	4.4683292484519805	4.426053950598291	0.5428021727531496	0.6739460494017084
41	0.0005285701902072061	9.999471429809793	0.03167056318346698	4.4683294368165365	4.411828939176653	0.5570290678300875	0.6881710608233472
42	0.0005302763000449522	9.999469723699955	0.03167037360925876	4.468329626390744	4.397604024671407	0.5712558780193789	0.7023959753285927
43	0.0005319934699431773	9.999468006530055	0.031670182817708094	4.468329817182295	4.383379207876331	0.5854826027759039	0.7166207921236687
44	0.0005337217938649183	9.999466278206134	0.03166999079646525	4.468330009203537	4.369154489447357	0.5997092415500417	0.7308455105526419
45	0.0005354613552776567	9.999464538644721	0.03166979753419478	4.468330202465808	4.354929870034231	0.6139357937868516	0.7450701299657686
46	0.0005372122900513462	9.999462787709946	0.03166960301916114	4.468330396980842	4.340705350344678	0.6281622589262111	0.7592946496553208
47	0.000538974695217818	9.99946102530478	0.031669407239076984	4.4683305927609265	4.3264809310535375	0.642388636402602	0.7735190689464609
48	0.0005407486883296221	9.999459251311668	0.031669210181767486	4.468330789818236	4.31225661286155	0.6566149256450116	0.7877433871384493
49	0.0005425343757684642	9.999457465624229	0.03166901183574383	4.468330988164259	4.298032396414866	0.6708411261251571	0.8019676035851324
50	0.000544331895530701	9.999455668104465	0.03166881218689425	4.468331187813109	4.283808282495325	0.6850672372133105	0.816191717504674
51	0.0005461413658742328	9.999453858634123	0.031668611221979115	4.468331388778024	4.269584271822179	0.6992932583217153	0.8304157281778203
52	0.0005479628571580528	9.99945203714284	0.03166840892872549	4.468331591071278	4.255360365072413	0.7135191888560196	0.8446396349275871
53	0.0005497965341888149	9.999450203465807	0.031668205294367355	4.4683317947056365	4.241136563023189	0.727745028216632	0.8588634369768106
54	0.000551642528700337	9.999448357471296	0.031668000304827255	4.4683319996951765	4.226912866425836	0.741970775798036	0.873087133574163
55	0.0005535009105146416	9.999446499089482	0.03166779394680437	4.4683322060532	4.212689275975264	0.7561964309884454	0.8873107240247352
56	0.0005553718748313652	9.999444628125165	0.03166758620709272	4.468332413792911	4.198465792497589	0.7704219931701489	0.9015342075024103
57	0.0005572554970439193	9.999442744502952	0.03166737707063432	4.46833262292937	4.184242416707249	0.7846474617191602	0.9157575832927507
58	0.0005591519160128943	9.999440848083983	0.03166716652451915	4.468332833475484	4.170019149386433	0.7988728360050615	0.9299808506135679
59	0.0005610612907259797	9.99943893870927	0.031666954552669456	4.468333045447334	4.155795991400015	0.8130981153380423	0.9442040085999859
60	0.0005629837296073325	9.999437016270388	0.03166674114214056	4.4683332588578635	4.141572943460016	0.8273232991274513	0.9584270565399846
61	0.0005649193595179623	9.999435080640477	0.03166652627820287	4.468333473721801	4.1273500063578235	0.8415483867234916	0.9726499936421766
62	0.0005668683394555076	9.99943313166054	0.031666309946013146	4.468333690053991	4.113127180923523	0.8557733774699194	0.9868728190764772
63	0.0005688307830431131	9.999431169216953	0.03166609213007836	4.468333907869926	4.098904467949249	0.8699982707037158	1.0010955320507513
64	0.0005708068601545787	9.999429193139841	0.031665872815511774	4.468334127184493	4.084681868289672	0.8842230657549714	1.0153181317103288
65	0.0005727966774897534	9.999427203322506	0.03166565198619749	4.468334348013807	4.070459382744364	0.8984477619469293	1.0295406172556372
66	0.000574800420056713	9.999425199579939	0.0316654296270986	4.468334570372906	4.056237012197279	0.91267235859568	1.043762987802722
67	0.0005768181877083656	9.999423181812288	0.031665205721415554	4.468334794278588	4.042014757455937	0.9268968550103562	1.0579852425440637
68	0.0005788501794224219	9.999421149820574	0.03166498025396191	4.468335019746042	4.027792619432787	0.9411212504926739	1.0722073805672137
69	0.0005808964911789398	9.999419103508817	0.03166475320721782	4.468335246792786	4.013570598946685	0.9553455443372769	1.086429401053316
70	0.0005829573312833631	9.999417042668712	0.03166452456580254	4.468335475434202	3.9993486969343772	0.9695697358311041	1.1006513030656235
71	0.0005850327988009204	9.999414967201195	0.0316642943115195	4.468335705688485	3.985126914233376	0.9837938242539057	1.1148730857666245
72	0.000587123084400257	9.999412876915596	0.03166406242665477	4.468335937573349	3.9709052517807084	0.9980178088770374	1.1290947482192921
73	0.0005892283677845359	9.999410771632212	0.03166382889770787	4.468336171102297	3.9566837105056956	1.0122416889643815	1.1433162894943052
74	0.0005913487414448676	9.99940865125855	0.03166359370418736	4.468336406295817	3.942462291263823	1.0264654637734345	1.1575377087361776
75	0.0005934844500026836	9.999406515549992	0.03166335682845347	4.4683366431715505	3.928240995069064	1.0406891325524854	1.1717590049309368
76	0.0005956355834517507	9.999404364416543	0.031663118252406725	4.4683368817475975	3.91401982278925	1.054912694541795	1.1859801772107508
77	0.00059780237769252	9.999402197622302	0.03166287795788863	4.468337122042116	3.899798775446323	1.0691361489734812	1.200201224553678
78	0.0005999849464177772	9.999400015053578	0.03166263592614704	4.468337364073857	3.8855778539488997	1.0833594950713712	1.214422146051101
79	0.000602183508641955	9.999397816491353	0.031662392138485214	4.4683376078615185	3.871357059319276	1.0975827320508806	1.2286429406807244
80	0.0006043982055697232	9.999395601794426	0.03166214657558966	4.468337853424415	3.8571363925110917	1.1118058591188882	1.2428636074889088
81	0.0006066292402088639	9.999393370759787	0.03166189921816776	4.468338100781836	3.8429158545484396	1.1260288754736012	1.2570841454515607
82	0.0006088767773254478	9.99939112322267	0.03166165004638371	4.46833834995362	3.828695446426503	1.1402517803044383	1.2713045535734973
83	0.0006111410105272019	9.99938885898947	0.03166139904030915	4.468338600959695	3.8144751691783307	1.1544745727918873	1.2855248308216698
84	0.0006134221208956884	9.9993865778791	0.031661146179577875	4.468338853820426	3.8002550238339325	1.1686972521073853	1.299744976166068
85	0.0006157203001793156	9.999384279699818	0.031660891443614295	4.46833910855639	3.786035011443392	1.1829198174131732	1.3139649885566085
86	0.0006180357395750508	9.999381964260422	0.03166063481148353	4.468339365188521	3.771815133065923	1.1971422678621688	1.3281848669340777
87	0.0006203686341766584	9.999379631365821	0.03166037626196415	4.468339623738039	3.7575953897743917	1.2113646025978213	1.342404610225609
88	0.0006227191820370352	9.99937728081796	0.03166011577350758	4.468339884226496	3.7433757826545566	1.2255868207539735	1.3566242173454441
89	0.0006250875839244621	9.999374912416071	0.031659853324242454	4.468340146675761	3.729156312804967	1.2398089214547157	1.3708436871950336
90	0.0006274740438997795	9.999372525956096	0.031659588891969286	4.468340411108034	3.7149369813376922	1.2540309038142392	1.3850630186623087
91	0.0006298787690306789	9.999370121230966	0.03165932245415053	4.468340677545853	3.7007177893781935	1.2682527669366876	1.3992822106218077
92	0.0006323019695775422	9.999367698030419	0.03165905398790719	4.468340946012096	3.6864987380656675	1.2824745099160035	1.4135012619343337
93	0.0006347438590590518	9.999365256140939	0.03165878347001095	4.468341216529992	3.672279828553275	1.2966961318357737	1.427720171446726
94	0.0006372046542707771	9.999362795345727	0.03165851087687763	4.468341489123126	3.658061062008324	1.31091763176907	1.4419389379916774
95	0.0006396845753819349	9.999360315424616	0.03165823618456071	4.468341763815443	3.6438424396125333	1.3251390087782888	1.4561575603874681
96	0.0006421838272135563	9.999357816172784	0.03165795937078593	4.468342040629217	3.62962396246195	1.3393602619944787	1.4703760375380517
97	0.0006447026894210805	9.999355297310577	0.031657680408069565	4.468342319591933	3.615405631901144	1.3535813903802092	1.4845943680988583
98	0.000647241388136036	9.999352758611861	0.031657399270401905	4.468342600729601	3.6011874491525204	1.3678023929652154	1.4988125508474819
99	0.0006498000436522812	9.999350199956345	0.03165711593388624	4.468342884066117	3.586969415343413	1.382023268766355	1.5130305846565895
100	0.0006523789890896009	9.999347621010907	0.031656830373928635	4.468343169626075	3.5727515318249146	1.396244016790248	1.5272484681750875
