	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
25	0.0003177174001107711	6.0751240162460226e-05	0.00043266501545254066	0.05335323541792895	0.000167755364380196	0.020901915019191725	0.011784381809712136	0.0017978461066851506	2.8286190007846966e-06	0.0001244282567224421	0.030606010685512417	3.928909424979959e-05	0.0031497848151818683	0.0025428570142623065	0.0002105583913470482	2.736325950126599e-06	5.887314260089215e-05	0.012580948208608259	2.799379590126509e-05	0.002244249176712853	0.001814285622535466	0.000150024605199886	3.3157461342415104e-05	0.0025756435573007254
26	0.0003178243689096866	6.0763543003745254e-05	0.0004320426622239387	0.0532587427012869	0.00016762833162405503	0.020899072621917227	0.011782724997762511	0.0017982578183488383	2.8296769171286514e-06	0.00012459581505986522	0.030636692309669127	3.926177554608835e-05	0.0031498096771206976	0.0025428570771842836	0.000210619842044965	2.7374410180111903e-06	5.92064928676416e-05	0.012647616079913212	2.7974501794814217e-05	0.0022442804902725304	0.0018142856674292366	0.00015006930249510805	3.3132739018193836e-05	0.0025731065909960493
27	0.00031792647408037896	6.077529036511056e-05	0.00043144851674926135	0.05316859498389153	0.00016750706637169924	0.020896362484337717	0.011781145196760793	0.0017986512873287583	2.8306866456602452e-06	0.00012475559261584693	0.030665919574812475	3.923568617190472e-05	0.003149833355839754	0.0025428571093288094	0.00021067852152081108	2.7385055102672766e-06	5.952493403349154e-05	0.012711263178971234	2.7956075814613916e-05	0.002244310358692624	0.0018142856903638144	0.00015011198532903158	3.310913873548335e-05	0.0025706852518323354
28	0.0003180239303818722	6.078650636462852e-05	0.00043088133777159475	0.053082595509493694	0.00016739131446977083	0.02089377847331458	0.01177963884455301	0.0017990272746590643	2.8316503316438618e-06	0.0001249079369488251	0.030693759496883157	3.921077319304074e-05	0.003149855922640837	0.0025428571257347906	0.00021073455111886904	2.7395216710143315e-06	5.9829116530438354e-05	0.012772025013839696	2.7938480608362243e-05	0.0022443388594015016	0.0018142857020692054	0.00015015274188399607	3.308661112666298e-05	0.0025683744091346285
29	0.0003181169436210786	6.0797214179794086e-05	0.0004303399354647686	0.05300055618494759	0.00016728083239511566	0.020891314746750565	0.011778202546497581	0.0017993865144764725	2.8325700220679508e-06	0.00012505318108438972	0.030720276117583267	3.918698565700119e-05	0.0031498774367764966	0.002542857134112551	0.00021078804669513517	2.740491642438985e-06	6.0119663985479654e-05	0.012830031161509802	2.79216802181358e-05	0.0022443660600789672	0.0018142857080465963	0.000150191656360272	3.306510886514164e-05	0.002566169148289175
30	0.0003182057109789809	6.080743606187892e-05	0.00042982316960046894	0.05292229722188091	0.00016717538682462993	0.020888965735386622	0.011776833065456424	0.0017997297141571775	2.8334476736563403e-06	0.00012519164403445378	0.030745530626611572	3.9164274591567495e-05	0.0031498979503195774	0.0025428571383918127	0.00021083911911272648	2.741417472791586e-06	6.03971741776511e-05	0.012885405512942701	2.790564008029642e-05	0.0022443920221778928	0.0018142857110997697	0.00015022880933194936	3.3044586592984504e-05	0.002564064762663286
31	0.0003182904213283207	6.081719335865572e-05	0.00042932994775300617	0.052847646791313437	0.00016707475423972107	0.020886726127908803	0.011775527313466502	0.0018000575547249345	2.834285158499243e-06	0.00012532363130658353	0.030769581479919983	3.914259297251406e-05	0.003149917510745987	0.0025428571405771453	0.00021088787457246443	2.7423011220728097e-06	6.0662219972602135e-05	0.01293826650890544	2.7890327003360156e-05	0.002244416802812392	0.0018142857126589615	0.0001502642779852016	3.302500085005852e-05	0.002562056745764503
32	0.0003183712555450868	6.082650654155551e-05	0.0004288592235287366	0.05277644068866145	0.0001669787205504205	0.020884590857972788	0.011774282344391148	0.001800370691413379	2.83508426839454e-06	0.00012544943540670385	0.030792484514678795	3.912189567462035e-05	0.0031499361622874685	0.0025428571416928154	0.00021093441485490794	2.7431444664673803e-06	6.091535024281592e-05	0.012988727368544426	2.7875709133858222e-05	0.002244440455767846	0.001814285713454981	0.00015029813629326608	3.3006310004172325e-05	0.0025601407835751165
33	0.00031844838681159245	6.0835395234406505e-05	0.00042840999484255706	0.05270852201175231	0.00016688708073643203	0.020882555092474102	0.011773095347235463	0.001800669754307115	2.8358467184617086e-06	0.0001255693363283154	0.030814293059932402	3.910213941514027e-05	0.003149953946652793	0.0025428571422625636	0.0002109788375149352	2.7439493020676034e-06	6.115709076235893e-05	0.013036896309010481	2.7861755916852946e-05	0.0022444630320566012	0.0018142857138614891	0.0001503304551575149	3.2988474183040845e-05	0.0025583127471212274
34	0.0003185219809111726	6.084387824305597e-05	0.00042798130223653806	0.05264374085066483	0.0001667996385000204	0.020880614220693455	0.01177196363991481	0.001800955349029658	2.8365741503749727e-06	0.0001256836020303903	0.030835058043291504	3.90832826937401e-05	0.0031499709034303776	0.0025428571425535206	0.00021102123605164263	2.744717348222887e-06	6.13879450800054e-05	0.013082876757000032	2.78484380538237e-05	0.002244484580247361	0.001814285714069083	0.0001503613025309164	3.297145520789255e-05	0.0025565686852423416
35	0.0003185921965145279	6.0851973584668726e-05	0.0004275722272451713	0.052581953989566485	0.00016671620593051208	0.020878763844063793	0.011770884663376406	0.001801228057448415	2.8372681353421713e-06	0.0001257924889016845	0.030854828093563682	3.906528573155566e-05	0.0031499870703280168	0.002542857142702086	0.00021106170006372286	2.7454502506365423e-06	6.160839536772892e-05	0.01312676755211482	2.7835727459923233e-05	0.0022445051466749907	0.0018142857141750831	0.00015039074353098329	3.2955216528871444e-05	0.0025549048175906837
36	0.0003186591854583163	6.0859698516767e-05	0.0004271818908035093	0.05252302461956119	0.00016663660317833154	0.020876999766465093	0.011769855976009259	0.0018014884383928513	2.837930176928728e-06	0.0001258962422129381	0.03087364963964421	3.904811041019008e-05	0.003150002483327526	0.002542857142777958	0.000211100315396382	2.7461495843073054e-06	6.181890324699298e-05	0.013168663142729443	2.7823597221149743e-05	0.0022445247755887906	0.0018142857142292167	0.00015041884054666993	3.2939723162104585e-05	0.002553317527831049
37	0.00031872309301451333	6.0867069565613536e-05	0.00042680945170591876	0.0524668220633332	0.00016656065813974518	0.020875317985006994	0.011768875248329175	0.0018017370283735354	2.838561713751091e-06	0.00012599509655472667	0.03089156700538188	3.903172021161764e-05	0.0031500171767945523	0.0025428571428167037	0.0002111371642817984	2.746816856337857e-06	6.201991058889926e-05	0.013208653773834443	2.7812021552128857e-05	0.0022445435092671743	0.0018142857142568615	0.0001504456533405793	3.292494162872798e-05	0.002551803357069808
38	0.0003187840581518287	6.087410255394936e-05	0.00042645410510956655	0.052413221510327616	0.00016648820615096846	0.020873714681225935	0.011767940257898872	0.001801974342299581	2.8391641220708454e-06	0.00012608927626254219	0.03090862250084378	3.901608015913562e-05	0.0031500311835648874	0.0025428571428364887	0.0002111723254749684	2.747453508641418e-06	6.221184029116184e-05	0.013246825667714967	2.7800975754612822e-05	0.0022445613881141905	0.0018142857142709782	0.00015047123914781733	3.291083989565745e-05	0.0025503589974910914
39	0.0003188422137887575	6.088081262800473e-05	0.0004261150810847249	0.052362103762474244	0.00016641908969187806	0.020872186212681963	0.011767048884475552	0.001802200874190836	2.839738718296936e-06	0.00012617899582854035	0.030924856509970296	3.900115675961859e-05	0.0031500445350175726	0.0025428571428465965	0.00021120587438542402	2.748060920553322e-06	6.239509703088365e-05	0.013283261197461205	2.7790436176877795e-05	0.0022445784507452208	0.0018142857142781899	0.00015049565277183827	3.2897387318180045e-05	0.0025489812862046447
40	0.0003188976870380514	6.088721428372495e-05	0.0004257916432132447	0.05231335499035302	0.00016635315809956306	0.020870729104940373	0.011766199105377989	0.001802417097881373	2.840286761399053e-06	0.00012626446029956437	0.03094030757464981	3.898691794726417e-05	0.003150057261140146	0.0025428571428517542	0.0002112378832049649	2.7486404113503637e-06	6.257006799242524e-05	0.013318039053378796	2.778038017415694e-05	0.0022445947340657313	0.0018142857142818703	0.00015051894667738284	3.288455458442763e-05	0.002547667199308819
41	0.000318950599443506	6.089332139227839e-05	0.0004254830872303328	0.05226686649879367	0.0001662902672907389	0.020869340043897528	0.011765388991050712	0.001802623467714548	2.840809455243559e-06	0.0001263458656628164	0.03095501247555568	3.8973333028721104e-05	0.0031500693905891545	0.002542857142854391	0.0002112684210319444	2.749193242689567e-06	6.273712357289319e-05	0.01335123440298532	2.777078607003156e-05	0.002244610273345371	0.0018142857142837516	0.00015054117108089651	3.2872313661542235e-05	0.0025464138461493585
42	0.00031900106720806384	6.0899147224728164e-05	0.000425188739715294	0.05222253450251419	0.0001662302794940894	0.020868015868465758	0.011764616700833569	0.0018028204192251337	2.841307950843438e-06	0.000126423399217575	0.030969006309533503	3.896037262987887e-05	0.003150080950746903	0.0025428571428557363	0.00021129755399161538	2.749720620957398e-06	6.289661806229629e-05	0.013382919044178763	2.776163311898154e-05	0.0022446251022881	0.0018142857142847114	0.00015056237403807333	3.286063774376075e-05	0.002545218463792776
43	0.00031904920141447745	6.090470447598268e-05	0.00042490795682440386	0.052180259910536	0.00016617306299123263	0.020866753563571087	0.011763880478910848	0.0018030083698101621	2.8417833485350337e-06	0.00012649723993489378	0.030982322563970422	3.8948008644103134e-05	0.003150091967775665	0.0025428571428564254	0.00021132534535310955	2.7502236995426483e-06	6.304889030192568e-05	0.013413161552437668	2.7752901469942793e-05	0.002244639253099338	0.0018142857142852025	0.00015058260152894063	3.2849501202151515e-05	0.0025440784116883652
44	0.00031909510823770735	6.091000528792601e-05	0.0004246401230705347	0.052139948119868454	0.00016611849186717992	0.020865550253476715	0.011763178650447199	0.0018031877193849142	2.8422367000736764e-06	0.000126567558803962	0.030994993187973947	3.8936214182133774e-05	0.00315010246666939	0.002542857142856776	0.00021135185564259766	2.7507035810247862e-06	6.31942643185286e-05	0.01344202742171524	2.774457213102641e-05	0.0022446527565501153	0.0018142857142854527	0.00015060189754015815	3.283887953618718e-05	0.0025429911665339152
45	0.0003191388891501748	6.091506127184211e-05	0.00042438465014343066	0.05210150881733489	0.00016606644576909772	0.020864403195392532	0.011762509617887894	0.0018033588510259191	2.8426690106594113e-06	0.0001266345191668808	0.03100704866074689	3.892496352343517e-05	0.0031501124713034638	0.0025428571428569567	0.00021137714275313045	2.751161319289356e-06	6.333304993748049e-05	0.013469579199795714	2.773662693525249e-05	0.0022446656420387675	0.0018142857142855822	0.00015062030414489389	3.2828749326916276e-05	0.00254195431732111
46	0.00031918064111891416	6.091988353001891e-05	0.0004241409757757622	0.05206485579016138	0.000166016809674382	0.02086330977338754	0.011761871857433161	0.0018035221315971343	2.843081240883473e-06	0.0001266982770403753	0.031018518056942036	3.891423206923403e-05	0.003150122004482307	0.0025428571428570486	0.00021140126205063543	2.751597921560759e-06	6.346554337224164e-05	0.013495876617687613	2.7729048507465448e-05	0.002244677937649937	0.0018142857142856475	0.00015063786157989902	3.281908819193747e-05	0.0025409655605786704
47	0.0003192204567958975	6.092448267666537e-05	0.000423908562648046	0.052029906744076974	0.00016596947366665147	0.020862267492562547	0.011761263915662097	0.0018036779123618404	2.8434743086083005e-06	0.00012675898142644107	0.031029429109426458	3.8903996296995184e-05	0.0031501310879853235	0.0025428571428570946	0.00021142426647665778	2.752014350365693e-06	6.359202779373339e-05	0.013520976713906016	2.7721820232255683e-05	0.002244689670211411	0.0018142857142856802	0.00015065460832020886	3.280987474190586e-05	0.002540022695785623
48	0.000319258424700923	6.092886885804438e-05	0.0004236868973365772	0.05199658312949128	0.00016592433272056932	0.020861273973498677	0.01176068440631542	0.001803826529577117	2.8438490907727238e-06	0.00012681677461065893	0.03103980826925876	3.889423371652258e-05	0.003150139742610868	0.002542857142857118	0.00021144620664739766	2.7524115254185167e-06	6.371277387736256e-05	0.013544933953256738	2.7714926223021233e-05	0.0022447008653484874	0.001814285714285697	0.0001506705811511428	3.28010885387311e-05	0.002539123620970873
49	0.0003192946293976693	6.0933051771938124e-05	0.00042347548929903015	0.051964809974677485	0.0001658812864942601	0.02086032694694553	0.011760132007216218	0.0018039683050732544	2.8442064251332613e-06	0.00012687179244986967	0.031049680763247885	3.888492282748409e-05	0.003150147988218599	0.0025428571428571306	0.00021146713094953443	2.752790325440003e-06	6.382804033067631e-05	0.013567800340853082	2.7708351292026572e-05	0.0022447115475362676	0.0018142857142857054	0.00015068581523796715	3.279271005527128e-05	0.002538266328474018
50	0.00031932915166316524	6.093704068639987e-05	0.00042327386989873047	0.0519345157261205	0.00016584023912969507	0.020859424248752235	0.011759605457330522	0.0018041035468164119	2.844547111938195e-06	0.00012692416464873187	0.031059070649037245	3.8876043078427034e-05	0.0031501558437701605	0.0025428571428571366	0.00021148708563266443	2.7531515899059426e-06	6.393807440088553e-05	0.013589625531254465	2.770208092150832e-05	0.0022447217401498263	0.00181428571428571	0.00015070034419308932	3.278472063654643e-05	0.0025374489008743576
51	0.0003193620686503288	6.094084445779364e-05	0.0004230815914679864	0.051905632095888596	0.00016580109906101257	0.020858563815034682	0.011759103553964085	0.0018042325494538457	2.8448719155347827e-06	0.00012697401502518522	0.031068000867762183	3.8867574827312444e-05	0.0031501633273681895	0.0025428571428571392	0.00021150611489830875	2.753496120725985e-06	6.404311236220146e-05	0.013610456932822484	2.7696101235846983e-05	0.002244731465512247	0.001814285714285712	0.00015071420014075448	3.277710246249982e-05	0.002536669507085774
52	0.00031939345404455614	6.0944471548206255e-05	0.0004228982264055706	0.05187809391521693	0.00016576377882983	0.02085774367755141	0.0117586251500795	0.0018043555948436371	2.845181565917577e-06	0.00012702146176615987	0.03107649329456005	3.885949930338303e-05	0.0031501704562938437	0.0025428571428571414	0.00021152426098589532	2.7538246838610544e-06	6.414337998547738e-05	0.01363033980784776	2.76903989746753e-05	0.002244740744940802	0.0018142857142857132	0.0001507274137795401	3.27698385121092e-05	0.0025359263985991324
53	0.0003194233782130476	6.094793004208664e-05	0.00042272336631582274	0.05185183899532875	0.0001657281949090262	0.020856961959319287	0.01175816915175168	0.001804472952564173	2.8454767602054395e-06	0.00012706661767144555	0.031084568786578462	3.88517985706892e-05	0.0031501772470425623	0.002542857142857142	0.00021154156425499883	2.7541380108663335e-06	6.423909298627492e-05	0.013649317367744681	2.768496146715296e-05	0.002244749598790914	0.0018142857142857138	0.00015074001444212773	3.2762912529147334e-05	0.0025352179058996385
54	0.00031945190834984006	6.095122766243802e-05	0.0004225566211720386	0.05182680799279998	0.00016569426753155307	0.020856216870382055	0.011757734515711707	0.0018045848804127131	2.845758164076382e-06	0.00012710959039060146	0.031092247229411292	3.884445549256594e-05	0.003150183715358779	0.002542857142857142	0.00021155806326542313	2.7544368003903013e-06	6.433045746036407e-05	0.013667430865154812	2.767977660690765e-05	0.0022447580464987718	0.0018142857142857138	0.00015075203015350207	3.2756308988901234e-05	0.002534542434992062
