	MAPK	MAPK_P	MAPK_PP	MKK	MKKK	MKKK_P	MKK_P	MKK_PP
25	1.8731234760782352	7.098685061693889	291.02819146223334	166.8264941207586	93.07874105850794	6.9212589414926775	84.3185432960279	48.854962583216604
26	7.84878067082851	16.347582001933358	275.80363732724453	212.5739012334799	95.78330147944247	4.2166985205579435	72.7244975456141	14.701601220909318
27	28.232199099121672	29.971278725595578	241.79652217528877	257.7609601440705	96.2655102267048	3.7344897732955546	39.92521232292487	2.3138275330081335
28	57.27271517740932	40.612657790772595	202.11462703182409	288.8549026094875	95.73335379520267	4.266646204797582	10.037414688495863	1.1076827020204414
29	89.53699295294327	48.612799372051754	161.85020767501135	296.0119577547263	94.53633411248252	5.463665887518024	3.4300024958451787	0.5580397494330388
30	123.22576530361609	54.54562463451831	122.22861006187173	295.1928100171434	92.35775775092789	7.642242249072932	4.061297225315947	0.7458927575460533
31	156.56713309075926	58.489107386540034	84.94375952270671	291.9099206238856	88.13999101491102	11.860008985089767	6.471155264041482	1.6189241120760482
32	186.75180986603678	60.11078638152895	53.1374037524402	283.21742781363724	79.2434571975403	20.756542802460533	12.23270007038216	4.54987211598347
33	204.10938316800753	59.911868002225326	35.97874882977304	258.6287810359831	62.068433397257174	37.93156660274341	25.74338109970139	15.627837864317636
34	179.43283958153944	64.77627738269145	55.79088303577505	207.34182086545206	47.05678670569303	52.94321329430757	46.60926903800518	46.04891009654468
35	83.59330831136276	76.15528295540857	140.2514087332347	150.32404811122066	49.08857191763398	50.91142808236662	64.24382190956261	85.43212997921881
36	2.2241348110074326	21.792291957973728	275.9835732310242	113.56839239651428	60.076635232190526	39.92336476781007	74.88162911176971	111.54997849171846
37	0.43839184650332014	2.952022224794109	296.60958592870634	103.79068039232538	72.40900515190648	27.590994848094045	80.88180401144227	115.32751559623452
38	0.5780387784156032	3.478035920978692	295.9439253006102	117.2538637042737	82.99296539484855	17.00703460515196	84.57655281741225	98.16958347831557
39	1.1653997836016552	5.307705714848078	293.52689450155486	148.78439100842854	90.77596381664652	9.22403618335394	85.54078008348466	65.67482890808854
40	3.9873704482372547	11.195233767611374	284.81739578415534	191.8975105512778	94.95093038511216	5.049069614888725	79.92861501038621	28.173874438339432
41	17.405098453065992	24.168279244393624	258.4266223025451	238.55041683456298	96.22756926048207	3.7724307395184575	56.56332951042772	4.886253655013135
42	43.94511830620472	36.29133372521607	219.76354796858362	278.0765714858925	96.05201671684141	3.947983283158896	20.46580211345938	1.457626400651472
43	74.97952701134993	45.35638816980942	179.66408481884588	294.8568544213569	95.15453055068215	4.845469449318198	4.437293473441545	0.7058521052046012
44	108.2836472006108	52.16257470308	139.55377809631406	295.87065408936417	93.48590440065836	6.514095599342143	3.536504153676506	0.5928417569635932
45	141.99402599017617	57.00721860713284	100.99875540269586	293.73261274501147	90.37286915385675	9.62713084614318	5.1556311100905985	1.1117561449027757
46	174.13815252789254	59.70640659351807	66.15544087859418	288.1630201808726	84.01932749411526	15.980672505884659	9.043920989005166	2.793058830127266
47	199.30087157920076	60.015469541636776	40.683658879166956	272.5220526955653	70.6582646572231	29.341735342776943	18.522778806854213	8.955168497585635
48	198.20900393086947	61.295972233361695	40.49502383577367	232.7723054837972	51.791818037571204	48.208181962428824	37.14516153898519	30.082532977222925
49	134.3764858568435	71.62917329571695	93.9943408474444	174.07984384021682	46.446271577844925	53.55372842215511	57.32704883454592	68.59310732524268
50	17.286784292101526	66.92144210126015	215.7917736066435	126.5133564430299	54.69207647046864	45.307923529531394	70.94498390717084	102.54165964980486
51	0.48392453569235383	3.1091328738959247	296.40694259041464	104.93681410185553	67.112365001816	32.88763499818406	78.60082144348927	116.46236445466079
52	0.48750392003645404	3.1443521466749984	296.36814393329104	108.76269551493529	78.59410539518397	21.40589460481607	83.18630535063981	108.05099913443041
53	0.8058990790719889	4.243077034994236	294.95102388593654	132.98992297437886	87.75505618148682	12.244943818512986	85.59825283024631	81.41182419538005
54	2.1637208549442417	7.753907444575852	290.0823717004827	171.91267690435453	93.5473614405249	6.452638559475151	83.69695962149027	44.390363474160885
55	9.376701268931168	17.93163820986265	272.6916605212088	218.05981615404696	95.91941801361314	4.080581986387065	70.0208490560581	11.919334789901505
56	31.367848850247526	31.377586768689913	237.2545643810656	262.4547592230371	96.24044680023731	3.7595531997626206	35.51804656154394	2.027194215425463
57	60.882689161571335	41.66334478160881	197.4539660568235	290.7451247008796	95.62909567946522	4.370904320534704	8.239550671867987	1.01532462725838
58	93.4162950089326	49.40282307241348	157.18088191865755	296.07752977626814	94.34526336758199	5.65473663241826	3.3745473512107615	0.5479228725274864
59	127.1505182017343	55.11008757763622	117.73939422063279	294.948462584578	92.00379325965864	7.996206740342719	4.24746212455866	0.8040752908697945
60	160.32295987572346	58.80560025212754	80.87143987215234	291.2905915739727	87.42067044655768	12.579329553443701	6.907617407666299	1.8017910183664825
61	189.7565567071996	60.13776745522225	50.105675837581394	281.4806412137011	77.70457636350584	22.295423636495443	13.306130169398559	5.213228616906333
62	204.19721294534173	59.995140639106516	35.80764641555494	254.00130751145815	59.73230165951733	40.267698340483996	27.955595326807842	18.043097161739457
63	172.0392818427283	66.05219606263336	61.908522094641825	200.3412235947541	46.46780464182783	53.5321953581735	48.99604124990519	50.66273515534613
64	68.86637881191514	76.51435486737299	154.6192663207156	144.73232769873496	50.09202439579141	49.90797560420992	65.81913377142577	89.44853852984504
65	1.6247818803638356	12.044552991311708	286.330665128329	111.07146526952295	61.552299824996666	38.44770017500467	75.75486157826488	113.173673152218
66	0.4435152262565491	2.973008640983147	296.58347613276646	104.25988053649827	73.74728379205449	26.25271620794692	81.41028965836932	114.32982980513837
67	0.6125154644893444	3.599942143322327	295.7875423921938	120.09573119544237	84.06331529835455	15.936684701646646	84.86656844520901	95.03770035935493
68	1.3064731581404692	5.691786839543501	293.00174000232136	153.34482216888503	91.44999296999818	8.550007030003105	85.34966218256673	61.30551564855466
69	4.748993080934005	12.389394771370736	282.8616121477009	197.30048922829621	95.21850433846242	4.781495661539042	78.43233417908971	24.267176592621066
70	20.039638318700842	25.76192153008801	254.19844015121632	243.77616662557293	96.25934934973903	3.740650650262663	52.334186062398594	3.889647312035851
71	47.38559570675924	37.48107219526077	215.13333209798552	281.4483526512445	95.9799443147775	4.0200556852241025	17.18895959455622	1.362687754205913
72	78.77118803091707	46.25331535262729	174.9754966164616	295.35044216179426	95.00711301245467	4.992886987546988	4.0006226656776835	0.6489351725343488
73	112.21132877226201	52.825821690196896	134.96284953754696	295.7313022801732	93.21891798456173	6.7810820154402025	3.645576659717086	0.6231210601156824
74	145.86164287528723	57.43873590073966	96.69962122397915	293.32284845882884	89.85342766506672	10.14657233493512	5.455765602383281	1.221385938794113
75	177.60283179229816	59.86118903341119	62.535979174296955	287.0773103585106	82.9147648694731	17.08523513052883	9.762177723251341	3.1605119182427748
76	201.13856565193907	59.95778813248389	38.90364621558333	269.4074110970501	68.50835079049006	31.491649209511788	20.22523808163228	10.36735082132244
77	194.64075279327147	61.98439757336291	43.37484963337161	226.37646994552793	50.17157547318916	49.82842452681271	39.65962771930832	33.963902335168406
78	122.10913775620348	73.08108373173448	104.8097785120679	167.5012119818231	46.92930524450325	53.07069475549862	59.28918350484797	73.20960451333349
79	9.076672819188422	58.095065619301735	232.82826156151538	122.58233685358665	56.054719502916	43.94528049708587	72.08445781113345	105.33320533528442
80	0.45004711443427253	2.988192534282887	296.5617603512866	104.17121739719157	68.5351162770717	31.464883722930278	79.24691231170642	116.58187029110648
81	0.5060564025772494	3.2145270428464245	296.2794165545784	110.62660600937166	79.7981755183863	20.201824481615937	83.59196269642612	105.78143129420668
82	0.879453612259313	4.4728389333047565	294.6477074544377	136.8863045214487	88.61800097745389	11.381999022548227	85.67251436168652	77.44118111686902
83	2.516714316141118	8.501911541948944	288.981374141912	177.06004599426683	93.97998397275792	6.020016027244082	82.95428941797414	39.98566458776338
84	11.150154009846531	19.562642216206548	269.2872037739492	223.5107599959547	96.03300637954185	3.9669936204601046	66.96762511226245	9.521614891786891
85	34.58600454547269	32.73374876548349	232.6802466890459	266.930626786948	96.2051179543706	3.7948820456313332	31.25030961761111	1.8190635954453984
86	64.53574747112697	42.67963461323097	192.78461791564354	292.25728741691603	95.51674253827481	4.483257461727085	6.81824647580627	0.9244661072823284
87	97.31154963413756	50.16547173853548	152.52297862732806	296.08344179796705	94.14076940105392	5.859230598948372	3.368711384270293	0.5478468177674932
88	131.06963449880445	55.64739941401245	113.28296608718381	294.675011262314	91.62142992915753	8.378570070845225	4.454229192834033	0.8707595448554443
89	164.03603600684605	59.08940672511826	76.87455726803641	290.5971178852342	86.63494243961736	13.365057560385312	7.390687271761759	2.0121948430065917
90	192.58647819350028	60.1351189766026	47.27840282989783	279.5133758009303	76.03556136394279	23.96443863605981	14.49596718224552	5.990657016826279
91	203.66153531562202	60.16560063414331	36.17286405023528	248.95753475382972	57.4509620189873	42.54903798101528	30.273006789708685	20.769458456463997
92	163.58597502567252	67.44114469051503	68.97288028381305	193.328122915713	46.139233016020775	53.8607669839818	51.31022327821009	55.36165380607907
93	54.05245425150245	76.14473298901746	169.8028127594808	139.45877876303297	51.19320482581208	48.80679517419049	67.29661319092357	93.24460804604556
94	1.100621148204168	6.510664832106684	292.3887140196913	108.94854611909233	63.03057055741273	36.96942944258984	76.57134099196111	114.48011288894885
95	0.45134038708794155	3.004200348154053	296.5444592647583	105.03391858493376	75.0604434422733	24.93955655772943	81.91271693488208	113.05336448018639
96	0.6527896850375695	3.7392566382098025	295.6079536767526	123.17473478834262	85.09404877685951	14.905951223143218	85.11962573271333	91.70563947894689
97	1.4757609768961697	6.132980894057769	292.39125812904507	158.05136014713943	92.07276021624197	7.927239783760823	85.06829099810305	56.88034885475937
98	5.675952663299444	13.7056944040752	280.6183529326242	202.73963439486857	95.44885281399299	4.551147186009719	76.667909414163	20.592456190970136
99	22.842503598202363	27.309944904002595	249.8475514977944	248.8941746744529	96.2743727107284	3.725627289273583	47.94958546906982	3.1562398564792686
100	50.87300389532708	38.63199503159204	210.49500107308003	284.44934322748367	95.89933091172274	4.100669088279231	14.278745905147476	1.2719108673707298
