	C	M	X	Y	Z
56	0.19888117250789258	0.31626697170124485	0.1366701329774763	3.7905166340713814	0.3725382782737227
57	0.20925292719145444	0.3856323947776163	0.16229307807738771	3.782169400261937	0.38966085252063626
58	0.20556532706657313	0.44659050606551004	0.19869346402765198	3.774550748399308	0.406379134087248
59	0.1871942612072395	0.49088752471498565	0.2423054485634007	3.77019402305321	0.42006786077348857
60	0.15578286606362135	0.5101117826873962	0.2882982277868016	3.7712652548947956	0.4283626842925148
61	0.11597651973789383	0.4958784524404866	0.3304244799684092	3.7791536471694984	0.4295955935041065
62	0.0762848548035207	0.4415600112021978	0.36124540231566793	3.7939546194199436	0.42335828982691304
63	0.0481151249326443	0.3498948933974033	0.37328575220093646	3.813926849557815	0.4111162349442942
64	0.0371655704662043	0.24279518359887803	0.36204876688040794	3.8357717183309386	0.3960111866514099
65	0.038111821969761386	0.1514319731206819	0.32910544001218933	3.8565509401826774	0.3809733152742402
66	0.04644977903912519	0.09737083885265851	0.28187357810280117	3.8746493743307853	0.3677106430064973
67	0.06190060288094881	0.08317199795496698	0.23064644658714864	3.8889832593226714	0.3574566682161202
68	0.08483964424025563	0.09763246128445495	0.18449852431968053	3.8985152122179194	0.35144495270415704
69	0.11394706416984483	0.1320373177233477	0.14959732340848148	3.9023906673957254	0.3507689684231845
70	0.14560604594279747	0.1822500360431477	0.12957425979908316	3.900332730357603	0.3559702346712875
71	0.17481463736804734	0.24439844654937548	0.12565224884045584	3.892950122094995	0.3666965413326209
72	0.19662802148396402	0.3130649479977209	0.1370307850484626	3.88175849173306	0.38163929003731384
73	0.2071595876939273	0.3814034123446937	0.16175757441784933	3.8689481752154684	0.3987298062531087
74	0.20400841472729586	0.44171226748280473	0.19720263772780444	3.8570457289384983	0.41545540169608286
75	0.18652934012309796	0.4858981460025432	0.2398737508518767	3.8485656339073033	0.4292009623149969
76	0.15626777164847247	0.5057361282281276	0.2850585838638665	3.8456571570414315	0.4376110516173856
77	0.117639278790504	0.49308539269284957	0.32667494953098913	3.8497043932128427	0.4390154985626782
78	0.07870416717683236	0.44150537801178336	0.3574861706072142	3.860831124947736	0.4329699988845229
79	0.05032493429056294	0.35316696664242686	0.37017684971005754	3.8773861994878884	0.42083963325289625
80	0.038552298753069196	0.2482788906911376	0.36015574829706054	3.8961627717003195	0.40565957357563553
81	0.03893656551639354	0.15708409913211796	0.32860917370699605	3.9141702257739617	0.39039647938123123
82	0.046951419239671006	0.10158170327051519	0.28253676729265165	3.929689982495177	0.376850227849773
83	0.06211235992706822	0.08563069730874646	0.23199990367595927	3.9415863196009138	0.36629828754392224
84	0.08472060567361928	0.09887391861638548	0.1861140661359395	3.948801709367223	0.3599879148985933
85	0.11347370644806304	0.13243779991509838	0.15116885119802256	3.9504704461716225	0.3590179506364067
86	0.14482097757075393	0.18193619934723412	0.13088800401722214	3.946303911556861	0.36393638985868687
87	0.17382894093269008	0.24342464024606086	0.12657654622430167	3.9368969562434435	0.3744002507718606
88	0.19559567949848608	0.31151145235923094	0.13750194448298458	3.9237519957118225	0.38911017067796383
89	0.20625205162496507	0.37940842339458564	0.16175095345462231	3.9090491377981977	0.4060042557983821
90	0.20339698439781945	0.43947952625012476	0.19671797441936922	3.8953076769612855	0.4225740387086965
91	0.1863653982893125	0.4837007435650585	0.23894430722458737	3.885036959798994	0.4362067903806268
92	0.15664943486116598	0.5039273788451812	0.28377160292713316	3.880383891138734	0.4445468761616342
93	0.1185534630479415	0.4921210188284859	0.32519290415220325	3.882736812513518	0.44591731106105864
94	0.07993343086485717	0.4419053498703656	0.35606194814905234	3.8922395412471045	0.43985070286269135
95	0.05141694239147128	0.3551608141894323	0.36913014685652323	3.9072877145456495	0.42766081901828285
96	0.03922147576894612	0.2512877171254275	0.3597513942495684	3.9247189464001706	0.4123315649251538
97	0.039303352247802154	0.1600746133003187	0.32891656120918505	3.941518533296778	0.3968463561539962
98	0.04712690733687813	0.10373694723815349	0.28341016408731007	3.9559186528029193	0.38304898874028526
99	0.06210632092523801	0.08679543241024605	0.23317241222084212	3.966759535671979	0.3722373527471743
100	0.08451388809066344	0.09933018091412907	0.18733969687240598	3.972974670227492	0.365664757748258
