	Cvar	Mvar	X
70	0.45351271163420154	0.06978305077278986	0.0008028254439887047
71	0.47364779350009123	0.09320666622045802	0.0011324076973241518
72	0.49348128699644234	0.12626282338307132	0.001665839560396161
73	0.512949637683851	0.17172408071117176	0.002568568250080662
74	0.5319298835430898	0.2318960961707835	0.004207913506496101
75	0.5501502957293951	0.3080949519365272	0.0075959138927779455
76	0.5668546245235687	0.40013414971228844	0.016423716754172306
77	0.5793007200174712	0.5050014823561964	0.046035291114137115
78	0.578399061675677	0.6120418655107515	0.13296775404892405
79	0.5471796578653604	0.6933152471214103	0.2976992674401362
80	0.4707903385957814	0.6971851946602683	0.5026101959108217
81	0.3527158252898812	0.5470077877254161	0.6381364702491319
82	0.23300471670959316	0.15769408498539617	0.5111859517962732
83	0.19012212052317695	0.006059412626853936	0.05227781138881367
84	0.21235219953160078	0.007264400486256347	7.320128180113723e-05
85	0.23509630367676984	0.008713034251836487	8.806034726885994e-05
86	0.2576102543185492	0.010404496052865489	0.00010551826210602534
87	0.2798956358655651	0.012403877879981453	0.00012630598875633948
88	0.30195380954005224	0.014800940687724732	0.00015144773402819668
89	0.32378582813711154	0.01772232637455432	0.00018241699608292797
90	0.34539230295402357	0.021351122599320392	0.00022139666776628864
91	0.36677318956040333	0.025958666593732273	0.00027172516343701507
92	0.38792743212833136	0.03195633476672534	0.0003386809061061245
93	0.40885235610108034	0.039977849402666424	0.0004308851482540582
94	0.4295426085981326	0.05100050081236078	0.0005628209410677745
95	0.4499882883458768	0.06649352528831134	0.0007593253293982977
96	0.47017162894277575	0.08852712754509964	0.0010636391604060347
97	0.4900610045725636	0.11970750735050661	0.001552897217130775
98	0.5095992916162383	0.16282864303489006	0.0023735192755758717
99	0.5286776281074573	0.22031801960378125	0.003841085745461014
100	0.5470624265197019	0.2936965499479472	0.006788432709296678
