	species_0	species_1	species_2	species_3	species_4	species_5	species_6
20	0.47350274524930885	0.8102280138479416	1.6983660955631392	1.324258560268367	2.2117056246005418	2.0513629887643314	0.9695190784472028
21	0.4341846644652869	0.6880536590988928	1.5317903449136354	1.4095712418589883	2.043065469669055	2.061360376051638	0.9649940825001583
22	0.4019829947357962	0.5862228396486856	1.3580292589733958	1.4599884214068486	1.9205771503179507	2.1229376711707117	1.0011922253629184
23	0.3782615755364113	0.5095519205009511	1.1937715503590662	1.4673207608231271	1.8479048605398138	2.2367293240625843	1.0762672736114447
24	0.36389303061307876	0.4590446700922052	1.0512373112299038	1.427919323691279	1.8274311513299044	2.40302629063197	1.1896207141008321
25	0.3594504188971258	0.43379605904023644	0.9381127035160631	1.3443729273800178	1.8608279793627733	2.6199551243642407	1.3408201364034154
26	0.3653071183791128	0.4325508885037529	0.8585773553775379	1.2262165071477347	1.9489866311176793	2.8804544090675788	1.5279441934746232
27	0.381620506778294	0.45452495270991494	0.814670327378214	1.0887873464197968	2.0912333865772137	3.168432483779751	1.7452950288687112
28	0.4081824733407049	0.4994551282381376	0.8074026354560202	0.9499632473295931	2.283791561879368	3.4556681307664574	1.98068090895942
29	0.4441370210497622	0.5670182452989359	0.8372823977431337	0.8257776877776918	2.517654176875686	3.702520773934252	2.2131578214173073
30	0.4876131052383238	0.6558467363315634	0.9041544932168483	0.7269649309501187	2.7764973936884965	3.8657152094580587	2.413040286094908
31	0.5354077367593052	0.7624395546129558	1.0064535573935387	0.6581283456582779	3.0358816230676777	3.912849981828477	2.5462968171177423
32	0.5829424483579354	0.8803003491702445	1.1401269429636218	0.6194188357548119	3.265233318490816	3.836313997883185	2.5838384564548735
33	0.6247132709206835	0.9996283950076229	1.2975910442697307	0.6090694871812108	3.4332760740193686	3.656215086922906	2.512589415513147
34	0.6552742308253638	1.107853556468559	1.4671402624451897	0.6252061053190243	3.5156249438444758	3.409722301572088	2.342285552498956
35	0.6704854550616637	1.1911923065744752	1.6332208822798548	0.6664213804476352	3.5014321529517263	3.135855285078814	2.103294931578172
36	0.668531903751401	1.2371413403404818	1.7778630245319091	0.7313815582186005	3.39596115345923	2.8659147735195134	1.8362361752085434
37	0.6502779301431479	1.2374381178951137	1.8832857491188641	0.8179379631703546	3.2180544699820524	2.621360260002533	1.5792055631017667
38	0.6188486894780929	1.1906083440693207	1.9352650122221637	0.9221975029716581	2.9941055928711133	2.415394038677074	1.3589547307415137
39	0.5786929728135161	1.1030079403009916	1.9263841795688161	1.0379391759305494	2.751482340450155	2.2552311075759137	1.188736808526533
40	0.5345517723646236	0.9875916738936571	1.8580163394830311	1.1565960412797716	2.5137972322542983	2.1441330507331395	1.0713039608443966
41	0.49067727743072714	0.8606206399293181	1.7401341645793942	1.2677898431130277	2.2988475974379416	2.0831169219410626	1.0037094793615544
42	0.4504382674124445	0.7376292322574981	1.5888739339739286	1.36027125397375	2.118715448279056	2.072301079981227	0.981335939761709
43	0.41626290798019894	0.6303413642017786	1.4227787344250018	1.4231556050365892	1.9810062817275336	2.1117951318304558	1.0002286052942357
44	0.3897857579747807	0.5455417482813723	1.2591539102264582	1.447437666115021	1.890351234447057	2.202020149925624	1.0579331354353065
45	0.37206806850928037	0.4857722937767547	1.1116860514753952	1.4277451716358922	1.8496566733197108	2.343311635986204	1.1533391176274035
46	0.3637997307889881	0.4509685693807162	0.9897019354245964	1.3640689303948534	1.860869509770528	2.534603032715421	1.2858762669840358
47	0.36542998012393685	0.4400994393545898	0.8987249716182828	1.2628655900637515	1.925160039626279	2.771016888698862	1.4541621261003868
48	0.3771970361828925	0.4522461233246463	0.841654994854198	1.1367215103836434	2.0424529909739824	3.040510576110723	1.6540681767711478
49	0.3990374649676085	0.4869528315785588	0.8199369015704151	1.0020515398211982	2.2102542666097262	3.32057206377526	1.8762882729822643
50	0.4303682303378188	0.543915835149111	0.8342959471740933	0.8752606178641713	2.421844308196879	3.5772843127138123	2.103972211770461
51	0.46976745707349443	0.6221929718370773	0.8848518830803161	0.7689523525779006	2.664247412700537	3.769892774600586	2.311783950606318
52	0.5146474134884437	0.7191930364488862	0.970628227595217	0.6900402813410812	2.9169233964121752	3.862203593470649	2.4683290341653006
53	0.5610994919586417	0.8297546410994768	1.0886419361261006	0.6404122841995024	3.1525410039556325	3.836659711022278	2.5431812215062477
54	0.6041287468869351	0.9456310498223597	1.232882901669474	0.6191047053284149	3.3408548312324773	3.701911285303747	2.5170257492086034
55	0.6383957729746039	1.0556738590601946	1.393565395805137	0.6243600141492817	3.455261574266963	3.487720650446256	2.3901571832664286
56	0.6593317779441803	1.146933226411888	1.5570517532437829	0.6546531934192716	3.4797215241226707	3.2315305476315688	2.184031135923745
57	0.6642321352765383	1.2067016420323615	1.7067802674498205	0.7086749641614875	3.4129439924617544	2.966786933189141	1.9343414047635819
58	0.652872690333204	1.2252048675023246	1.825325882634395	0.7846600364788239	3.2679478495575216	2.718148203927289	1.6793687174272864
59	0.6274080266099206	1.1982570504067909	1.897371338940298	0.8794989752596861	3.067527384077468	2.5017246158527224	1.4497233876848061
60	0.5916578261707758	1.128903927474579	1.912928796930351	0.9880324331672482	2.8380150060816205	2.327000854427074	1.263630569367614
61	0.5501335903833176	1.0271568759139877	1.8698000334735145	1.1028123767226377	2.603930289975206	2.1988397961386053	1.1279000582695518
62	0.5071773950416492	0.9076054959399398	1.7742804597209887	1.2144118248479117	2.3849359167786544	2.119230115695494	1.0419457828658625
63	0.46642677780401054	0.7857497203527454	1.6396834632034287	1.312187326727515	2.1951027609135454	2.088721391641625	1.0020070803512027
64	0.4306278997436041	0.6745815970519262	1.4831860122774128	1.3853658185192477	2.0436714950614427	2.1074624612507478	1.004049669801483
65	0.4016983687778601	0.5826979259516348	1.3222060660479185	1.4244032215952167	1.9364008595740523	2.1757358765636425	1.0451376172292217
66	0.3809112232958487	0.5142687583568653	1.1715661957694907	1.4225912897319164	1.8768674957505056	2.29386089998169	1.1236600995819843
67	0.3690963287987748	0.470276875240415	1.0421222465695428	1.377755351576774	1.8673883480903894	2.4612929047974443	1.2388091381512152
68	0.3667936395772527	0.45011984214081474	0.9407988622144752	1.2935979363648349	1.9094222707033677	2.6747414418926634	1.38949648084624
69	0.37432100355944015	0.4528781327633561	0.8714962880175332	1.1799763959051095	2.0033737902186277	2.925309644749486	1.5727249862604424
70	0.3917339732875953	0.47793794283411983	0.8362317174370615	1.0514628736393152	2.1477404554244512	3.195251282858088	1.7814416334065624
71	0.4186657661452673	0.5249466389335999	0.8360229906542631	0.9241896308814564	2.3376184448378754	3.4560306129706575	2.0022103173206136
72	0.4540582763405548	0.5932314334923033	0.871241843401289	0.8120616277615637	2.562817088452574	3.6704316330290467	2.2136864342654436
73	0.4958461323003904	0.6809010358540633	0.941372238675625	0.7240984072526493	2.806275888122998	3.800904270585702	2.3875603836548387
74	0.5407329461255486	0.7839126623112171	1.0442873181797767	0.6640825407815544	3.0439472666392358	3.822490760929112	2.4935277162039466
75	0.5842588582931743	0.8954100761325758	1.1752976021902175	0.6321486287605034	3.2473145110600456	3.7332255829768113	2.5080259679747012
76	0.6213205134996028	1.005624868174236	1.3263132422702824	0.626880513275842	3.38875725300064	3.554249713471688	2.4233899864682873
77	0.6471186449628401	1.102582899774771	1.4855017496415426	0.6467144589832694	3.4482598172621404	3.3195535693299583	2.2522870465937146
78	0.658249137546435	1.1737221669906264	1.6377924657867333	0.6903113974192733	3.4186784315918244	3.0635172040641208	2.024272524257078
79	0.6535062884931899	1.208266381908817	1.7664367540932355	0.7561452148453058	3.3071649065211632	2.8136020398804624	1.7760737189125124
80	0.6340692035570156	1.19984835165796	1.8555523434311565	0.8417140059284611	3.1322959856196015	2.5888339590200604	1.5408249059968042
81	0.6030375135809256	1.1485475600373125	1.893187493164537	0.9427736040115589	2.918563844264884	2.4010981504755327	1.3412300096608387
82	0.564571081377102	1.0614186279146738	1.874056968298041	1.0529189964679329	2.6907438257777843	2.257028746677095	1.1883584759080523
83	0.522997017632092	0.9510011977903418	1.800956153382386	1.1636769744203683	2.4700101366121445	2.159771875132226	1.084482749200922
84	0.4821577795693047	0.8322036254010361	1.684189428271763	1.265082177463288	2.2723375571727944	2.1104879613655085	1.027171212271768
85	0.4450946056058502	0.7188089599253455	1.5391262631605125	1.3466160155446314	2.1086824648796223	2.1095131909548432	1.0126264510077407
86	0.41401387505469606	0.6209966865094958	1.382803684623692	1.3984245736616838	1.9860779230478807	2.1570775871561505	1.0375892814257865
87	0.3904202648605155	0.5445879868809583	1.2308123459644826	1.41278626240939	1.9089166001874356	2.2534613239139882	1.0999847573955963
88	0.3753060422527302	0.491784536592729	1.0953712712110324	1.385737974545832	1.8799899486287115	2.3984433097763356	1.1986992220352983
89	0.3693184142318917	0.4626132498291814	0.9848189254748048	1.3185469371373386	1.90107802877378	2.5898718696501746	1.3327511106351821
90	0.37285843090757936	0.456303101333319	0.9041711338726641	1.218436820462761	1.9729923460284762	2.821279227693361	1.4999323533368556
91	0.3860842884944535	0.47214368796745926	0.8561534879789425	1.0978873504688866	2.0950078786985706	3.0788594428006726	1.6949337491983099
92	0.40880318041416774	0.509698451236601	0.8421689078391984	0.9722148899671635	2.2636650319740035	3.3389836832617665	1.9071446427774135
93	0.44025249105799164	0.568443326590823	0.8628501260186061	0.8560501477425315	2.471082569845784	3.5685144351949956	2.1188090068968615
94	0.47880869727572983	0.6470089976499661	0.9180540091979837	0.7602097844061347	2.703269503581824	3.7304031452125237	2.3048918832220773
95	0.521727602953223	0.7422778783561941	1.0063392280282721	0.6904224126958795	2.9393848203025796	3.794697590789415	2.436277745314402
96	0.5650878877842036	0.8486269117980972	1.124120198453808	0.6481769634209789	3.1531168071509676	3.7501662951634196	2.4868749658104834
97	0.6041165422124471	0.9576058396972381	1.264797624263256	0.6326443504294241	3.3168232876876593	3.6087397168981323	2.442614526680551
98	0.6339529477253699	1.0583070567455382	1.4182230642050484	0.6423443606748733	3.4076639483908555	3.399252248688513	2.307882517233453
99	0.650676384838626	1.138587743628643	1.5708534164139523	0.6758975742922696	3.413450894103488	3.1555997482649274	2.1052990040033945
100	0.6522235796458741	1.1871013366838166	1.7068595766381323	0.7319088686862709	3.3356216405551766	2.9074332079972955	1.8684834635041472
