	II	IIa	M	P2
38	0.1802482881409637	0.6702928372318515	0.14783151623368154	0.0016273583935010193
39	0.17230140174349415	0.6833658786865778	0.1426898670399312	0.0016428525299943906
40	0.16470488207663958	0.6959810014244263	0.13765647257376387	0.0016576439251679907
41	0.15744328197785062	0.7081482010141514	0.13273675344170954	0.001671763566286132
42	0.15050183532763634	0.7198779096682417	0.12793501392969125	0.0016852410744284604
43	0.14386642702337876	0.7311809014809872	0.12325456673090872	0.001698104764723027
44	0.1375235642769077	0.7420682083432123	0.11869784567595369	0.0017103817039238695
45	0.1314603491775899	0.7525510455044857	0.11426650755247189	0.0017220977654499518
46	0.12566445246500468	0.7626407458452104	0.10996152400778483	0.0017332776819976507
47	0.12012408845801055	0.7723487020084162	0.10578326443773722	0.001743945095833499
48	0.11482799108909904	0.7816863156167414	0.10173157068728722	0.0017541226068697065
49	0.1097653909953828	0.7906649528726024	0.09780582431339208	0.0017638318186200496
50	0.10492599361963682	0.7992959059033847	0.0940050070948463	0.0017730933821295796
51	0.10029995827675181	0.8075903592718411	0.09032775541343692	0.0017819270379676954
52	0.09587787814320317	0.8155593611269277	0.08677240907349709	0.001790351656369627
53	0.09165076112871554	0.8232137985175398	0.08333705507813391	0.0017983852756082253
54	0.08761001159127292	0.8305643764370124	0.08001956683303807	0.0018060451386739797
55	0.08374741285828517	0.8376216002064475	0.07681763920692677	0.0018133477283378745
56	0.08005511051837884	0.8443957608418444	0.0737288198391056	0.001820308800668359
57	0.07652559644982786	0.8508969230834866	0.07075053704961246	0.0018269434170706026
58	0.07315169355312344	0.8571349157965293	0.06788012467543159	0.0018332659749132345
59	0.0699265411567022	0.8631193244797859	0.06511484412670465	0.0018392902368047183
60	0.06684358106608992	0.8688594856445316	0.06245190393079677	0.0018450293585790215
61	0.06389654422813917	0.8743644828484899	0.059888477007320695	0.0018504959160473946
62	0.061079437983149146	0.8796431441906911	0.05742171589558604	0.0018557019305708489
63	0.058386533879150465	0.8847040410925445	0.05504876613479722	0.001860658893504921
64	0.055812356023362444	0.8895554882067391	0.05276677798032855	0.001865377789566861
65	0.05335166994714013	0.8942055443119229	0.050572916621761006	0.0018698691191727497
66	0.050999471962035324	0.898662014065565	0.048464371052607355	0.0018741429197894307
67	0.048750978984978204	0.9029324504993668	0.046438361729306564	0.0018782087863453809
68	0.04660161881212146	0.9070241581542943	0.044492147142839764	0.0018820758907415547
69	0.04454702082145125	0.9109441967623437	0.0426230294156999	0.0018857530005021144
70	0.04258300708543471	0.9146993853921513	0.04082835902580841	0.0018892484966026202
71	0.04070558387515524	0.918296306983681	0.03910553875064792	0.0018925703905128869
72	0.038910933539621405	0.9217413132064323	0.03745202691345613	0.0018957263404872364
73	0.03719540674239734	0.9250405295807825	0.03586534000967919	0.001898723667137961
74	0.03555551504115161	0.9281998608107913	0.034343054779733415	0.0019015693683208776
75	0.033987923793847796	0.93122499628074	0.03288280979204371	0.0019042701333656404
76	0.032489445378006	0.9341214156743599	0.03148230659095341	0.0019068323566780244
77	0.031057032708807667	0.9368943946796747	0.03013931046077221	0.001909262150742723
78	0.029687773043087784	0.9395490107470679	0.028851650851289046	0.001911565358552653
79	0.028378882056174823	0.9420901488719816	0.027617221506349918	0.0019137475654909186
80	0.027127698180192675	0.944522507377254	0.026433980331862433	0.0019158141106882826
81	0.025931677192134708	0.9468506036730248	0.025299949036958223	0.0019177700978795847
82	0.024788387040115187	0.9490787799752425	0.02421321257885724	0.0019196204057823768
83	0.023695502897829974	0.9512112089667104	0.02317191843743933	0.0019213696980177636
84	0.022650802437146452	0.9532518993858806	0.022174275744376602	0.0019230224325936715
85	0.021652161309156804	0.955204701531434	0.021218554288436522	0.0019245828709699385
86	0.02069754882458745	0.9570733126726121	0.020303083416074078	0.0019260550867234905
87	0.0197850238241034	0.958861282356771	0.0194262508452899	0.0019274429738325846
88	0.018912730731527085	0.9605720176062515	0.018586501407624353	0.0019287502545941248
89	0.018078895780080113	0.962208788000361	0.01778233573236219	0.0019299804871938885
90	0.017281823405969357	0.9637747306355897	0.01701230888549704	0.0019311370729410565
91	0.01651989280032373	0.9652728549625924	0.01627502897389594	0.0019322232631850927
92	0.01579155461338809	0.9667060474959844	0.015569155724697595	0.0019332421659271893
93	0.015095327803913134	0.9680770763957322	0.014893399048211504	0.0019341967521404465
94	0.014429796627847352	0.9693885959180365	0.0142465175923027	0.0019350898618106132
95	0.013793607759036151	0.970643150737242	0.013627317294006982	0.001935924209712014
96	0.013185467537554136	0.9718431801363899	0.013034649935125792	0.0019367023909274464
97	0.012604139339108035	0.9729910220685213	0.012467411706242814	0.001937426886125205
98	0.012048441060409816	0.974088917089322	0.01192454178366221	0.0019381000666034674
99	0.011517242715268583	0.97513901216256	0.011405020923056421	0.0019387241991125814
100	0.011009464137042246	0.9761433643394093	0.010907870073082025	0.0019393014504639824
