	CC	Cn	Mp	Mt	P0	P1	P2	T0	T1	T2
41	0.17259322294839663	0.9509147709167054	0.31567643799744693	0.31567643799744693	0.07398113908609913	0.06396068506157349	0.03816426118429058	0.07398113908609304	0.06396068506168413	0.03816426118349536
42	0.1609872194172135	0.8842521682862184	0.4106991422996129	0.4106991422996129	0.097591010492466	0.08402533893301037	0.046790978153912116	0.09759101049247233	0.08402533893302845	0.04679097815169656
43	0.1505735153055853	0.8225321354364566	0.5256931081548151	0.5256931081548151	0.1271527466547313	0.10933082767599125	0.058559158455366384	0.12715274665474313	0.1093308276759811	0.05855915844928857
44	0.1415200174816066	0.7655695490628712	0.660483815459414	0.660483815459414	0.16322316384044808	0.14045381031203485	0.07428499265029664	0.16322316384042937	0.14045381031209792	0.07428499265202046
45	0.13414955125512437	0.7133021008408424	0.813606740835848	0.813606740835848	0.20611813137892143	0.17778346523633487	0.09494842898042596	0.20611813137894514	0.17778346523636476	0.0949484289792493
46	0.12902769390233643	0.6658519283813313	0.9825761344263321	0.9825761344263321	0.25591898183190587	0.22152512155303525	0.1217293810515888	0.2559189818319378	0.22152512155287377	0.12172938104852211
47	0.12709655708177095	0.6236228707578917	1.1642623099415348	1.1642623099415348	0.3125119325763598	0.2717368411298541	0.15602499750732618	0.31251193257634674	0.27173684112975083	0.15602499750701065
48	0.12986429060977106	0.5874486622758704	1.355230561823124	1.355230561823124	0.3756317696757278	0.328369170994494	0.19940061857890232	0.3756317696757208	0.32836917099446494	0.19940061857883537
49	0.13963925281535675	0.5588073033183945	1.5519450283376002	1.5519450283376002	0.4448831785997667	0.3912765345861057	0.2533992695227264	0.44488317859976406	0.3912765345860961	0.2533992695227026
50	0.15973230360192497	0.5400961097679217	1.7507719853093429	1.7507719853093429	0.5197144949098174	0.460174076170661	0.31914769253452346	0.5197144949098164	0.46017407617065686	0.31914769253451236
51	0.19445243197222883	0.5349149886206653	1.9477013350174066	1.9477013350174066	0.5993077613472999	0.5345209276869612	0.39678670598965643	0.5993077613472995	0.5345209276869594	0.3967867059896501
52	0.24865236724662934	0.5482224038264519	2.137589591460085	2.137589591460085	0.6823115139389518	0.6133154228836549	0.48493969875480286	0.6823115139389515	0.6133154228836539	0.4849396987547985
53	0.32667666891313346	0.5861676646465075	2.312481367303023	2.312481367303023	0.7662495921263976	0.6947493192897609	0.5805032346997995	0.7662495921263975	0.6947493192897602	0.5805032346997965
54	0.4308442630539045	0.6554174282554918	2.458292414698493	2.458292414698493	0.8462790084200105	0.7755560383070947	0.6788321801624561	0.8462790084200102	0.7755560383070944	0.6788321801624554
55	0.5597656686131929	0.7619276670163134	2.5499410089526457	2.5499410089526457	0.9129732282902947	0.8497441528555185	0.7739289793243329	0.9129732282902948	0.8497441528555184	0.7739289793243319
56	0.7065356428002424	0.9091925818730687	2.5503826619487686	2.5503826619487686	0.950080138299582	0.9066936479378715	0.8581109730594478	0.9500801382995819	0.9066936479378713	0.8581109730594458
57	0.8566869722531413	1.0959608170699786	2.4271204113860962	2.4271204113860962	0.9372267448554467	0.9303617716848546	0.9212793052932912	0.9372267448554464	0.9303617716848545	0.9212793052932899
58	0.9870124987797199	1.3135577406670031	2.181451153234634	2.181451153234634	0.8626300332702573	0.9037637194918828	0.9511010805829523	0.8626300332702573	0.9037637194918824	0.9511010805829511
59	1.068318178909908	1.5437966996197323	1.849443035506017	1.849443035506017	0.7352884773477724	0.8194245087609934	0.9351421924602988	0.7352884773477726	0.8194245087609933	0.9351421924602976
60	1.0741367522064758	1.759521852771463	1.4734444786082923	1.4734444786082923	0.580007657534439	0.6869325686259764	0.8638749630385406	0.5800076575344384	0.6869325686259762	0.8638749630385408
61	0.9928276066881461	1.9294186303202467	1.085767846430543	1.085767846430543	0.42214049553010197	0.5289891120588827	0.7330518307417732	0.42214049553010174	0.5289891120588825	0.7330518307417732
62	0.8377531722598383	2.026783528634587	0.7117926884192439	0.7117926884192439	0.2786253047868566	0.3694148503416912	0.5462493038706606	0.27862530478685643	0.36941485034169147	0.5462493038706602
63	0.6510794226256535	2.0399610849667345	0.38146456657748645	0.38146456657748645	0.15896043266719986	0.2250743281602872	0.32479170802935226	0.1589604326671999	0.22507432816028694	0.3247917080293524
64	0.4928763522466162	1.9803675110333212	0.14476550296819357	0.14476550296819357	0.07146049289358856	0.1101181721952575	0.13739683757513207	0.07146049289358858	0.11011817219525745	0.1373968375751321
65	0.39539178364576916	1.878148611092893	0.046127117780886136	0.046127117780886136	0.025013640923415077	0.041932150723507186	0.05460735660864521	0.025013640923415077	0.04193215072350718	0.0546073566086452
66	0.34047899791725367	1.7608713651209353	0.030908416544231213	0.030908416544231213	0.010920118157673969	0.016798950367513506	0.0312062396323291	0.010920118157673967	0.016798950367513506	0.031206239632329012
67	0.30563550630856257	1.6426954820753148	0.036395470173681506	0.036395470173681506	0.009333221215663778	0.011390075084936113	0.024725633704922638	0.009333221215663778	0.011390075084936117	0.02472563370492259
68	0.2798287975486095	1.5292191769079448	0.04782814811011459	0.04782814811011459	0.011299097194842064	0.01196839662375292	0.022806096437093595	0.011299097194842064	0.011968396623752918	0.022806096437093668
69	0.25845092590711854	1.422323628207505	0.0639704833703292	0.0639704833703292	0.014817334729649882	0.01458289505086146	0.022358381219107465	0.014817334729649882	0.014582895050861458	0.022358381219107465
70	0.2396151844489959	1.3224182871294086	0.08589780960631761	0.08589780960631761	0.019768814285950908	0.018574421753479464	0.022743965798980605	0.01976881428595091	0.01857442175347947	0.02274396579898061
71	0.22253075839888903	1.229356934518552	0.11539560506735241	0.11539560506735241	0.026511744019244617	0.02412482344121166	0.023941389052788704	0.02651174401924462	0.024124823441211665	0.023941389052788694
72	0.2068456323081201	1.1428001250745508	0.15474747163396527	0.15474747163396527	0.03560624694719496	0.031683623504491276	0.026123708515747607	0.035606246947194956	0.03168362350449127	0.026123708515747752
73	0.19238962257138986	1.0623572853948715	0.2066179971342542	0.2066179971342542	0.04776263181953603	0.04185466604869359	0.02957606305551326	0.04776263181953603	0.041854666048693555	0.029576063055513475
74	0.17907831073849528	0.9876437946136407	0.273802232863174	0.273802232863174	0.06380556533068814	0.055357356270570646	0.03468741662057311	0.06380556533068815	0.05535735627057058	0.03468741662057367
75	0.16688365634050875	0.9183070912879103	0.3588060562797532	0.3588060562797532	0.08460710311829539	0.07297397291705812	0.04195609057885748	0.08460710311829539	0.07297397291705815	0.041956090578857505
76	0.15583589922583604	0.8540443825360589	0.46334432583353685	0.46334432583353685	0.11098831748177759	0.09546983008522317	0.05199702029902958	0.11098831748177759	0.09546983008522317	0.05199702029902958
77	0.14604575622358387	0.7946229832000585	0.5879390097971364	0.5879390097971364	0.14361694659420687	0.12350488612587245	0.06555237073972378	0.14361694659420687	0.12350488612587246	0.06555237073972378
78	0.13774683725972675	0.7399106902205916	0.7317767974556033	0.7317767974556033	0.1829364904321556	0.15756830238643327	0.08351271368829526	0.18293649043215562	0.1575683023864333	0.08351271368829526
79	0.13136495648242144	0.6899241122913231	0.8928595875521553	0.8928595875521553	0.2291469192379666	0.19795805344839187	0.10694982579227805	0.22914691923796665	0.19795805344839196	0.10694982579227806
80	0.1276262143806792	0.6449055929946785	1.0683448876672494	1.0683448876672494	0.2822301452272193	0.2448032928231761	0.1371481911481931	0.2822301452272193	0.2448032928231761	0.1371481911481931
81	0.12771715851147616	0.6054429049998166	1.2549208870086521	1.2549208870086521	0.34199499655697435	0.29810660296367825	0.17559860494592194	0.3419949965569744	0.2981066029636783	0.17559860494592192
82	0.1334997620568245	0.5726478266432066	1.4490899663669818	1.4490899663669818	0.4081135082921414	0.35777380287577804	0.2238911778305601	0.4081135082921413	0.35777380287577804	0.2238911778305602
83	0.14774497697087483	0.5484023715710594	1.6472838219274821	1.6472838219274821	0.48012275689040024	0.4236020777465039	0.28343069237523205	0.4801227568904003	0.4236020777465038	0.2834306923752309
84	0.1742652500311428	0.5356488426457667	1.8457456902764477	1.8457456902764477	0.5573643281146503	0.4952032795225032	0.35494902119175786	0.5573643281146503	0.49520327952250304	0.3549490211917586
85	0.21772480917309064	0.5386348422638711	2.0400586462020076	2.0400586462020076	0.6388122402171722	0.5718479431475744	0.43791198366699663	0.6388122402171723	0.5718479431475747	0.4379119836670001
86	0.2828960005029941	0.5629391859358347	2.2240222883406635	2.2240222883406635	0.7226793569767215	0.6522035544057525	0.5301064581905669	0.7226793569767211	0.6522035544057525	0.5301064581905699
87	0.37335894168510714	0.6150771458121669	2.3872808375494152	2.3872808375494152	0.8055655911693734	0.7338729245303368	0.6276602481642384	0.8055655911693732	0.7338729245303367	0.6276602481642385
88	0.4898673242572743	0.7015606899104962	2.511083017190329	2.511083017190329	0.8807632561359112	0.8124897276747934	0.7252750065130996	0.8807632561359111	0.8124897276747931	0.7252750065130965
89	0.6286284736952756	0.8274156083078429	2.563999070241189	2.563999070241189	0.9357215338137931	0.8800879022568613	0.8162289538233849	0.9357215338137929	0.880087902256861	0.81622895382338
90	0.7793638813366053	0.9941787006207836	2.507651718230697	2.507651718230697	0.9512748973927145	0.9233268649954878	0.8917547746258432	0.9512748973927145	0.9233268649954872	0.8917547746258399
91	0.9234035249685383	1.1973735046163283	2.3228424791245805	2.3228424791245805	0.9091203596452245	0.9246893373055796	0.940542972832241	0.9091203596452244	0.9246893373055793	0.9405429728322383
92	1.0339566234215376	1.4239134117406065	2.0301928686031077	2.0301928686031077	0.8067944993061119	0.8703378437362298	0.9498439410398044	0.8067944993061118	0.8703378437362296	0.9498439410398025
93	1.0817300499693683	1.6509998487301014	1.6723243097120732	1.6723243097120732	0.6625824117006743	0.7606623147442151	0.90826455090519	0.6625824117006759	0.760662314744213	0.9082645509051887
94	1.045850307459615	1.8486044592251276	1.2873238605394324	1.2873238605394324	0.5033365910721554	0.6127628248644337	0.8085614319821257	0.5033365910721562	0.6127628248644328	0.8085614319821243
95	0.9257080190398275	1.9863571781429772	0.903104239113517	0.903104239113517	0.3508085301350559	0.4514291535762619	0.6497684220794498	0.35080853013506913	0.4514291535762471	0.6497684220794477
96	0.7485524620291896	2.04349012415775	0.5454527980907238	0.5454527980907238	0.21779348451422012	0.297480089470322	0.4416589058216394	0.21779348451422142	0.29748008947032284	0.44165890582163647
97	0.5682479167814865	2.0188313418239283	0.2522286716252477	0.2522286716252477	0.11233321417653684	0.16516670298658395	0.22413660717393105	0.11233321417653704	0.1651667029865842	0.22413660717393102
98	0.43897610519690394	1.9346385451386598	0.08110283972634977	0.08110283972634977	0.043935011487896955	0.07093392609289384	0.08564267241781023	0.04393501148789694	0.07093392609289412	0.08564267241780908
99	0.36542529198929663	1.8226152959495217	0.03384259097821763	0.03384259097821763	0.01560641547056298	0.025956886201552728	0.03968177366702714	0.015606415470562976	0.0259568862015527	0.03968177366702693
100	0.3221534243670418	1.703818975591417	0.03247366333288521	0.03247366333288521	0.009411312760497484	0.01291933115070351	0.027109497390795455	0.009411312760497482	0.012919331150703506	0.027109497390795417
