	ACA	CAR1	ERK2	PKA	REGA	excAMP	incAMP
78	2.7157701493032094	2.173941761982227	0.9260633387535586	2.069150093393533	0.7632574890775773	0.4072100936889884	1.3353912720602326
79	2.502196334908898	2.0380782425271917	0.8565093931681723	2.122808974011186	0.7931141079930891	0.3778461303820273	1.3219262509966982
80	2.2983074061703688	1.8900689715782732	0.7888379584561898	2.1406509283267825	0.8327330592070792	0.3481222922731344	1.2835362064398528
81	2.1169823361008486	1.74296388951559	0.7276549598077803	2.121802777615853	0.8799783821142436	0.32030259000754724	1.2242192088801336
82	1.9662057566604718	1.6071972184225185	0.675962747816045	2.0686652346014722	0.9324324449918701	0.2959858962374388	1.149530375595009
83	1.8500440918996917	1.4900400569137864	0.6353998717146084	1.9864184436510692	0.9874225073979391	0.2761405825815384	1.065811961659165
84	1.7699513827886115	1.3958671514726924	0.6066424922094621	1.8822461275129998	1.042061141851259	0.2612474726164801	0.979455086803879
85	1.725948985060142	1.3268517734048748	0.5897999857144434	1.7644338004826956	1.0933075402243126	0.2514705619600389	0.8962940138541666
86	1.717473621110782	1.2837489137622882	0.5847176565454436	1.6414899607090152	1.138058199222073	0.24680438128097892	0.8211985981756968
87	1.7438523762385765	1.2665542095544569	0.5911603945676144	1.52141174097787	1.173279140592832	0.24717570842868536	0.757889383627127
88	1.8044342118024093	1.274944524343811	0.6088819854637796	1.4111732011596232	1.1961932233773387	0.25249546515797017	0.7089568284814906
89	1.8984198340488312	1.308480248817369	0.6375935074450676	1.316462579333367	1.2045307677927615	0.26266426398481385	0.6760298222333677
90	2.024422544027856	1.3665815524468816	0.6768428079794864	1.2416441599934875	1.1968357594957295	0.2775364203430927	0.6600165511682398
91	2.1797908353183155	1.4482989182555464	0.7258155679928217	1.1898801732764652	1.1727918723567785	0.29684682455496	0.661335222600586
92	2.3597510061933296	1.5519022768351254	0.7830746667955598	1.1633238431951178	1.1334968976177158	0.3201065915437416	0.6800605053961569
93	2.5565014535323978	1.6743303196970347	0.8462743166456066	1.1632877058462934	1.0815850706725814	0.3464797950061124	0.7159301503733227
94	2.7585131105466996	1.8105852501501323	0.911921024097183	1.1903012857499515	1.0210976779392027	0.37466657834658906	0.7681851175392571
95	2.950432231879209	1.9532321653896105	0.975297861680676	1.244000551602267	0.9570550994928465	0.4028362314465944	0.8352602922986069
96	3.1140516579112356	2.0922491687579403	1.0306973244926627	1.3228419540962206	0.8947867508599179	0.4286698653291058	0.9144044990537177
97	3.2306661911211894	2.215521564119448	1.072077516184519	1.4237063873908458	0.8391868514533721	0.44957012046616	1.001376374093983
98	3.2846376862612345	2.310195770338732	1.094124980275154	1.5415384576857363	0.7941132188818796	0.46305559669105084	1.0904011578133888
99	3.2672573269750687	2.364836529013972	1.0934871748976314	1.6692180464890873	0.7620873991543025	0.4672754235316976	1.1745356976885135
100	3.1794311639299644	2.3719071779668313	1.069739539733878	1.7978400989284788	0.744315940579382	0.46148622919451765	1.2464571195695764
