	Ln_	NR	NRLc	NRLn	NRc	RE	REL
41	0.0313701381198428	200.81121460525853	0.22299284300255523	6.3311207976090005	46.4524356716028	0.504700286511197	3.1952997134888115
42	0.03138828818718767	200.8397515443185	0.2229495319198806	6.33568287457366	46.442778364881995	0.5043860634346361	3.1956139365653713
43	0.03140367749599342	200.8663204825034	0.2229094864266529	6.33962634690419	46.433881203709795	0.5041147621026872	3.1958852378973157
44	0.031416691678058585	200.89104024901098	0.2228724689226212	6.343032565841872	46.42568464630965	0.503880656211501	3.196119343788499
45	0.03142766474261043	200.9140249503742	0.22283825795404744	6.345972374389517	46.41813377740461	0.5036787798913394	3.1963212201086675
46	0.031436885824757295	200.93538375135424	0.22280664727261312	6.34850744875035	46.41117795362764	0.5035048254312255	3.1964951745687835
47	0.031444605070152336	200.9552207482823	0.22277744492618023	6.350691470294841	46.404770475388844	0.5033550552209124	3.196644944779094
48	0.03145103873865952	200.97363491770878	0.22275047238482445	6.3525711490268515	46.39886828347927	0.5032262258263606	3.1967737741736393
49	0.031456373686718615	200.99072012640946	0.22272556370353067	6.3541871172454645	46.39343167851916	0.5031155224253616	3.196884477574636
50	0.031460771230981864	201.0065651907685	0.22270256472241035	6.355574709812439	46.38842406152919	0.5030205021178762	3.1969794978821198
51	0.03146437053514576	201.02125397530435	0.22268133230518808	6.356764645182554	46.383811694124724	0.5029390448603119	3.197060955139686
52	0.03146729154592307	201.03486552097164	0.22266173361722585	6.357783619510725	46.37956347716989	0.5028693109752365	3.197130689024765
53	0.03146963755535936	201.04747419735463	0.2226436454405058	6.3586548252549235	46.37565074601589	0.5028097042969149	3.1971902957030918
54	0.03147149741372773	201.05914987125107	0.2226269535273499	6.359398403385699	46.37204708163876	0.5027588402128752	3.1972411597871297
55	0.03147294747942254	201.0699580881454	0.22261155198951366	6.360031838009777	46.36872813593734	0.5027155179072615	3.1972844820927446
56	0.031474053283137716	201.07996026077282	0.2225973427241575	6.360570300340097	46.36567147070708	0.5026786962690779	3.197321303730926
57	0.031474870996600804	201.08921386240746	0.22258423487379134	6.3610269486719275	46.36285640889557	0.5026474729556923	3.19735252704431
58	0.031475448697809445	201.09777262176925	0.22257214431931638	6.361413189914788	46.36026389731235	0.5026210661969113	3.197378933803091
59	0.03147582747080784	201.1056867180367	0.22256099320361591	6.36173890769319	46.3578763796707	0.5025987989676386	3.19740120103236
60	0.0314760423667732	201.11300297193628	0.22255070948768818	6.362012660854274	46.35567767993341	0.5025800852449782	3.197419914755021
61	0.03147612322636001	201.11976503359244	0.22254122653448624	6.362241856597708	46.35365289445503	0.5025644180471387	3.197435581952859
62	0.031476095403535805	201.12601356668162	0.22253248271811962	6.362432901485306	46.351788292043864	0.5025513590178857	3.197448640982112
63	0.03147598038647632	201.1317864240641	0.22252442106294001	6.3625913325844135	46.35007122263625	0.5025405293946827	3.1974594706053123
64	0.03147579634188874	201.13711881951875	0.2225169889031613	6.362721932044546	46.3484900322271	0.5025316021276144	3.1974683978723824
65	0.031475558567751985	201.14204349029413	0.2225101375688842	6.362828826579945	46.34703398512463	0.502524295045084	3.197475704954913
66	0.03147527993317323	201.1465908543819	0.22250382209101152	6.362915574256183	46.345693191659485	0.5025183648939746	3.197481635106022
67	0.031474971183679964	201.1507891593617	0.22249800092803773	6.362985239970693	46.34445854182872	0.5025136021656013	3.1974863978343944
68	0.031474641275647454	201.15466462439116	0.22249263571127267	6.3630404611046	46.343321643960934	0.5025098265934519	3.1974901734065475
69	0.031474297633259735	201.1582415732091	0.22248769101029192	6.3630835045209055	46.34227476865517	0.5025068832488345	3.197493116751165
70	0.031473946360312796	201.16154256249246	0.2224831341113321	6.363116316376587	46.34131079628609	0.5025046391312321	3.1974953608687677
71	0.03147359245033141	201.16458850128413	0.2224789348140827	6.363140565229632	46.34042316916298	0.5025029802168237	3.197497019783174
72	0.031473239948397576	201.16739876348385	0.22247506524311536	6.363157679532102	46.33960584742971	0.5025018088936611	3.197498191106336
73	0.03147289209550322	201.1699912937245	0.22247149967288735	6.363168880210026	46.338853268396335	0.5025010417332363	3.1974989582667632
74	0.031472551459151656	201.17238270857408	0.2224682143629847	6.363175209053967	46.33816030851585	0.5025006075486403	3.1974993924513586
75	0.03147222001590342	201.1745883885437	0.22246518740952975	6.36317755321225	46.337522249224364	0.5025004457216875	3.197499554278309
76	0.0314718992896764	201.1766225667465	0.22246239860410824	6.363176666520043	46.33693474472602	0.502500504741631	3.1974994952583677
77	0.0314715903855381	201.17849840958084	0.22245982930620695	6.363173187969667	46.33639379296853	0.5025007409459115	3.197499259054086
78	0.03147129407773045	201.18022809503913	0.22245746232111813	6.363167657796635	46.33589570804053	0.5025011174193752	3.19749888258062
79	0.031471010864219905	201.18182288347455	0.2224552817902287	6.363160531322194	46.335437095442856	0.5025016030485535	3.1974983969514414
80	0.031470741015130414	201.18329318254717	0.22245327309100973	6.363152190919572	46.33501482962177	0.5025021717040579	3.1974978282959374
81	0.0314704846146465	201.18464861303906	0.22245142273712398	6.363142956547709	46.33462603169406	0.5025028015208483	3.197497198479148
82	0.031470241596466504	201.18589806310263	0.22244971829591662	6.363133094623723	46.33426805102836	0.5025034742920406	3.197496525707957
83	0.03147001177355572	201.18704974555698	0.22244814830263177	6.363122825902106	46.333938446252375	0.5025041749306123	3.1974958250693843
84	0.03146979486395505	201.18811124585588	0.2224467021885541	6.363112332120392	46.333634969337695	0.502504891015345	3.197495108984652
85	0.0314695905121533	201.18908956783582	0.2224453702129754	6.363101761787534	46.33335555059059	0.5025056123953825	3.197494387604614
86	0.031469398305872365	201.18999118031124	0.22244414339466514	6.3630912352454505	46.333098283623144	0.5025063308445018	3.1974936691554934
87	0.03146921779341706	201.19082205464431	0.22244301345646858	6.363080848912757	46.332861413185064	0.5025070397710363	3.1974929602289586
88	0.03146904849349399	201.19158770344941	0.22244197276881678	6.36307067901223	46.33264332282722	0.5025077339634019	3.197492266036594
89	0.03146888990744368	201.19229321368283	0.22244101430146024	6.3630607847301155	46.33244252436345	0.5025084093741331	3.1974915906258627
90	0.03146874152688016	201.1929432796926	0.22244013157563153	6.363051210963341	46.33225764747114	0.5025090629322498	3.1974909370677427
91	0.0314686028407771	201.19354223431984	0.2224393186192483	6.363041990665156	46.332087429978976	0.5025096923829777	3.1974903076170134
92	0.031468473341292026	201.1940940731414	0.22243856993185623	6.363033146825911	46.331930710249665	0.5025102961524316	3.1974897038475603
93	0.031468352527925424	201.19460248408333	0.22243788044243237	6.363024694207532	46.33178641808678	0.5025108732290929	3.1974891267708996
94	0.031468239910836596	201.1950708673711	0.2224372454807028	6.363016640787004	46.33165356852333	0.5025114230652371	3.1974885769347545
95	0.031468135014562304	201.19550236049906	0.22243666074176022	6.36300898900598	46.331531254220764	0.5025119454914494	3.197488054508543
96	0.031468037377030834	201.19589985510672	0.22243612226195042	6.363001736828014	46.331418640265426	0.502512440644638	3.197487559355354
97	0.03146794656219022	201.19626601927067	0.22243562638750036	6.362994878621396	46.33131495745421	0.5025129089068815	3.1974870910931097
98	0.031467862139153355	201.1966033128111	0.22243516975280644	6.3629884059348445	46.33121949763206	0.5025133508539952	3.197486649145999
99	0.03146778370448357	201.19691400335768	0.2224347492578483	6.362982308115353	46.331131608858506	0.5025137672117777	3.1974862327882168
100	0.03146771087259259	201.19720018191413	0.2224343620463438	6.362976572848808	46.33105069074296	0.502514158819761	3.1974858411802343
