	ADP	ADP_cyt	AMP	ATP	ATP_cyt	Acetyl_CoA	Acetyl_CoA_cyt	Ala	Asp	Asp_cyt	CO2	Cit	Cit_cyt	CoA	CoA_cyt	Cytc2p	Cytc3p	DHAP	DPG	ETFox	ETFred	F6P	FAD	FADH2	FBP	Fum	G3P	GAP	GDP	GLC	GTP	Glu	Glu_cyt	H2O	IsoCit	IsoCitcyt	LAC	Mal	Mal_cyt	NAD	NADH	NADH_cyt	NADPH	NADPH_cyt	NADP_cyt	NADP_p	NAD_p	OG	OG_cyt	OXA	OXA_cyt	PEP	PYR_cyt	Pi	Pyr	Q	QH2	SCoA	Suc
48	1.2811110676712108e-05	9.707739053299207e-05	9.988881547132664e-07	9.5038836938039e-06	0.009431227216941816	0.0005960994890467321	3.000000831425641e-05	0.003442520818562211	0.0006581319355992685	0.0011217545464020607	0.002171432855407644	0.0002956921988603699	0.0007859347725525957	2.708625036499715e-10	0.00027199999168574484	0.0031090162317431408	9.837682568710036e-07	0.007690204050659722	0.0044057619095336596	0.00024409648750644305	0.0003859035124935568	0.013322498793521166	0.0010070894080887868	7.491059191121256e-05	0.00021599409443291847	0.00010296677402415955	0.007694795949340277	0.04508572521161903	0.00015375289265820313	0.01992300079849284	0.0047962471073418195	0.0035093472458385426	0.0030482454535978743	0.001812618046454398	3.805047937537532e-05	0.00010100413812961531	0.04468590790865753	0.00045438571466298533	0.0004662239942726817	3.119499901028789e-05	2.969232117742128e-05	0.004205493000989667	0.0009347058269226272	0.001078060669072915	0.0031586273309269883	0.009237294173077426	0.010790307678822542	1.006704771624068e-06	7.976470842714255e-07	1.1166826850520426e-06	8.042972206696242e-08	2.7660376449510574e-05	7.036568280145983e-05	0.002918174823232495	0.0012918211379811162	0.026423425094680087	0.027576574905319912	2.4009076880281645e-10	0.002947736174197956
49	1.2593807511097814e-05	0.00025242061237557315	6.876524561340116e-06	9.178928279446076e-06	0.009270548617272582	0.000596099489206646	3.000000843030081e-05	0.0034425757248360347	0.0006553423955982117	0.0011176495968971338	0.0021713834207338356	0.0002920983703673544	0.0007834392468901542	2.7077706940908543e-10	0.0002719999915697003	0.003109016231762812	9.837682371978236e-07	0.007690155282253149	0.004196362698715704	0.0002440794991352821	0.00038592050086471796	0.0140017587118568	0.001007032719356971	7.496728064302765e-05	0.0011995866127451627	0.0001025909075923624	0.00769484471774685	0.04262031853445919	0.00015374552290106508	0.01993258065871383	0.0047962544770989565	0.0035120818795657724	0.003052350403102796	0.0018192741651609128	3.7600003546831014e-05	0.00010071691384810147	0.04421822341113926	0.0004527639201653287	0.0004687844603498709	9.571379468041876e-05	2.9679593471240618e-05	0.00414097420531954	0.0009517597302823566	0.001085100848822286	0.003151587151177617	0.009220240269717697	0.010790320406528732	9.941086426363426e-07	7.94126109391416e-07	1.1161202391956219e-06	8.007362158012368e-08	4.560659153985702e-05	0.00020581262265270285	0.0029115719209467043	0.0013087558002245108	0.02642177973536642	0.02757822026463358	2.4001628881391604e-10	0.002936852887190253
50	1.2298535478446613e-05	0.00010065632193323481	1.07411643426067e-06	9.44523915684978e-06	0.009428144276997253	0.0005960994898634933	3.000000854580978e-05	0.0034426306974438114	0.0006525699487222284	0.0011135654516846523	0.002171335253947449	0.0002885271246628356	0.0007809573300483919	2.7043657570101183e-10	0.00027199999145419135	0.00310901623178118	9.837682188282262e-07	0.007690106626258594	0.004417438292624608	0.00024406214224150337	0.00038593785775849627	0.014173248095804307	0.001006976055357854	7.50239446421436e-05	0.00021876859754866912	0.00010220784375374856	0.007694893373741405	0.04401642813326338	0.0001537381611530596	0.019941185271673018	0.0047962618388469585	0.00351479935383398	0.003056434548315274	0.0018265354018269727	3.7151604150584124e-05	0.00010042916024537244	0.04435516673089777	0.00045108917303304466	0.00047133198709024897	3.265769363259142e-05	2.967481663313497e-05	0.004204030306367372	0.0009687535844841379	0.0010921020019995758	0.003144585998000326	0.009203246415515924	0.010790325183366827	9.816831463342332e-07	7.90663409731682e-07	1.114695122674123e-06	7.965143748253454e-08	2.8265402577080014e-05	7.360792310603398e-05	0.002904362628694142	0.0013256316308744203	0.02642023720466739	0.02757976279533261	2.396999347952731e-10	0.002926064618758603
51	1.3338529870714698e-05	0.00023117534483298773	5.759336228712295e-06	9.213367061888385e-06	0.00929213191200574	0.0005960994902082622	3.0000008660763242e-05	0.003442685735398794	0.0006498155702871384	0.001109503167351823	0.0021712861706111052	0.00028499025349229095	0.0007784768038149748	2.7024894424131183e-10	0.00027199999133923773	0.0031090162317989737	9.837682010457978e-07	0.007690058002111739	0.004237595519340827	0.00024404535513425336	0.00038595464486574613	0.012803071895028594	0.0010069194162634697	7.508058373652784e-05	0.0012032339246721183	0.00010182253231632444	0.00769494199788826	0.0445959507601936	0.00015373080442303874	0.019948951441625284	0.004796269195576985	0.003517498694314087	0.0030604968326481026	0.001833220672819245	3.670736289029274e-05	0.0001001412458007732	0.044938186184219645	0.00044939666748804695	0.00047387831374916836	8.862356858148908e-05	2.967229020236478e-05	0.004148064431418472	0.000985686196578214	0.0010990647802380418	0.0031376232197618567	0.009186313803421862	0.0107903277097976	9.694598725227692e-07	7.872337596498623e-07	1.1134313962320648e-06	7.930080096145746e-08	4.358182982776899e-05	0.00019060191769012792	0.0028977302166938814	0.001342445246644366	0.026418741855712035	0.027581258144287964	2.395427970114448e-10	0.0029153196769121864
52	1.1886365344096433e-05	0.00010600833798204274	1.1917041882607958e-06	9.348368726290853e-06	0.009423183713759345	0.0005960994906901044	3.000000877516423e-05	0.0034427408377347077	0.0006470781170545347	0.001105461481977157	0.0021712371486167855	0.0002814911517080704	0.0007759936621002251	2.700044848420978e-10	0.00027199999122483695	0.0031090162318164445	9.837681835874986e-07	0.007690009206789441	0.004426657669360045	0.00024402894147435662	0.00038597105852564254	0.014940802380234743	0.0010068628023005022	7.513719769949546e-05	0.0002472282553358842	0.00010143682129466006	0.0076949907932105585	0.04303224243054317	0.00015372345693873276	0.019955735865970128	0.004796276543061284	0.003520181045210778	0.0030645385180227674	0.0018403623841594524	3.626737317834033e-05	9.985163441194059e-05	0.044060556349139614	0.0004476995660223148	0.00047642923238743184	3.475296445471069e-05	2.967236746827924e-05	0.004201935035545249	0.001002557181051933	0.0011059889127104123	0.0031306990872894827	0.009169442818948137	0.010790327632531682	9.571952435352682e-07	7.837302436347377e-07	1.1126006066622703e-06	7.887981465164292e-08	2.910173191984845e-05	7.828539947153044e-05	0.0028906412984803687	0.0013591972499541528	0.026417272809813975	0.027582727190186025	2.3930541439631777e-10	0.002904598935024894
53	1.3698402452721627e-05	0.0001699429289497703	3.1134268802686477e-06	9.300057637867168e-06	0.009355563674079387	0.0005960994912411438	3.000000888903298e-05	0.0034427960035177487	0.0006443583999433132	0.0011014414818593904	0.002171188493453536	0.00027803154737929747	0.0007735060674255339	2.6970728653700006e-10	0.0002719999911109682	0.0031090162318336612	9.83768166361367e-07	0.007689960692921722	0.004323301815898772	0.00024401277358840137	0.0003859872264115981	0.012140529158310518	0.0010068062136064071	7.519378639358988e-05	0.0009438493082437408	0.00010105137889435566	0.007695039307078278	0.04617610641897332	0.00015371611408183345	0.019962039091851416	0.004796283885918182	0.0035228455965389542	0.0030685585181405356	0.0018471893455820764	3.58321144348441e-05	9.956116549330645e-05	0.04541971117721096	0.0004460025799279127	0.0004789853964541672	6.925162956230338e-05	2.9672900964827415e-05	0.004167436370437657	0.0010193664569988583	0.0011128749061508573	0.0031238130938490397	0.009152633543001215	0.01079032709903512	9.453646198344623e-07	7.803621616392663e-07	1.1107873794425862e-06	7.852456592925142e-08	3.725213618743875e-05	0.00014734714203894745	0.0028838667613097753	0.0013758878568395025	0.026415822889629445	0.027584177110370554	2.3905157375562883e-10	0.002893895527641672
54	1.1586133362532857e-05	0.00011648454676383702	1.4391614167373895e-06	9.230297740456211e-06	0.009412878350716447	0.0005960994915304602	3.000000900233358e-05	0.0034428512318433017	0.0006416557033929909	0.0010974421746606366	0.002171138663134387	0.00027461130910995027	0.0007710136270485818	2.6956438524769524e-10	0.0002719999909976673	0.003109016231850696	9.837681493260367e-07	0.007689911794425544	0.004429583048296666	0.0002439967967313051	0.0003860032032686944	0.015580943132034349	0.0010067496502756351	7.525034972436196e-05	0.0003037039284906709	0.00010066648411845935	0.007695088205574455	0.042199484271193466	0.0001537087803651475	0.01996738030308486	0.0047962912196348705	0.0035254930647637276	0.0030725578253392905	0.001854112553555029	3.5401632625484505e-05	9.926952188370177e-05	0.04382046304248839	0.00044430768979209265	0.0004815479236112495	3.8495726736613064e-05	2.967388755233201e-05	0.004198192273263342	0.001036114052911036	0.0011197226364708884	0.0031169653635290014	0.009135885947089032	0.010790326112447634	9.33343987818182e-07	7.768425083975505e-07	1.110413220697535e-06	7.811489940355316e-08	3.0579905092398036e-05	8.681063612926122e-05	0.0028769971485554545	0.001392515563591386	0.026414388779086282	0.027585611220913717	2.389051590393019e-10	0.0028832069889179602
55	1.3234773829368079e-05	9.371662032794912e-05	9.309235403952371e-07	9.367602922657797e-06	0.009434368569379646	0.0005960994922281949	3.0000009115119237e-05	0.0034429065218274223	0.0006389702395464328	0.0010934641536731581	0.002171090220788466	0.00027123055678055576	0.0007685162469180653	2.691928762637403e-10	0.0002719999908848821	0.003109016231867552	9.837681324747825e-07	0.0076898633017850266	0.004465888956240837	0.0002439809934892089	0.00038601900651079037	0.01281608727061414	0.001006693112384741	7.530688761525574e-05	0.0003399717564905947	0.00010028220882987348	0.007695136698214973	0.04634465059491702	0.0001537014518858182	0.019972453489149864	0.004796298548114203	0.0035281232386261637	0.003076535846326772	0.001861111993874086	3.497575511671806e-05	9.897663426693336e-05	0.045265098965277674	0.0004426153842741548	0.00048411656503537654	3.0981521899545106e-05	2.9675505162793543e-05	0.004205706478100415	0.0010528000407095447	0.001126532376616977	0.003110155623382914	0.009119199959290522	0.010790324494837158	9.218257521600714e-07	7.734971305332216e-07	1.1083902478746985e-06	7.773778269063835e-08	2.7576496445404667e-05	6.929941026130356e-05	0.0028700499128706627	0.001409082998851782	0.026412969981403023	0.027587030018596977	2.385789331144938e-10	0.002872532576396557
56	1.1537903810448466e-05	0.00018503418929347398	3.6201105093272255e-06	9.109761517518271e-06	0.00934231652486924	0.0005960994923987926	3.0000009227333027e-05	0.003442961872621163	0.0006363019858205552	0.0010895070873839679	0.0021710398996937132	0.0002678889925970444	0.0007660138188274432	2.6910904248988693e-10	0.00027199999077266853	0.003109016231884233	9.837681157987958e-07	0.007689814399880786	0.004376255262289657	0.00024396535457149953	0.00038603464542849976	0.015779718149543993	0.001006636600004612	7.53633999953853e-05	0.0005647880088510133	9.989862194512675e-05	0.007695185600119213	0.041708123105466885	0.00015369413140280016	0.019976712103895334	0.00479630586859722	0.0035307361415582977	0.00308049291261596	0.0018678038306075033	3.45548560382048e-05	9.868318064713418e-05	0.043728306127435015	0.00044092612384784025	0.0004866911051621394	5.6189509375411906e-05	2.967642042618197e-05	0.004180498490624544	0.001069424508165152	0.0011333042780229253	0.0031033837219769647	0.009102575491834906	0.010790323579573772	9.101344257297114e-07	7.7000250285509e-07	1.1081133468692745e-06	7.736303556669217e-08	3.861277282034845e-05	0.0001309274490486669	0.002863412156119068	0.001425586989222341	0.02641156582952849	0.02758843417047151	2.384921688374405e-10	0.0028618721390868173
57	1.2674769318464017e-05	9.572431391398936e-05	9.710791192452729e-07	9.369169353333047e-06	0.009432879158294964	0.0005960994931301972	3.000000933903885e-05	0.003443017283387931	0.0006336504448437636	0.0010855708184304212	0.002170991335138037	0.0002645862100140829	0.0007635067355541234	2.6872457448643146e-10	0.00027199999066096286	0.0031090162319007287	9.837680993022457e-07	0.0076897658781589825	0.004480735402991565	0.00024394988174441932	0.0003860501182555795	0.013661749060943518	0.0010065801132042305	7.541988679576741e-05	0.00022043836633730063	9.951571332298011e-05	0.007695234121841017	0.04545513443099911	0.00015368681749205616	0.01998076999487184	0.004796313182507966	0.0035333322717683207	0.0030844291815695034	0.0018749347646820759	3.413837994564182e-05	9.83881706050952e-05	0.04490116027280517	0.0004392398384572264	0.0004892718591158964	3.1164936088374e-05	2.9678439328457524e-05	0.004205523063911599	0.0010859875488044115	0.0011400383362999895	0.0030966496636998984	0.009086012451195637	0.010790321560671503	8.988759161825221e-07	7.66655240536745e-07	1.1062372341343268e-06	7.697715278844446e-08	2.796929695399122e-05	7.031509320311852e-05	0.0028563335420609755	0.0014420312625299902	0.026410176619024516	0.027589823380975483	2.3814523326458373e-10	0.002851225730799056
58	1.230124782524187e-05	0.0002494649579299096	6.712915280165696e-06	9.043952172565067e-06	0.009274095416792116	0.0005960994933144854	3.0000009450182767e-05	0.003443072753326803	0.0006310162254091564	0.001081655747067066	0.0021709410114327337	0.00026132217249351473	0.0007609947870831701	2.6862765954036355e-10	0.0002719999905498186	0.0031090162319170494	9.837680829837604e-07	0.007689717091904051	0.004270531281132168	0.00024393457293812605	0.0003860654270618724	0.01460293012445561	0.0010065236520524431	7.547634794755344e-05	0.0011725524973408897	9.913352099507143e-05	0.007695282908095949	0.04262711793310824	0.0001536795099892652	0.019984247566039358	0.0047963204900107565	0.003535911021264052	0.0030883442529328602	0.0018814973629811594	3.3726909456057564e-05	9.809295016176883e-05	0.044283913455747295	0.00043755675135892757	0.000491857859930303	9.562271366189073e-05	2.967926232936485e-05	0.004141065286338085	0.0011024892613457008	0.0011467349539139233	0.0030899530460859626	0.009069510738654344	0.010790320737670594	8.876005050559258e-07	7.632320019775359e-07	1.1056248998224746e-06	7.663495919055277e-08	4.618142235938905e-05	0.0002060104040501828	0.002849825020375643	0.0014584124011757927	0.02640880233419405	0.02759119766580595	2.380578603129414e-10	0.0028405935475823586
59	1.2201372986246095e-05	9.876984775181428e-05	1.0340318237569636e-06	9.32077006608754e-06	0.009430292467372084	0.0005960994939693058	3.000000956080966e-05	0.0034431282816471138	0.0006283983295853845	0.0010777610384958961	0.002170891985563731	0.00025809617038936313	0.0007584785375862308	2.6828861167199917e-10	0.00027199999043919164	0.0031090162319331763	9.837680668462096e-07	0.00768966845760023	0.004492379779336424	0.0002439194322060813	0.0003860805677939167	0.014452608376922952	0.0010064672166191567	7.553278338084096e-05	0.00021814208446536748	9.875203248119111e-05	0.00769533154239977	0.04443063729747777	0.0001536722105098613	0.019987419826891777	0.004796327789490166	0.003538473388767513	0.0030922389615040285	0.0018886657058101795	3.331979415394341e-05	9.779610373779695e-05	0.0445647897307913	0.0004358767931847324	0.000494449942010453	3.2440952668310885e-05	2.968131041567461e-05	0.004204247047331666	0.0011189297435239695	0.0011533939278922268	0.0030832940721076613	0.009053070256476066	0.010790318689584272	8.765556314042638e-07	7.598632925845882e-07	1.1041795885552454e-06	7.622351565790107e-08	2.8507711008175655e-05	7.314039052144134e-05	0.0028427094521933497	0.0014747335649764087	0.026407443121131587	0.027592556878868413	2.377420879227648e-10	0.0028299757224455576
60	1.3010861379803068e-05	0.00023317989046414982	5.858994625053767e-06	9.062317335274717e-06	0.009290506426195699	0.0005960994942864845	3.000000967089494e-05	0.003443183867588858	0.0006257976747776525	0.0010738876169179505	0.0021708420054742253	0.0002549083622352914	0.0007559577516321077	2.6811708204378444e-10	0.0002719999903291059	0.0031090162319491288	9.837680508926011e-07	0.007689619806192594	0.004304551966466476	0.0002439044597781104	0.0003860955402218879	0.013465661820718565	0.0010064108069746049	7.558919302539254e-05	0.0012224474849894913	9.83712709832263e-05	0.007695380193807405	0.04438587086983428	0.00015366491610084522	0.019990290609015283	0.004796335083899186	0.0035410184576335035	0.003096112383081977	0.0018952342895739217	3.291756980357541e-05	9.749909055108049e-05	0.0449369697339618	0.00043420006584295683	0.0004970467689171139	9.058316844589913e-05	2.9682237968195647e-05	0.004146104831554079	0.0011353090981819733	0.001160015788127696	0.003076672211872191	0.009036690901818068	0.010790317762031747	8.65693907027099e-07	7.565184524550012e-07	1.1030174284492065e-06	7.588666901750489e-08	4.461995747280955e-05	0.00019479799199632135	0.0028361945952982467	0.0014909925986542926	0.026406099340234197	0.027593900659765802	2.375964383426418e-10	0.0028193725203812616
61	1.181103804860242e-05	0.00010303626607483306	1.125550302342271e-06	9.23855028343207e-06	0.009426407085290777	0.0005960994947822749	3.0000009780447533e-05	0.003443239510405639	0.0006232131733208653	0.001070034332080915	0.002170792294746043	0.0002517579386901038	0.0007534329555787172	2.6786543693760695e-10	0.00027199999021955347	0.0031090162319648965	9.837680351226588e-07	0.007689571041063149	0.004502241859722587	0.000243889658664911	0.0003861103413350876	0.015176563925715661	0.0010063544231908611	7.564557680913572e-05	0.00023993728833273317	9.799123599775628e-05	0.007695428958936851	0.043474879328676413	0.00015365763064515713	0.01999273661996376	0.004796342369354874	0.0035435473162735054	0.0030999656679190123	0.0019023158223540613	3.2519745119732406e-05	9.72006819647263e-05	0.044262703800254925	0.00043252658600410475	0.000499649263243993	3.4166462373087285e-05	2.9684033802285812e-05	0.004202521537626891	0.001151627425447568	0.001166600293706791	0.003070087706293094	0.009020372574552474	0.01079031596619765	8.548532040543407e-07	7.531253373096146e-07	1.1021217091376512e-06	7.547677915619141e-08	2.921054292121054e-05	7.6980976673827e-05	0.002829166515609174	0.001507190835103935	0.02640477088280832	0.02759522911719168	2.373522933037223e-10	0.002808784074198984
62	1.3452872582476738e-05	0.0001974986164962244	4.197096877920327e-06	9.132345666918745e-06	0.009327337558376466	0.0005960994952761437	3.0000009889481768e-05	0.003443295209372928	0.0006206456201975569	0.0010662022078890571	0.0021707427461855463	0.00024864505138202166	0.0007509040467883508	2.6759942158992126e-10	0.00027199999011051916	0.003109016231980482	9.837680195426393e-07	0.007689522500915803	0.0043632689108539435	0.0002438750310772141	0.00038612496892278473	0.012669991385497462	0.0010062980653402667	7.57019346597322e-05	0.0010708886245793959	9.761193531232913e-05	0.007695477499084197	0.04596076401586463	0.00015365034967573167	0.01999511946463692	0.0047963496503243	0.003546059170429523	0.00310379779211087	0.0019089920851208565	3.2126601473449094e-05	9.690188743244682e-05	0.04543120028195633	0.0004308563519659892	0.0005022562184068045	7.825702768923833e-05	2.968520824983606e-05	0.00415843097231074	0.001167884830848119	0.0011731479332517652	0.003063540066748122	0.009004115169151932	0.010790314791750093	8.443543262843449e-07	7.498394588597404e-07	1.1004630462575502e-06	7.513864927833282e-08	4.093425132662313e-05	0.00016814775023897896	0.002822543541834138	0.0015233282640880932	0.02640345835255829	0.02759654164744171	2.3712444031172563e-10	0.0027982106611733255
63	1.150720939777823e-05	0.00011006230980411794	1.2846077839367624e-06	9.135781349120748e-06	0.009419628581665057	0.0005960994955967262	3.0000009997968457e-05	0.0034433509637856715	0.0006180942459463602	0.0010623902082995823	0.0021706923557293476	0.00024556898552507186	0.0007483713749962856	2.674408002140777e-10	0.0002719999900020325	0.0031090162319958813	9.837680041499502e-07	0.007689473629786929	0.004508468313472988	0.0002438605783098732	0.0003861394216901255	0.015809388842009647	0.0010062417334971417	7.57582665028565e-05	0.00027955026079357363	9.723338324491819e-05	0.0076955263702130705	0.042637680227592074	0.00015364307770338856	0.019996988055771544	0.004796356922296646	0.003548554790267968	0.0031076097917003436	0.001915895522939302	3.173795908864463e-05	9.660212085285387e-05	0.0440046453722149	0.00042918947897211995	0.0005048682289779514	3.6836499804964896e-05	2.9686602302875648e-05	0.004199851500195006	0.0011840814171501402	0.0011796585813146384	0.003057029418685248	0.008987918582849915	0.010790313397697069	8.337466848259933e-07	7.464384489965138e-07	1.1000112850422695e-06	7.473694128707479e-08	3.027410414396608e-05	8.299998487699574e-05	0.002815694230712571	0.0015394039940537414	0.026402161489433067	0.027597838510566932	2.369624797240522e-10	0.0027876524208209482
64	1.329399203096646e-05	9.63434673327585e-05	9.877513439952579e-07	9.209117656970236e-06	0.00943178416163532	0.0005960994962382173	3.0000010105956173e-05	0.0034434067729516345	0.0006155593805653728	0.0010585990557586697	0.0021706431174714903	0.00024252971598148036	0.0007458350605632878	2.6709869011758713e-10	0.00027199998989404465	0.0031090162320110987	9.837679889524084e-07	0.007689425143931345	0.004519455969625885	0.00024384630431791961	0.0003861536956820789	0.012881741573886447	0.0010061854277362088	7.581457226379212e-05	0.0005215368885444795	9.685557217976889e-05	0.0076955748560686545	0.046664082711678344	0.0001536358105376197	0.01999894300357817	0.004796364189462414	0.003551033846482994	0.0031114009442412575	0.0019227303214733162	3.135375536836773e-05	9.630161491016552e-05	0.04551251344559264	0.00042752586766236817	0.0005074845732651947	3.799705238739002e-05	2.9688060196371624e-05	0.004198690947612586	0.001200217291894095	0.0011861325568520646	0.0030505554431478257	0.00897178270810595	0.010790311939803558	8.235512954281834e-07	7.431853143045114e-07	1.0980795329882606e-06	7.437784631395118e-08	2.8541188361661382e-05	8.051733636244544e-05	0.0028089124043451812	0.0015554201192663297	0.02640088097447396	0.027599119025526038	2.366630982864551e-10	0.0027771096176549557
65	1.132403607860411e-05	0.000129873011700427	1.7870700504767478e-06	9.024754558241642e-06	0.009399609617612267	0.0005960994964293737	3.0000010213388465e-05	0.0034434626362029445	0.0006130408206875159	0.001054828171125417	0.0021705922401561635	0.0002395267655446354	0.0007432952174920947	2.670062043739102e-10	0.00027199998978661246	0.003109016232026106	9.837679739469195e-07	0.007689376227375114	0.004500601183175206	0.00024383220900411342	0.0003861677909958857	0.016265455592059618	0.0010061291481339451	7.587085186605582e-05	0.0003741380012890122	9.647853115609957e-05	0.0076956237726248855	0.04198566445976406	0.00015362855155652902	0.020000391107737454	0.004796371448443507	0.0035534965431095354	0.0031151718288745076	0.0019294160827413715	3.0974151878780506e-05	9.600062201323502e-05	0.04382020529974617	0.0004258657177245911	0.000510105221597753	4.310993033275129e-05	2.9689028423696898e-05	0.004193578069667223	0.0012162925609875536	0.0011925699435867303	0.003044118056413158	0.008955707439012495	0.01079031097157625	8.13216517165677e-07	7.397999874578433e-07	1.097822513467509e-06	7.400517021523167e-08	3.290182957611415e-05	9.77942139684107e-05	0.0028022812507349157	0.0015713739611739322	0.026399616564866932	0.027600383435133068	2.3656442777480355e-10	0.0027665824152360275
66	1.276110975681467e-05	9.336463825490549e-05	9.236010881823177e-07	9.23616952284641e-06	0.00943533297137725	0.0005960994971365267	3.0000010320332182e-05	0.003443518552878202	0.0006105382929786349	0.0010510777153282047	0.0021705430409094326	0.00023655983369715857	0.0007407522003064379	2.666334986239234e-10	0.00027199998967966877	0.0031090162320409178	9.837679591408427e-07	0.007689327726856336	0.004554073445152694	0.00024381829736527065	0.0003861817026347282	0.013669513758617878	0.0010060728947676	7.592710523240187e-05	0.000252491826432392	9.610223938872862e-05	0.007695672273143664	0.046106678561141846	0.00015362129840902652	0.020001967408106627	0.004796378701591007	0.0035559431541431616	0.0031189222846717203	0.0019363895887710965	3.05987738447037e-05	9.569855268317729e-05	0.045172794663865236	0.00042420885950888423	0.0005127301195133196	3.073638052948584e-05	2.9690678362492053e-05	0.00420595161947048	0.0012323073334575795	0.0011989708368426114	0.003037717163157277	0.008939692666542466	0.010790309321637456	8.032669193457363e-07	7.365531878901012e-07	1.0959245155082395e-06	7.36381522883244e-08	2.810297855088581e-05	6.935217304847351e-05	0.0027953606712808076	0.0015872689427549624	0.0263983688439093	0.0276016311560907	2.362299800341029e-10	0.0027560710469592357
67	1.1649618278575445e-05	0.0002407026942955599	6.226423431831551e-06	8.929931765849033e-06	0.00928410982222819	0.0005960994972910549	3.0000010426725636e-05	0.0034435745223418755	0.0006080521775755343	0.001047347719870941	0.002170492027026684	0.0002336287210410773	0.0007382059239857398	2.665558904163588e-10	0.0002719999895732751	0.003109016232055529	9.837679445324868e-07	0.007689278865463044	0.0043682308791083875	0.00024380456875987543	0.0003861954312401233	0.015775986338296022	0.0010060166677157416	7.598333228426054e-05	0.0009258876676798205	9.572673481074608e-05	0.007695721134536955	0.042009888469131944	0.00015361405211505218	0.020003150179099722	0.004796385947884981	0.0035583733000825843	0.003122652280128985	0.0019429030360731186	3.0228024979185278e-05	9.539636898405903e-05	0.043974251083103336	0.00042255553409193883	0.0005153585949455267	8.503856583098838e-05	2.969135164642428e-05	0.0041516494341689815	0.0012482617186925966	0.0012053355356074142	0.003031352464392471	0.008923738281307443	0.01079030864835353	7.93262081725952e-07	7.332163066336171e-07	1.0955238481673003e-06	7.33008947026008e-08	4.614573234596337e-05	0.00019067052027520634	0.0027889019623989846	0.0016031016823487747	0.02639713773922223	0.02760286226077777	2.361530599493628e-10	0.0027455757130004713
68	1.2296260126266712e-05	9.56396870338756e-05	9.692720570352734e-07	9.215022067608524e-06	0.00943349824871523	0.0005960994979725397	3.0000010532629745e-05	0.0034436305439628544	0.000605581687959636	0.0010436377296537493	0.002170442605038072	0.00023073285813307834	0.0007356569052815881	2.662010452723148e-10	0.00027199998946737076	0.0031090162320699306	9.83767930127032e-07	0.0076892303091080595	0.004566136729648019	0.00024379102823600846	0.0003862089717639907	0.014418673688012416	0.0010059604670581963	7.603953294180528e-05	0.00021622501120547246	9.53519911049392e-05	0.00769576969089194	0.0451788366085685	0.00015360681296904387	0.020004380494574828	0.0047963931870309865	0.003560787768077507	0.0031263622703461766	0.0019499648800809265	2.9861361115812086e-05	9.509291090745135e-05	0.04484056575320136	0.00042090555932427083	0.000517991196958384	3.1695130906924875e-05	2.9693064942170706e-05	0.004204992869093042	0.001264155826931366	0.0012116639425418375	0.003025024057458049	0.008907844173068667	0.010790306935057779	7.835382318416607e-07	7.299670381977625e-07	1.0938957949962378e-06	7.291041490664308e-08	2.853772102472878e-05	7.149970967770357e-05	0.0027818932612015696	0.0016188756990289483	0.026395923607349017	0.027604076392650983	2.358264203247918e-10	0.0027350966058136265
69	1.2376062577358234e-05	0.00024091461252359327	6.256218212295382e-06	8.902319233426381e-06	0.009283169277453335	0.0005960994981969193	3.0000010637998814e-05	0.0034436866171333623	0.0006031275969074038	0.0010399483236913911	0.0021703918066402488	0.00022787227048938922	0.0007331049579094173	2.6608170410632246e-10	0.00027199998936200073	0.00310901623208413	9.837679159254978e-07	0.007689181571898424	0.004361265607721125	0.00024377767558993743	0.0003862223244100616	0.014654787434734496	0.0010059042928756274	7.609570712437524e-05	0.0012218668036677327	9.497804816825049e-05	0.007695818428101575	0.04329786468093689	0.0001535995793225446	0.020005398298827286	0.004796400420677481	0.0035631857859592247	0.0031300516763085344	0.0019564136901224992	2.9499268966776958e-05	9.478951368334409e-05	0.044580082814027575	0.00041925916452324144	0.0005206267620798411	9.465121223274462e-05	2.9693657533327484e-05	0.004142036787767224	0.0012799897711595154	0.001217956504641396	0.0030187314953584892	0.008892010228840518	0.01079030634246662	7.738918194278353e-07	7.266989060891826e-07	1.0930789352197423e-06	7.258818646498901e-08	4.6265240958817154e-05	0.00020343363705717276	0.0027754989682345463	0.001634588133742638	0.02639472663381534	0.02760527336618466	2.357213822484188e-10	0.002724633966384708
