	ADP	AMP	ATP	NADH	Pyr
55	0.08699272756940869	15.934265233386611	0.2787420390439653	223.24172755003127	0.004354219690461312
56	0.08346877821884426	15.949307393109184	0.26722382867195876	223.11376670216447	0.004177852471664013
57	0.08009851269675028	15.963674950697387	0.25622653660584976	222.99097778178825	0.004009193335180606
58	0.07687450846319692	15.977402021913393	0.2457234696233965	222.87314010108136	0.003847844989010234
59	0.07378955942582331	15.990521596660722	0.23568884391344075	222.76003742783024	0.003693454395160665
60	0.07083678799719317	16.003064995668918	0.2260982163338734	222.65146164192726	0.00354568725462235
61	0.06801001101362061	16.015060307120383	0.21692968186598396	222.54722363237713	0.003404221514739037
62	0.06530327057997833	16.02653451122322	0.20816221819679254	222.447139587669	0.003268759139231853
63	0.06271101924602342	16.037512662951734	0.19977631780222968	222.35103676066635	0.0031390212375585276
64	0.06022778003923384	16.048019362506754	0.1917528574539976	222.2587435997088	0.0030147420016305216
65	0.05784849067135542	16.058077292477062	0.1840742168515659	222.17010011730304	0.002895651423015524
66	0.05556830265911241	16.067708104660912	0.17672359267995866	222.08495193313007	0.002781547291373721
67	0.05338271334837781	16.07693184664366	0.16968544000794766	222.00315454678804	0.0026721584959125294
68	0.051287445674246486	16.085767531795366	0.16294502253036938	221.9245695900188	0.00256728947498526
69	0.04927859453524862	16.09423248798288	0.15648891748185176	221.84906973924126	0.0024667445965770533
70	0.04735215188475513	16.102344412678974	0.15030343543625177	221.7765238742078	0.0023703871139958725
71	0.045504457825436974	16.110119443997746	0.14437609817680086	221.70681097823464	0.002277839472706312
72	0.043732029578090595	16.117572896610657	0.1386950738112375	221.6398156199694	0.0021891192194267105
73	0.04203146715235952	16.124719678534145	0.13324885431348182	221.5754242287847	0.0021040067366160146
74	0.040399697615883544	16.131573245290188	0.1280270570939146	221.51353346720805	0.002022334960563714
75	0.03883375383447007	16.13814656598093	0.12301968018458671	221.4540430009048	0.0019439557485055252
76	0.03733079605066215	16.14445202776873	0.11821717618059174	221.39685626483788	0.001868727695276948
77	0.035888241388024274	16.150500885213802	0.11361087339815712	221.34188488285477	0.0017965057132136406
78	0.034503388273871796	16.15630486832501	0.10919174340110335	221.28903615031317	0.0017272034742532446
79	0.033173779754855325	16.161874625571357	0.1049515946737722	221.23822523586168	0.0016606530827100378
80	0.031897073866220434	16.16722029348422	0.10088263264954321	221.18937092033875	0.0015967535664552193
81	0.03067104050757061	16.172351510347443	0.09697744914497063	221.1423954265464	0.0015353605855899922
82	0.029493552667327734	16.177277452386928	0.09322899494572949	221.09722438388954	0.001476469521939458
83	0.02836258162022952	16.182006859745066	0.0896305586346875	221.05378620625058	0.001419745984537731
84	0.02727619125267507	16.186548060696644	0.08617574805066419	221.01201278275747	0.0013653628054328681
85	0.026232533366784536	16.19090899359969	0.08285847303350552	220.9718382170932	0.0013128690195931372
86	0.025229843140580036	16.195097227925523	0.07967292893387931	220.933200230003	0.0012627214641481792
87	0.024266435480438144	16.19911998473945	0.07661357978009364	220.89603734773823	0.0012136039419068524
88	0.023340697238963305	16.20298416399745	0.07367513876356815	220.86029547229967	0.0011691766202490776
89	0.022451091451214183	16.20669633376966	0.07085257477910563	220.82591415878568	0.001124254354970119
90	0.021596147266840796	16.210262771747942	0.068141080985192	220.7928428584929	0.0010813416587524525
91	0.02077445234552513	16.21368949939118	0.06553604826327054	220.76102998870428	0.001039970369222154
92	0.019984638787960782	16.216982342035273	0.06303301917674155	220.73042618374467	0.0010004428949795794
93	0.01922546586038798	16.220146575202687	0.06062795893690277	220.70098597596015	0.0009624450551211022
94	0.01849560310939549	16.223187853542708	0.05831654334787527	220.672660689405	0.0009259073818891048
95	0.01779396150439799	16.226110808530795	0.05609522996478573	220.64541029413257	0.0008907856362726106
96	0.017119410876209697	16.228920229423316	0.05396035970045194	220.6191932547018	0.0008570169924458741
97	0.016470867529527637	16.231620700083603	0.05190843238684775	220.59396970934034	0.000824552698317031
98	0.01584729807700044	16.234216604426184	0.049936097496793376	220.56970137544283	0.0007933362281826878
99	0.015247710814303685	16.236712138098053	0.04804015108762093	220.54635149958418	0.0007633221623942495
100	0.014671155636035228	16.239111317480297	0.046217526883644076	220.52388477819392	0.0007344592636226406
