	e	ez	w	z
46	2.774025312125562e-06	1.8505867412476146e-06	4.624612053373176e-06	1.752480120537919e-05
47	2.802314459202368e-06	1.9072938710630187e-06	4.709608330265386e-06	1.7383097798671575e-05
48	2.829905382245007e-06	1.964057212397342e-06	4.793962594642348e-06	1.724198019296029e-05
49	2.8568225927647116e-06	2.0208551403508973e-06	4.8776777331156085e-06	1.7101467126533477e-05
50	2.8830896964910477e-06	2.0776670095105924e-06	4.960756706001639e-06	1.696157628448775e-05
51	2.9087294282894056e-06	2.134473114704287e-06	5.043202542993692e-06	1.6822324342302005e-05
52	2.9337636857641915e-06	2.191254653249623e-06	5.125018339013813e-06	1.6683727007736546e-05
53	2.9582135615893523e-06	2.2479936886487297e-06	5.20620725023808e-06	1.6545799061113174e-05
54	2.9820993746074707e-06	2.3046731156808626e-06	5.286772490288332e-06	1.640855439403079e-05
55	3.005440699738124e-06	2.3612766268457813e-06	5.366717326583904e-06	1.62720060465703e-05
56	3.0282563967356008e-06	2.4177886801115153e-06	5.446045076847114e-06	1.6136166243041356e-05
57	3.0505646378330078e-06	2.474194467923433e-06	5.524759105756439e-06	1.6001046426320116e-05
58	3.072382934320772e-06	2.530479887420796e-06	5.602862821741566e-06	1.5866657290837627e-05
59	3.0937281620862995e-06	2.586631511828403e-06	5.6803596739147e-06	1.5733008814256884e-05
60	3.114616586153004e-06	2.642636562979711e-06	5.757253149132712e-06	1.5600110287887563e-05
61	3.1350638842593654e-06	2.6984828849255388e-06	5.833546769184901e-06	1.546797034588955e-05
62	3.155085169513989e-06	2.754158918587362e-06	5.909244088101348e-06	1.533659699331128e-05
63	3.174695012158839e-06	2.8096536774182174e-06	5.984348689577053e-06	1.5205997633004718e-05
64	3.1939074604726812e-06	2.864956724034513e-06	6.058864184507191e-06	1.5076179091458285e-05
65	3.2127360608476315e-06	2.9200581477813897e-06	6.132794208629018e-06	1.494714764358958e-05
66	3.2311938770710714e-06	2.974948543195056e-06	6.206142420266124e-06	1.4818909036538807e-05
67	3.2492935088434387e-06	3.0296189893274603e-06	6.278912498170896e-06	1.4691468512501632e-05
68	3.2670471095609305e-06	3.0840610299002912e-06	6.351108139461219e-06	1.4564830830638479e-05
69	3.2844664033913786e-06	3.1382666542562207e-06	6.422733057647597e-06	1.4439000288096173e-05
70	3.3015627016709437e-06	3.1922282790760876e-06	6.493790980747029e-06	1.4313980740176874e-05
71	3.318346918648384e-06	3.2459387308317247e-06	6.564285649480107e-06	1.4189775619688158e-05
72	3.3348295866025824e-06	3.2993912289453706e-06	6.6342208155479504e-06	1.4066387955506669e-05
73	3.35102087035803e-06	3.3525793696277123e-06	6.70360023998574e-06	1.3943820390386538e-05
74	3.3669305812221236e-06	3.4054971103675832e-06	6.772427691589704e-06	1.3822075198042704e-05
75	3.382568190367321e-06	3.4581387550472725e-06	6.840706945414591e-06	1.3701154299538127e-05
76	3.397942841680371e-06	3.5104989396583595e-06	6.908441781338729e-06	1.3581059279002904e-05
77	3.413063364099972e-06	3.5625726185939492e-06	6.975635982693919e-06	1.3461791398712124e-05
78	3.427938283463403e-06	3.6143550514941215e-06	7.0422933349575225e-06	1.3343351613548349e-05
79	3.442575833881907e-06	3.6658417906222684e-06	7.1084176245041735e-06	1.3225740584873552e-05
80	3.456983968663853e-06	3.7170286687508566e-06	7.174012637414708e-06	1.3108958693834431e-05
81	3.4711703708039734e-06	3.7679117875359754e-06	7.239082158339947e-06	1.2993006054124074e-05
82	3.4851424630562628e-06	3.818487506360837e-06	7.303629969417098e-06	1.2877882524222062e-05
83	3.498907417607429e-06	3.868752431629191e-06	7.367659849236618e-06	1.2763587719134188e-05
84	3.512472165367123e-06	3.9187034064903424e-06	7.431175571857463e-06	1.2650121021652192e-05
85	3.525843404890545e-06	3.9683375009782145e-06	7.4941809058687575e-06	1.2537481593153025e-05
86	3.53902761094839e-06	4.017652002547579e-06	7.556679613495967e-06	1.2425668383956451e-05
87	3.552031042758501e-06	4.066644406991257e-06	7.618675449749756e-06	1.2314680143258983e-05
88	3.5648597518930287e-06	4.115312409722759e-06	7.680172161615785e-06	1.2204515428661454e-05
89	3.5775195898743293e-06	4.163653897409427e-06	7.741173487283756e-06	1.2095172615306814e-05
90	3.5900162154722967e-06	4.211666939941809e-06	7.801683155414104e-06	1.1986649904644085e-05
91	3.6023551017153203e-06	4.259349782725484e-06	7.861704884440803e-06	1.187894533283371e-05
92	3.614541542626549e-06	4.306700839282227e-06	7.921242381908775e-06	1.1772056778808994e-05
93	3.626580659696673e-06	4.35371868414784e-06	7.980299343844512e-06	1.1665981972007644e-05
94	3.638477408103971e-06	4.400402046054557e-06	8.038879454158525e-06	1.1560718499786914e-05
95	3.6502365826919287e-06	4.446749801386412e-06	8.096986384078337e-06	1.1456263814535245e-05
96	3.6618628237143143e-06	4.492760967896428e-06	8.154623791610737e-06	1.1352615240492828e-05
97	3.6733606223571815e-06	4.538434698674947e-06	8.211795321032124e-06	1.1249769980292921e-05
98	3.684734326046883e-06	4.583770276358879e-06	8.268504602405756e-06	1.1147725121235357e-05
99	3.6959881435528048e-06	4.6287671075720325e-06	8.32475525112483e-06	1.1046477641303126e-05
100	3.7071261498931606e-06	4.673424717587155e-06	8.38055086748031e-06	1.0946024414932524e-05
