	species_0	species_1	species_2	species_3	species_4	species_5	species_6
62	0.5071771987544565	0.9076050016599932	1.7742801723395205	1.2144124140556314	2.384934887501013	2.119229572664197	1.041945302039329
63	0.4664265834261698	0.7857492406873113	1.6396830603263322	1.3121878631319062	2.1951017949712823	2.088720982766444	1.0020067287423204
64	0.430627710205437	0.6745811296831768	1.483185548054822	1.3853662728878113	2.0436706112133294	2.1074620934403896	1.0040494366855108
65	0.40169819547263164	0.5826974794186747	1.322205526210438	1.4244035669637234	1.9364001034829363	2.1757356934355987	1.0451375214089649
66	0.38091107861503976	0.5142683762715131	1.1715655800440024	1.4225915277259709	1.8768669201526962	2.2938609980675486	1.1236601638398533
67	0.3690962210073797	0.47027658349622875	1.0421216281249428	1.3777554637563247	1.8673879905296755	2.461293362254352	1.2388094053940175
68	0.3667935744086386	0.45011964464053406	0.9407983192449683	1.2935979052658582	1.9094221616678517	2.674742234363532	1.3894969749276451
69	0.3743209842030779	0.4528780199619824	0.8714958409993848	1.1799761920193856	2.0033739514108637	2.925310747581456	1.5727257240201784
70	0.3917340090418927	0.4779379274446236	0.8362313882821462	1.0514625521240408	2.147740931580858	3.1952526347015486	1.7814426132008838
71	0.41866586059391286	0.5249467374285234	0.8360228101531497	0.9241892244160219	2.337619228315259	3.45603204442295	2.002211450291681
72	0.45405842224711945	0.5932316458864356	0.8712418275113865	0.8120611805197346	2.562818110465848	3.670433041226946	2.2136876104905285
73	0.4958463191666214	0.6809013625498609	0.9413723947259417	0.7240979912859278	2.8062770680585194	3.8009054545471774	2.3875614794039066
74	0.5407331605691573	0.7839130940882156	1.044287649450078	0.6640822083236162	3.0439485081738895	3.8224914997386708	2.4935285952534247
75	0.5842590856082773	0.8954105898036496	1.175298100346061	0.6321483981212971	3.247315718124679	3.733225784996399	2.5080265272828886
76	0.6213207350281567	1.0056254197422787	1.326313875222082	0.6268803791093398	3.388758331807316	3.5542494500550097	2.4233902094668944
77	0.6471188491647789	1.1025834521303977	1.4855024784379103	0.6467144106366443	3.4482606924338977	3.3195529877455865	2.252286871799038
78	0.6582492992197333	1.1737226326325039	1.6377932005777613	0.6903114323863921	3.4186790469076564	3.06351656380054	2.024272196879353
79	0.6535064109788157	1.2082667400007665	1.7664374344640912	0.7561453182033405	3.307165292732654	2.8136014430843206	1.776073266334217
80	0.634069293617912	1.1998485995010035	1.8555529193847986	0.841714179617138	3.1322961870909047	2.5888334465014737	1.5408243796714227
81	0.6030375673953005	1.1485476955940626	1.893187950643194	0.9427738528033325	2.9185638524216313	2.4010977532246156	1.3412294563853269
82	0.5645710860215102	1.0614186359418423	1.8740573077112377	1.0529193096303417	2.690743622111104	2.257028370256916	1.1883579833810065
83	0.522996982132962	0.9510010953307695	1.80095635828235	1.1636773339007842	2.4700097926763993	2.159771487483296	1.0844823330402353
84	0.4821577061203053	0.8322033717937369	1.6841894986622201	1.2650825502957306	2.2723371199542792	2.110487548224848	1.02717093077869
85	0.44509452660735793	0.7188086890824038	1.5391261422364597	1.3466163763464818	2.108682037236766	2.109512902363682	1.0126262097453012
86	0.4140137973617813	0.6209963926757299	1.382803388014381	1.398424892309072	1.9860775407432374	2.157077520349931	1.037589139664547
87	0.3904201936336107	0.5445877286863897	1.2308119825584038	1.412786510608343	1.9089162817596335	2.2534614541532636	1.0999847361089903
88	0.37530598277807525	0.4917843257298622	1.0953709012769317	1.3857381174980223	1.8799897221556767	2.398443605343481	1.1986993291548769
89	0.36931837144221885	0.4626130872966739	0.9848185820599502	1.3185469514904111	1.9010779171217778	2.589872323482188	1.332751347094655
90	0.37285841431298905	0.4563030093493236	0.9041708449411439	1.2184367653948798	1.972992396662567	2.8212798551812677	1.499932738606169
91	0.38608430076451056	0.472143656254141	0.8561532772582907	1.0978871909296122	2.0950080935948088	3.078860186899684	1.6949342524253281
92	0.40880322186404455	0.5096984831175272	0.8421687860447284	0.9722146486223872	2.2636653951112597	3.3389844637995503	1.9071452078201916
93	0.4402525573708581	0.5684434352064501	0.862850092296378	0.856049852570241	2.471083058228406	3.56851519746024	2.118809622304237
94	0.47880878695367957	0.6470091663323848	0.91805407441912	0.7602095315713837	2.703270088860572	3.730403779782862	2.3048924664950925
95	0.5217277100262978	0.7422781030948553	1.006339389896259	0.6904222147386825	2.939385457377006	3.7946979949242774	2.436278231288981
96	0.5650879945620143	0.8486271661623443	1.124120440749104	0.6481768228897191	3.1531174067679113	3.7501665606849275	2.4868753567526656
97	0.6041166522305206	0.9576061215678746	1.2647979392982576	0.6326442551247589	3.3168238534946495	3.608739603242049	2.4426147125583153
98	0.6339530566573736	1.0583073477629794	1.4182234307099384	0.6423443093898061	3.407664453214508	3.3992518922376407	2.3078825070058504
99	0.6506764811672561	1.138588020619352	1.5708538165413977	0.6758975809595335	3.4134512615193535	3.155599376919103	2.1052987734459445
100	0.6522236637645179	1.1871015739082476	1.7068599703769707	0.7319089399211463	3.335621883218508	2.907432833382317	1.868483051679057
