	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
26	0.037298072128678826	0.4744613940983203	3.0652149196054728	4.376402960952597	4.75466437094038	5.729410030998522	4.754664370940382	4.2682876833310734	0.22415642003852507	0.003185	0.3644982469473267	0.003185	0.3005563722023981	0.003185	0.10633713960723004	0.03080994353436166	0.03080994353436166	0.03494519982309248	0.37166026550919923	0.5565297033774982	0.30055637220239817	0.003185	0.34300499605707196	0.003185
27	0.04167966370152715	0.4816566139594128	3.114512273975574	4.37251736459497	4.591301566312006	5.205132227257775	4.591301566312009	4.125182134328056	0.22780262640630844	0.003185	0.35958873532221736	0.003185	0.2927377098936669	0.003185	0.09729615109270778	0.027247231690539598	0.027247231690539598	0.031138134755507293	0.3783291231067661	0.5485040959737808	0.29273770989366693	0.003185	0.3309279610883189	0.003185
28	0.047776861745820444	0.48928411936564464	3.1676073956054505	4.362483883639336	4.4025020107296795	4.6128749827015145	4.402502010729682	3.9816983578135745	0.23164948100695873	0.003185	0.35421673392896064	0.003185	0.2848661465485686	0.003185	0.08936568672264197	0.02453268506737523	0.02453268506737523	0.028356242214400505	0.38508183618181485	0.5402966055615974	0.2848661465485687	0.003185	0.3189952087970659	0.003185
29	0.05640772321193914	0.4971320837756365	3.2237759316726375	4.346417997097076	4.190457111472242	3.969715229630975	4.190457111472245	3.8395847437243114	0.2356310808702361	0.003185	0.3484621724667988	0.003185	0.2770310746919363	0.003185	0.08251817611494743	0.022612868354680845	0.022612868354680845	0.02654704784626275	0.3918301949882883	0.5320055276061492	0.27703107469193633	0.003185	0.30733289184742235	0.003185
30	0.0690643465295805	0.5049382104374363	3.2825347140977286	4.324528506859886	3.957439056934083	3.293024885032207	3.957439056934086	3.700422143698878	0.2396863391681352	0.003185	0.3424112561237824	0.003185	0.2693182009940025	0.003185	0.0767735241960669	0.02149333922902878	0.02149333922902878	0.025738776905823837	0.3984913285962997	0.5237247715354835	0.26931820099400255	0.003185	0.29606181762377204	0.003185
31	0.08870563909954486	0.5123008489069036	3.3438180489294207	4.297118018175341	3.7061125387255434	2.601003018477858	3.7061125387255456	3.5657345770050393	0.24375801606098757	0.003185	0.3361607656893272	0.003185	0.2618171481052302	0.003185	0.07223446461204784	0.021273207344605076	0.021273207344605076	0.026089577866712524	0.4049843648322013	0.5155486138945002	0.26181714810523027	0.003185	0.28531068550889443	0.003185
32	0.12192647849424625	0.5184104384483175	3.4084468181155736	4.264591736134714	3.440347314861747	1.914443481511533	3.4403473148617505	3.4371633894887212	0.24779115126806697	0.003185	0.3298277094831823	0.003185	0.2546352056227271	0.003185	0.06917190265454297	0.022233501279435568	0.022233501279435568	0.028012843369495975	0.4112251616711169	0.5075793989955484	0.2546352056227272	0.003185	0.27523969236682133	0.003185
33	0.1857575932552123	0.5211411324417162	3.479553011333564	4.227485430119513	3.167650581675926	1.2624000215284215	3.167650581675929	3.316800836886375	0.25173034912592485	0.003185	0.32357245098032134	0.003185	0.24792732340686652	0.003185	0.06825990642023862	0.025086846638490333	0.025086846638490333	0.03253019738747878	0.41711670146951463	0.4999420107000939	0.24792732340686657	0.003185	0.2660917068229559	0.003185
34	0.32984631929955077	0.5142338967102245	3.5672915533204494	4.186539434208388	2.9070733083351	0.7002752783703025	2.9070733083351032	3.2079537888409186	0.25551478812380835	0.003185	0.3176592452617042	0.003185	0.24197263671086022	0.003185	0.07129852133404958	0.031754011187735624	0.031754011187735624	0.04236318330444158	0.4225290544737367	0.49281508091029225	0.24197263671086028	0.003185	0.25832227935006447	0.003185
35	0.665070054491263	0.48970396047353626	3.698969197920192	4.142897043475204	2.7049733883842393	0.3301443298294108	2.7049733883842424	3.1170979779520014	0.25906738409106145	0.003185	0.31261212683485184	0.003185	0.23737110341549944	0.003185	0.08299802948647601	0.047253399390098066	0.047253399390098066	0.06453068895948767	0.4272507518026417	0.48650827220196863	0.2373711034154995	0.003185	0.25292820299061325	0.003185
36	1.2143572250774153	0.4671809081421759	3.9000034408020356	4.098524403600565	2.6016962513994324	0.17281896652308962	2.6016962513994346	3.057396723133083	0.2622693027646969	0.003185	0.3093823057371315	0.003185	0.2352538787318691	0.003185	0.11047276213773119	0.07883178403231374	0.07883178403231374	0.10872511231991558	0.4308756892651332	0.4816327930013656	0.23525387873186915	0.003185	0.25175768321638387	0.003185
37	1.8202690870423828	0.46174005639214255	4.140725765236088	4.0564759295710475	2.571138099483101	0.1141719865486319	2.5711380994831035	3.0476658229337925	0.26491253261473596	0.003185	0.30891366107262147	0.003185	0.2367453950431932	0.003185	0.15549867955825447	0.12726605200727362	0.12726605200727362	0.17463585224267608	0.43267570568710845	0.4792359936753331	0.23674539504319325	0.003185	0.2564870134216298	0.003185
38	2.3583120304476437	0.4685078835501026	4.370467883763532	4.020224972345307	2.582633344113576	0.0895304225943471	2.582633344113579	3.100955361096272	0.2666701288160283	0.003185	0.3113640168160185	0.003185	0.24202958417295425	0.003185	0.21273122639143513	0.18569309299344453	0.18569309299344453	0.2511249535060621	0.43176227917366033	0.4804648654719429	0.2420295841729543	0.003185	0.26706851354048367	0.003185
39	2.7531522551056877	0.4835933862061071	4.550491132433369	3.992525108984841	2.6206256150824183	0.07922296982802679	2.620625615082422	3.2157909014110366	0.2671650291132384	0.003185	0.31610960191637943	0.003185	0.250363183749042	0.003185	0.2740338317023505	0.24505797224085846	0.24505797224085846	0.32515253676698214	0.42760364506292237	0.4858599224471969	0.250363183749042	0.003185	0.2819820871337451	0.003185
40	2.9568223424790308	0.5040052848937123	4.654157916334749	3.974823975787133	2.6746500853244375	0.07690908741028656	2.6746500853244393	3.3790023259333837	0.2661248780130687	0.003185	0.3222782146507082	0.003185	0.26067968099717953	0.003185	0.33162823564920413	0.29754139313095224	0.29754139313095224	0.38696365241718095	0.42039009291206975	0.4950087981440421	0.26067968099717953	0.003185	0.299387856355379	0.003185
41	2.9435298461836834	0.5272219311497378	4.665909858314885	3.9673770922699108	2.7373526363571727	0.08082166659853951	2.7373526363571736	3.5735738535805344	0.2635048038756954	0.003185	0.3291478616997482	0.003185	0.27204292058280893	0.003185	0.3796636996430238	0.33785400898970963	0.33785400898970963	0.4313142702406808	0.4109249591324436	0.5068086849124325	0.27204292058280893	0.003185	0.31783129152092715	0.003185
42	2.706532637298471	0.551233090541079	4.580660773563214	3.9696577406676643	2.804436543662955	0.09189025962852604	2.804436543662954	3.784297533920604	0.2594989082123381	0.003185	0.33624848026268056	0.003185	0.2837804731181429	0.003185	0.4144920746412237	0.36308299521468895	0.36308299521468895	0.4563566526255528	0.40024515133529465	0.519968180126607	0.2837804731181429	0.003185	0.3363542919824351	0.003185
43	2.2571232218245343	0.5741560967417587	4.4025379913668345	3.980732562917976	2.874564908966152	0.11472913445485111	2.874564908966151	3.9996560847857654	0.25446155533146475	0.003185	0.34330577200599144	0.003185	0.2954335229993708	0.003185	0.4341497935095247	0.3718546741546674	0.3718546741546674	0.4618292152510018	0.3892925245679141	0.5333741033431144	0.2954335229993708	0.003185	0.3543440282203924	0.003185
44	1.630049928104057	0.5928507369072247	4.144262136532676	3.999498457204221	2.9505839332681445	0.1639052508688111	2.9505839332681436	4.211311908979618	0.24880408126815115	0.003185	0.35015656579372667	0.003185	0.306654128810753	0.003185	0.43764202374002203	0.36350552263880886	0.36350552263880886	0.44764013594107427	0.37876597609617324	0.5462256139170414	0.306654128810753	0.003185	0.3713429355112055	0.003185
45	0.9161319219550695	0.5971943368178322	3.8317665117098128	4.02479577651695	3.047599729039349	0.2930063077818883	3.0475997290393484	4.412624308188038	0.24291530890793103	0.003185	0.35668066248075503	0.003185	0.31709953263387314	0.003185	0.42470900855180743	0.3379857844518147	0.3379857844518147	0.4136431991310354	0.36911962565970624	0.5580076682254368	0.31709953263387314	0.003185	0.38687450455118344	0.003185
46	0.3673968452756411	0.5619112626392175	3.528030756503762	4.055435497138593	3.222069707733718	0.6843388536146097	3.2220697077337186	4.596911763837267	0.2371214202327771	0.003185	0.36275304028436217	0.003185	0.32634881017246914	0.003185	0.39771173161991424	0.29844344401161205	0.29844344401161205	0.36305117945656534	0.36063332570791434	0.5683944831028188	0.32634881017246914	0.003185	0.40030457266268155	0.003185
47	0.1611460729919902	0.5190757078189528	3.321593438934837	4.090186919831307	3.5183852746500865	1.4444965333962991	3.518385274650086	4.756573170489882	0.23167975818470163	0.003185	0.3682402775841247	0.003185	0.33396935610114215	0.003185	0.3646045460320646	0.25498369843765434	0.25498369843765434	0.30800117198499904	0.35349725000981574	0.5771512415965473	0.33396935610114215	0.003185	0.41095192093841315	0.003185
48	0.0951481266707999	0.49751177705351507	3.1999784762867676	4.127796993261614	3.8472217463035783	2.3483900169686986	3.8472217463035787	4.884798101286081	0.22679028045540836	0.003185	0.37303922322678223	0.003185	0.3397160442858623	0.003185	0.33183327241072774	0.21536386644797859	0.21536386644797859	0.258188533092006	0.3478549476395605	0.5841013088337054	0.3397160442858623	0.003185	0.41844706899367884	0.003185
49	0.06695318824663031	0.48437712782880354	3.1180208831085747	4.167035821813355	4.148485800719748	3.2510961738094766	4.14848580071975	4.9775747154871866	0.22260489111469162	0.003185	0.37707696781726713	0.003185	0.34352893244057287	0.003185	0.30122790145577516	0.18120451041033497	0.18120451041033497	0.21558983885366517	0.3437889485699987	0.5891529207596797	0.3435289324405729	0.003185	0.4227479526670711	0.003185
50	0.052219180517437055	0.47488312102102487	3.0571301884298605	4.206723639542925	4.406288116476532	4.088045054983496	4.406288116476537	5.033798059502276	0.21922871830845228	0.003185	0.3802991475381879	0.003185	0.34545982190753205	0.003185	0.27314056626707617	0.15226590232912182	0.15226590232912182	0.1798093420146711	0.34130470175051913	0.5923106536004901	0.3454598219075321	0.003185	0.42400941592125163	0.003185
51	0.04361872924783483	0.467824264230175	3.011811565661937	4.245747813131385	4.61719076496592	4.8226548904753725	4.617190764965923	5.054606264866587	0.21672021335532476	0.003185	0.38266772891410605	0.003185	0.3456318114857764	0.003185	0.2475516132050934	0.12793600239326475	0.12793600239326475	0.14999096457675104	0.3403385001682985	0.5936588262667865	0.34563181148577643	0.003185	0.42250364949971136	0.003185
52	0.03832928171141786	0.4628752385974506	2.980354515557473	4.283076463646424	4.78120709596317	5.431527627706893	4.7812070959631745	5.04266225837538	0.2150949228745605	0.003185	0.3841610035901692	0.003185	0.3442121204988304	0.003185	0.22432959208118847	0.10756755900708047	0.10756755900708047	0.1252514805166193	0.34077723991844117	0.5933355263512126	0.34421212049883043	0.003185	0.41856672477908174	0.003185
53	0.035066667436530904	0.4598998835531574	2.961885987778597	4.317769015793354	4.899573501770247	5.900181938584787	4.899573501770251	5.001552545805624	0.2143324690951127	0.003185	0.38477335899876164	0.003185	0.3413916112063296	0.003185	0.20330839439189424	0.09056476828278798	0.09056476828278798	0.10478921841640408	0.3424780805330299	0.5915093364933011	0.34139161120632966	0.003185	0.41256056464768415	0.003185
54	0.03318265302711424	0.45877735614248805	2.955575671605071	4.348988931357092	4.974113593661205	6.221409032786365	4.97411359366121	4.935302579206865	0.21438516148972656	0.003185	0.38451447254688054	0.003185	0.33736868583409996	0.003185	0.18431598248041603	0.07640655873117672	0.07640655873117672	0.08791099179666635	0.3452846290254298	0.5883611242965608	0.3373686858341	0.003185	0.4048451297739795	0.003185
55	0.032334574739311533	0.4593644031217506	2.960464059802933	4.376009308511142	5.006986574857987	6.394143305380003	5.006986574857992	4.848041003464683	0.2151863383484034	0.003185	0.38340797877043664	0.003185	0.3323387378953707	0.003185	0.1671857422090722	0.06464631899896535	0.06464631899896535	0.07402887270686673	0.34903759978254484	0.5840725162271808	0.3323387378953708	0.003185	0.39576197479472913	0.003185
56	0.03234753237662382	0.4614949787979257	2.9754696303839747	4.398218878169591	5.000549149966441	6.422440560736159	5.000549149966444	4.743761180139633	0.21665772827981233	0.003185	0.3814897693375821	0.003185	0.3264866985156914	0.003185	0.15176198621552112	0.05490688759777134	0.05490688759777134	0.06265145974844173	0.35358198335899177	0.5788183814009166	0.32648669851569145	0.003185	0.3856238036688267	0.003185
57	0.033155093577455254	0.46498634466774036	2.9994394300403826	4.415124094926508	4.957255984489187	6.314459596065378	4.957255984489189	4.6261767631073525	0.21871531781045186	0.003185	0.37880614711699	0.003185	0.31998288787971924	0.003185	0.1379025137044349	0.04687303975970932	0.04687303975970932	0.05337237496130829	0.35877115262746884	0.5727627485494319	0.3199828878797193	0.003185	0.37470990611611904	0.003185
58	0.034774663408680725	0.46964805803945814	3.031202373510966	4.4263484632469146	4.879586827331888	6.081507420195291	4.879586827331888	4.49864823554626	0.22127364328588237	0.003185	0.3754120445882832	0.003185	0.3129812563830082	0.003185	0.12547997410970704	0.04028401692947303	0.04028401692947303	0.04585927501497814	0.36446880729376546	0.5660571046734039	0.3129812563830083	0.003185	0.36326549808245984	0.003185
59	0.03730829398914191	0.47528585383452643	3.0696159745693987	4.431630184294903	4.769990657513264	5.7371737995529015	4.769990657513266	4.364155160156036	0.22424885202955958	0.003185	0.37136937495400374	0.003185	0.3056191450582835	0.003185	0.11438315505789201	0.034927443331528994	0.034927443331528994	0.03984505078030867	0.37054973806249863	0.5588399571492673	0.3056191450582836	0.003185	0.3515033402035612	0.003185
60	0.04096063642926003	0.48170666834244247	3.113604695511685	4.4308179459119295	4.630848007326759	5.2965868888843275	4.630848007326761	4.225303538757228	0.2275606967446039	0.003185	0.3667456716626854	0.003185	0.29801827944910914	0.003185	0.1045187246225102	0.030634851514680022	0.030634851514680022	0.035121474962751364	0.3768996994086175	0.5512373634929916	0.2980182794491092	0.003185	0.3396070898630251	0.003185
61	0.04608979962235463	0.48871479941959356	3.162191158495356	4.42386571603226	4.4644657136216015	4.775861901567888	4.464465713621602	4.0843624727969745	0.2311335042492755	0.003185	0.36161335425736507	0.003185	0.2902869434178796	0.003185	0.09581408922858042	0.027279296617336187	0.027279296617336187	0.0315359754281278	0.38341440064819854	0.5433644598387845	0.29028694341787964	0.003185	0.32773623369514604	0.003185
62	0.05330853296593403	0.4961064305261946	3.214535384588448	4.4108275360591085	4.273087127890709	4.191662510023473	4.273087127890712	3.9433090113255593	0.23489681352660707	0.003185	0.3560493518102849	0.003185	0.2825225579478615	0.003185	0.08822324730905222	0.024777187581072224	0.024777187581072224	0.02899432652016338	0.3899984404396518	0.535327065311114	0.2825225579478616	0.003185	0.31603149051897883	0.003185
63	0.06370207130084092	0.5036468747081283	3.2699894481148086	4.391852869547593	4.058970455241356	3.5610507789681747	4.05897045524136	3.8038993763545252	0.23878517032578983	0.003185	0.35013605243111784	0.003185	0.27481580586429255	0.003185	0.08173779362833158	0.023096030736293405	0.023096030736293405	0.027471862145920452	0.3965632768253092	0.5272244902898598	0.27481580586429266	0.003185	0.30462247079654314	0.003185
64	0.07931713038144439	0.511021589727635	3.3282110305319197	4.367185146203977	3.8245851353376152	2.901678290023042	3.824585135337619	3.667761116238561	0.24273748076532956	0.003185	0.34396404854556434	0.003185	0.26725656289642596	0.003185	0.07641026707621203	0.02227589287987454	0.02227589287987454	0.02704410551015402	0.4030244587087068	0.5191534223755618	0.2672565628964261	0.003185	0.2936382040361411	0.003185
65	0.10441256320262447	0.5176872633024948	3.389438658873377	4.337165917198182	3.573090701011695	2.2327045676659076	3.5730907010117003	3.5365268039702347	0.24669589068445166	0.003185	0.337638342269814	0.003185	0.25994372158174545	0.003185	0.07240702367845146	0.022482743685269868	0.022482743685269868	0.027962470588476215	0.4092975982235263	0.511213720233477	0.25994372158174556	0.003185	0.283224168080564	0.003185
66	0.14905043665047776	0.5224155710509714	3.45526188901116	4.302250332041944	3.3096531115658974	1.5777411339646896	3.309653111565903	3.4120640331963745	0.25060386596770867	0.003185	0.3312924941417439	0.003185	0.2530044748462531	0.003185	0.07014214060201376	0.024149030175156568	0.024149030175156568	0.03085318868060863	0.4152915910401883	0.5035184280189354	0.2530044748462532	0.003185	0.27357532561264725	0.003185
67	0.24076106124288452	0.521726758331651	3.5310601767002296	4.263050956596052	3.0455717615213125	0.9744874573348341	3.045571761521318	3.2969544786356977	0.25440264496987036	0.003185	0.3251238816488867	0.003185	0.24663955078860036	0.003185	0.07066499262345932	0.028388174151233105	0.028388174151233105	0.037301747176086905	0.4208953729648692	0.4962139020098012	0.24663955078860048	0.003185	0.2650131525814123	0.003185
68	0.4556126758706569	0.5071195477903362	3.6333265242642865	4.220453549258346	2.8103327030028944	0.49943190821761413	2.8103327030028997	3.1956593345479756	0.2580242452538498	0.003185	0.31948739354383215	0.003185	0.24124198372059807	0.003185	0.07680572596375534	0.03822303518004941	0.03822303518004941	0.05156773771529798	0.425948416383838	0.48952600313599515	0.24124198372059816	0.003185	0.2581862423477278	0.003185
69	0.8930487889830121	0.48045017683043634	3.793892426348427	4.175906336696806	2.6560627871857814	0.24138991664552784	2.6560627871857867	3.1172510382900374	0.26137562177985757	0.003185	0.31508728499840133	0.003185	0.23764001059689974	0.003185	0.09474431184734078	0.0601583997595936	0.0601583997595936	0.0826272333442005	0.43016863694218527	0.4838726452930322	0.23764001059689982	0.003185	0.2544657312755648	0.003185
70	1.4758728181341871	0.46627807069148947	4.015040604620366	4.131848428479583	2.591566473632076	0.14206362928337046	2.5915664736320814	3.077981563594269	0.26430369312153495	0.003185	0.3129462136237717	0.003185	0.23705780979055924	0.003185	0.12991499022549896	0.09930573226031054	0.09930573226031054	0.1367760902221543	0.43301769910259713	0.48004847869328005	0.23705780979055932	0.003185	0.25579735209095517	0.003185
