	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
19	0.00016015184346860863	9.999839848156578	0.004756674206365846	2.2916394729034315	0.3966906901141622	9.296721435089742	0.00032528797996331357	0.19967471202003692	4.21387004407504	1.1861299559249578
20	0.00016129428708862737	9.999838705712955	0.00475557631306126	2.255400963078242	0.4060038693662094	9.260482197267365	0.00032565787608425926	0.199674342123916	4.17342960575482	1.2265703942451782
21	0.00016244728076014985	9.999837552719287	0.004753325206459652	2.219264433198266	0.4146152886520658	9.224343776930013	0.00032601852531074013	0.19967398147468957	4.133092641491035	1.266907358508964
22	0.00016361058623149321	9.999836389413819	0.004749970232985499	2.1832308529506403	0.42256949155820456	9.188307191745173	0.00032636856157520144	0.1996736314384251	4.092861117679634	1.3071388823203662
23	0.00016478394066687282	9.999835216059383	0.004745556230612214	2.147301328848697	0.4299080037336607	9.152373591689656	0.0003267066103765758	0.1996732933896237	4.052737095924387	1.3472629040756128
24	0.00016596705423362399	9.999834032945813	0.004740123808989789	2.1114771022890575	0.43666953029714123	9.116544257382632	0.000327031284616337	0.19967296871538392	4.012722734950076	1.3872772650499234
25	0.00016715960753235827	9.999832840392518	0.004733709606035652	2.0757595480828264	0.44289014000381627	9.080820598869314	0.00032734118048554175	0.19967265881951476	3.972820292752684	1.4271797072473165
26	0.00016836124885545817	9.999831638751198	0.004726346522811822	2.040150173443372	0.4486034370401379	9.045204154839537	0.0003276348733842868	0.199672365126616	3.933032128988912	1.4669678710110883
27	0.0001695715912600976	9.999830428408796	0.004718063938354008	2.0046506174152667	0.45384072126689384	9.009696592267453	0.00032791091385607946	0.19967208908614417	3.893360707608124	1.506639292391877
28	0.00017079020944767314	9.999829209790608	0.004708887905947557	1.969262650731546	0.45863113766710095	8.974299706460986	0.0003281678235202307	0.19967183217648005	3.8538085997308085	1.5461914002691934
29	0.0001720166364147885	9.99982798336364	0.004698841332220823	1.933988176088362	0.46300181571520604	8.939015421511542	0.00032840409098606213	0.1996715959090142	3.814378486778563	1.5856215132214384
30	0.0001732503598805171	9.999826749640176	0.0046879441402815835	1.8988292288284119	0.4669779993206426	8.903845791136401	0.00032861816773352225	0.19967138183226676	3.7750731638614035	1.6249268361385978
31	0.00017449081845758788	9.999825509181598	0.004676213418024575	1.8637879780262938	0.47058316796693755	8.868792999908239	0.00032880846394508703	0.19967119153605517	3.7358955434292396	1.6641044565707626
32	0.00017573739755314955	9.999824262602502	0.004663663552631234	1.8288667279706212	0.47383914962091833	8.833859364867502	0.00032897334427442563	0.1996710266557258	3.6968486591949454	1.703151340805056
33	0.00017698942497804872	9.999823010575078	0.004650306352194306	1.794067920039669	0.476766225950245	8.799047337515377	0.00032911112353764077	0.19967088887646264	3.657935670337614	1.7420643296623866
34	0.00017824616624319357	9.999821753833812	0.00463615115531096	1.7593941349687485	0.47938323034405894	8.76435950618635	0.0003292200623134247	0.19967077993768687	3.6191598659950523	1.780840134004949
35	0.00017950681952028403	9.999820493180536	0.004621204929427472	1.7248480955091072	0.4817076392088496	8.72979859880095	0.00032929836243870335	0.19967070163756162	3.5805246700556923	1.819475329944308
36	0.00018077051024321277	9.999819229489812	0.004605472358641657	1.690432669479675	0.4837556569697705	8.695367486000679	0.0003293441623868209	0.19967065583761348	3.5420336462607755	1.8579663537392248
37	0.00018203628532473354	9.999817963714731	0.004588955921620928	1.6561508732141486	0.48554229518525677	8.661069184668262	0.00032935553251589746	0.1996706444674843	3.5036905036283117	1.896309496371688
38	0.0001833031069634933	9.999816696893092	0.004571655960234132	1.622005875407533	0.4870814461502606	8.626906861837918	0.000329330470174823	0.19967066952982535	3.4654991022113766	1.9345008977886233
39	0.0001845698460115936	9.999815430154044	0.004553570739461713	1.588001001367075	0.48838595134281876	8.59288383900117	0.00032926689465618127	0.19967073310534394	3.427463459203609	1.9725365407963908
40	0.0001858352748780016	9.99981416472518	0.0045346964990990255	1.5541397376741817	0.48946766503882827	8.559003596815241	0.00032916264198439927	0.19967083735801575	3.3895877554059415	2.010412244594058
41	0.00018709805993530538	9.999812901940125	0.004515027497746272	1.5204257372644978	0.4903375134034942	8.525269780221748	0.0003290154595296844	0.19967098454047047	3.3518763420687576	2.0481236579312414
42	0.00018835675340198195	9.999811643246655	0.004494556049545936	1.486862824934701	0.4910055493426195	8.49168620398466	0.0003288230004383724	0.19967117699956183	3.3143337481245956	2.0856662518754034
43	0.00018960978466650062	9.99981039021539	0.004473272554113545	1.4534550032851337	0.49148100338034056	8.458256858657093	0.00032858281787184166	0.19967141718212833	3.2769646878267134	2.1230353121732857
44	0.00019085545103355748	9.999809144549024	0.0044511655200930355	1.420206459108393	0.491772330810785	8.42498591698751	0.00032829235904760176	0.19967170764095252	3.239774068809423	2.160225931190576
45	0.00019209190783866741	9.999807908092219	0.004428221582762783	1.3871215702344917	0.49188725535439337	8.391877740776305	0.00032794895907783874	0.19967205104092225	3.2027670005862205	2.1972329994137785
46	0.00019331715792959665	9.999806682842127	0.004404425516121517	1.3542049128435678	0.4918328095354312	8.358936888194265	0.00032754983460304255	0.19967245016539703	3.165948803501735	2.234051196498264
47	0.00019452904046710987	9.999805470959595	0.004379760239889303	1.3214612692576664	0.4916153719805745	8.32616812157475	0.0003270920772208546	0.19967290792277925	3.1293250181536725	2.2706749818463265
48	0.00019572521902360584	9.999804274781033	0.004354206821882972	1.2888956362226793	0.49124070182863205	8.293576415691248	0.00032657264671371363	0.19967342735328633	3.0929014153001053	2.3070985846998937
49	0.0001969031689466118	9.999803096831105	0.004327744476249339	1.256513233691762	0.49071397042640064	8.261166966532066	0.00032598836408275454	0.19967401163591733	3.0566840062672807	2.3433159937327184
50	0.00019806016399865172	9.999801939836052	0.004300350558080456	1.2243195141202032	0.49003979047614754	8.228945200582658	0.00032533590440021596	0.1996746640955999	3.020679053871321	2.379320946128678
51	0.00019919326221191702	9.999800806737838	0.004272000554989938	1.1923201722818375	0.4892222427919454	8.1969167846263	0.00032461178949843975	0.1996753882105017	2.984893083866887	2.4151069161331127
52	0.00020029929098588033	9.999799700709062	0.004242668076292569	1.1605211556143742	0.48826490081032736	8.165087636071165	0.0003238123805205437	0.19967618761947953	2.9493328969325456	2.450667103067454
53	0.0002013748314256328	9.999798625168625	0.004212324840510709	1.128928675098569	0.4871708529936193	8.133463933809425	0.00032293387036622453	0.19967706612963393	2.914005581199452	2.4859944188005474
54	0.00020241620190743513	9.999797583798141	0.004180940662041899	1.0975492166769036	0.48594272326396637	8.102052129615002	0.0003219722760760092	0.19967802772392418	2.8789185253305205	2.521081474669479
55	0.00020341944093240873	9.999796580559115	0.004148483437928234	1.066389553206599	0.4845826895882901	8.070858960075716	0.00032092343120960267	0.19967907656879055	2.8440794321446856	2.555920567855314
56	0.00020438028929223903	9.999795619710754	0.0041149191358332855	1.035456756945669	0.48309250084553973	8.039891459059765	0.00031978297828770666	0.19968021702171246	2.8094963327850033	2.590503667214996
57	0.0002052941716190204	9.999794705828428	0.004080211784495133	1.0047582125587597	0.481473492093496	8.009156970704614	0.00031854636138412223	0.19968145363861606	2.7751776014155336	2.624822398584466
58	0.00020615617741150482	9.999793843822637	0.004044323468133134	0.9743016306233583	0.47972659835569825	7.978663162910442	0.00031720881897451237	0.19968279118102567	2.7411319704247488	2.6588680295752507
59	0.00020696104166195058	9.999793038958389	0.004007214326537693	0.94409506161002	0.47785236705207373	7.9484180413137056	0.0003157653771722522	0.1996842346228279	2.7073685461052395	2.69263145389476
60	0.00020770312524654276	9.999792296874805	0.003968842562847159	0.9141469102975442	0.47585096919404835	7.918429963703877	0.0003142108435093629	0.1996857891564908	2.673896824764775	2.7261031752352243
61	0.00020837639528654387	9.999791623604766	0.0039291644613614375	0.8844659505710201	0.4737222094743781	7.888707654833813	0.0003125398014536866	0.19968746019854644	2.6407267092091153	2.759273290790884
62	0.00020897440574710948	9.999791025594307	0.0038881344181168403	0.8550613405339306	0.4714655353848185	7.859260221557919	0.0003107466058915542	0.1996892533941086	2.6078685255178393	2.79213147448216
63	0.000209490278592897	9.999790509721462	0.0038457049874140456	0.8259426378492437	0.4690800455093908	7.830097168216489	0.00030882537985060744	0.19969117462014951	2.575333040016131	2.8246669599838685
64	0.0002099166859271878	9.999790083314132	0.0038018269479832387	0.7971198151954751	0.46656449714671877	7.80122841215623	0.0003067700127891185	0.19969322998721104	2.5431314763128143	2.856868523687185
65	0.0002102458335526976	9.999789754166502	0.003756449393094932	0.7686032757022283	0.46391731343607223	7.772664299256148	0.0003045741608406032	0.19969542583915958	2.5112755322505906	2.888724467749409
66	0.00021046944663923587	9.999789530553414	0.003709519849569546	0.7404038681947138	0.4611365901805191	7.744415619293738	0.00030223124947028273	0.1996977687505299	2.4797773965755043	2.920222603424495
67	0.00021057875811470657	9.999789421241939	0.0036609844314319873	0.7125329020360601	0.4582201025821119	7.71649362094656	0.0002997344790837451	0.1997002655209164	2.448649765086765	2.9513502349132343
68	0.00021056450072111073	9.999789435499334	0.0036107880348154094	0.6850021613146167	0.4551653121361972	7.6889100261836365	0.00029707683421960465	0.1997029231657806	2.417905855981766	2.9820941440182334
69	0.00021041690366769807	9.999789583096389	0.0035588745816713093	0.6578239180680905	0.45196937396437664	7.661677043746811	0.00029425109706283193	0.19970574890293735	2.387559424049347	3.0124405759506523
70	0.00021012569513912676	9.999789874304916	0.0035051873209359465	0.6310109441749272	0.44862914490729594	7.634807381361985	0.0002912498661364843	0.19970875013386366	2.357624773296071	3.0423752267039283
71	0.0002096801119908023	9.999790319888065	0.003449669196952954	0.6045765214717785	0.44514119274563196	7.608314256249879	0.00028806558116149333	0.19971193441883864	2.328116767510702	3.0718832324892973
72	0.00020906891826281528	9.999790931081797	0.003392263296220685	0.5785344495723744	0.4415018069732295	7.582211403423804	0.000284690555222646	0.19971530944477744	2.299050838179558	3.1009491618204414
73	0.00020828043433706786	9.999791719565726	0.003332913384855404	0.5528990507685044	0.43770701160926584	7.556513081168886	0.0002811170155398051	0.19971888298446028	2.2704429890607	3.1295570109392994
74	0.00020730257886270086	9.9997926974212	0.00327156455053242	0.5276851712856335	0.4337525806081602	7.531234072990467	0.00027733715431674884	0.1997226628456833	2.242309796605513	3.1576902033944863
75	0.0002061229257354854	9.99979387707433	0.003208163964012888	0.5029081780424522	0.42963405650741093	7.506389685197769	0.0002733431913207277	0.19972665680867932	2.214668405280277	3.1853315947197225
76	0.00020472877885633023	9.99979527122121	0.003142661776626853	0.47858394992762293	0.42534677304266344	7.481995739154264	0.0002691274500296419	0.1997308725499704	2.1875365166909213	3.212463483309078
77	0.0002031072674477528	9.999796892732618	0.003075012171142953	0.45472886245606825	0.42088588255705367	7.458068557076557	0.00026468244936057064	0.19973531755063945	2.1609323712483897	3.23906762875161
78	0.00020124546507842463	9.99979875453499	0.0030051745841749486	0.4313597645012026	0.4162463891377276	7.434624940098513	0.0002600010131515255	0.19973999898684852	2.134874720930461	3.2651252790695384
79	0.00019913053564027635	9.999800869464424	0.0029331151184440107	0.4084939456259484	0.4114231885201157	7.4116821371440675	0.00025507639968852834	0.1997449236003116	2.1093827915065657	3.2906172084934338
80	0.00019674990961881272	9.999803250090448	0.0028588081625767732	0.38614909235188544	0.40641111591091444	7.389257802968076	0.0002499024536281006	0.199750097546372	2.084476232392572	3.3155237676074276
81	0.00019409149393897053	9.999805908506124	0.0027822382343534666	0.36434323152270465	0.401205002984941	7.367369943539673	0.00024447378262935297	0.19975552621737067	2.0601750521043756	3.339824947895624
82	0.0001911439184147989	9.999808856081643	0.002703402059954856	0.3430946587437606	0.3957997454014512	7.346036846764536	0.0002387859608331361	0.19976121403916688	2.036499537091793	3.3635004629082066
83	0.00018789682133172134	9.999812103178726	0.002622310896356931	0.32242184972726845	0.39019038225053826	7.325276996384572	0.00023283576096025675	0.19976716423903976	2.013470151572637	3.3865298484273625
84	0.00018434117584398678	9.999815658824215	0.002538993095894677	0.3023433522606308	0.38437218886471913	7.305108966772688	0.00022662141617351195	0.19977337858382646	1.9911074158710038	3.408892584128995
85	0.00018046965758210893	9.99981953034248	0.0024534969005473206	0.28287765646788343	0.3783407843942619	7.285551296280308	0.00022014291188620846	0.19977985708811377	1.96943176072064	3.4305682392793595
86	0.00017627705206256237	9.999823722948	0.002365893437897599	0.2640430410828827	0.37209225542159097	7.2666223368270835	0.00021340230631021335	0.19978659769368973	1.9484633550586947	3.451536644941305
87	0.0001717606980387086	9.999828239302026	0.002276279870327685	0.24585739363476752	0.3656232966502146	7.2483400775817195	0.0002064040766300037	0.19979359592336987	1.9282219050479805	3.471778094952019
88	0.00016692095975943486	9.999833079040307	0.002184782623185267	0.22833800281011984	0.35893136930874003	7.230721940918473	0.000199155485171376	0.19980084451482852	1.9087264224805094	3.49127357751949
89	0.0001617617171572257	9.99983823828291	0.002091560586168976	0.21150132184961612	0.35201487732368886	7.213784549392526	0.00019166695674269988	0.19980833304325724	1.8899949613834546	3.5100050386165447
90	0.00015629085825763565	9.999843709141805	0.0019968081452048374	0.19536270272115364	0.34487336049032513	7.197543463320786	0.00018395245443117086	0.1998160475455687	1.8720443226376273	3.5279556773623706
91	0.0001505207527200919	9.999849479247342	0.0019007578607823168	0.17993610203851204	0.3375077027720943	7.182012889735889	0.0001760298365979276	0.19982397016340192	1.8548897277844447	3.545110272215553
92	0.00014446867960011465	9.999855531320463	0.0018036825652984834	0.1652337613099229	0.32992035245886653	7.167205365048015	0.00016792117279850813	0.19983207882720133	1.8385444649886236	3.5614555350113744
93	0.00013815717663957767	9.999861842823424	0.0017058966103530402	0.15126586612230936	0.32211554920555735	7.15313141572386	0.00015965299120231845	0.1998403470087975	1.823019512358871	3.576980487641128
94	0.00013161427328666595	9.999868385726776	0.0016077559610424075	0.13804019129933542	0.3140995509800893	7.139799203685727	0.00015125642535483044	0.19984874357464494	1.808323146510228	3.591676853489771
95	0.0001248735661738962	9.99987512643389	0.0015096568158457723	0.12556174181313562	0.305880851760292	7.12721416585358	0.00014276722460408882	0.19985723277539563	1.7944605472667654	3.6055394527332343
96	0.00011797409507671205	9.999882025904984	0.0014120324375566397	0.11383240216644183	0.2974703785694083	7.115378660195244	0.00013422559125030398	0.19986577440874936	1.7814334126231428	3.6185665873768573
97	0.0001109599807406175	9.999889040019326	0.001315347923276757	0.10285060982938343	0.2888816543656494	7.1042916335623225	0.00012567580966530874	0.19987432419033455	1.7692396012162954	3.6307603987837025
98	0.00010387979460869103	9.999896120205454	0.0012200927296859433	0.09261107078916556	0.28013091170042864	7.093948329158348	0.00011716563949922526	0.1998828343605006	1.7578728222464033	3.6421271777535944
99	9.678564529642438e-05	9.999903214354765	0.0011267709097471422	0.08310453691673882	0.27123714131816873	7.084340053284074	0.0001087454575909329	0.19989125454240897	1.747322394551539	3.6526776054484587
100	8.973198772492e-05	9.99991026801234	0.0010358892080074627	0.07431766518933272	0.2622220603943303	7.07545402154899	0.00010046715165291824	0.19989953284834702	1.7375730968534324	3.662426903146564
